,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183698898211622,0,0,0.0476630728834864,0,0,0,0,0,0,0,0,0,0.145141420092509,0,0,0,0.106545133412912,0,0,-0.174108753300135,0,0.00657520627107929,0.0673191787986599,0,0.142341617507953,0,0,0.0704377975403709,0,0,0.686732033980079,0,0,0,0,0,-0.44359562650561,0,0,0,0.322476992321203,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134538372658639,0,0.0868141062646768,0,0.0403999466740508,0,0,0,0,0,0,0,0.146195078524294,0,0.21336896064435,0,0,0,0,0,0,0,0,0,0,0.0819033675621155,0.071844868903727,0,0,0,0,0,0.135422175135516,0,0,0,0,0,0,-0.0466006660404767,0,0,0,-0.0612909421172679,0,0.0203498802043367
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00304171057562462,0,0,0,0.173883312142171,0.0434624875925597,0,0,-0.299063659457299,0,0,0,0,0.0912839352444459,0,0,0,0,0,0,0,0,0,-0.0674823232723658,0.0520878824132729,0.2640342183424,0,0,0,0,0,0,-0.117182476299218,0.138986280094607,0,0,0.144432796360605,0,0.24784568703782,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125936923401704,0,0,0,0,0.0956805115057059,0,0,0,0,-0.0155466988049867,0,0,0,-0.628333454449032,0,0,0,0,0,0,0,0,-0.0540680228694713,0,0,0,0,0,0.178046885184389,0.235072686893512,-0.0614911609913437,0,0,0,0,0.346037761658037,0,0,0,0,-0.0464627724381003,0.260413052470625,0,0,-0.0805767406635198,0,0,0,0.0726936686752502
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.31804177935028,0.0180469957641572,-0.241187053894709,0,0,0.213709918881956,0,0,0,0,0,0,0,0,0,0,0.0900654658390372,-0.0736738245839528,0.236517735509914,0,0,0,0,0,0,0,0.00768166459765824,0,0,0.178780642040103,0,0,0,0,0,0,0,0,0,0,0.113702575450814,0,0.0110552300722611
X601818.CH.EQUITY,0.183167768561477,0.0637856429860234,0,0,0,0,0,0,0,0,0,0.0920899252979958,0,-3.46944695195361e-18,0,0,0,0.0466212557423117,0,0,0,0,0,0.0661137126853992,0,0.0731880120428551,0.0627803192930588,0,0,0,0,0,0,0.0453168080781566,0,0,0,0,0,0,0,0,0,0,0.217251270898783,0,0,0.100221606468487,0,0.0311075195840674,0
X600048.CH.EQUITY,0.203493032526485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527005039680516,0,-0.0694886362088661,0,0,0,0,0,0,0,0,0.123240124439106,0,0.0950787555407524,0,0,0,0,0,0,0,0,0,0.095373243684933,0,0,0,0,0,0.115521390277686,0,0,0.19926837367056,0,0,0,-0.117200875764132
X688.HK.EQUITY,0,0,0,0,0,0,0.127281437368228,0,0,0.240558669226012,0,0,0,0,0,0,0,0,0,0.165967894486147,0,0,0,0,0,0,0,0.591966548779556,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.020037884355439,0,0,0,0.0156490959865692,0,0,0,0,0,0,0,-0.388475618018817,0,0,0.0285348446529273,0,0.00285960174935089
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207851135844985,0,0,0,0,0.0936386617518395,0,0,0.0608040024633323,0,0.21047878231619,0,-0.0809811155802396,0,0,0,0,0,0,0,0.0483227047931269,0.215492037085189,0,0,0,0,0,0,0,0,0,0,0,0.0253084779274923,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351393523142175,0,0,0,0,0,0,0.238999818305282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20665913879354,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123118388472446,0,0.0106043311815605,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065453942275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921294881274,0,0,0,0,0,0.100390992112654,0,-0.105771611539562,0,0.251881445570175,0,0.338159737181312,0.182035691635728,0,0,0.0943180222380615,0,0,0,0,0,0,0,0,0.186821713503921,0,0,0
X12.HK.EQUITY,0,0,-0.0322446847016379,0,0,0,0,0.07793789323179,-0.127678328389848,-0.0456184260548628,0,0,0,0,-0.00879964902875875,0,0,0.022997980294079,0,0,0,0,-0.177223226391077,0,0,0,0.14426039996495,0.0187468403767114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640395551877,0,0,0,0,-0.0987807426538355,0,0,0.183327465474633,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316625206967875,0,0,0.126094132240258,0,0,0,0,0,0,0,0,0.0433442338164352,0,0,0.174216705944548,0,0.598031771644863,0,0,0,0.0203013878202791,-0.371675373600919,0,0.13713322819432,0,0.115593949432634,0,0,0,0,0,0.104883634024052,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203461599235398,0,0,0.170704630546817,0,0.0998838545418343,0,0.0556202156118828,0,0,-0.134217929920324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054844761565272,0,0,0,0,-0.0728070707237081,0,0.0230210436734111,0,0.719860560131101,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419322508744,0,0,0,-0.0756034036875664,0,0,0,0,0.0330657336208229,0.0268485293398954,0.274810042234037,0,0,0,0,0.177496531525233,0,0,0.0880220186963886,0,0,0,0,0.18383573068821,0,0,0,0,0,0.0327513769944035,0,0,0,0,0,0,0,0,0,0,0,-0.135801494513674,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278073475997404,-0.10661486675783,0,0.168208956790591,0,0,0,0,0.0173844504743001,-0.221158999348112,0,0,0.195780854150722,0,0,0,0,0,0,0,0,0.402265217526501,0,0,0.144207130115418,0,0,0,0,-0.1134964088358,0,0,0,0,-0.347027396512601,0,0,0,0,0.333844263199681,0,0.0187612937650125,0
X000776.CH.EQUITY,0,0,0,0.0588831410586323,0,0,0,0,-0.0638546326178401,0,0.0644336433208387,0,0,0,0,0,0,0,0.0758902505290823,0,0,0,0,0,0.041102219941905,0,0,0,0,0,0.0549231986208465,0,0.0152230576221806,0.0298207096381414,0.32253684295074,0,0,0,0,0.393171038508877,0,-0.0262388331552302,0,0.00634679663197368,0,0,0,0.103568852815798,0,0,0
X823.HK.EQUITY,0,0,0,0.0869319280331862,0.276323754978075,0,0,0,-0.00852465104898472,0.0583049171007489,0,0,-0.110854453801688,0,0,0,0,0,0,0.466087086398345,0,0,0,0,0,0,-0.123858663073242,-4.33680868994202e-19,0,0,0.117161552049826,-0.25800282325473,0,0,0,0,0,0.136042306516751,0,0,0.0522786918516661,0,0,0,0,0,0,0,0,0,-0.376197841169386
X601169.CH.EQUITY,0.0362309277481616,0,0,0,0,0,0,0,0,0,0.115957498138926,0,0,-6.93889390390723e-18,0,0.170514325978938,0,0,0,-0.0629377589089979,0,0.227270584492147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909132608666717,0.0214931670222967,0,0,0,0,0.252291809534453,0.021299906465651,-0.00216342707009274,0,-0.0536528740129794,0.128769189299588,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316873373932709,0,0.0631506277163422,0,0,0,-0.154594021457674,0,0,0,0,0,0,0,0,0,0,0.210179136524672,0.244088752781928,0,0,0,0,0,0,0.0637852760682239,0,0,0.591671859965167,0,0,0,0,0,0,0.0317719150073059,0
X600015.CH.EQUITY,0.0631643818035415,0,0,0,0,0,0.0755552880908365,0.0214150774950842,0,0,0,0.11663138187309,0,0,0,0,0,0,0.0328305275176393,0.0157863086673801,0.0869791365368903,0,0,0,0,0.223955408113242,0,0,0,0,0,0,0,0,0,0,0,0.0234812668701979,0,0,0.0208818243738961,0,0,0,-1.38777878078145e-17,0.109962745833853,0.0942902165138642,0.24336783053047,0,0,0
macro_return_add,0,0.29988923930149,0,0,0,0,0,0.0859131308363702,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695974,0,0,0.179624289911499,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,0,0,0,-0.0926149863379631,0,0.191246415751416,0,-0.313813371884641,0,-1.73472347597681e-18,0,0
