,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.17094001946275,0.2533960216646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601703734765539,0,-0.118218303453743,0,-0.0504722628055086,0,0,0,0,0,0,0.0764716371107193,0,0,0,0,0,0,0,0,0,-0.119216869244075,0,0.755615580653743,0,0,0,-0.249323997133831,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.137713853054194,0.416819861643558,0.00371695990975433,0,0,0.0553238456065119,0,0,0,0,0,0.0468966586651281,0,0,0,0,0.0732196825114564,0,0,0,0,0,0,0,0,0,0,0.0218057102802565,0,0.0266571519989658,0,0,0.028635901019844,0,0.02729457045377,0,0,0,0,0,0,-0.0345918168189331,0,0,0.204926919374657,0
X601328.CH.EQUITY,0,0,0,0.200662862749378,0,0,0,0,0,0.00240411184516072,0,0.016982160466086,0,0,0,0,0.103263640937637,0,0,0,0,0.214375558860978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246551018131567,0,0,0,0,0.0509837008119371,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327388861209077,0,0.361676273436814,0.0605978625371799,0,0.0980554261184061,0,0,0,-0.0399330068688587,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,-0.216956649638997,0,0,0,0.304266777850961,0,0,0,0,0,0,0,0.686278545353889,0,0,0.140809715522949,0,0,0.0953730841753846,0,0.0306454895879837
X000001.CH.EQUITY,0,0,0,0,0,0.336509610700007,0,0,0,0,0,0,0,0,0,0,0.0419267677607733,0,0,0,0,0,0,0,0,0,0,0,0.0464990231291822,0.0957629436399395,0,0,0,0,0,0,0,0,0.244659992603029,0,0,0,0,0.0691959352207967,0,0,0,0,0.0374914061821701,0,0
X601319.CH.EQUITY,0,0,0,0.180969502765561,0,0,0,-0.0362858835466817,0,0,0,0,0,0,0,0.253936062853652,0,0,0,0.146294390772692,0,0,-0.10388457859479,0,0,-0.0522065783983821,0,0,0,-4.33680868994202e-19,0,0,0,0.0497919788400427,0,0,0.100455471739233,0,0,0,0,0,0,0,0,0,0,0.251449426870294,0,0,-0.0660559843701839
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201636744973604,0,-0.0522750907898326,0,0,0,0,0,0.0169079359439267,0,0,0,0,0,0,0,0,0.12855048875743,0,0,0,0.0583514565564523,0,0,0.085774595829484,0,0,0,0.0149865739955915,0,-0.068802781439558,0,0.0864968253896452,0,0.381470977925805,0.0727688665103336,-0.106700983833932,0,0.118468038059103,-0.00978889683663141,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430669604143809,0,0,0,0,0,0,0,0,0,0.06899354431153,0.114742539757582,0,0,0,0,0,0,0,0,0,0,0.0726834497949431,0,0,0.0689983808591026,0,0,0,0.215253223048129,0,0.0123256989164825,0,0,0,0,0,0,0,0,0,0,0.0348423548270288,0,0.0819412068685481,-0.0273288376766555,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761661068818171,0.168467291370899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45032137023542,0,-0.129885429704086,0,0,0,0,0.084078325574835,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00899751684063287,0.240445445981615,0,0,0,6.93889390390723e-18,0,0,-0.0327061588394676,0.0504888240410387,0
X601998.CH.EQUITY,0.243980367253049,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.115607003915988,0.00821262910662142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344328563480128,0.0227052417263105,0,0,0,0,0.135944692160128,0,0.52907654649762,-0.0558140993625716
X688.HK.EQUITY,0.339473359896128,0,0,0,0,-0.0073046915569301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753031099348039,0.432068161842825,0,0.385383609896311,0.000936680146794067,0,0,0,0,-0.00839583664563126,0,0,0,0,0,0,0,0.0428167472854223,-0.212895090031106,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0534877263657916
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0317453971686453,0,0.240541579699656,0,0,0,0,0,-0.0028306728715348,0,0,0,0,0,0,-0.0509553189139156,0,0,0,0,0.0692973703529425,0,0,-0.134261829637035,0.0404917103453055,2.16840434497101e-19,0.420556252198529,0,0.0915035583892179,0,0,0.0666156628337798,0,0.120087657212585,0,0,0,0,0,0.0702614549995278,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116454568627837,0,0,0.070501452504172,0.444196501238162,0,0,0.0808419776456163,0,0,0,0,0,0,0.0374959562606878,0,0.0670157656021234,0,0.0102703323523241,-0.131471588623929,0.0793673143444653,0,0,0,0.135305799316732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831380526384478,0,0,0.0619383803151898,0.130376923275396,0,0,0,-0.113136070701514,0,0,0,0,0,0.0097915233995088,0,0.189902972041207,0,0,0,0,0,0,0.178950219684551,0,0,0,0.233014855288323,0,0,0,0,0,0,0,0.106708497305135,0.0799450068827609,0.0438153232231984,-0.129597868881951,0,0.14696336328581,0.269808661153099,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.072791063983982,0,0.0288942497049678,-6.93889390390723e-18,0,0,0,0.0672255836196039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918310989523871,0,0,0,0,0.0388175779664437,0,0.207435120532194,0,0,0,0,0,0,0,0.257615366004421,0,0,0,0,0,0.177761956073776,0.00478547024183211,0,-0.132144752368278,0,0
X267.HK.EQUITY,0,0,0,0,0.135992839046576,0,0,0,0,0.0684842043692769,0,0,0.134108541253125,0,0,0,0,0,0,0,0,0,0,0,0.157740209496291,0,0,0,0.18814772318498,0,0,0,0.171615419740661,0,0,0,0,0,0,-0.0263579360835575,0,0,0,0,0,0.234869306065228,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145510146816254,0,0,0.109724465869219,0,0,0,0,0,0,0,0,0,0.0888385385796663,0,0.177026583276653,0,0,0,0,0,0,0,0.0506278170360738,0,0,0,0,0.142875503638195,0,0,0,0,0,0,0,0,0,0.0133283346436687,0,0,0,0,0.0111254898716228,0.0662822879489865,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234799,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097634,0,0,0,0,0,0.0890616809483881,0,0,0,0,0,0,0,0,0.0086101677479829,0.391010065794808,0,0,0.0742885436904893,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0.0143041125311991
X600999.CH.EQUITY,0,0,0,0,-0.0143840685461498,0,0,0,0,0,0,0,0,0,0,0,0.445206086676861,0,0,-0.0486038421334158,0.22607608789616,0,0,0,0,0,0.026300680632662,-0.565639716614445,0,0,0,0.160659534283939,0,0,0,0.386145354463662,0,0,0,0,0,0,-0.615227918817908,0,0,0,0,0,0,0,-0.289917007441452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469859275223953,0,0,0,0,0,0,0,0,0,0,0,0.097989041345995,0,0.0922203100533759,0,0,-0.0934203475751902,0,0,0.0581302627706312,0,0,0,0,0,0,0,0.263319771534521,0.0231681805146921,-0.0786381110350436,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607606277937,0,0,-0.145488203979971,0,0,-0.00359550857734352,0.113269000715773,0,0,0.611303512103713,0,0,0,0,0,0,0,0,0,0.596188570759752,0,0,0,0,0,-0.0437956075768553,0.207823278683538,0,0,0,0,0,0,-0.0158892309985971,0,0,0,0,0,0,0,0,0,-0.131688880914406,0,0,0,-0.116892253029517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503864462524025,0,0,0,0,0.0395089902762927,0,0.70789522258006,0,0,0,0,0,-0.0280759336681004,0,0,-0.0650069538025072,0,0.021466079232846,0,0,0,0,0,0,0,0.0624079266347146,4.33680868994202e-19,-0.0858668997330397,0,-0.0155892548278903,0,0,0,0,0,0,0,0,0.0185349226452272,0.145135879820369,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890663213839513,0.440671083953448,0,0,0,0,0,0,0.178516711186234,0,0,0,0,0.0831999320051325,0,0,0,0,0.0185522518563099,0.0812415160769981,-0.0370767054124776,-0.141664591745659,-0.3488520053626,0,0,0,0,0,0.14417755648028,0,0,0,0,-0.133291938410907,0,0,0,0.741696673253487,0,0
X601229.CH.EQUITY,0.697231712076446,0,0,0,0,0.163722201552108,0,0,0.453926765007318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272716704541646,0,0,0,0,-0.00589902510812074,0,0,0.164183670386181,-0.200008015972239,0,0.181114406427527,0,0,0,0,0,-0.0931102471318137,0,0,0,-0.165139436992277,0,0.0777633468322377,0,0,0,0,-0.0503871672417934
X823.HK.EQUITY,0,0,0,0,0,0.0932244340420834,0,0,0,0,0,0,0,0,0,0,0,0,0.0555046005590994,0,0.229942048777887,0,-0.0436879664717155,0,0,0,-0.05763538031831,0,0.162601117386087,0,0.0747332262814928,0.213263187854736,0,0,0,0,0,0,0,0.0145159001791422,0,0,0,0,0,0,0,0,0,0,-0.0159264897669136
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142542208935438,-0.00244354506730122,0,0,0,0,0,0,0,-0.0228268364941468,0,0,0,0,-0.20095295973042,0.0177536893564488,0,0,0,0,0,0.0815681933059328,0.116879063468291,0,0,0,0.0430309150868571,0,0,0.00504189572560596,0,0,0,0,0,0,0.316237976308571,0.13145628010066,0,0.0647111679517841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474742590067873,0,0.0676772785212775,0.140342842732152,0,0,0.0221711265981447,0,0,0,0,0.0785823228764976,0,0,0,0,0.0133675997146529,0.136571654640283,0.0682868173264033,0,0,0,0.144138132384988,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264017615399067,0,0,0,0,0,0,0,0,0,0.135114530795741,-0.409587602493631,-0.101178168744219,-0.0254749392021175,0,0.113244683787457,0,0,0.0195433917928204,-0.0376533817768621,0,0,0,0,0,0,0,0,0,0,0,0.0474934428144572,-0.0867399287916237,0.40628099450543,0,0,0.686157427304707,0,0,0.0300598176782484,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.723539445556729,0,0,0,0,0,0,0,0,0.00889329153740982,0,0,0,0,0,0,0.0105598912515322,0.126097503411137,0.0827292662186021,0,0.0398437014082052,0,0,0,0,0,0,0,-0.0221746112099617,0,0,0,0.024026460897767,0,0.0139083820182742,0,0,0,0,0,-0.0149867787939443,0,0,0,0.0552659729742839
macro_return_add,0,0,0,0,0.026108004916644,0,0,0.421270860285423,0,-0.0740194425986225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.0404709514954099,0,0,0,0,0,0,-0.228437336384885,0,0,-0.149571680327582,0.0903738541670454,0,0.0491357304432417,0,0,0,0,0.068389668496418,0,-0.0691550372618256,0,0.0715207894134162,0,0,0.160477054459627,0
