,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320317651661498,0.329285466179013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182971745914374,0.0287817934762321,0.15950013876627,-1.73472347597681e-18,0,0,0,0,0,0,0.0941174242863396,0,0.00463888416818107,0,0,0,0,0,0.013834397261384,0,0.0333031080755434,0.0346907160189174,-0.0880230219758753,0,0,0.0875098122163279,0,0,0.0584970505607176,0.039240344800344,0,0.0544890378527697,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165922038839957,0,0,0,0.338316104758532,0,0,0,0,0,0,0,0,0,0.145925951753703,0.0176537161999351,0.0893132964124785,0,0,0,0.0637290006429045,0.112642571265622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665566441434204,0,0.203342169925547,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.255266247966118,0,0,-1.0842021724855e-19,0,0,0,0,0.0484105363180863,0,0,0,0,0,0.0666475785953931,0,0,0,0,0.350006023007654,0,0,-0.00270293810659194,0,-0.0602974732813802,0,0,0,0,0,0,0,0,0,0,0,0.115656669967937,0,0,0,0,0.111982661915996,0,0,0,0.00573814809187863,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589417975009598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152648800939305,0,0,0,0,0.10109982347327,0,0,0,0,0.148244072230703,-0.202607356496055,0,0,0,0,0,0,0,0,0.20107743096287,0.0112339197568989,0,0,0,0.0178661308605493,0,0,0,0,0,-0.0388596289474478
X600000.CH.EQUITY,0,0,0,0.117336664242368,0,0.323774279047709,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103941453683448,0,-0.0482089917745393,0,0,0,0,0,0,0.117375935493578,0,0,-1.73472347597681e-18,0,0,0.0580319741226639,0,0,0,0,0,0.604188207614884,0,0,0,0,0,0,0.168669010295894,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146
X16.HK.EQUITY,0,0,0,0,-0.0118607654337032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278764463330253,0,0,0,0.0290260287010399,0,0,0,0,0.213202510440071,0,0,-0.0738784280899293,0,0.0507441542339681,0,0.0611000529506032,0,0.296557163283059,0,0,0.133180002952503,-0.120985121907598,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,0.133177832090142,0,0,0.123742596366422,0,0,0,0,0,0,0,-0.0445210694192943,0,0,0,0,0.0952540468788062,0,0,-0.210658825437427,0.251712182012638,0,-0.0636263938627507,0,-0.0800531296026539,0,0,0,0,0.163175074853375,0,0,0,0,0,0,0,0,0,-0.208335669905079,0,0.371949049147382,-3.46944695195361e-18,0,0.357569562828131,0.135672543908798,-0.373498166823885
X600016.CH.EQUITY,0,0,0.0420380044976741,0,0,0,0,0,0,0,0,0,0,0.116078629209732,0,0.112450761966746,0,0,0,0,0,0,0,0,0,0,0.0349544119496747,0,0.0467602896972024,0.115196438491211,0.0185618660306321,0.110258960346574,0,0,0.0765882752214409,0,0,0,0,0,0,0,0,-0.0466327492209624,0,0.00914500335386405,0.120064348731006,0,0,0,-0.0779020903068223
X601998.CH.EQUITY,0.229391490467885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106058447677023,0,0,0,0.0159781448987334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971211596609005,0,0,0,0,0.0789732098745439,0.305117797468273,0,0.448755710826113,-0.0830294037915728,-0.0158382335571722
X688.HK.EQUITY,0.412953664209193,0,0,0,0,0,0,0,0,-0.0235252560146132,0,0,0.00787752600630562,-0.109212799919064,0,0,0,0,0,0,0.426028192837054,0.141187324059081,0,0.0739941496972944,0,0.0512743650715221,0,0,-0.0333248072303157,0,0.0666651644088466,0,0,0.207246412502359,-1.73472347597681e-18,0,-0.0974471531143941,0,0,0,0,0,0,-0.168924818373063,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976872153781,0.492477651349309,0,0,0.181977922537398,0,0,0,0,0,0,0,0.0120163031398276,0.031687555817119,0,0,-0.258382298233436,0.0351766799822818,0,0.0691139513077544,0,0.216429721971015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572580434184132,0,0,0,0.025739059767843,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121178165145532,0,0.217053404599298,0,0,-0.0703399366502131,0,0,0,0,0,0.187086447738657,0,0,0.250684770111357,-0.28798604025616,0,0,0,0,0,0,0,0,-0.0170568751650209,0,0,0.21023178014465,0,0,0,0,0,0,0,0.103462531279126,0,0,0,0,0,0,0,0,-0.342391400215606
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137463311832959,0,0,0,0,0,0.252651391203869,0.0646284885165404,0,0,0,0,0,0,-0.132877858577047,0,0,0,0,-0.197773321541851,0,0.0490665399410725,0,0.406839498988739,0,0.0622290719234478,0,0,0,0,0,0,0.477802391137227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128490321951117
X601818.CH.EQUITY,0,0.138374053115005,0,0.165393911673682,0,0,0.0686171717377481,0,0,0,0,0,0,0,0,0,0,0.0652422145210789,0.0746198464430069,0.0908202572360877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267601842057352,0,0,0,0,0,0,0.0960326280111556,0.0525557254304396,0,0,0,0,0,0,0.000721652083295165,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.042360490641468,0.059197009267878,0,0,0,0,-0.188646869877109,0,0,0,0,0,0,0,0,0,0,0.142554068081322,0.0271051851820106,0,0,0.146213804603593,0.0786267686324822,0.172607000115995,0.115098801970244,0,0,0,0,0.128003129922372,0,0,0.0719486725435501,0,0,0.23086458171085,0,0,0,0,0.0281931299007926,0,0,-0.121695795620928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506582254928662,0,0,0.0863321167119445,0,-0.355351132853779,0,0,0,0,0,0.0496877786671511,0,0,0,0,0,0,0.176654964513444,0,0,0,0,0,0.00941892729147268,0,0.501212872790639,0,0,0,0,0,0,0,0,0,0,0,0.00678462675514973,0,0.0356389034026559,0.0494237784398653
X600837.CH.EQUITY,0,0,0,0.0179133491919014,0,0,0,0,0,0,0,0.231742867569903,0,0,0,0,0,0,0.0472152791629955,0,0.00832438199778891,0,0,0,0,0,0,0.0146151844777815,0,0,0,0,0.467113680811592,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514303337515,0,0,0,0.108550348471496,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477446923111578,0,0,0,0,0,0,0,0,0,0,0,0,0.188389127559714,0,0,0,0,0,-0.128498526512175,0.0565698024943966,0.0600999297863037,0,0,0,0,0.347469885325807,0,0.0867677325470256,0,0,0,0,0.0708476638468032,0,0,0,0,0,0,0,0,0,0.0384791887957378,0
X1113.HK.EQUITY,0.00518536622979573,0,0,0,0,0,0,0,0.439260634285609,0,0,0,-0.0608726650206926,0,0,0,0,0,0,0,0,0.262330497640693,0,0,0.012351119803389,0,0,0,3.46944695195361e-18,-0.1717909715765,0,0,0.345334209142537,0,0.26077307763922,0,0.0915610453252413,0,0,-0.359948190289788,0,0,0,0.102212806185828,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.00604488016525589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510363195892983,0,0,0,0,0.0398897586182361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270691698646282,0,0,0,0,0,0.0546338749614775,0,0,0.0699899271701717,0.197399070137568,0,0.309764366947242,0,0.0491034264651489,0,0,0,0,0,0,0.138007657552197,0,0,0.0723804854768691,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107256678162558,0.0281315391272058,0.0179115780499008,0,0,0,0,0,0,0,0,0,0,0,0.527393124863257,0,0,0,0,0.190169887250854,0,0,0.00280493057136482,0,0.160210926807962,0,0,0.165808300474377,0,0,0,0,0,0,0,0,0,0,0,-0.172085323896519,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105456005422592,0,0,0.402065053096406,0,-0.0485383062114223,0,0,0,-0.226517944531395,0,-0.0504716953775518,0,0,0,0,0,0,0,0,0,0.114984834409135,-0.113604602767884,0,0,0,0,0,0,0.119260197164742,0,0,0,-0.111475196090326,0,0,0.142453774972764,0,0.77095945444926,0,0,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.278388688536601,0,0,0.269911289102767,0,0,0,0,0,0.146517189861192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308816904086649,-0.0484080800369892
X823.HK.EQUITY,0,0.130175137338142,0,0,0,0,0,0,0,0,0,0,0,0.0262820164185043,0,0,0,0,0,0,0.222799080540275,0,0,0,0,0,0,0,0.121333149061197,0,-1.73472347597681e-18,0,0,0.199816662875296,0,0,0,0,0.146402910774829,0,0,0,0,0,0,0,0,0,0,0,-0.166772226745894
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526350870357278,0,0,0.136875647508042,0,0.0472286090550615,0,0,0,0,0,0,0,0.0578950294475541,0,0.0370096032459354,0.135253129062221,0,0,0,0,0,0.116674100549237,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517840405854459,0,0,0,0,0,0,0,0,0,0,0,-0.177753534563329,-0.0337392127639396,0,0,0,0,0,0,0,-0.0248602011464905,0,0,0,0,0,0,0,0,0,-0.0713143532467327,0.158629149923224,0,0.224182038991494,0,0.636129146523853,0,-0.0668258391554706,0,0,0,0.0191567663465477,-0.137215209140648
X601169.CH.EQUITY,0,0,0,0,0,0,0.715757700247103,-2.71050543121376e-20,0,0.00592282158549466,0,0,0,0,0.076942433482027,0,0,0,0,0,0,0.029556859922582,0,0.140153884767505,0.00277856170839233,0,0,0.0160271569492621,0,-0.00533812057935561,0,0,0,0,0,0,0,0,0,0,0,0,0.0480475024348408,0,0,0,0,0,0,0,0.0436575044166971
X600918.CH.Equity,-0.0627287572337722,0,0,0,0,0,0,0.0042021604511998,0,0,0,0.23928914738772,-0.0923545459063524,0,0,0,0,0,0,0,0.0447688584000584,0.0523124357727616,0,0,0,0,0,0,0,-0.173638447638688,0,0.0588902808572268,0,0,0,0.0723265866368167,0,0,0,0,0,0.176232473934152,0,0,0,0,0.568384966969211,0.0465939944386481,0,0,0.0737103499342542
macro_return_add,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124835,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806519,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984082,0
