,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0.109788417378062,0,0,0,0,0,0,0.0737046332223127,0,0.127131014634759,0,0,0,0,0,0.140464840691741,0,0.0227431036705827,0,-8.67361737988404e-19,0.201035218825444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697862315498793,0,0,0,0
X2007.HK.EQUITY,0.0678611422950303,0,0,0,0,0.105212721566108,0.0231802053847984,0.396428130644124,0.0754171681788013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405201938313014,0,0,0,0.0566864019911197,0.0837411752905082,0,0,0,0,0,0,0,0,0,0.00721686593239913,0,0,0,0,0,0,0,0,0.098010496955269,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.095055547264664,0.194375913788436,0.0950824159832635,0,0,0,0,0,0,0,0.0502187596782369,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146094549143278,0,0,0,0,0,0.00379476816052503,0,0,0,0,0,0.0787703503096373,0,0,0,0,0,0,0,0,0.0800762732939367,-0.00362875021919673
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770546491158036,0.00694723884708042,0,0,0,0,0,0,0,0.00175844603281271,0.0209315344030889,0,-0.0198884129811714,0,0,0.0369791056242244,-0.0391611230992135,0,0,0,0,0,0,0,0,0,0,0,-0.0440374159809694,0.254246233164128,0,0,0,0.503068915536542,0,0,0,0,0.0853840668283525,-0.0346902412046294,0,0,0.177410797359602,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703628402652483,0,0.0466890653878766,0,0,0,2.16840434497101e-19,0,0.00954007834560567,0,0.0507394528289249,0.00175056913259175,0,0.110133375267617,0,0,0,0,0.0927695026592762,0,0.0727791840389484,0,0,0,0,0,0,0,-0.430172205312747,0,0.159049715082888,0,0,0,0,0.0806918633903074,0,0,0.0504029416936977,0.00816289594813399,-0.180478257494863
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669690602484926,0,0,0,0,0,0,0,0,0,0.3459485759276,0,0,0,0.0343848420157488,0.0565337219579641,0,0,0,0.405965354617851,0,-0.167885977691642,0,0,0,0,0,0,0,0,0,0.0786730928281159,0,0,0,0.134930811775867,0.169724964391268,0,0,0,-0.0931158598820257
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187187056974913,0,0,0,0,0,0,0,0.152088754059168,0,0,8.67361737988404e-19,-0.0901438889816759,0,0,0,-0.0682226005290396,0,0,0,0,0.0538076366476487,0,0,0,0,0.378452987039265,-0.00387722364564116,0,-0.0190556997784797,0,0,0,0,0,0,0,0,0,-0.000918544105468966,0.0630156067575874,0,0,0,0.177549821710213,-0.0400900288993098,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0.0950104552219426,0,0.0300890138294255,0,0,0,0,0,0,0,0,0,0,0,0,0.0552339523609919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23628415377692,0,0,0,0,0.0218399096479106,0,0.0976421060702775,0,0.0359777209781027,0,0,0,0,0.082990590759629,0.112131826358127,0,0.166027388384447,-0.108739750727412
X600918.CH.Equity,0,0,0,0,0,0,0.151767971783308,0,0,0,0,0.119750943598501,0,0,0,0,0,0,0,0,-0.0496810250120496,-0.018499916513353,0,-0.327263380901707,0,0,0,0,0,0,0,0.176057570180648,0.0908974158374612,-0.0553428202702307,3.46944695195361e-18,0,0,0.0356901151171891,0,0.190891872338769,0,0,0,-0.0115136310590396,0,-0.128765440144416,0,0,0,0,0.0218402004518527
X12.HK.EQUITY,-0.198228368302426,0,-0.0825874091381334,0,0,-0.128703234923271,0,0.275198983613645,0,0.508587960205472,-0.148763062194172,0,0,0,0,0,0,0,0,0,0.536835754829662,0.122929019958195,0.048487014384878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069027026768856,0,0,0,0,0,0,0,0,0,0.0112468284562492
X2882.TT.EQUITY,0,0,0.0216272037625724,0,0,0,0,0.225543979097261,0.259892636057159,0,0,0,0,0.171275210476363,0,0,0,0,-0.098781166878349,0.270582066613642,0,0.29721242186338,0,0,0,0,0,0,0,0,-0.50411003171933,-0.264738231834565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952181694647
X601229.CH.EQUITY,0.792233388157414,0,0,0,0,0.0069828568504376,0,0,0.303561862102299,0,0,0,-8.67361737988404e-19,0,0,0.0202176545746662,0,-0.169440857134212,0,0,0,0,0,0,-0.0245176994181449,0,-0.0574589290348646,0,-0.281229526606701,0.0475229886649461,0,0,0.259764988089561,0,0,0,0,0,0,0,0,0,0,0,0,-0.116014768133577,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0290243908094713,0.0393421354611527,0,0.0355194052845342,0.0033239698126755,0,0.106011866197273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042453666460165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121213819102205,0.253275241844353,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167599059886439,0,0,0,0,0,0,0,0,0,0,0.0575158666662747,0,0.31663554739037,0,0,0,0.101793225648787,0.269106918596835,0,-0.0967119053861014,-0.0193015612152479,0,0,0,0,-0.226712523305356,0,0,0.0862492606635244,0.23936539571836,0,0,0,0,0,0.036823454962858,0,0,0,0,0,0,-0.201733330795653
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.0610321074817442,0,0,0,0,0.0522635659141217,0,0,0,0,0,0,0.423776083858487,0,0,0,0,0.215170595048212,0,0,0,0,0.0289130005678205,0,0,0,0,0.368654570499028,0,0.052949637391681,0,0,0,0.0270676795711089,0,0,0,0.0534469827578806,0,0,-0.0146375444071877,0,0,0,0,0
X601881.CH.EQUITY,0.0202338133938293,-3.46944695195361e-18,0,0.0406074325582673,0.142563651027254,0,0,0,0,0,0,0,0,0.0352459924665736,0,-2.16840434497101e-19,0,0.0101110720180665,0,0.033660651782027,0,0,0,0,0,0,0,0,0,0,0,0,0.103134635643088,0,0,0,0.0159567817864035,0,0,0.0534408573189924,0.449892598636116,-0.0199564437729929,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.17158671618476,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320008,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306673,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.332606983120565,0,-0.0222896126653631,-0.122842397174454,0.12214873938216,0,0,0,0.0323226719721064,0
