,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.218551554344602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076933743896008,0,0,0,0,0.303415594153399,0.147906059763583,0,0,0,0,0,0.193258661107414,-0.125128194557015,0,0,0,0,0,0,0,0,0.130339991787072,0.0538379407178227,0,0,0,-0.350918266095224,1.73472347597681e-18,-0.192329974305461,0.0354995009507447,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173877372933227,0,0.128470861790019,0,0,0,0,0,0,0,0,0,0,0,0.379383631690074,0,0,0,0,0,0,0.00624247097032091,0.0468876897073949,0,0,0,0.0172073526309675,0.0229973391364113,0.0028257074245807,0,0,0,0,0,0,0,0,0,0,0,0,0.0158131531300659,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969601516371595,0,0,0.206923602895361,0,0,0,0,0,0,0,0,0,0,0,0.0329270479186626,0,0,0,0,0,0,0.295814314992884,0,0,0,0,0.0145335208663328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808229917975191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000943245975726626,0.131943546687821,0,0.0190401503645359,0.0155885253734094,0,0,0,0,0.43935530176589,0.179952647770241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523214782122515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.054552639924343,0,0,0,0,0,0.0440213485409088,0,0,0,0,0,0,0,0,0.134565369522291,0,0,0,0,0,0,0.138878593649658,0,0.0374517823697749,0,0,0.0111242063079674,0.105248248302295,0.186490009828249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407450724385204,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.276696593974282,0,0,0,0,0,0,0,0,0,0.00499076117268933,0,0,0.0655694222340903,0,0,0.0376561122761207,0,-0.0214471445000606,-0.0586741204281329,0.0142662485958061,0,-0.0340205834206598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227323026127786,0,0,0,0.068398895198843,0.0135941834412889,0,-0.0934341979954917,0,0,0.408907018035973,-0.0544978544372504
X000001.CH.EQUITY,0,0.127160052881935,0,0,0.194776104702473,0,0,0,0.106998235654949,0,0,0,0,0,0,0,0,0,0,0.0833691260019482,0.0151301832800273,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.154075393555,0,0,0,0,0,0,0.138582890611533,0,0,0.00375999276341303,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322766304984011,0,0,0,0,0,0.162650396087106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237531423932153,0,0,0,0.0226757409055098,0,0,0.166364344847388,0.20975005229511,0,3.46944695195361e-18,0,0,0,0.032038031101796,0,0,0,-0.0954208337380606,-0.01372641231976,0.275225022594504,0,0,0,0.0223497156665408,0.26250467912936,0,0,0
X688.HK.EQUITY,0.156540228603581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113765368668536,0,0.0261367900677611,0.621499804296018,0.0236177701574662,0,0,0,0,0,0,0,0,0,0,0,0.0187183120588487,0.102101975678858,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536892146375563,0,0,0,0,0,-0.17985623081845,0,0.0343213330200316,0,0.0200033012575574,0.167999357475777,0,0,0,0,0,0,0.159074125080924,0,0,0,0,0,0.00688590351032752,0,0.109593077394588,0,0.050376219589043,0,0,0.0978099872867767,0,0,0,0,0,0,0,0,0,0,0,-0.466997186482692,0,0,0,0.482642221856005,0
X601998.CH.EQUITY,0.127122828637096,0,0,0.0307508284909615,0,0,0,0,0,0,0,0,0.103800840856453,0,0,0,0,0.26549106333435,0.010770834573153,0,0,0.104225637862088,0,0,0,0,0,0,0,0,0.0105239841057579,0,0,0,0,0.0237522609335912,0,0.019246731301138,0,0,0,0,0,-0.114367260076912,0,0,-0.29147233941575,0,0,0.363614818899121,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668278905862245,0,0,0,0,0,-0.0428356381442983,0,0,0,0,0,0,0,0,0,0,0,0.130073358219905,0,0,0,0,0,0,0,0,0,-0.0212721588646348,0,0,6.93889390390723e-18,0,0,0,0,0.0387097689201766,0,0,0.39987463339962,0
X11.HK.EQUITY,-0.0385955273991072,0,0,0,0,0,0,0.0631655753809358,0.39282811546696,0,-0.119272105519395,0,0,0,0,-0.105912468791266,0,0,0,0,0.167007099411908,-0.0222644249230761,0,0,0,0,0,0.138403371014172,0,0,0,-0.0854387043500233,0,0.0618777228944443,0,0,0,0.0771202572532192,0,0,0.21275441634177,0,0,0,0,0,0.0350004118875509,0,0,0,0.0320850089452675
X1109.HK.EQUITY,0.264305725986609,0,0,0,0,0,0.0302027769369764,0,0.048042202354098,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,-0.157792782473124,0,0,0,0,0,0.044183464426882,-0.178829632546205,0,0,0.431918848575147,0,-0.0763888748015821,0,0.434929504928824,0,0,0,0.082225029067434,0,0,0.0901662800203998,0,0.138048759419241,0,0,0,-0.163112408357006
X2388.HK.EQUITY,0.0632377201227134,0,0,0,0,0,0,0.0286856160235541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298971707100092,0,0,0,0,0,0,0,0,0,0,0,0.167544808173873,0,8.67361737988404e-19,0,0.0402217440369626,0,0.0489133742250053,0,0,0,0.39330303389752,0.0154562170901917,0,0
X2007.HK.EQUITY,0.0769274366388093,0,0,0,0,0,0.0793467505170681,0.208114021197876,0.146632205763347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085108903917424,0,0.0996948236794416,0,0.113357718063983,0.0354663782669264,0,0,0,0,0,0,0,0,0,0.0355290694438541,0,0,0,0,0,0,0,0,0,0.12650444129146,0,0,0.115063096111408
X267.HK.EQUITY,0,0.128978946637177,0,0,0,0,0,0,0.0608234065290877,0,0.105666899806203,0,0,0,0.113720450606817,0,0,0,0,0,0,0.200177342174652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855341494813708,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.072080760340618,0.291391208759312,0,0,0,0,0,0,0,0,0,0.0486721229741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208513375842081,0.107109664411915,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788866107606849,0,0,-0.046230503817425,0,0,0,0,0,0.0467884104769044,0.0416750102714669,0,0,0,0,-0.00769588661157742,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.240664251931618,-0.0443189259580989,0.422481581040292,0,0,0,0,0,0,0,0.0330284549830597,0,-0.0186390873376164,0,0,0.285008426776522,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482219182444058,0,0,0.0339621318512206,0,0,0,0,0,0,0.0594962241416528,0.0754561230992959,0,0.193394336911267,0,0,0,0,0.0271692558878291,0,0.0632753823411949,0,0,0,0,0,0,0,-0.354940800305906,0.089109817222352,0,0,0,0,0,0,0,0,0.0740542153430031,0.0776157265107093,-0.0221992604539139
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275689179507517,0,0,0,0,0,0,0,0,0,0.378143253960979,0,0,0,0,0.094489738296998,0,0,0.350678048387813,0,0,-0.0955749014192784,0,0,0,0,0,0,0,0,0,0.0707576097090886,0,0,0,0,0.102397709964085,0.165026822881139,0,0,-0.0430289069815819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657395129683975,0,0,0.159785441958433,-0.0345529245465583,0,0,0.150725406293963,0,0,-0.0154040335139514,1.38777878078145e-17,0,5.42101086242752e-20,0,0,0,0,0,0,0.349033160502994,0,0,-0.0611336532332482,0,0,0,0,0,0,0,0,0,-0.0171422420473429,0.149341580646504,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0186495748011461,0,0,0,0,-0.105929274763386,0,0,0,0,0,0.016419280487427,0,-0.0634058586566849,0.0544189430450158,0,0,0,0,0,0,0.120793514746473,0,0,0.0898126489512206,0,0,0,0.00878091578257793,0.139714254366176,0,0,0,0.330797846081832,0,0,0,0.232208297980696,0.0256196275842757,0,0,0,0,0,0,0.0633976618749208,0,-0.0596471462844355
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352135855092571,0,0,-0.386454063420399,-0.0658890455054964,0,0,0,0,0.0469504134778089,0,0.149536249477852,0,-0.0303808820386787,0,0,0.302750686170432,0,0.0121900675071568,0,0.121531425823957,0,0,-0.0144894825508416,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184702908837843,0,0,0,0,0,-0.140957583705038,0.280505071402575,0,0.512826516880753,-0.131400934514977,0,0,0,0,-0.0461874358733829,0,0,0,0,0.536841222932513,0.113951657622865,0.0307007418658446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858940042566344,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00989411213672731,0,0,0,0,0.274299026720229,0.384091084670849,0,0.0599107521369096,0,0,0,0,0,0,0,-0.0563420787150258,0.286254344918299,0,0.325854501024093,0,0,0,-0.146133568655609,0,0,0,0,-0.675060449475992,-0.0724834960019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028039810333
X601229.CH.EQUITY,0,0,0.353715012441494,0,0,-0.51390722009441,0.130408352769315,0,0.114653722771214,0,-0.0897708049033838,0,0,0.0725673847820122,0,0,0.228141849578846,0,0,0,0,0,0,0,0,0,-0.101585323709302,0.0660743973397983,0,-0.0710589867672538,0,0,0,0,0,0,0,0,0.112550447988614,0,0,-0.00728611615891724,0,0,0,0,-0.0772195093961913,0,0,0,0.0436990366339179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213570162139172,0.0333731526332003,-0.0162136743566716,0,0,-0.0554240129110996,0,0.115233837225093,0,0,0,0,0,0,0,0,0,0,-0.0466972818868729,0.154277147032329,0,0,0,0.227231877385552,0,0,0,0,-0.0281475503588149,0,-0.0218111573544467,0,0,0.0495981647745559,0,0,0,0.00824290055286714
X601788.CH.EQUITY,0,0,0.0127276456707196,0,0,0,0,0,0,0,0,0.00828567428142642,0,0.0417872639626629,0,0,0,0.147641491370061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206305930663411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191633837745033,0.153197077322526,0
X823.HK.EQUITY,-0.0319267448181935,0,0,-0.159444417545522,0,0,0,0.0109965264203104,0,0,0,0,0,0,0,0,0,0,0.104201195567616,0,0.177609012750348,0,0,0,0,0,0,0.284330138580765,0,-0.022463474711708,0,0,0,-0.0197508181509756,0,0,0,0.335233621023086,0,0,0.188441491895145,0,0,0.170617524500353,0,0,0,0,0,0,-0.123348104992466
X601881.CH.EQUITY,0.0937002322790446,0.0806856655593864,0,0.0325016178058665,0,0,0,0,0,0,-0.022257553189404,0,0,0,0,0,0,0,0,0.0321465221742832,0,0,0,0,0,0,0,0,0,0,0,0,0.106828801389438,-0.0392982621853883,0,0,0,0.0562506884780429,-0.017265395803511,0.605346416432497,0,-0.0168536100935088,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0983867009617245,0,0,0,0.0188403050070076,0,0,0.0195541384156107,0,0,0,0.382656850374754,0,0,0,0,0.242436102209673,-8.67361737988404e-19,0.0348942670000427,0,0,0,0,0,0,0,0.390266651877263,0,0,0.0589204014129695,0,0,0.0415181278698691,0,-0.0225793796209571,0,0.0867779141291004,0,0,0,0,0,0,0,-0.013547048031356
macro_return_add,0,0,0,0,0.00856672398406382,0,0,0,0,0,0,0,0,0,0.0546245046615668,0,0,-0.00715511179551043,0,-0.0862788173059114,0,-0.18678877502758,-0.290765329131052,-0.13920371054567,0,0,0,0,0,0.202072788191291,0,0,0,0.60246420654531,0,0,0,0,0,0,0,0.333966772991515,0,-0.232850009619856,0,0,0,0,0.0548602945077231,0,0
