,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0585605567968818,-0.0333731254264294,0,0,0,0,0,0.257759961973412,0,0,0,0,0,0,-0.0293070033098987,0,0,0,0,0.280163497023207,0,0,-0.076337936439646,0,0,0,0,0,0,0,0,0.205616213244365,0,0,0,0.0941425069712434,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.220949634640684,0,0.0434923196593607,0,0,0,0,0.269556779717756,0.0538902426886027,0,0,0,0,0,0.126343678275135,0.0244969340719539,0,0,0,0,0.323998454550643,0,0,0,0,0,0.291197232637535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744301970842065,0,0,0,0,0,0,0,0,0,0.412338950128836,0,0,0,0,0,0,-0.0334618397064769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994853482113,0.19064168118174,0,0,0,4.33680868994202e-19,0,0.320783027366935,0,0,0.0455024793290334,0
X2388.HK.EQUITY,0,0,0,0,0.297895717417266,0.0206392589368659,0,0.148003788374357,0,0,0,0,0,0,0,0,0,0,0,0.276998777085061,0.241158463004766,0,0,0,0,0,0,0,0,-0.103491695599012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245728030371169,0,0.0283685433243815,0,0,0.0935451675885653,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352112035107225,0,0,0,0,0,0,0,0,0,0,0.131832583790944,0,0,0,0.0723556388661339,0,0,0,0,0.265037742938014,0,-0.0260969537126082,0,0,0,0.0193452875036927,0,0,0,0,0.124086410392139,0,-0.0290655813299232,0,0,0,0,0,0,0.108195721147056,0,0,0
X1109.HK.EQUITY,0,0,-0.0308764664139313,0,0,0,0,0,0.136143932004527,-0.0727777691503097,0,0,0,0,0.145276624553693,0.178499229180855,0,0,0,0,0,-0.0842250054716749,0,0,0,0,0.251503302896854,0,0,0,0,0,0.183629936827127,-0.171654825933366,0,0,0,0,0,0,-0.0369288747777022,0,0,0,0,0,0,0,0,0,-0.409152137587466
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178383092657064,0,0,0,-0.10952464421541,0,0,0.20334634947416,0,0,0,0,0,0,0,0.119596224203558,0,0,0,0,0,0,0.176242575190703,0,0,0,0.206011163015446,-0.0593378245626599,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194504394146367,0,0.23482953975413,0,0,0,-0.314022711364717,0.104698530239879,0,0,0.113563391224968,0.298343108883966,0,0,0.0508559058304933,0,0,0,0,0.00918475173302414,0,0,0,0,0,0,0,0,-0.0814278388090824,-0.0929908978164579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828524816820928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181637968845859,0,0,0,0,0,0.0121979710810317,0,0,0.113249292314554,0,0,0.137345904614949,0,0,0,0,0,0,0,0,0,0,0,0,0.107990287779879,-0.17006609907531,0,0,0,0.537248368970047,-0.081565380136736,0,0,0,0,0,-0.0825956916458182
X12.HK.EQUITY,0,0,0.0672234921750304,0.0747314679501881,0,0.0605862036903849,0,0.485104362729667,0,0,0,0.161176649871789,0,-0.107428862017919,-0.205889498561172,0,0.089207560963308,0,0.0668423171965649,0,0.00615558871568583,0,0,0,0,0,0,0.049303372294828,0,0,0,0,0,0,0,0,0,0.158882166424819,0.160078354136151,0,0,0,0,0,0,0,0,0,0,-0.0222031580643187,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572872430098528,0,-0.140475365997737,0.0865033635629364,0,0,0,0,0,0,0,0,-0.131598388319895,0,0,-0.622527858519724,0,0.712355541220894,0,0,0,0,0,0,0.0506240934984472,0,0,0,0,0.341765575693045,0.161796027388121,0,0,0,0,0,0,0,0,0,0,0,-0.142881785753562,-0.0532013580257194,-0.0512819675934389
X002142.CH.EQUITY,0,0.315416264877926,0,0,0,0.10093524367375,0,0,0,0,0,0,0,0,0.330933885403693,0,0,0,0.054711726979331,0,0,0,-0.0545498350511125,0,0,-0.0559229796737759,0,0,0,0,0,0,0,0,0,0,-0.140646543285578,0,0,0,0.158862464618293,0,0,0.104895348551051,0,-0.155913146897333,-0.0698746576027875,0,0.0485175985050734,0,-0.211975083928107
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586386332215093,-0.0327728270959887,0,0,0,0,0,0,0.0139685018277785,0,0,0,0.526626794553459,-0.27064418364698,0,0,0.153524128482164,0,0,0,0,0,0,0.0759175140686679,0,0,0,0,0,0,0,0,0,-0.0782468212118294,0,0.0674458822902052,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470707486091697,0.133755023981334,0,0,0,0,0,0,0,0,0,0,0,0.0260263631252478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119528028028988,0,-0.0781249526701063,0,0,0,0.257257450777913,0,0,0,0,0,-0.0904980163937694,0,0,0,0,0.058975638998181,-0.0603191324665385,0.289731786745225,-0.0713869421965747,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405185833816347,-1.73472347597681e-18,0.00027818451610542,0,0,0.0263511880070173,0,0,0,0,0.0931856866692317,-0.046853598894055,0,0,0.0818003475616528,0,0,0,0,0,0,0,0,0,0,0,0.185163662385611,0,0,-0.0415552769563125,0,0,0,-0.0195456662587702,0,0,0,0,0,0,0,0,0.381327647633993,0,0,0
X601169.CH.EQUITY,0,0.0446862288186358,0,0,0,0.14993750696641,0,0,0,0,0.0616014087396469,0.160976453333395,0.19488619439122,0,0,0.0789558414517502,0,0,0,0,0,0,0,0,0,0,0,0,0.052707103983138,0,0,0,0,0.0585199425510028,0,0,-0.0460535347025971,0,0,0,0.0688834494363939,0,0,0,-0.0765654566379542,0.430412773536999,0,0,0,0,0
X1997.HK.EQUITY,0.131053935117693,0.156978942383471,0,0,0,-0.0880030443518284,0,0,0.00810560824337161,0,0,0,0,0.0670013431073379,0,0,0.233052336268505,0,0.152107740795858,0,0,0,0.125123917567555,0,0,0,0,0,0,-0.0466555238222418,0,0,0.177528288910634,0,0,0,-0.20691363105561,0,0.0496182139383752,0,0,0,0,0,-0.0147167128167819,0,0,0,0,-0.102807237570108,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269838170144922,0,0.03581418409569,0.207973796819779,0,0.235790189770768,0.128546681895754,0.161020733740871,0,0,0,0.0676901122937265,0,0,0,0,0.229562757475347,0,0,0.086448403235594,0
X600015.CH.EQUITY,0,0,0.155513904078258,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00328096481225502,0,0,0,0,0.0485105773741201,0,0,0,0,0,0,0.103704005903131,0,0.0830971691709861,0,0,0,0,0.0128084706373588,0,0.048415980505701,0,0,0.302684128820793,0,0.0963408253369333,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254957952832408,0.0182999754602985,0,0,0,-0.255843236822383,0,0,0,0,0,0,0,0,-0.0651703240094852,0,0,-0.0301069663991099,0,0.22441909150384,0,0,0.112776489975288,0,0,0,0.122499924891108,6.7762635780344e-21,0,-0.0276165506827583,0.515416451634993,0,0.0622194262011135,0,0,0,0,0,0,0.269289689230026,0,0,0,0,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.0367873342746249,0,0,0,0,0,0,0,-0.174351492833474,-0.196660371403213,0,0,0,0,0.034541482742789,0.115400547789835,0,0,0,0,0,0,0.166296918896921,0,-0.0420366393290209,0,0,0,0,0,0,0,0.126664578976811,0,0.0883827700159056,0.550808498589886,0,0,0,0,0,0,0,0.280427854761054,-0.179659072247274
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574355830121794,0,0,-0.182992769954475,0,0,0,0,0,0,0.365049740256876,0,-0.133401964944555,0,0,0,0,-0.117749357348079,0,0,0,0,-0.105872513131578,0.30051717640124,0,0,-0.122330153512397,0,0,0,0,0,0,-0.0654918212139912,0,-0.0690743513811059,0,0,0,0,0,0,0.326259681806693,0,0,0,0,0,0.0251798168364572
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
