,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515840759360638,0,0.0660309087863035,0,0.0932692970494377,0.388824600760265,0,0,0,0,0,0.17121107079776,0.13420561093554,0,0,0,0,0,0,0,0,0.0102870029358046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683559150606276,0,0,0.0878984150381082,0,0
X600000.CH.EQUITY,0,0.172830638617271,0,0,0.0428507207330466,0.0244573475292949,0.246922084981097,0,-0.0860174099060861,0,0.282035534632302,0,0,0.0818253921961883,0,0,0,0,-0.123371913711231,0,0,0.181917973657084,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0205007131397842,0,0,0,-0.0478362605435585,0,-0.0855738706641156,0,0,0.102481457392178,0,0,0.0205132266249649,0,0,0,0.119854299407421
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,-0.151967670718807
X16.HK.EQUITY,0.0294748130422176,0,0,0,0,0,0,0.170708368425356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143565065602762,0.251899857794067,0,0,0,0,0,0,0,0,0,0,0,0.228644816672886,0,0,0,0,0,0.210956065551514,0,0.0411991813664901,0.126342044335498
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291292513977497,0,0,0.39472893463956,0,0,0,0,0,0,0,0,0.122167114919319,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130526933127786,0,0,0,-0.00382318643957805,0,0,-0.497603295105293,0,0,0.102788292365912,0.030558791737249,-0.0884662566041819,0,0,-0.00027128905221285,0,0.6275407268972,0,0
X601998.CH.EQUITY,0.0102972090658444,0,0,0,0.08844809485307,0,0,0,0,0,0.117430826840123,0,0,0,0,0,0,0,0,0,0,0.149009506066275,0,0,0,0.263025559412553,0,0,0.114489654466322,0.0692085481923564,0,0,0,0,-0.121743338631844,0,0,0,0,0,0,0,0,0.0376640086110777,0,0,0,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0.370068539092666,0,0.00760022081238894,0,0,0,0,0,0,0,0.0808850454820492,0,0,0,0.089193911750536,0,0,0,0,0.148260857759427,-0.0354705587345336,0,0,0,0.00217556242890059,0,0,0.117602203498901,0,0,0.0773634625324912,0,0,0,0,0,0,0,0,-0.00693016905493937,0,0,0.10692685377814,0,0,0
X600016.CH.EQUITY,0.0180065766933903,0,0,0,0,0.122241615800442,0,0,0,0,0.0653911101281015,0,0.275086551441559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352558378166049,0,0,0,0,0.030880548151337,0,0,0,0.0916121606918772,0,0,0,0,0.421741322706516,0.0104819642311996,0,0,0,0,0.050798864793857
X2388.HK.EQUITY,0,0,0,0,0.612402292896813,0,0,0.0474900518238032,0,0,0,0,0,-0.0121802584261068,0.150045151378439,0,0,0.105700659488645,0,0,-0.0802458583958142,0,0,0.337037772741493,0,0,0,0,0,0,0,0.0244949097516501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418600647029892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309179919205585,0,0,0.277917553772955,0.127520037019408,-0.0233278133957265,0,0.00473527623113384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904769076511205,0,0,0,0,0,-0.231069114540809,0,0,0.198569329046721,0
X600030.CH.EQUITY,0,0.0597339209224425,0,0,0,0,0,0,0,-0.0531736871434143,0,0,0,0,0,0,0,0.0563733478663339,0.165231296772978,0.0274490858143479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730911512852,0.412573531957834,0,0,0.171960401789665,0,0,0.0304139367771644,0,0.0379607419727136,0,0,0.0758608950457417,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611211693485193,0,0,0,0,0,0,0,0,0,-0.124345824583232,0.283729200367876,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599451986609045,0,0,0.0180851844866574,0.358050573115668,0,0.0906749470387002,0,0,-0.11087886954026,-0.0338312557169522
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558810359451093,0,0,0,0,0,0.29215208482174,0.124447592507505,0.183227514436249,0,0,-0.0683849947617549,0,0,0,0,0,0.442243821545007,-0.0583095977751364,0,0.0277342883018476,0,0,0.00920512183952526,0,0,0.0834500413813277,0,0,-0.00876349085458092,0,0,0,-0.298635120286884,0,0,0,0,0,0,0,0,0,-0.0794375345719411
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260804653069084,0,0,0,0,0.180580575653025,0,0,0.253247873623768,0,0,0.154013271737773,0,0,0,0,0,0.0486960671795958,0,0,0,0,0,0,0,0,0.00771423030847507,0,0,0,0,0.00700153554328559,0,0,0,0,0,0.0224180668898902,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0489458753491305,0,0,0,0,0,0,0.0889728637170158,0,0,0,0,0,0,0.172850535768721,0,0,0.147984858637285,0,0,0,0,0,0,0,0,0,0,0.329678433765017,0,0,0.254403949663086,-0.0778174686173521,0,0,0,0,0,0,0,0.0474875624631501,0,0,0,0,0.0768388904856584,0.0198698914212973,0,0,-0.0968469574017682
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,-0.0284016420434344,0,0,0,0,0,0,0,0,0,0,0,0.056609830724403,0,0,0,-0.153429946048936,0,0,0,0,0,0,0,0,0,0,-0.152990516764999,0.160696691656185,0.386545596376941,0.0314363545168505,0,0.227802638446055,0,0,0,0.116847260579807,0,0,0.0307322325499435,0,0,0.240418938796031,0,0,5.42101086242752e-20,0,0,0,0.129202453983009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261887891189844,0,0,-0.445450867621859,0.268017659566043,0,8.67361737988404e-19,0,-0.00885176404792882,0,0,0,0,0,-0.143922524549296,0,0,0,0,-0.565124227758986,0,0,0,0,0.311953610882381,0,0.134841371596704,0,0,-0.00869630133322274,0,0,0,0,0,0,0.355513517045345,0.371984927029202,0,0,0,0,0,0,0.128738833164074,-0.084232332771537,0.242453011656148,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612445006448061,0,0,0,0,0,-0.0902508115628183,0,0,-0.0439040988486382,0,0.0522059229975247,0,0.355967911580274,0,0,0,0,0,0,0,0.306360417240994,0,0,0,0.235996317655554,0.0263276368940611
X601229.CH.EQUITY,0,0,0.370110724136223,0.151500632003062,0,0,0,0,0,0,0,0,0,0,0,0,0.0467485972623551,0,0,-0.0993944216134526,0,0,0,0,0.243247672959028,0,0,-0.14195354197024,-0.0160580481552751,0.0934607205672788,0,0,0,0.0500541083134946,0.0365365042226284,0,0,0,0,0,0,0,-0.0709217151927201,0.307355880086583,0,0,0,0,0,-0.261348630467851
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.052134517154056,0,0,0,0.079376336861832,0.0732647823893677,0,0,0,0,0.432145184575102,0.1074917433098,0.0430878824311249,0,0,-0.00996200574473556,0,0,0,0,0,0,0,0,0,0.238833075210563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222774322940897,0,0,0,0,-0.00961433002595835,0.1629085794311
X2882.TT.EQUITY,-0.160120135992584,0,0,-0.0370030201995727,0,0,0,0,0,0,0,0,0.111022424151719,0,0,0.171603560209482,0,0,-0.0450168501043467,0.118767266872414,0,0,0.106046830780732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894403941111684,0,0,0,0,0,0,0,0,0.367871463245283,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240274718764596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492710659552006,0,0.0448461423312623,0,0,0,0.383434370706623,0,0,0.0210317132290371,0,0,0,0,0,0,0,0,0.0387831734477057,0.0529334972774564,0.0974572257664612,0,0.170566043921041,0,0,0,0.0136296467366663,0,0,0,0
X000166.CH.EQUITY,0.0885244693187831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393912879978926,0,0,0,0,0,0,0,0,0,0,-0.045777200348596,0,0,0.155320210785653,0,0,0,0.0532013458815627,0,0,0,0,0,0,0,0.278777895730927,0.44467266195283,0
X2881.TT.EQUITY,0.126853053120368,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.146451279461796,0,0,0,0.139583233460776,0,0,0.0242627645908342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345367396524934,0,0,0,-0.185022548686732,0.219430926042821,0,0,0.457113568028534,0,0,0,0,0,0,-0.177226500884219
X17.HK.EQUITY,0.11962672016692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123430563457966,0,0,0,0,0,0.0327928189338624,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221155028940385,0,0,-0.0487601244852978,0,0.0467523058779195,0,0,0,0,0.137608317320365,0.191119702715564,0,0,0,0,0,0,0,0.115525079129445
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235008830723781,0,0,0,0,0.0646327696650573,0,0.146125506510407,0,0,0,0,0,0,0,-0.110025881729659,0.0655438683742852,0,-0.0186870746437559,0,0,-0.0275038582071248,0,0,0,0.407202322090614,0.21592696773012,0,0,0,0,0,0,0,0,0,0,0.055774400209446,0.0484609304778047
X002736.CH.EQUITY,0,0.0347582081780271,0,0,0,0,0,0,0,0.214161829523101,0,0.116365433590567,0,0,0.0141206053120562,-0.0500037154030121,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0.302846017371374,0.0673901585914101,0.0781889265548689,0,0,0,0,0,0,0,0,0.151676792738258,0,0,0.0644349626750822,0,0.0586211205697942
macro_return_add,0,-0.427978466526285,0,0,-0.0262973707093902,0.130304729867711,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485095,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.02740120745915,0,0,0,0,0,0,0.164754345830647,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
