,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048231223146163,0,-0.0395285019165485,0,0,0.13570596901186,0,0,0.272266301718322,0,0,0,0,0,0,0.053782351295847,0,0,0,0,0.279996323325639,0,0,0,0,0,0,0,0,0,0,0.0247156897928027,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.069735001885985,0,0.233477213563483,0,0,0.131652578237691,0,0,0,0.00615928748349687,0,0,0,0.223184386955253,0,0.271052592072291,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118364356481223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421536326504558,0,0,0.163441570290947,0,0,0,0.10957414790216
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16636081958375,0.0073931200841665,0.0358084441570432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624782563952495,0,0.395477783862137,0,0,0,0,0,-0.342552204322153,0.248881579715878,0,0,0,0.038588650748772,0.181638867555237,0,0,0.080908993302012,0,0,0,0,-0.181892923068006,-0.0860695649863324
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210411274547993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0423712463060907,0,0,0,0,0,-0.052953524576708,0.0914902797855068,0,0.0577713525442661,0,0,0.741793402581608,0,0,0,0,0,0,0,0,0,-0.362727428205669,0.371458858199268,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522720886483468,0.493232237527737,0,0.0588313659011993,-0.0460165958670638,0,0,0,0,0,0,0,0,0,0,0,0.329520277434533,0,0,0,0,0,0,0,0.137133937034414,0,0,0,0,0.112788865966968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554524848490643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106445257122968,-1.73472347597681e-18,0,0,0,0,0,0,-0.566825380711063,0,0,0,-0.0165503476501156,0,0,0,0.0291480887495446,0,0,0,0,0,0,0.11079619805107,0.257189228468912,0,0,0,0,0.372903477801984,0,0,0,0,0,-0.0915879298405048,0,0.298367084540504,0,0,0,0,0,0.11641505248952
X601818.CH.EQUITY,0,0.101432652442319,0.0240037774728759,0,0,0,0,0,0,0.208604092991135,0,0.234026217963091,0,0,0,0,0,0,0,0,0,0,0,0.0054525858815344,0,0.0459880467688609,0,0,0,0,0,0,0,0.157151774192906,0,0,0,0,0,0,0,0,0,0,0.0229110961495506,0,0.127173975167877,0,0.0767973168875505,-0.0280884601465756,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215890813893037,0,0,0.170900299012396,0,0,0.383300658677285,0,0,0,-0.158836039082193,0,0,0,0,0,0,0,0,0.18577689769959,0,0.104073377090404,0,0,0,0,-0.00259357992244548,0,0,0.224491723718824,0,0,0,0,0.015534282411415,0.0873477263031891,0,0.0442972906966862,0,0,0,0,0,-0.176470606539758
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228995921719729,0,0,0,0,0,0,0,0,0,0,0,0,0.187510545687949,0,0.745030708190866,0,0,0,-0.399937711150319,0.185239601373561,0.0688339242288066,0.256289196333297,0,-0.213841389139847,0,0,0,0.120911433204307,0,0,0,0,0,0,0,-0.279580413457338,-0.0303609641199083,0,0,0,0.158837536203471,0.0863238199767665,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638422509764434,0,0.0486819822039527,0,0,0,0,0,0,0,0,0,0,0,0.0925675833253786,0.070524721001224,0,0,0,0,-0.0325681582198827,0,0,0.169745322196864,0,0,0,0,0,0,0,0.123189044106522,0.213037348324866,0,0.0325156493850223,0,0,0,0,0,0,0,0.062550864494037,0,0,0,0,0.0676738069328034,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0,0
X267.HK.EQUITY,0.149290592597252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169995571064283,0,0,0,0,0,0,0,0,0.213503289527893,0,0,0.108650398766892,0.0987396780944398,0,0,0,0,0,0,0,0,0.062890743287111,0,0,0,0.0405939903067187,0,0,0.024303843286032,0,0.274829052119758,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266899223684274,0,0.156981324375951,0,0,0,0,-0.0451637817342765,0,0,-0.119314245266981,0,0,0.0417391756030282,0,0,0,0.19990540949133,0,0,0,0,0,0,0,0.0626102497579749,0,0,-0.0449009635128684,0,0.151045435493556,0,0,-0.0945385147762537,4.33680868994202e-19,0,0.0795782924718565,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185945991739287,0,0,0,0,0,0,0,0,0.205261072569455,0,0,0,0,0,0,0,0,0,0,0.0488503950719953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585652379839163,0,0,0,0,0,-0.156997978472532,-0.0593794368124362
X12.HK.EQUITY,0,0,0,0.0478684206482928,0,-0.042993174292403,0.135357745897464,0,-0.191883234660217,0,-0.00641248952995803,0,0,0,0,0,0.0581683198104776,0,0,0,0,-0.188712506461676,0,0.145887194108118,0,0,0,0,0.179641400726181,0,0,0,0,0,0,0,0,0,0.568345996572679,0,0,0,-0.0308385808144065,0,-0.00153342340306727,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726918019330392,0,0,0,0.0577935934324423,0,0,0.0413536790273348,0,0.349238059868829,0,0,0,0,-0.0783151746763417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350686408914486,0,-0.179220153989015,0,0,0.000291112673899666,0,0,0,0.140123620896986,0,0,0,0,0.713924120274399,0,0.0377307084249272,-0.0664906019718827
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062474107077977,0,0,0,0,0,0,0,0,0,0.0460602848846087,0.00815040556223363,0,0,0,0,0,0,0,-0.00713219619159292,0,0.0963213003968087,-0.239404073760509,0,0,0,0,0.146317681922266,0,0,-0.0567645514698828,0,0.171464320990031,0,0,0,0,0,0,0,0.281412491991087,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215558811655821,0,0.0233527830338696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259764978958835,0,0.0376331948467262,0,0,0,-0.136137947038191,0,0.122373602533357,0,0.0736716337950132,0,0,0.183411455283381,0,0.196232460635642,-0.0523669129659489,0,0,0,0,0.00207947489812329,0,0,0.284677130147687,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204657950023532,0,0,0,-0.120024160265072,0,0,0,0.140684217626824,0.211424665080382,0.0519636540377589,0,0,0,0,0,0.0776081682873379,0.178091375268251,0,0.0165407333594505,0,0,0,0.186953549922152,0,0,0,0,0,0,0,0,0,0,-0.052988723854711,0,0,0,0,0,-0.190761718082318,0,0.0314687512125101,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222250585596485,0,0,0,0,0,0,0.453392575328089,0,0,0,0,0,0,-0.0523576209767956,0,0,0.0646732604438991,0,0,4.33680868994202e-19,0,0,0,0,-0.0121209856851585,0,0,0,0,-0.0431237220782114,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229578756083168,0.0354504519971859,-0.223093498541725,0,0,0,0,0,-0.104935200730783,0.118765220462411,0,0,0.106508445967253,0,0,0,0,0,0.20544775222047,0,0,0.109479113025942,0,0,0.15362989078729,0,0,0,0,0,0,0,0,-0.282091967291354,3.46944695195361e-18,0,0,0,0,0,0.601140583073602,0,0.118770767704698
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310640861676601,0,0,-0.0368177373575101,0,0.0477376458268608,0,-0.05251221661113,0,0,0,0.0565602491002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243203830489,0,0,0.121073093607764,0,0.604743673821978,0,0,-0.198427521759209,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426457852976674,0,0,0,0,0,0,0,0,0.0456633577502423,0,0.0808402400624865,0,-0.0574629679610919,0,0.248961311805504,0,0,0.00749602835361207,0,0,0,0.0704700697224846,0,0.0277216466448887,0,0,0,0,0.0142104297380747,0,0,0.0652428434765581,0,0,0,0,0,0,0,0,0,0,0.0862980666082745,0,0,0.279048010323675,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169417711268698,0.0212731615126176,0,0,0,0,-0.0152317733728031,0,0,0,0.262656365379009,0,0,0,0,0.0477636481954159,0,0,-0.145621376099743,0,0,0,0,0,0,0,-0.00967199645177383,0,0,-0.0576209222570616,0,0,0,0,0,0,0,0,0,-0.013265825622772,0.148697393237863,0,0,0,0,-1.73472347597681e-18,-0.0830555234588524,0,0
macro_return_add,0,0.448499575720072,0,0,0,0,0,0,0,0,0,0,0.125374541534232,0,0,-0.585713864191924,0,0,0,0,0,0,0,0,0.0400345677597018,0,0.146105762663803,0,0.151566790745343,0,-0.429136000746404,0,0,0,0,0,0,0,0.167538951745007,0,0,-0.0450006151518842,0,0,0,0,0.32927711325947,0,0,0,0
