,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.065881798117428,0.141800595117346,0,0,0,0.155631189604758,0.00750407233957274,0.115227947960817,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292538267140116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577051174894128,0,0.00484805326144894,0,0,-0.00591930851489394,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942728148618,0.0284127842404291,0,0.0620219760292721,0,0,0,0,0,0,0,0,0,0,0,0.233197257128904,0,0,0.137395659362459,0,0,0,0,0,0,0.0485002442265988,0,0,0,0,0,0,0,0.0595239593504067,0.0258741233267239,0,0,0,0.0148821744061863,0,0,0.155477352748703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972786825636101,0,0,0,0,0,0.201592277744293,0.352902679981762,0,-0.366078144013753,0,0,0,0,0,0,0.139300568083672,0,0,0,0,0,0,0,0.155110346390101,0,0.152612349735958,0.121198787076351,0,0,0,0,0,0.148867374564259,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269274624272563,0,0,0,0,0,0,-0.143891271332089,0,0,0,0,0,0,0,0,0,0,0.147976818365505,-0.176966411322939,0,0,0,0,0,0,0.0884279720281333,0,0.122593269075695,0.259493219759657,0,0,0,0,0.116585896725575,0,0.237350809003928,0,0,0,0,0,0.103378317193119,0,0.246061896778406,0,-0.0140522921382889,-0.008527002682098,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867148470666344,0,0,0.0388384518495301,0,0,0,0,0,0,0.0395772049830803,0,0,0,0.095821202829087,0,0,0,0,0.0347823452300489,0,0.091440272246614,0,0.018854400590729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305408303544875,0,0,0,0.0869852340922203
X388.HK.EQUITY,0,0,0,0,0,0,0.242547938440268,0,0.24774539685417,0,0,0,0,0,0.0472264053519734,0,0.0564407638224926,0,0,0,0,0,0,0.231413760543275,0,0,0,0,0.131792260401076,0,0,0,0,0,0,0.0579452004489016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769724291567334,0,0.0372474581995696,0,0.587284704379386,0,0,0,0,0,0,0.14107434666863,0.220304215322803,0,0,0.0954589932918929,0.424836837168911,-0.398684680284745,-0.15534056882963,0,0,0,0,0,-0.115941735766766,0,0,0,0,0,0,0,0,0,0,0,0.0818996098683243
X601998.CH.EQUITY,0,0,0.160907950806286,0,0,0.188088447766858,0,0,0,0.156154217555862,0,0,0,0.0493965610889227,0,0,0,0,0,0,0,0.038306583345618,0,0,0,0,0,0,0,0,0,0.10913530529103,0,0,0,0.0647003715084818,0,-0.0450869084474421,0,0,0.100763414234112,0.0195784865391047,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478694949531769,0,0,0,0.277196016689998,0.305762359123945,0,0,0,0,0,0,0,0,0,0.0250127771388363,0,0,0,0,0,0,0,0.0269201573312175,0,0,0,0,0,0,0,0,0,0,0.0462335712287168,0,0.0921355276799993,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480528570043971,0,0.0992004891146533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733310457598572,0.0151631837648337,0,0,0,0,0,0,0.0731850508449981,-0.0416455932036767,0,0.0332370084283002,0,0,0.0695945816140281,0.00691170530836552
X688.HK.EQUITY,0,0,0,0,0.0782763758925923,0,0,0.00142365463799643,0,0.224840373308339,0,-0.101810407664042,0,0,0,0.0229352103523534,-0.0846052308912175,0,0,0,0,0,0,0,0,0.1102391131408,0,0,0.331280654575442,0,-0.00699940307775632,-0.0272357971505431,0,0,0,0,0,0,0,0,0,0,0,0,-0.063812961433544,0.308706016663303,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221598110597985,0,0,0,0,0.376404288032344,0,0,0.0967626549678743,0,0,0,0,0,0,0,0.142324933030906,0.477210351167493,0,0,0,0,-0.117991845504564,0.0484726530987276,0,0,0,0,0,0,0,0,0.0399098785413375,-0.138963943541644,0,0,0,0,0.0158370158841378
X601818.CH.EQUITY,0.0682549340514975,0,0.101512477728261,0,0,0,0.0820330914839139,0,0.0466601626704057,0.155385386179019,0,0,0.060212273573765,0.0479404237358266,0,0,0,0,0,0,0,0,0,0,0,0.182876171989839,0,0,0.110615639786853,0,0.0598275585406598,0.0807136463586086,0,0,0,0,0,0,0,0.00112330632140522,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178244819094946,0,0.175677057896827,0,-0.0843706330319364,0,0,0,-0.227591250487021,0,0,0,0.25069645763757,0.659313675604998,0,0,0,0.0166320606627286,0,0,0,0,0,0.0263079830029419,0,0,0,0,0,0,0,0,0,0,0.0526150752227946,-0.095927081631379,0,0,0,0,0.0769865699009145,-0.122325042362149,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0921461987370171,0,0,-0.0517249077363941,0,0,0,0,0,0,0,0,0,0.0668899554122798,0,0,0,0,0,0.0770468310509405,0,0,0,0.147880432356805,0,-0.0433708522061371,0.00564619132654554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102502946209197
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.283777569238058,-0.0800637575317901,3.46944695195361e-18,0,0,0,0.128329186146788,0,0,0.288546924468937,0,0.367351028197235,-0.288538721920795,0,0,0,-0.170157302809691,0,0.0100648678614366,0,0,0,0,0,0,-0.150468180785904,0.0702470678127068,0,0.108856002637462,0,0
X001979.CH.EQUITY,0,0,0,0.143164041581704,0,0,0,0,0,0,0,0,0,0.352605939370562,0,0.0302844277377817,0,0,0.0829199694775019,0,0,0,0,0,0,0,0.139844843287497,0,0,0.0437615145884576,0,0,0.0183080803325506,0,0,0.0258661592562229,0,0,0.0534415267737112,0,0,0,0,0,0,0,0,0,0,-0.0122583283751002
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217671933795975,0,0,0,0,0,0,0,0,0.147227217138788,0,0,0,0.54412843562268,0,0,0,0,0,-0.0342193771751775,0,0,0,0,0,0,0,0,0,0,0.0299624428233361,0,0,0,0,0,0,0.070091518038388,0,0,0,0,0,0,0.0776816448033299,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,0,0,0,-0.149621348913012,0,0,-0.108753005843422,0,0,0,-0.0303174172043407,0,0,0.507790653735858,0.069469950376451,0,0,0,0,0,0,0,0.100804446344049,0,0,0,-1.73472347597681e-18,0,0,0,-0.0788350713257684,0,0,0,0,0,0,0,0,0,0,0,0,-0.125994056193885,0,0,0,0.19872532295679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131701587147271,0.152374073896377,0.0356363724298235,0,0,0,0,0,0,0,0,0,0,0.0307924376596211,0,0,0.107808516141808,0.0223834414756593,0,0,0,0,0,0,0,0,0.04652859384751,0,0,0,0,0,0,0,0,0,0.0751900534232951,0,0,0,0,0,0.292204033755639,0,0.00157639385183705
X600015.CH.EQUITY,0,0,0,0,0,0.0249741689476083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113454676411846,0.349033619339533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453252376493344,0,0,0,0,0,0,0.0505034146850145,0,0.0768728650827191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543261775620054,0,0,-0.0544575421838114,0,0,0,0.15596632891995,0,0,0,0,0.0345615204989118,0,0,0,0,0.170349784953623,0,0.116162467872379,0,0,0,0.0580381228300935,0,0,0,0,0,0,0,0,0.533975584138565,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668177966010656,0,0,0,0,0,-0.0208331579451196,0.158418264766948,0,0,0,0,0,0,0,0,0.390882725991415,0,0,0,0,0,0,0.088324002638939,0,0,0,0,0,0,0.281582649020129,0.0451973618837031,0,0,0,0,0,0,0.0161862921721788,0,0,0
X2882.TT.EQUITY,0,0.125896341651061,0,0,0,0,0,-0.664078858106681,0.192246120529064,0,0,0,0,0,0.587132476697552,-0.285592476055766,0,-0.00349982435583133,0,0.260143620259501,0,0,0,-0.128036936934786,0,0.0363736145811278,0,0.212583654377116,0,-0.153480934689146,0.148405514834082,0,0,0.0130421559217587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1630426317966
X17.HK.EQUITY,0,0.0157946448301048,0,0,0,0,0,0,0,0,0,-0.14128487231373,0,0,0,0.024322046515449,0,0.0926411053492349,0,0,0,0,0,0.25996821359101,0,0.0408688160723835,0,0,0.0373919276446616,0,0,-0.0811502177221398,0,0,0,0,0,0,0.114865447385811,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226534515743529,0.019712487050133,0,0,0,0,0,0,0.414569193015444,0,0,0,0,-0.0182678505655968,-0.0471582460294813,0,0,0,0.202964754170957,0,0,0.0480398584041559,-0.036376807645046,0,0.0784435976205203,0,0,0,0.0799011003190435,0,0,0.0299293500630697,0,0.209117172954498,0.0316926572190831,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317550859223,0,0,0,0,0.0962133028087427,0,0.0369361855249479,0,0,0,0,0,0,0,0.693491395102418,0,0,0,0,0,0,0.0849156483576214,0,0,0,0,0,0,0,0,0,0,0,0.022126083454173,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969088533125353,0,0.0233475611136824,0,0,0,-0.0379861216897106,0,0,0,0.173607084452734,0,0,0,0,0,0.063320356846481,0,0,0,0,0.150491419108587,0,0,0,0,-0.069713863186945,0,0,0,0,0.223451411550242,0,0,0,0,0.0937508622666551,0.45504576513134,0,0,0,0,0,-0.0149140765904172,-0.0513224921800318,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224382,0,0,0,0,0,0,-0.154448478793543,0.0428908920706907,0,0.230640190711793,0,0.0352572848978261,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697044,0,0,0,0,0,0,-0.385914139251835,0.0654940660354675,0,0,0.167849373442856,0
