,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.295034670238825,0.225611300788261,0,0.122267615201666,0,0,-0.164016168023723,0,0,0,0,0.159310294425911,0,0.134045160611563,0.0346276906971978,0,0,0,0,0,0,0,0,0,0,0,0.384922900117633,0,0,0,0,0,0,0,0,0,0.0330493305035498,-0.0173361381574712,0,0,0,0,0.0269603020274734,0,0,-0.131799525799431,0
X600016.CH.EQUITY,0,0,0.0422440123010833,0,0,0,0,0,0,0,0,-0.0676969794421471,0,0,0,0,0,0.380572613460207,0,0.027778504186825,0,0,0,0,0,0,0,0,0,0.0672548468104739,0,0,0,0,0.464243310692702,0,0,0,0,0,0,0,0,-0.172029257766868,0,0,-0.0349879562948869,0,0,0.342762895180898,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595573173363193,0,0,0,0.0415473969666272,0,0,0,0,0,0,0,0.0810416533751314,0,0.371973345488223,0,0,0,0,0.034735383841608,0.0823133370083744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032499862339988,0,0,0,0,0.264893108875476,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00793497102623541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211229711421387,0.00467195080082973,0,0,0,0.0117697385750609,0.32155827387168,0,0,0,0,0.0366070318887524,0.195652848758182,-0.0814616965778416,0,0,0,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,-0.0543397880702343,-0.0266071718933131,-0.161674260795287,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188204768598663,0,0,0.0485823742438797,0.0670949270759141,0,0,0,0,0,0.596507038620549,0,0.158883103851163,-0.161429758603513,0,0,0,0,0,0.0251507401363313,0,0,0,0,0,-0.176272584983843,0,0,0.196891365281791,0,0,0,0.0855013529104414,-0.0329920949360799,0,0,0,0,0,0,0,0,0,0,0.472437284394422,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114719353776823,0,0,0,0,0,0.245305987570922,0,0,0,0,0,0,0,0.00970671836982374,0,0,0,0.301445485899536,0.0646177533060735,0,0,0,0.0610361726456787,0,0,0,-0.125762018663079,0.241407245393249,0,0,0,0,0,-0.148391313785996,0,0,-0.0356411731661638,0.0204389893199472,0.0129271827045438,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0.0875545534156087,0,0.237395858987415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845723749649,0,0.0502570924021049,0,-0.0497933160826049,0,-0.0296846685077077,0.510095813242432,0,0.17361485327518,0,0,0,0,0,0,0,0,0,-0.114185567475753,0,0,0,0,0,0,0,0,0,-0.325513130857398,-0.285990984904652
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927
X267.HK.EQUITY,0.103952370428916,0,0,0,0,0,0.198277726158539,0,0,0,0,0,0,0,0,0,0,0,0,-0.201217135095032,0,0,0,0,0,0,0.150079609725626,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0323986086015766,0,0,0.175688002788355,0,0.276537148603689,-0.372212036506442,0,0,0,0,0,0,0.299073554878337,-0.0316731158190018
X002736.CH.EQUITY,0,0,0,0.00762111023748213,0,0,0.0469155303205992,0,0,0.0744344645433291,0,0,-0.0476774020188675,0,0,0.112837584802489,0,0,0.0350385435309485,0,0,0,-0.107798375055479,0,0,-0.0169144811633302,0,0,0,0,2.16840434497101e-19,0.203148542752311,0,0,0,0.204619131729443,0,0,0,0,0,0,0,0,0.195503272181387,0,0,0,-0.26876131228741,0,0.035968423087276
X2882.TT.EQUITY,0,0.0425602068103706,0,0,0,0.125481956537386,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172760314885414,0,0,0,0,0,0,0,0.0968221915645722,0,0,0,0,0.12099481523987,0,0,0,0,0,-0.0244962143136223,0.0204930462467091,0,0,0,0.689235407737934,0,0.0641059685093305,0,0
X1113.HK.EQUITY,0.193761916334779,0,0,0.0105721570365175,0,0.0956223208204461,0,0,0,0.0635633230622057,0,0,0,0,0,0,0,0,0,0,0.0609542049601055,0,0,-8.67361737988404e-19,0,0.13549988621324,0,0,0,0.110923243096824,0,0,0,0,0,0,0,0,0,0.0623355966438878,0,0.129528949961171,0,0,-0.0449494267808605,0,0.16376659184788,0,0,0,0.0447441837116367
X12.HK.EQUITY,0,0.0488543456912903,0,0,0,0,0,-0.103009316147455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702638969220743,0,0,0.117233889005981,0,0,0,-0.265494714418149,0.110510615061711,0,0,0,0,0.117279461274327,0,0,0.4937273987462,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011597958435,0,0,0.116676148325749,0,0,-0.0359753936843138,0,0,0,0,0,0,-0.00981445917610499,0,0,0,0,0,0,0.207524511009173,0,-0.0299844018055891,0,0,0,0.0933646929408946,0,0,0,0,0,0,0,-0.369536572451779,0,0.0875072394745238,-2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0942578828074574,0.171404235899188,-0.0369248091791751
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198856879160283,0,0.0187259738553324,0,0,0,0,0,0.0768348691936195,0,0,0,0,0,0,0,0,0,0,0,0.0717795370373564,0,0.110944186290551,0.404491890835025,0,0.0950160840180621,0,0,-0.0208175404881531,0,0,0.127430593688199,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36054518690571,0,0,0,0,0.0702514825021122,0,0,0,0,0,0,0,0,0,0,0,-0.0441593406411203,0.161528640585139,0,0,0,0.0891754154500682,0,0,0.0667871658974927,0,0,0,-0.0366995620493803,0.0301707914340645,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12961600029314,-0.201721857659855,0.0939134431124482,0.089507436039911,0,0,0,0,0,1.73472347597681e-18,0.102544045654945,0.400220839589603,0,0,0,0,0,0,0.25761396645612,0,0,0,0.141217689767301,0.402116984587901,0,0,0,0,0,0,0,-0.129026434247714,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.09512360001024,0.176697410998546,0,0,0,0,0,0.0426063019862048,0,0,0,0,0,0,0,0,0,0,0,-0.0402449774397104,0,0,0,0,0,0,-0.0626012615852875,0,0,0,0,0.31403405161999,0,-0.167238535953099,0,0,0.148906597096965,0,0.555135250093757,0,0,0,0,0,0,0,0,0,-0.00117585269600895,0
X000776.CH.EQUITY,0,0,-0.0264966858478986,0,0,0,0,0,0,0.0281720113102421,0,0,0,0,0,0,0,0,0.0660375487275397,0,0,0.460477902093375,0,0,0,0,0,0,0,0,0,0,-0.0178184439880125,0,0,0.196068723106386,0,0,0.169499826846319,0,-0.0124786742800251,0,0,0,0,0,-0.0583104612252492,0,0.0325389877800183,-0.0600679784578786,0
X1997.HK.EQUITY,0,0,0,0,0.173344395970084,0,0,0,0,0.0537446768592622,0.103324242829003,0,0,0,0,0,0,0,0,0,0.0418267801597233,0,-0.0677623745401932,0,0,0,0,-0.163583419428079,0,-0.00666554097060572,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.257647825533339,0,-0.561293659954775,0,0.00645111724679075,0.490145991141082,0,0,-0.0269783561733827
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857269862789165,0,0,0,0,0.0841104844678406,0,0,0,0,0,0,0.149998587334153,0,0,0.262837747881496,0,0,0.0544784320196523,0,0,0.143430670221135,0,0,0,0.0941903709874816,0,0,0.200883188766433,0,0,0.0161148963502824,0,0,0,0.0467636341219015,0,0
macro_return_add,-0.35760648798338,0,0,0.258254783948843,0,-0.815731760504308,0.171682786035477,0,0,-0.151086055975494,-0.119779072673213,0,0,0,0,0,0,0.154546950462272,0,0,0,0,0,0,0,0.0934310143028479,0,0,0,0,0,-0.107452901286319,0,0,0,0,-0.128292181640599,0,0.475602390897467,0,0.282962566456317,0,0,0,0,0,0,0,0,0,0
