,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780835434578842,0.072351652741413,0,0.0642192680959097,0,0,0,0,0,0.337781626033229,0,0,0,0,0,0,0.285196652688604,0,0,0,0,0,0,0,0,0,0,0.00135126106360672,0,0.252233492967208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0137585161327932,0,0,0.131608367116782,0,-0.0486156190855222,0.0102202733987369,0.0233895952112814,0,0.168606309742795,0,0.006498629923512,-0.00449326333568551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13962017778315,0,0,0,0,0,0,0,0,0,0,0,0.0434343904234441,0,0.398992595599861,0,0.107476129365695,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.234357582621472,0,0,0,0,0,0,0.0614475798866722,0,0,0,0.0499979186642184,0,0.19682342755193,0,0,0,0,0,0,0,0,0.35607620416022,0.0115237272744212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419399454271016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533828643777884,0,0,0.0938734692765561,0,0,0,0,0.00113484219688022,0,0.290959249364534,0,0,0.0340242710040669,0,0,0,0,0,0,0,-0.0175633877289861,0,0,0.320108564318152,0,-0.00772261073209034,0,0.141307921361958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818354513779881,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154600228907655,0,0.0114136888519821,0.0609986593764518,0,0,0,0,0,0,0.137893668746026,0,0,0,0,0,0,0,0.00550931298266891,0,-0.0444625880087781,0,0.380583228572541,0,0,0,0,0,0,0.296878996576746,-0.0317393095070145,0,0,0,0,0,0,0,0,0,0.0961693658181491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715609866856457,0,0,0,0,0,0,0,0.43497724347172,0,0,0.585424384093053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815416772850826,0,0,0,0,0,0,0,-0.135470085464735,8.67361737988404e-19,0,-0.0242860251403805,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386905712702447,0,0,0.174917742339535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106767338052447,0.185864047687255,0,0,0,0,0.183342610783724,0,0,8.67361737988404e-19,0,0,0,0,0.0918939599378143,0,0,0.124573805642665,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.010867855369309,0,0,0,0,0,0.40043052247115,0,-0.0625657209027622,0,0,0.139358396213007,0,0,0,0,0,0,0,-0.0304741614517374,0,0,0,0,0,0.271231340017148,0,0,0,0,0,0,0,0,0,0,0.0724719104459382,0.223932426750721,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.113161699236604,0,0,0,0,0,0,0.231366580034207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477716168610398,0.0568184889968494,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252278662318814,0,0,0,0,0,0,0,0,0,0.394302091423428,0,0.112965344412587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718989399834686,0.000553692118625024,0,0.106050532130815,0,0,0,0,0,0,0,0,0.154432256601965,0,0,0,0.112645459224161,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106842598889661,0,0,0,0,0,0,0.0630220709026863,0,0,0,0,0,0.110865583456426,0,0,0,0,0,0,0,0.0483423155565254,0,0,0.0958329083175601,0,0.229625552740309,0,-0.00603692053461342,0,0,0,0,0,0.367951944638961,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167443330418467,0,0,0,0,0,0,0.242586259192435,0,0,0,0,0,0,0,0,0,0.0306036735938149,0,0,0,0,0,0,0,0,0,0.0806741037743003,0,0.0129867872584995,0,0.247894747966369,0.168519756246806,0,6.93889390390723e-18,0,0.247483967249926,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144296996591608,0.0923579076425797,0,0,0,0.019463383608371,0,-0.0719696668607939,0,0,-2.77555756156289e-17,0.492598511004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.024073028823272,0,0.306840955287334,0,0,0,-0.0139721809872468,-0.059849417274668,0,0,0,0.0423080898326258,0,0,0,0.000115591528475653,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124864109549102,0,0,0,0,0,0,0,0,-0.148799185187499,0,0,0,0,0,0.123306756579067,0,0,0,0,0,0,0,0,0,0,0,-0.0394079596905969,0,0,0.0910472997207664,0,0,0,0.415677420366101,0,0,0,0,0,0,0,0.416536813447446,0,-0.0460719928348069
X2886.TT.EQUITY,0,0,0,-0.460382947567488,0,0,0,0,0.0252449059598035,0.151603309856881,0,0,0,0,-0.0927442504905714,0,0,0,0,0,0,0,0,0,0,0,-0.0616973304293945,0,0,-0.0140298134411813,0,0,0,0.307850363326307,0,0,0,0,0,0,0,0,0,0,0,0,0.45059430755714,0.651438474787029,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186959894054523,0,0,0,0,0,0,0,0,0,0,0.0620380727897432,0.00862811909288108,0,0,0,0,0,0.134866019813113,0,0,0,0,0,0.386166617691003,0,0.012133895161146,0,0,0,0,0.13924238037286,0,0,0,0,0
macro_return_add,0,-0.56383692152017,0,0,0,0.718197112252296,0,0,0,0,0,0,0,-0.175579090870095,0,0,0,0,0,-0.109471564474034,0,0,0,0,0,0,0,0,0.129456486825374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569129256582,0,-0.671445828164672,0,0,0
