,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288229973117895,0.0806931952435385,0,0.0483928027814167,0,0,0,0,0.319248263858265,0,0,0,0,0,0,0,0.302571129186898,0,0,0,0,0,0,0,0,0,0,0,0,0.214753607961488,0,0.0272911290827389,0,0,0,0,0,0,0,0.00455781649718811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102681518144557,0,-0.0576388005743836,0.00082630024613818,0.00357187273062779,0,0.213550452195952,0,0.00206153994550663,-0.0170639231999245,0,0,0,0,0,0,0,0,0,0,0.0135095097532072,0,0,0,0,0,0.163726090077438,0,0,0.0544649937216149,0,0,0,0,0,0,0,0,0.0527982050968879,0,0.359037454739844,0,0.109616086683872,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224040535253772,0,0,0,0,0,0,0,0.0651438481142659,0,0.0616469506528757,0,0,0.194960923056762,0,0,0,0,0,0,0,0,0.347649949497997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248062797163321
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786854926391978,0,0,0.0861613039215658,0,0,0,0,0,0,0.244984754141722,0,0,0,0.0323400426671477,0,0,0,0,0,0.0053547035771472,-0.00857198736801065,0,0,0.32000539466053,0,0,0,0.152026492645097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818416164213671,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167314309096529,0,0.130491951930545,0,1.73472347597681e-18,0.0644959782691641,0,0,0,0,0,0,0.139219513382499,0,0,0,0,0,0,0.0134557688938583,0,0,-0.0614863816870978,6.93889390390723e-18,0.38150684479414,0,0,0,0,0,0,0.318377246330252,-0.0384465110177519,0,0,0,0,0,0,0,0,0,0.0933646150031585,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322803618577059,0,0,0,0,0,0,0,0.343690175825679,0,0,0.543984081185686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524225140887,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0784275634182337,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038680400385652,0,0,0.174505393845806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106468953275288,0.185558061308388,0,0,0,0,0.182862769742421,0,0,0,0,0,0,0,0.0915381137196561,0,3.46944695195361e-18,0.124118493165466,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325221359937099,0,0,0,0,0,0.376316362370181,0,-0.0855710773452429,0.179345747725412,0,0,0,0,0,0,0,0,0,-0.0418297213687397,0,0,0,0,0,0.301986885698995,0,0,0,0,0,0,0,0,0,0,0.0475744631807162,0.221593276260161,0.0218036191842889,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12795159628372,0,0,0,0,0,0,0,0.224175017766921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473707109771697,0.0587705699088803,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253158979553851,0,0,0,0,0,0,0,0,0,0.395233478953869,0,0,0.113357970053985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715126248845332,0,0,0.106743203631697,0,0,0,0,0,0,0,0,0.154278549294945,0,0,0,0.113216307504528,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117177534521741,0,0,0,0,0,0,0,0.056621584573282,0,0,0,0,0.101319002001444,0,0,0,0,0,0,0,0.0488555372464277,0,0,0.0952627508561783,0,0.231300609521336,0,-0.00668955496027807,0,0,0,0,0,0.372370608147546,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166639831744283,0,0,0,0,0,0,0,0.242685562916742,0,0,0,0,0,0,0,0.0306929080180406,0,0,0,0,0,0,0,0,0,0,0.0807651315424273,0,0.0130323092265893,0,0.24736534991929,0.16894177403818,0,0,0,0.247572287456157,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580710532821422,0.118510768209939,0,0,0,0.0426301241683023,0,-0.0761591610555241,0,0,0,0.476844113674488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422558410747,0,0.275549802299627,0,0.034202256688189,0,0,-0.0746163333783245,0,0,0,0.091318795030783,0,0,0,0.0136923980485489,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150219077494639,0,0,0,0,0,0,0,-0.163527195753964,0,0,0.0880116326868546,0,0.0500468683476435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590054574113549,0,0,0,0.438908747004831,0,0,0,0,0,0,0,0.39074175937422,0,0
X2886.TT.EQUITY,0,0,0,-0.491815286967317,0,0,0,0,0,0.151776627196504,0,0,0,0,0,-0.0872636799019696,0,0,0,0,0,0,0,0,0,0,-0.0577690085038779,0,0,-0.0112489610088767,0,0,0,0.296535277894501,0,0,0,0,0,0,0,0,0,0,0,0,0.474340736982305,0.66897169673873,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189384246502282,0,0,0,0,0,0,0,0,0,0.0592866472850073,0.0120538329760018,0,0,0,0,0,0.114477563876741,0,0.0118949583446582,0,0,0,0.369518430267245,0.0152893243199192,0.0222310829730541,0,-6.93889390390723e-18,0,0,0.144863801254906,0,0,0,0,0
macro_return_add,0,-0.354845040356641,0,0,0,0.602473684007954,0,0,0,0,0,0,0,-0.532058826240505,-0.262394240686698,0,0,0,0,0,-0.244005943215354,0,0,0,-0.0713133765021364,0,0,0,0.291691966152503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.566767683714173,0,-0.668251751122234,0.344956272412514,0,0
