,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255493729114161,0.201843012131321,0,0,0,0,0,0,0,0,0.176136084416162,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279985593163439,0,0,0,0,0,0,0,0,0,0,0.041616943691214,0,0,0.0471802259208403,0,0,0,0,0,0.0295998240158991,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230731561025241,0,0,0.022060812227223,0,0,0.0364171479951099,0,0,0,0,0,0,0,0,0,0,0.00299538474280286,0,0,0,0,0,0,0,0.102631283697987,0.570793779855592,0.0703367386568429,0,0,1.73472347597681e-18,0,0.00840608669716691,0.0458285891719069,0,0,0,0,0,0,-0.0771565407618093,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147744663909368,-3.46944695195361e-18,0,0,0,0,0,0.228382891289791,0,0.0171478026928925,0,0,0,0.0290392136679003,0,0,0,0.457293888806232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538599403883365,0,0,0,0.125746093208443,0,0,0,0,0,0.0730791234352614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788324504036958,-0.0484397823507256,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0,-0.0417654622454533,0,0,0,0,0,0.296327099319764,0.474502748336839,0,-0.119728165920264,0,0,0.163526838335689,0.123889270314363,0,0,0,0.00368574116074537,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695709370082891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123151937789,0,0,0,0,0,0,0,0,0,0,0.0238392141947755,0.563309716861763,0,0,0,0,0,6.93889390390723e-18,0,0.168729662540768,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207099420203007,0,0.0485049342588428,0.139230429208901,0,0,0,0.0288684307821997,0,0,0,0,0,0,0,0,0,0,0,-0.0777054027458324,0,0.604818157916501,0,0.0102873847957553,0,0,0,0,0,0,0,0,0,0,-0.0241133735841795,0,0,0.263850606465369,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684625053269,0,0,-0.0551694217688005,0.0229793749523633,0.015206976300279,0,0,0,0,0,0,0,0,0,1.07991157186725,0,0,0,0,0.0896194255662509,0,0,0,0,0,0,-0.199995279900264,0,0,0,0,0,-0.156191133512484,0,0,0,0,0,-0.147942595439281,0,0.0658517445083593
X600016.CH.EQUITY,0,0.133773355532425,0.130717201149828,0,0,0,0,0,0,0,0,0.159281605092251,0,0.033297319205359,0,0,0,0,0,0,0.0182861902070867,0,0,0,0,0,0,0,0.131361148800847,0,0,0,0.030443510715209,0,0.079977293662702,0,0,0,0,0,0,0,0,0,0,0.122714108574387,0.19408202527171,0,0,0,0
X601998.CH.EQUITY,0,0.0314548046343412,0,0,0.00634276581603485,0,-0.0585718828759188,0,0,0,0,0,0,0.136472409780142,0,0,0,0,0,0,-0.127121068056868,0,0.251789478143447,0,0,0.00688902200158314,0,0,0,-0.0528641757581013,0.101928863118171,0,0,0,0,0,0.115588401326656,0,0,0,0,0.185650746671904,0,0,0,0,0.324315308939748,0,0,0,-0.0428449404872145
X2388.HK.EQUITY,0,0,0.117950501399516,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0216027854064671,0,0,0,0,0,0.48122757656778,0,0,0,0,0,0.0870114556861976,0,0,0,0,0,0.262607223573248,0,0,0,0,0,0,0,0,0,0,0.0446200990434927,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0977843175156128,0,0.0110760292511964,0.226943455371911,0,0,0,0,0,0,0,-0.136564847347843,0,0,0,0,0,0,0,0,0,0,0,0.0421180073946801,0,0,-0.0656296797628457,0,0,0,0,0,0,-0.089461039139702,0,0,0.227757429569122,0,0,0.0160995593581892,0,0,0,0,0.88281049206144,0,0,-0.0392272317712075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252178064675726,0,0,0,0,0,0,0,0,0,0.0722964356252097,0.190882622387452,0,0,0,0,0.245161941535718,0,0.0369799748990017,0.50962421474315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571062725398373,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178721935123011,0,0,0,0.0518219085566879,0,0,0,0,0,0,0,0,0,0.123003998793205,0,0,0,0.0979360019513812,0.0784789312163162,0,0,0.122821573206277,0.0278255055440123,0.174919053827509,0,0.0952441485147428,0,0,0,0,0,0,0,0,0,0.0474102787202725,0,0,0,0,0,0,0,0,0,0.220724546052412,0,0
X2007.HK.EQUITY,0,0,0,0,0.110877384957506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934537690623437,0,0,0,0.125097386072403,-0.0102564552986425,0.318164198313728,0,0,0,0,0,0,0.121562570159631,0,0,0.140192503490955,0,0.0287347039262255,0,0.110981937566557,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183365446743191,0.171971599275348,0,0,0,0,0,0,0,0.14362545018803,0,0.0501167176867126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220765862778228,0,0,0,0,0,0.0174019546664876,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0404007076901586,0,0,0.138856560353583,0,0,0,0.325778674766341,0,0,0,0,0,0,-0.0312339948844241,0,0,0,0,0,0.447218274888494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540089952108548,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118733250288662,0,0,0,0,0,0,0,0,0.311067916899245,0,0,0,0.0448609929520133,0,0,0,6.93889390390723e-18,0,0,0,0.0127872967870733,0,0,0,0,0.445618980064725,0,0,0,0,0,0,0,0,0.0932315723677413,0,0,0,0,0,0,0,-0.00219786021868231
X1113.HK.EQUITY,0,0,0,0,0,0.0597909431084198,0.0755767732108288,0,0,0,0,0,0.0275573744155806,0.0978676508074998,0,0,0.0720814497878921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160153112762046,0.285723446991746,0,0,0,0,0,0.182672805084988,0,0,0,0.157276060073017,-0.135412007847545,0,0,0,0,0,0,-0.070869978688927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.10674491296701,0.526107045088108,0,0.116169295999789,0.074901221192444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103508756645379,0,0,0,0,0,0,0,0,0,0.443653997459882,0,-0.174342791580453,0,0,0,0,0,0,-0.165508223101881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225510353636748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239788390544319,0.0486087717516054,0,0,0,0,0,0,0,0.0452458774786929,0,0,0,0,0,0.306011479083575,0,0,0.0426206388131458,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729433398096848,0,0.0705513313586524,0,0,0,0,0.143186725865719,0.251246802521943,0,0,0,0,0,0.0873343732972916,0,0,0,0,0.0323173046822578,0,-0.021302243621859,0,0,0,0.333420939895904,0,0,-0.155547032511415,0,0,0,0,0,0,0,0,0,0,0.145701621592719,0,0,0.0362424955191275
X300059.CH.EQUITY,0,0,0,0,-0.0169317789441542,0.118467750068814,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.243583839126101,0,0,0,0,0,0,0,0.177462261075079,0,0.0464155177073059,0,-0.165453313421618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446215380757567,0,0,0.00328550033267818,0,0,0
X601229.CH.EQUITY,0,0,0.316614608869343,0,0,0,0,0,0,0.0353325271938496,0,0,0,0.216970281358295,0,-0.0157122844427569,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221640700658,0,0,0.162454492540094,0,0,0,0.15843125188155,0.0318173404592459,0,0,0,0,0,0,0,0.0591198734805178,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022366134922,0,0,0,0,0,0.155602890037532,0.00223314835860693,0,0,0,0,0,0,0.219188868914308,0,0,0,0,0,0,0,0,0,0.022138615730985,0,0,0,0.0796955946769405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961464185415,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294359463046173,0.0123803821181512,0,0,0,0,0.0180908659067552,0.0164896345471996,0,0,0,0,0,0.101341188522007,0.168052147221607,0,0,0.0525902060917485,0,0,0,0,0.137929334886296,0,0,0,0.104892277174174,0,0,0,0,0,0.132741959838131,0.0466055571330661
X601169.CH.EQUITY,0,0,0,0,0,0.0337074451076021,0,0,0,0,0,0.170071916154984,0,0,0,0,0,0,0,0.0595809063266367,0,0,0,0,0,0,0,0,0,0,0.047883563390103,0,0,0,0,0,0,0.00389767763246312,0.000911877652254353,0,0,0.21174615872853,0,0,0,0,0.396505310130315,0.0896395005024371,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654509503598947,0,0,0,0.0050487717279027,0,0,0,0,0.159932153769509,0,0,0,0,0,0,0,0.0526369427819002,0,0.229788814845728,0,0,0,-0.102829945106329,0,0,0.0595429063025275,0,0,0,0,0,0.0286351168614681,-3.46944695195361e-18,0,0,0,0,0,0.116873212815908,0,0.366755141923238,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048482426707726,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304360192427761,0.084731040549932,0,0,0,-0.0276288829702881,0,0,0,0.0348447755743072,0,0,0,0.081753131345272,0,0,0,-0.027620407856711,0,0,0.0464924566200193,0.522477902354453,0,0,0,0,0,0.0980204654540913,0.140537628123438,0,0,0,0,0.0727685770532503,0
X2881.TT.EQUITY,0,0,0.167789271084716,0,0,0.111237600376207,0,0.149469760642811,0,0,0,0,0,0,0,0,0.00337569307684072,0,0,0,0,0,0,0,0,0,0.0810319144627823,0.113750725560412,0,0.0671421469135875,0,0,0,3.46944695195361e-18,0,0.103180392172338,0,0,0,0,0,0,0.113820356968102,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0.272284211226017,0,-1.71466138943871,0.799932019630159,0,0,0.443981545181772,1.38777878078145e-17,0,0,0,0,-0.871814143327055,0,0,0.0291721133154713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772106,0.220359230746871,0,0,0,0,0,0.308633576452174,0,0.722661246702807,0,0,0,0,0,0
