,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140518626055146,0.275610443245181,0,0,0,0,0,0,0,-0.0381495999801494,0,0,0,0,0.140459756536851,0,0,0.0461737001116294,0,0,0,0,0,0,0,0,0.0456632919022265,0,0,0.0938628944556457,0,0,0,0,0,0,0,0,0,0.125785182251868,0,0,-0.0852283869257964,0.0129102215707092,0,0.078629833547227,0,0,0,0.0545164464617596,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130797922609289,0,0,0,0,0,0,0,0.0748853113611999,0,0,0,0,0,0,0.0863354425441907,0,0.0557480515131405,0.356670220931551,0,0,0.0231295710626517,0,0.0485042808171296,0,0,0,0,0,0,0.00686129087972112,0,0,0,0,0,0,0,0,0,0,0,0.232416610561457,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.201266636820573,0,0.0454760931896447,0,-2.71050543121376e-20,0.0324637849634692,0,0,0,0.0226618738555953,0.0359559487720558,0,0,0,0,0,0,0.0951872195154657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442803227271,0,0,0,0,0.0836429096338468,0,0,0,0,0.00764864468722207,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162012658361834,0,0,0,0,0,0,0,0,0,0,-0.0969067545851692,0,0,0,-0.212682286292927,0,0,0.316916809561707,0,0,-0.0910718347355515,0,0.0102874530966675,0,0.132209121726299,0,0,0.186663066949459,0,0.19800197324184,0,0,0,0.252345959134494,0,0,0,0.00794575428741789
X1109.HK.EQUITY,0,0,0,0.143764763972527,0,0,-3.46944695195361e-18,0.148407307435332,0,0.13831578985333,0.045860528941058,0,0,0,0,0,0,0,0,0,0.0934178529067247,0,0,0,0.0535795067718121,0,0,0,0,0,0.139023623924262,0.136839846049386,0,0,0,0,0,0.0924282178911938,0.0276111865727208,0,0,0.0182090015147852,0,-0.134013803980033,0,0.0827239187099175,0.0538922420376168,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.25725134508566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965243183488462,-0.128845703232415,0,0,0.2047022346217,0,0.19900787348316,0,0,0,0.0106328691535777,0,0,0,0,0,0,-0.0568673053083728,0,0,0,0,0,-0.0256997455959478,0.213338443130795,0,0,0,0,-0.0564027677829251
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408671048855239,0,0,0.333486042962404,0,0,0,0,0.0412317339639991,0.083549799094939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798009745550342,0,0,0,0.0822796964564537,0,0,0,0.0782017929657178,0.404108943644056,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.822024100828478,0,-0.20565280609119,0,0,-2.77555756156289e-17,0,0,0,0,0.0689608121847729,0,0,0,0,0,0,0,0.146037057760648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125010844980109,0.20335416838721,-0.176864325749348,0.00986280256813552,0,0,0.0569317740333835,0,-0.00737967849309609,0,0,0,0,0.0143623809603983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24800458227065,0.156445333188562,0,-0.240834373496832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250974076129007,0,0,0,0,0,0,0,0.0234250773057486,0,0,0,0.0391390197802007,-0.104571827703883,0,0,0,0,0,0,0.237977025847982,-0.0207883435791405
X600048.CH.EQUITY,0,0,0,0,0.145080191536045,0.134642513988755,0,0,0,0,0,0,0,0,0,0.432776442994411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273489626557,0,0,0,0,0,0,0,-0.00284076723341053,0,0,0,0.138523206279315,0.0360601968480418,0,-4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449955910875184,0,-0.129003532575289,0,0,0.244891471401863,0.230722270550887,0,-0.161458813706808,0,0,-0.0130377994415846,0,0.0601553203000484,0,0,0,0,0.408587172188187,0,0,0,0,0,0,0,-0.140467722212794,0,0,0,0,0,-0.00310090311011431,0.0105222439831541,0,0,0,0,0,0,0,0.0490610316154955,0
X601818.CH.EQUITY,0.0707321621208867,0,0,0,0.112212435445415,0,0,0,0,0,0.135336377487781,0,0.129390251457138,0,0,0.0699108499018192,0,0,0.1091566038954,0.0644145945040089,0,0,0,0,0,0,0,0.0312918401883109,0,0,0,0,0.0321968519899698,0,0,0,0,0,0,0,0,0,0,0.0254366620187432,0,0.0324999290652344,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118505127631771,0,0,0.0496581619540476,0,0,-0.121740594205717,0,-0.0176294210592713,0,0,0,-0.0453421128621522,0,0.285304391051931,0.0184213098730813,0,0,0,0,0,0,0,0,0,0.290313122952001,0,0,-0.161626595392402,0,0,0.199071076521715,0,0,0,0.186018626352405,0,0,0,0,0,0,0,0.0121447035247285,0
X2007.HK.EQUITY,0,0,0,0.148933935057538,-0.044142063341659,0,0,0,0.169577373432246,0,0,0,0,0,0,0,0,0,0,0,-0.0844193522291628,-0.208965732712012,0,0,0,0,0,0.106762192251877,0,0,0.340947714645556,0,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0.617367593824983,-0.348604169645328,0,0.0465351457456835,0,0,0,0,0,0,0,0,-0.137594734944587,0.279592637041202
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0.00584022233723001,0,0,0,0,0,0,-0.0530676710357297,0,0,0,0,0,-0.308749624432644,0,0,0,0,0,0,0.0808935906621923,0,0,0,0,0,0.0260275812979202,0,0,0,0,0,0,0.447115286448384,0,0.0695164613868776,0,0,0,0,0,0,0,0,0,0.153704588687951,0,0,0.0649685215699482
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701798773847459,0,0.0635952004858108,0,0,0,0,0,0,0,0.208146913683769,0,0,0,0,0,0,0.0102093806552911,0,0,-0.03590587658749,0.0845053108071852,0,0,0,0,0,0,0,0,0,0.323911513751919,0.00989443284280853,0,0,0,0,0,0,0,-0.0125803512993076,0,0,0,0,0,0.131092417256141,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435576876684336,0,0,0.00993956979890037,0,0,0,0.148773562702717,0.0554804501710537,0,0,0,0,0,0,0,0,-0.0680048955079077,0,0.374780233727124,0,0,0,0,0,-0.0184206722514722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271127855762126,0,0,0,0,0.181024300811664,0,0,0.0115923696928105,0,0.122067660366657,0,0,0,0,0,0,0,0,0,0,-0.0620039234749733,0,0,0,0,0,0,0,0,0.100170720813837,0.200588752727992,0,0,0.0225864770613691,0,0,0,0,0,0,0.259804523974715,0,0,0,0,0.0878003398216401,-0.255220593587299,0,0.135313247133551,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132289764089,0.08769529866222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22465037236044,0,0,0,0,-0.0749934511008976,0,0,0,-0.0826396829121966,0,0.136245453095219,0,0,0.194233531488051,0,0.131686148142749,0,0,0,0,0,0,0.0247438649758359,0,0.306444920569105,0.137242477710864,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543351477570449,0,0.432881044494532,-0.0940280880458515,0,0,0,0.011087994647555,0,0,-0.0531635693135548,0,0,0,0,0.406937441799523,0,0,0,0,0,0,0,0,0.319014335872927,0.0428767373824332,0,0,-0.00714788994043376,0,0,0,0,0,0,-0.263301027426379,0,0,0,0,0,-0.0949076208857856,0,0,0,0.047013924278238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001610617685,0,0,0,0,-0.244280702983448,0,0,0,0,0,0,0,0.290829427173394,0,0,0,-0.0873132955722364,0.0580102413472211,0,0,0,0.0869326216484702,0,0.307719746576011,0,0,0,0,0,-0.259248621953373,0,0,0,0,0,0.103432565951152,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129785473141223,0,0.331570536274459,0,0,0.0447154446809404,0,0,0,0,0,0.0313456089572891,0,-4.33680868994202e-19,0,0,0.469546121339924,0,0,0,0,0,0,0,0,0,0.154035706238127,0,0,0,0,0,0,0,0,0,0.00587906236392354,0,0,0,0,0,0,0.0572068805199584,0,0,-0.063271839574334,0.0229200358016277
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904495172047342,0,0,0,0.223512060693321,0,0.0964936741590468,0,0,-0.153429623125072,0,-0.290077595884891,0,0,0,0,0,0.0313332684241481,0.0773541495939542,0.0148005804956731,0,0,0.0721027673260673,0,0,0,0,0,0,0,0,0,0,0.120529817732886,0,0,0,0.174918860868789,0,0,0.725374231204449,0
X000776.CH.EQUITY,0,0,0,0.0771842406346429,0.0314256910436548,0,0,0,0,0,0.24626153187002,0,0,0,0,0,0,0,0,0,0,0,0,0.172898175347119,0,0,0,0,0,0,0,0,0,0.0463178294440124,0,0,0,0,0,0.334938624816573,0,0,0,0.00696951418328817,0,0,0,0.11572587221752,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138838294705216,0,0,0,0,0,0,0,0.136121802170296,0,0,0,0,0,0,0,0.331698102270538,0.0865130772415824,0,0,0,-0.051030332291422,-0.286424219374211,0,0,0,-0.210577806814188,0,-0.0779540041140959,-0.165010439890791,-0.193884841531634,0,0,0.490961992378588,0,0,0,0,0.188770240344729,0.244576045765572,0.117990441427108,0,0,0,0,0,-0.00343086669224296
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684774693352,0,0,-0.108344866675304,0,0.080833605097703,0,0,0,1.73472347597681e-18,0,0,0,0.094446096999552,0,0,0,0.54202429642545,0,0,0,0,0,0.187295275747029,0,0,0,0,0.0486152942298212
X601169.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.640679063793088,0.032209934691085,-0.0982212540660693,0,0,0,0.0813691453674668,0,0,0,0,0,0,0,0,0,0,0,0.191627762046883,0,0,0,-0.0265788189067393,0,0,-0.0657456023966805,0,0,0,0,0,0,0.174639508677087,0.0244629365425298,0,0,0,0,0,0,0,0,0,-0.0599198319175448,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112714034015317,0.114287976407451,-0.212851004916026,0,0,0,-0.229595258705516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267365437649,0,0.168133504075761,0,0,-0.0714125613851034,0,0.539759698478933,0,-0.0262168879943702,0,0,0,0
macro_return_add,0,0,0,0,-0.130666766757141,0,0,0,0,0,0,0,0.372836155177927,0,0,0,0,0,0,0,0,-0.512951048822104,0.183664689611747,0,0,0,0,-0.192856137075337,0.148394278266324,0,0,0.192104794471515,0,0,0,0,0,-0.0100701393366455,0,0.120648398758252,0.0112321609769728,0.15054215602416,0.11598088119616,0.0656873238204555,0,0,0,0,0,-0.197059560971244,0
