,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200175092413467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460151467575632,0,0,0,0,0,-0.0795486517460874,0.190190802620404,0,0.18478117390615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739478953463173,0
X11.HK.EQUITY,-0.0837915974624037,0,0,0,0.000600513871945135,0,0,0.100067309263312,0.415654056448625,-0.0840636500009471,0,0,0,0,0,0,0,0,0,0,0.125306070967581,0,0,0,0,0,0.172088463867074,0,0,0.0288670487905602,0,0,-1.0842021724855e-19,0,0.0876263724337074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255851253706126,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125625159269623,0,0,1.38777878078145e-17,0.0509150972308357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409915708119173,0,0,0,0,0,0.15481949072147,0,0,0,0,0,0,0,-0.0712684715283315,0,0.0518032064388594,0,0.0831753596389161,0.393658701627427,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679007660086181,0,0,0,0,0.0678108372756884,0,0.294925299515095,0.112886307252352,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500893435689292,0.0661434711466156,0,0,0.132276063451062,0,0,0,0.0966735857364053,0,0,0,0,0,0,0,0,0,0,0,0.00742073670427061,0,0,0.0317617037550604,0.104175679847367,0,0,0,0.0236153871717848,0,0.0720868353479957
X300059.CH.EQUITY,0,0,0,0,0,-0.0181231650973668,0,0,0,0.176379635746116,0,0,0.0458695200233103,0,-0.0707671312881554,0,0,-0.0430928464279902,0,0,0,0,-0.185181931235306,0,0,0,0,0,0,0,0,0,0,0.354412350030694,0,0,0,0,0,0,0,0,0,0,0,0.0339957319090543,0,0.278048230807026,0.0832397515630472,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904226625273273,0,0,0,0,0,0,0,0.242130986010232,0,0.178026300435565,0,0,0,0,0,0,0,0,0,0,0.123967663130074,0,0,0,0.133591126858459,0,0,0,0,0,0.0822731861154436,0,0,0,0,0,-0.0232207570211275,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148579702675708,0,0
X601818.CH.EQUITY,0,0,0.02917493067984,0.207608746990911,0,0,0.0696848387439985,0,0,0,0,0.0587030754178612,0,0,0,0,0.0986794664397564,0,0,0,0,0,0,0,0,0,0,0,0.00169014904243491,0,0,0.021199862742438,0,0,0,0,0,0,0,0,0,0.0965862388753014,0,0,0,0.0417933981556915,0,0.118425463374305,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794889529553453,0,0,0,0,0,0,0.239002666667112,0,-0.20250631259315,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11925042628347,0,0,0.201293777831964,0,0,0,0,-0.394742510881733,0,0.344604574306405,0,0,0,0,-3.46944695195361e-18,0,-0.00674670870445312,0,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48643455671515,0,0,0,0,0,0.224202393894461,0,0.131595505221522,-0.0732992740921092,0,0,0,0.438500909317169,0,0,0.129098151000441,0,0,0,0,0,0,0,0,0.218221417252982,-0.174826415284026,0,-0.180460829684222,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196123716586747,0,0,0,0,0,0.013857404550254,0.760754646739707,0,0,0,0,0,0.00655118471337593,0,0,0,0,0,0,0,0,0,0,0,0.0492410713285933,0,-0.160832024742967,0,0,0,0,0.0335641518133974,0,0.00689789882619756,0,0,0,0,0.0407549030848708,0.11377570981738,0
X12.HK.EQUITY,-0.0772597307370276,0,0,0,0,0,0,0,0.0273618998000758,0.0157490175191189,0.502247222396079,0,0,0,0,0,-0.0978057894887995,0,0,0,0.690251992938093,0,0,0,0,0.185043460282756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072117349254,-0.169217479660585,0,-0.0505886440842319,0,0,0,0,0.0324165817769767
X000166.CH.EQUITY,0,0,0.0448468466636755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044598276593157,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400711200621202,0.270954627265523,0,0,0.27006121436897,0,0,0,0,0,0,0,0.0348539235481977,0,0.145068811929589,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021372107038,0,0,0.154078265006419,0,0,-0.772072749166279,0,0,0,0.471181867975492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238423465233125,0,0,0,0,0,0,-0.0296004940530627,0,0,0,0,0,0,0,0,0.41730386830923,0,0
X601229.CH.EQUITY,0.837346525278713,0,0,-3.46944695195361e-18,0,0.0453461119499187,0,0,0.461378655999585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273632231698928,0,0,0,0,0,0,-0.0849378139919406,0,0.252694186415526,0,0,0,0,-0.091168150110767,0,0,0,-0.205480096135719,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0272595751098114,0,0,0,0.0403540132174871,0,0,0,0,0,0,0,0,0,0,0,0,0.573051718642008,0,0,0,0,0,0.256371871124972,0.0732599615664497,0,0,0,0,-0.0273469560147511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149457150420271,0,-0.146513210713272
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024803544828707,0,0,0.141634972200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210015522843,-0.110431564195697,0,0.0455060057954553,0.0526466985478144,0,0,0.0436361520543189,0.109336033455881,0,0,0,0.00339168435113596,0,0,-0.000152893061067385,0,0,0.373990503202438,0.0984101921124159,0,0.0334279422547815
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0177697525886488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451321684073676,0.0020003390206866,0.176241874148611,0,0,0,0,0,0,0,-0.0462425501774808,0,0,0,0.174179034089282,0.0675232321456455,0.0251602196246347,0,0.0917749436701552,0,0,0,0,0,0.132095339366701,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138797443288387,0.165543371783242,0,-0.362999939965242,0.0682693421424633,0,0,0,0,0,0,0,-0.10197663075231,0,0,0,0,0,-0.137618025435216,0.242818827007605,0,0.360455761713956,0,0,0,0,0,0,0,0,-0.0477623757654681,0,0,0,0.575191814087066,0,0.0683719238420052,0.0710072762517365,0,0,0,0,0.0923081353921799
X601169.CH.EQUITY,0,0,0,0,0,0,0.762714647432474,0,0,0,0,0,0,0,0.0390441149135296,0,0,0,0,0,0,0,0.0503235462905123,0.0965144817546211,0,0,0,0,0,-0.0231710081753807,0,0,0,0.0548832855916577,0,-0.0222654565668221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026425666495915
macro_return_add,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,-1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097942,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0
