,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187541341499041,0,0,-0.120090860414992,0,0,0,0,0,0.202521901977776,0,0,0,0,0,0.122795018527965,0,0,0,0,0,0,0.188703138908605,0,0,0,-0.0586899225865218,0.202572728465293,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221722292318575,0.113832810740202,0,-0.050462257296879,-0.330904951472866,0,0,0,0.360936114529939,0,0,0,0,0,0,0,0,0,0.0496201177013865,0,0,0,0,0.0237210557798996,0,0,0,0,0,-0.051566892226224,0,0.00944484979046416,0,0,0,-0.00304490631394459,0,0,0,0,0,0,0,0,0,0.134456201224293
X1113.HK.EQUITY,0,0,0,-0.0326217332709946,0,-0.0361938674159522,0,0,0,0,0,0,0.0735143360118745,0,0,0,0,0,0.144922602868345,0,0,0.0792944619543298,0,0.0899482122659218,0,0.101292786741372,0,0,0,0,0,0.241962061833805,0,0,0,0,0,0,-0.147774002508565,3.35684869686402e-06,0,0,0.254767793376619,0,0,0,0,-0.0508578936031013,0,-0.0414184206754863
X12.HK.EQUITY,0,0,0,0.167555983554244,0,0,0,0.242454740904285,0,0,0,0,-0.0678701795175441,-0.0454674893272151,0.167221523632019,0,0,0,0.336418149766356,0,0,0,0,0,0,0.0230998380900206,0,0,0.0745764934793191,0.153449597709839,0,0.167711951479213,-0.0366936190362238,-0.0716063843178869,0,0,0,0,0,0,-0.114247994218035,0,0,0,0.183513251833545,0,-0.0692237912109034,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136929338184507,0,0,0,0,0,0,0,0,0,0.42087515401009,0,0.0400233726798406,-0.0164590658261042,-0.150402152189897,0,0,0,0,0,0,0.13216124555946,0.11080059643635,0,0,0,0,0,0,0,0,-0.00217985511631566,0,0,0.086038245366507,0,0,0,0,0.0857820353128949,0,0.0734217077382077
X002142.CH.EQUITY,0,0.187900718383397,0,0,0,0.303125779514243,0.320836817800125,-0.0646506568610499,0,0,0,0,0,0.228767845844406,0,0,0,0,0,0,0,0,-0.217525747395137,0,0,0,0,0,0,0,0,0,0,0,0,-0.179572106855157,0,0,0,-0.0242575124706337,0.155191302249931,0.0413739297532222,0,-0.0480397552147567,0,0,-0.137194374092888,0,0,-0.1131473642634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942027553447965,0.0329017117992275,0,0,0,-0.239455174179508,0,0,0,0,0,0,0,-0.060745865940963,0,0,0,0,0,-0.546709277212511,0,0.589005738629696,0,0,0,0,0,0,0,0,0,0,0,0.419397317197584,0,0,0,0,0,0,0,0,0,0,-0.0199873919654356,0,-0.156376631216067
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213928243203553,0,0,0,0,0,0,-0.0128189942180457,0,0,0,0,0,0,0,0,0,0,0,0.142383587676298,0,0,0,-0.0505539692502943,0.0851039961339316,0,0,-0.0515276571103469,0.055934637111466,0,0,0.120205816294843,0,0,0,0,0.0342310152560953,0,0,0.296728668928107,0,0,-0.176396278928292,0.309485808329826,0
X601229.CH.EQUITY,0,0,0.0802743170330595,0.284420561896998,0.0718362787468139,0,0,0,0,0,0,0,0,0,0,0.150038199311376,0,0,0,0,0,0,0,0,0,0,0,0,0.056608235531997,0,0,0,0,0.399628033628892,0,0,0,0,0,-0.172783950239263,0,0,0,0,0,0,0,-0.0609434357956691,0,-0.122943067522162
X2882.TT.EQUITY,0,0,0,0,0,-0.038353422109236,0,0,0,0.0151150901497573,0,0,-1.73472347597681e-18,0,0,0.048696537228438,0,0.082406182706209,0,0,0,0,0,0,0,0,0,0,0,0.150688020051132,0,0,0,0.0450988747068053,0,0,0,0,0,0,0,0,0,0,0,0.363636568595635,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197730524425567,0,0,0,0.140920938427583,0,0,0,0.080416062416856,0.160546709210744,0.263514222931198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310312189300946,0,0.0466079461887026,-0.0370992875964539,0,0,0,0,0.0524741932527841,0,0,0.44974358878579,-0.0690632329069845,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149616082930802,0,0.0190302674472283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988147883623181,0,0.0732504766746252,0,0,0,0,0.150075200618606,0,0,0,0,0,0.105926132314702,0,0,0.00311867621335297,0.0909854706650044,0,0,0.276957858058123,0.0385900670087343,0,0,0,0,0,0,0.0117174746852625,0
X000166.CH.EQUITY,0,0,0.215444836861768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188826005910111,0,0,0,0.00206876030495138,0,0,0.0464444523993894,0,0,0,0,0,0.472228292759338,0,0.14916735698855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144894281915728,0,-0.216254170663655,0,0,0.0623160597893392,0,0,0,0,0,0,0,0,0.0850583975865609,0,0,0,0.0293909759374259,-0.0151279304014317,0,0,0.0146041072501722,0,0,0,0.594959319898192,0.16863594433018,0,0,0,0,0,0,0.269113906620698,0,-0.211561489906349
X600999.CH.EQUITY,0,0,0,0,0,0.0500120503335102,0.0427258273991306,0,0,-0.187979021953993,0,0,0,0,0,0,0,-0.0657822234252986,0,0,0.288583196438605,-0.0507569350945078,-0.0683411290180336,0,0,0.102914330016575,-0.0134469466729374,-0.0869648637468998,0,0,0,0,0,0,0,0,0.637248952004345,0.062944074927395,0,0,0,0,0,0,0.0777160972914255,0,0,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.599827035971911,0,0,-0.107105860280583,0,0,0,0,0,0.241409283657104,0,-0.192582321321439,0,0,0,0,0,0,-0.0340429421431675,0,0,0.195991795126176,0,0,0,-0.226439276855396,-3.46944695195361e-18,0,0,0,0,0,0,-0.037291067862573,0,0,0.0220806470820749,0,0,0,0,0,0.263097555647064,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874791661367169,0,0,0,0,0,0,0,0,0,0,0,0,0.057873165618522,0,0,0.15405840986023,0,0,0,0,0.10630369072879,0,0,0,0.0637677059600455,0,0,0,0,0.0311048993935898,0,0.0334413800231949,0.197062856108428,0.189875822626826,0,-0.0101294738079362,0,0,0,0,0.196002179492542,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0228512878375796,0.259346355898048,0,0,0,0,0,0,-0.156579895783799,0,0,0,0,0.23082925351263,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0
