,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0829340854095937,0,0,0,0,0.253413353836676,0,0,0,0.405428638366909,0,0.0645154177284248,0,-0.0350056451488083,-0.0355339452683986,0,0,0,0,0,0,0.0788716105520022,0,0,0,0,0.109513296548902,0,0,0,0.00633522137122322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544777596858,0,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623
X16.HK.EQUITY,0.0489625724995234,0,0,0.10213852341772,0,0,0,0,0.13392132993468,0,0,0,0,0,0,0,0,0,0,0,0,0.105841607714936,0,0.240351886604052,0,0,0.0357914385527597,0,0.0739114568870485,0.0168460493363547,0,-0.0578547878459917,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232876739671468,0,0,0,0,0,0,0.264361313384961,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236479655129565,0,0,0.273526222256719,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517883947612574,-0.0541010212647608,0,0,0,0,0,0,0,0,0,-0.00479456125814963,0.193593233905371,0,0,-0.0224413590551653,0,0,0,-0.354500119261873,0,0,0,0.439386370205922,0,0.215365666564461,0,-0.118713637218469,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.0443112332844337,0,0,0,0.177349042812184,0,0,0.359368240170894,0,0,0,0.112435223750132,-0.0908118949273332,0.0616835593127287,0,0,0.326839943674263,0,0,0,0.00459802659392848,0,0,0,0,0,0,0,0,0,0.062831650159737,0,0,0,0,0,0,0,0,0,0.0988770658174318,0,0,0,0.0470296724743854,0,0,0.0281053647764364,0.0953598228255799
X601998.CH.EQUITY,0.062080743044806,0,0,0,0.0206748384752236,0,0,0,0,0,0.115714001295756,0,0,0,0,0,0,0,0,0,0,0,0.124164794104396,0,0.0854227155814244,-0.0716963575619116,0,0,0,0.113424687974277,0.0725359907029939,0,0,-0.0860759011954326,0,0,0,0,0,0,0.0851181213803219,0,0.0790781813263075,0.271961941336976,0,0,-0.114211190080623,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970558852981822,0,0,0,0,0,0,0,0.21029477888992,0,0,0.342603327736372,0,0,0,0.178463937929005,0,0,0.168886593574966,0,0,0.0582753961698615,0,0,0,0,0,-0.0674780259390255,0,0,0,0,0.0649253151975763,0,0.0379814023054355,0,0,0,0,0,-0.288217879699684,0,0,0,-0.0556446118608089
X600016.CH.EQUITY,0,0.183061071515827,0,0,0,0,0,0,0,0,0.378682338564326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340436424716757,0,0,0,0,0,0,0,0,0,0,0,0.265779171261859,0.0315193212511124,0,0.141356994923484,0,0,0.0662091387671223
X2388.HK.EQUITY,0,0,0,0,0.551285157662012,0,0,0.0418998115920622,0.00340553683733805,0,0,0,0,0,0,0.21943300145975,0,0.111815661406542,0,-0.0827619924386047,0,0.466139747733953,-0.0373087702860856,0,0,0,0,-0.0284198786143409,0,-0.0107021687374018,0,0,0,-0.0356906456460414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656709577423062,0,0.0216966554996881,0,0,0,0,0.00272192955982337,0,0,0,0,0.0618482283858548,0,0,0.502478823778963,0,0,0,0,0.0183084312348847,0,0,0,0,0.0897464507940643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113796350811827
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202626557748834,0,0,0,0.29229132571156,0.147297698565756,0,0,0,-0.249193504815096,0,0,0,0.372624768535899,0,0,0,0,0,0,0,0,0.0994211826317445,0,0,0,0,0.0899109658262096,-0.0319891566074766,0,0,0,0.0112418872221564,-0.11923124503507,0,0,0.0670885150015828,0,0.00575618441965042,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.144053408065235,0,0,0,0,0.304693960012241,0,0,0,0,0,0,0.306051444061435,0,0,0,0,0,0.0925074773981016,0,0,0,0,0,0,0.129344304262694,0.102296169911929,0,-0.0379218547995334,0.25603458591994,0,0,0,0,0,0,-0.0840050895887702,0,0,0,0,0,0,0,0,0.0255076957450933,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0789967142382419,-0.0333383101801411,0,0,0,0,-0.140447387186026,0,0,0,0,0,0,0,0,0,0.13782994695658,0,0,-0.192734430544671,0,0,0.399340401784972,0,0,0,0,0,0,0.132212055727744,0,0,0,0,0,0,0,0,0.0355490729759733,-0.0723253033530911,0,-0.010529041224401,0,0,0,0,0.0744907081512222,0.209541397636155,0.0157422026016599
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.067813737639085,0,0,-0.193938413686621,0,0,0,0,0,0,0,0,-0.0576497193457207,0,0,0.0431170935491562,-0.491174681763733,0,0,0,0.920799369207452,0,0,0,0,0,0,0,0,0.0197442888065611,0,0,0.0938595651780767,0,0,0,0.080465312318064,0,0,0,0,-0.0323504006879144,0,-0.0211189597098306,0,-0.0342328999319885
X601211.CH.EQUITY,0,0,0,0,0,0,0.197819318049015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608026248605745,0,0,0,0,-0.0262061230172272,0,0,0,0.0586179202859264,0,0,0,0.0161021270674274,0,0,0.0124622553598479,0,0,0,0,0,0.247140729741938,-0.102872415590897,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803108418093461,0,0,0,0,0,0,0,-0.0580401705403319,0,0,0,0,0,0,0,0,0,0,0.130070051469595,0,-0.101595400245838,0,0,-0.00144401855411007,0.0639330693500667,-0.0827308489770965,0,0,0,0.0275959844006241,0.110220719004754,0,0,0,0,0,0.0326734088169056,0,0.414476113087393,0,0.111634200094927,-0.130654054972544,0,0
X601229.CH.EQUITY,0,0,0.248322753728213,0.233333182918081,0.0732352884094161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277879300971981,-0.117640131500825,0,0,0,0,0,0,0,0.175937768177536,0,0,0.294293045089544,0,0,0,-0.147034348446649,0.0655727482030606,0,0.104983221962388,0,0,0,0,0,-0.199695162616615
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403854712022177,0,0,0,0,0.0392048410494174,0,0,0,0,0.14541484889305,0,0,0,0,0,0.0245493223168609,0.00283525397132314,0,0,0,0,0,0,0,0,0,0,0,0,0.0769169607179709,0,0,0.0288617038232329,0,0,0,0,0,0,0,0,0.341298901907501,0.107748327028819,0.00690774400381695,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,-0.0201995708127095
X601169.CH.EQUITY,0,0.154643874573168,0,0,0,0.151422046969375,0,0,0,0,0.0436771142833455,0.146603168164411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542288282997304,0,0,0,0.0350801201462461,-0.0598728879033573,0.0244576988949957
X600015.CH.EQUITY,0,0,0.0362665194127446,0,0.064016600163772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162315642062287,0,0,0,-0.0567338533518572,0.30553540061615,0,0,0,0,0,0,0,0,0,0.0607173348855602,0.000733125264745005,0.158593859545476,0,0,0.305008317044154,0,0,0.0587812743047673,0,0,0,0
X000166.CH.EQUITY,0.0583498569677694,0,0.173513694674938,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410059189591734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766923948349486,0,0.108211562451037,0,0.0572666857522262,0,0.0420407994464604,0,0.119575163951005,0,0,0,0,0,0,0.485232134142563,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991158820395741,0,0,0,0,0,-0.15152197563397,0,-0.162512931252318,0,0,0.0692406305109995,0,0,0,0,0,0,0,0,0,0.159461494389311,0.140866275407531,-0.000666228546164535,0,0,0.0737670691574132,0,0,0,0,0,-0.050199325515853,0.121106071956544,0.675900542003955,0,0,0,-0.0978279106492628,0,0,0.0937178550648644,0,-0.124198396661501
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477591073488567,0,0,-0.0247776242026295,0,0.166725049573819,0,0,0,0,0.0266091079161775,0,0,0,-0.0176547952116655,0,0.0496687307099069,0,0,0.0627542416390137,-0.10599841565576,-0.115356239092084,0,0,0,0,0,0,0,0,0.366237414799829,0.185676739312631,0,0,0,0,0,0,0,0,0,0.0802514806445191,0,0.0865103610784771
X2891.TT.EQUITY,0,0,0.0676547044631608,0,0,0,0,0,0,0,0,0,0.153501235651464,0,0,0,0.28855471905846,0,0,0,0,0,0,0,0,-0.0644709718236959,0,0,0,0,0,0.265909232230973,0,0,0.00384038182261832,0,0,0,0.104164230149523,0,0.113686815877766,0.107154039651834,0,0,0,0.294827095110203,0,0,0,0.0243076767612948
X17.HK.EQUITY,0,0,0,0,0.0795562739220157,0,0.00106109236621294,0,0,0,0,0,0,0,0,0.360340286340149,0,0,0,0.213091127528094,0,0,0.0827624325895586,0,0,0,0,0,0,0.0440814563919896,0.0331930888500181,0,0,0,0,0.0635132915710535,0,0,0,0,0,0.286776826478213,0,0,-0.0646266824344428,0,-0.126181897283302,-0.10765536978633,0,0
macro_return_add,0,-0.235233184267132,0,0,0,0,0,0.214601970849847,0,0.377807735288052,0,0,0,0,0,0,0,-0.0629012860418437,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.0180157791819928,-0.0717357485253508,0,0,0,0,-0.536983825316516,0,0,0,0.288765372046904,0,0,-0.224433193197365,0,0,0,0,0,0,0,0,0
