,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0,0.0576088820893761,0,1.73472347597681e-18,0,0.129386066281623,0.0714098739937574,0,0,0,0,0,0.271047534878065,0,0,0,0,0,0,0,0,0.142670457287882,-0.135690070214136,0,0.0229176088471397,0.147079957279562,0,0,0,0,0,0,0,0,0.0205584974193109,0,0,0,0,0.0745610350087103,0,0,0,0.0917275659135146,0.0952279198538047,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0569208708432645,0.178489801088931,0,0,0,0,0.351717215276842,0,0,0.0575808966330041,0,0,0,0,0,-0.0603255305126338,0,0,0.0265124551315993,0,0,0,0,0.132958228733768,0,-0.0526356019861723,0,0,0,0.0446568498536205,0,0,0,0,0,0,0,0,0,0,0,0,0.0283686324560894,0.197663379668332,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186689202104454,0,-0.163143701016638,0,0,0.107055604554109,0,0,0,0,0.158966679362513,0,0,0.115448329749392,0,0.0694986091340428,0,0,0,-0.100301173069149,0,0,0.235824036925004,0.0806627136808609,0.104469347378292,0,0,0,0,0,0,0,0,-0.38186567221233,0,0,0,0.380200698990486,0,0,0,0,0,0,0,-0.000936117906075219,0,0
X388.HK.EQUITY,0,0,0.0946130223147901,0.06438978522352,0,-0.0440811640301695,0,0.34826785776819,0.0489596792462097,0,0,0,0,0,-0.0351983923129627,0.142973801685338,0.13568916881563,0.00810440923905074,0,0,0,0,0.0246530641173825,0,0,0,0,0,0,0,0,0.0475273735535178,0.0160889320934419,0,0,0,0,0,0,0.0551998582136296,0,0,0,0,0,0,0,0,0.128761321870692,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616484858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139345398159347,0.210351180849686,-0.0661704038348701,0,0,0,0,0.155400758487988,0.261902190404829,-0.225016948489928,0.00800248330169505,0,-6.93889390390723e-18,0,0,-0.033663800298694,0,0.131737266790481
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132926012476317,0,0,0,0,0,0,0.827225070759909,-0.165829815390204,0,0,0,0,0,0,0.0542583437202568,0,0,0.0420390125720919,0,0,-0.00427892780845237,0,0,0,0,0,0,0,0,0.134903804495607,0,-0.214598354104861
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.109322603242648,0,0,0,0,-0.00413612458284132,0,0,0,0,0,0.483687680607626,0,0,-0.0358210752545544,0,0,0,-0.143744777004289,0,0,0,0.0766500513328057,0,-0.0324215800486598,0,0,0,0,0.141464996455609,0,0,0.022137007199132,0,0,0,0,0,0
X267.HK.EQUITY,0.122582286639228,0,0.044248428835766,0,0,0,0,0,0.0488828850187774,0,0,0,0,0,0.0648061228758162,0.102361725494542,0,0,0.0338346339744577,0,0.447837421005048,0,0,0,0,0,0,0.480946790393826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356204589235697,0,0,0,0,0,0,0,0,0,0.304205849006423,0,0,0,0,8.67361737988404e-19,0,-0.0131599713376194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541841367310596,0,0,0.0642540103305318,0,0,0,0.207503603278174,0,0,0,0,0,0.0483558303391416,0,0.455876214509301,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366128337789449,0.0637879917551049,0,0.0497936523170217,0,0,0,0.0434681136481981,0,0,0,0,0,0.404488951531318,0,0,0.221030417761947,0,0,0,0,0,0,0,-0.0703716541389096,-0.131078670687527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219012666338221,0,0,0.0915973946978734,0,0
X1109.HK.EQUITY,-0.110020390841939,0,0,0,0,0,0.0204112989390353,0,0,-0.174292670396638,0.0624060678008866,0,0,0,0,0.041505897865722,0,0,0,0,0,0,0,0,0,0,0,0.608391040304583,0,0,0,0,0.091606106001778,-0.269689032856161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678605012096291
X2007.HK.EQUITY,0,0,0,0,0,0.00361423653027307,0,0.315781434009843,0,0,0,0,0,0,0,0,0.077365147462185,0,0,0,0,0,0.136490241081126,0,0,0,0.232063853517497,0,0,0,0.0754399813585803,0,0,0,0,0,0.0427685654698892,0,0,0,0.0281270365794975,0,0,0,0,0,0.0821493723781826,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234481780264,0,0,0,-0.102501005517809,0,-0.034019754621474,0.142232174569468,0,0,0,0,0,0,0,0.2204971737164,0,0,-0.0233342679465507,0,0.121288428971675,0,0,0,0,0,-0.0408897062214433,0.21305072005248,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411570221946042,0.149659924719371,0,0,0,-0.338592576134495,0,0,0,0.0556259868038487,0.413335132626777,0,0,0.0260416580757304,0.0733590263354073,0,0,0,0,0,0.0513032653361721,0,0,0,0,0.0929658419896431,0,-0.1496459269344,-0.190635089854481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611283858622479
X1113.HK.EQUITY,0,0,0,0,0,-0.0538560411647207,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0674875678856809,0.12861183006913,0,0,0,0.102637636371854,-0.0660592589563758,0,0.0203581605935075,0,0,0,0,0,0,0,0,0,0,0.155038831278995,0,0,-0.189654211064819,0,0,0.58681604834032,0,0,0,0,0,0,0,-0.0378574446655325
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602
X12.HK.EQUITY,0,0,0.202873007902201,0,0,0,0,0.408217024929125,0,0,0,0,0,0,-0.256630074136186,0,0.304621058193296,0.00940077678784741,0,0.0383439596751206,0,0,0,0,0,0,0.0495422521100148,0,0,0,0,0,0,0,0,0,0.127085608232481,0,0.333123479727983,0,0,0,0,0,0,0,0,0,-0.0326493589393884,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176693152538986,0,-0.0867239157671092,0,0,0,0,0,0,0,0,0,-0.102744531966481,0,0,-0.675001650643372,0,0,0.619838110283417,0,0,0,0,0,-0.101951305867218,0,0,0,0.199452722633447,0,0,0.294247126704136,0,0,0.0154456793747489,0,0,0,0,0,0,0,-0.0804290845716035,-0.0267073192903279,-0.121935629783625
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0.417638533433268,0,0,0,0,0,-0.0556200232352503,0,0,0,0,0,0,0.234385305780254,0,0,0,0,0,0,-0.0122050034558455,-0.0452663022240272,0,0,-0.0480687743812399,0,0,0,0,0,0,0,0,-0.139134386370898,0,0,0,0,0,0,0,0.0651553517226006,0,0,0,0,0,0,0.0258605806379618,-0.35757287588069
X823.HK.EQUITY,0.0401142141425701,0,0,0,0,0,0,0,-0.0687273843804941,-0.0208533856486517,0,0,0,0,0,0,0,0,0,0,0.437752086006689,-0.256211241584598,0,0.179597888254297,0,0,0,0,0,-3.46944695195361e-18,0.15257365480549,0,0.016554125837183,0,0,0,0,0,0,0,-0.0917566934685989,0,0.0459112100555994,-0.0807506727712764,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.42059952276283,0.159901700821922,0,0,0,0,0,0,-0.00275337030523966,0,0,0,0,0.0865623424853017,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355857433840401,0,0.133258724538937,-0.0945747545379357,0,0,0,0,0,0,0,0,0,-0.0647050876651812,0,0,0,0,0,0,0.00672210383268234,-0.142191539072265,0.458379813046223,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0985333953421671,0.069989974396826,0.0124139786607128,0,0,0.0400820637564376,0,0,0,0,0.0256719231515356,0,0.0946459036314816,0,0,-0.0436805354062024,0,0,0,0,0,0,0,0,0,0.165701645409529,0,0,0,0,-0.0794140005939591,0,0,0,0,0,0,0,0,0,0,0.373998918904776,0,0,0,0.0100430769782815
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178400323661107,0.0236662152315721,0,0,0,-0.1785926051999,0,0,0.0512123578109856,0,0,0,0,0.0901873638293476,0,0,0.169250630269149,0,0.240626136440482,0,0,0,0.0637272720252675,0,0.0699103627498382,0,0,0,0,-0.178027751034312,0.0461335176827023,0,0.137272412717778,0,-0.103067380817304,0,0.138602918066769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433373313259733,0,0,0,0.107386867239961,0,0,0,0,0.0923213257580346,0.246539524063079,0.282595221564678,0,0,0.0557117441154747,0,0,0,0,0,0,0,0,0,0,0,0,0.0264600889897446,0,0,0,-0.0901717716886541,0.031391184872229,-0.0582773976113211,0,0,0,0,0,0,0.0557073080129012,0,0,0.282597650778376,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727038886052353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141964353367,0,0.0288131174309612,0.065036303137378,0,0,0,0.251965087636332,0,0,0.0527569217342001,0,0,0,0,0,0,0.0849196617004588,0,0,0.158335945008739,0,0.0608024823117912,0,0,0,0,0,0,-0.00378173610187899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914127356782246,0,0,0,-0.0956832874688208,0,0,0.0306416622336161,0.00762241995379483,0.155579373888093,0,0,0,0.248605731150461,0.125107230545158,0,0.0353098500050347,0.144970479461403,-0.0145181712472103,0.117892117143375,0,0,0,0.22885735327831,0.0576447784835464,0,0.120028685627938
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17202533111053,-0.167110626311152,0,0,0,0,0,0,0,0,0,0,0,0,0.167724140980841,0,0,-0.0542107091221292,0,0,0.0501255897019602,0,0.136781965925029,0,0,0,0.509093850590391,0.176127544408511,0,0,0,0,0,0,0.30121954366476,0,-0.153760976925178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114079659148,0,0,0,0,0,0,-0.0116338732947836,0,0,0,0,0,0.376934173804746,0,0,0.122725735172522,-0.105932767192389,-0.175270980351806,0,0,0,0,0,0,0,0,0.718772319006068,0,0,0,0,0,0,0,0,0,0,0.000908961095290303,0,0
X2891.TT.EQUITY,0,0,0.414088402934541,0,0,-0.236664478922055,0,0,0,0,0,0,0.35994042275665,0,-0.149031812798893,0,0,0,0,0,0.0601826199937662,0,0,-0.118460647395981,0,0.2790599766601,0,0,0,0,0,0,0,0,0,0,0,-0.0213674273306969,-0.199706919085113,0.198457441189806,0,0,0,0,0,0.269102195751168,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,-0.19010615682978
macro_return_add,0.218510630544034,0.0118307111439925,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590718,0,0,0,0,0,0,0,0,0,-0.246775947574307,0,0.095347549653576,0,0,0,-0.200075672815785,0,0.0379611239703501,0.0273802564492488,-0.0867096366143618,0,0,0,0,0,0,0,0,0,-0.00646139369945249,0,0,0,0,0,-0.218597515407123,0,0,0,0
