,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0.0255411309970293,0,0,-1.73472347597681e-18,0,0.219361526514689,0,0,0,0.423299071839891,0,0,0.0673006596883864,0,-0.0957588478762512,-0.000843098681416732,0,0,0,0,0,0,0,0,0,0,0.191712461432758,-0.0207175499429941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116815318125,0.196304720994462,0.0116949243037032,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250409800013445,0,0,0,0.252717556061308,0,0,0,0,0,0,0,0,0.0571805914162012,0.158797659550991,0,0,0,0,0,0.179424938456546,0,0,0.0504677175735093,0,0,0.0266888596232442,0.127465570259384,-1.38777878078145e-17,-0.117135422505819,0,0,0,0,0,0,0,0,0.201710833176411,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284369281622142,0,0,0,0,0,0,0,0.0373349569749419,0,0,-0.0428460380640324,0,0,0,0,0,0,0,0,0,0,-0.00711049521612472,0.12528731470382,0,0,-0.0534321374070471,0,0,0,-0.398025173436981,0,0,0,0.471356860437707,0,0.22742824475342,0,-0.0759016855054912,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13027808904704,0,0,0,0,0,0,0.246456301445333,0.0697622480449796,0,0,0,0,0,0,0,0,0.455631400358123,0,0.151478000141198,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.11986698359935,0,0,0,0,0,-0.0409212320265504,0,0,0,0,0,0,0.0187059387718746,0,0,0,0.0270722256423537
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234833599091675,0,0,0,0.301760597121289,0,0,0,0,0,0,0.215563593727787,0,0,0,0,0,0,0,-0.0380736009990362,0,0,0,3.46944695195361e-18,0.0206031255507896,0.0327313558038653,0,0,0,0,0,0,0,-0.168691005052799,0,0,0,-0.0206944016161723
X601998.CH.EQUITY,0.0231637633069934,0,0.0247801468813648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269320087115586,0,0,0,0,0,0,0,0.0920366614094465,0.0540071211208666,0,0,-0.170065336661939,0,0,0,0,0,0.014844374845811,0,0,0.0413180843556875,0.380847430880596,0,0,0,-0.0361315228739088,0.058140171327461,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365238499645126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309885740130275,-1.73472347597681e-18,0,0,0,0,0.157064641090835,0,0,0,0,0.0137096759422279,0.128294122279624,0,0.365195601285182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511019952360538,0,0,0.0201753817216801,0.0147803640509072,0,0,0,0,0,0.207740403438793,0,0,0.204576601952786,-0.196954718165825,0.46472187021538,0,0,0,0,0,0,0,-0.00360618942826814,0,-0.0293185492975554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109710349328003,0,0,0,0,0,0.275286088997163,0,0,3.46944695195361e-18,0,0,0,0.485306999594392,-0.0726579139134805,0,0,0,0,0,0.0838977402693605,0,0,0,0.0725338703136068,0,0.060738232146454,0,0,-0.0212925441395517,0,0,0,0,-0.179119009912913,0,0,0,0,0,0,0,0,-0.0710302084545864
X2007.HK.EQUITY,0,-0.113868256884309,0,0.0661339754027695,0,0.314512166295502,-0.0554166329443951,0,0,0.0364445395208794,0,-0.0884480421946164,0,-0.0262423522097891,0.024928846762986,0,0,0,0,0,0,0,0,0,0,0.0893230940816211,0,0,0,0,0,0,-0.0802245169453451,0.241973539573232,-0.051571343251659,0.0200610367513448,0,0,0,0,0,0.513715606373511,0,0,0,0,0,-0.00779632239066446,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101331856049292,0,0,0.296149224770287,0,0.0925148111558745,0,0,-0.148894959494129,0,0,0,0.287305683637595,0,0,0,0,0,0,0,0,0.169238095464627,0,0,0,0,0.0801568059081384,0,0,0,0,-0.0393823268427375,0.0340790692555044,0,0,0.124789272867534,0,0,0,-0.206906245188854,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152239171231459,0,0,0,0.120315188193218,0,0,0,0,-0.0843943417778465,-0.0563125378681844,0.284757177930416,0,0,0.0834078347210793,0,0.21408284947337,0,0,0,0,0,0,0,0,0.226510219124721,0.0467123753848518,0,0.254205464578735,0,0,0,0,0,0,0,0,-0.0869576168951622,0,0,0,0,0,-0.00235157643216945,0,0.00864619288228283,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0675460385925947,0,0,0,0,0,0,0,0,0.281527242568368,0,0,-0.151714032062953,0,0,0.169182015354765,0,0,-0.148212001916088,-0.00482148236165238,0.121089840596808,0,0.235861901398975,0,0,0,0,0,0,0,0,0,0,0.00558358061040345,0,0,0,0,0,0.0993117787758649,0,0.0614431280420204
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576
X601688.CH.EQUITY,-0.0358696951962789,0,0,0,0.103099100137291,0,0,0,-0.269649178433408,0,0,0,0,0,0,0.0548492058520622,-0.14275101738726,0,0,0,-0.517663091382069,0,0,0,0.817274472018108,0,0,0,0,0,0,0,0,0.0914584703474472,0,0,0.195313789673462,0,0,0.15736313370222,0,0,0,0,0,0,0,-0.00340087063854464,0,-0.0757063404090373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184481619547516,0,0,0,0,0,0,0,0,0,0,0.00195054218451317,0,0,0,0,0,0.522575633401789,0,0,0,0,0,-0.0230582190021004,0,0,0.191469759392179,0,0.0147926584034934,0,0.0216714196021975,0,0.104223017695069,0,0,0,0,0,0,0.348134388765345,-0.107177470522877,0,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162020362967629,0,0,0,0,0,0,0,0,0,0,0,0.199794740074571,0,-0.122622100933078,0,0,-0.00093864244716391,0.0906157157076333,0,-0.0302512871009939,0.0279883017922459,0,0,0.0551115276683621,0,0,0.0769766957156533,0,0,0.0443459970979193,0,0.414586101432867,0,0.057424933893172,-0.196989106879511,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.01359521249771,0,-0.0594910395741778,0,0,0,-3.46944695195361e-18,0,0,0.077805535795001,0,0,0.11340286796669,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185665136940742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253126020122481,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174431124969832,0,0,0,0.0141719321176801,0,0,0,0,0.200004081388871,0.159521541695907,-0.0381035532091887,0,0,0,0,0,0.0344695370807209,0,0,0,0,0,0,0,0,0.111632762552552,0,0,0,0,0.135934912141561,0,0,0,0,0,0,0,0,0,0,0.383809801405571,0,0,0,0,0,0.0365927764114644
X600015.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624517436046818,0,0,4.33680868994202e-19,0.0200364648559749,0,-0.00695838913402608,0.342306295552885,0,0,0,0,0,0,0,0,0,0.118172369833263,0,0,0.117611306890859,0,0.18025453098246,0,0,0,0.0176670634352444,0,0.00141323708834,0
X000166.CH.EQUITY,3.30872245021211e-24,0,0.279502635118454,0,0,0,0,0,0,0,0,0,0.0101666847886493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678197129675573,0.158715972241852,0,0.07296336287877,0,0,-0.024392943242501,0,0.0823616265696891,0,0,0,0,-0.0198526512137057,0.510137964387147,0,0,0
X2881.TT.EQUITY,0.0531231320816789,0,0,0,0,0,0,0,0,0,0,0,0,-0.164058424232259,0,-0.226563847795555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951545330264532,-0.0170681504803808,-0.00729732390574962,0,0,0,0,0,0.554451540412182,0.191034702037545,0,0,0,0,0,0,0.269183841826341,0,-0.264198060833277
X600999.CH.EQUITY,0,0,0,0,0.055320043047988,0,0,0,-0.0248601191094014,0,0,0.196767965177474,0,0,0,0,0,0,0,0,-0.00876551900099385,0.223783420801,0,0,0,0.0278421282461846,-0.197374945957011,-0.122636668010039,0,0,0,0,0,0,0,0,0.33010940792632,0.145423706197744,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0.419408099463815,0,0,-0.0563230750320561,0,0,0,0,0,0.182625048181822,0,0,0,0,0,0.12485331500414,0,0,0,0,0,0,0,-0.0634958642063949,0,0,0,-0.261970789071672,0,0,0.330777572990242,-0.0751709393667132,0.0939957609250897,0,0,0,0,0.212594639789562,0,0,0,0,0,0.0527070279307842,0,0,0,0.0522558201816917
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397322,0,0,0,0,0,0,-0.065022694512954,0,0.273285551701779,-0.255991832167872,0,0.0828091230569891,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395405,0,0,0,0,0,-0.0761023571222636,0,0,0,0,0,0,0,-0.138843852124534,0,0
