,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0.256173773776369,0.0364564951430886,0,0,0,0.00282497631182805,0,0,0,0,0.162253375339115,0.0568503739798036,0,0,0,0,0,0,0,0,0,0.0648400405394664,0,0.0427801223883071,0,0,0,0,0,0,0,0,0,0.0683061572543518,0,0,0,0,0,0,0,0,0,0,0.210255508080688,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436755615821826,0,0.0420544320419968,-0.266336241915163,0,0,-0.0874904382557707,0,0,0,0,0,0,0.393531585810348,0,0,0,0,0,0.171231670952838,0,0,0,0,0.256621250621493,0,0,0,0,0,0.203361611156276,0,0,0,0,0,0,0,0,0,0,-0.0708777612452288,0,0
X2007.HK.EQUITY,0,0.136711593000023,-0.0762381238459701,0,0,0,0.156356770756122,0,0,0,-0.00408052360668796,0,0,0,0,-0.769023440726156,0,0,0,0,0,0.0908570537863481,0,0,0,0,-0.12054807499178,0,0.272855454503332,0,0.253960164774928,0,0,0,0,0,0,0.379020890254315,0,0,-0.0962448738674151,-3.46944695195361e-18,0,0.204032475986388,0,0,-0.0119048832057446,0,-0.0272426628973525,0,0.145849437372659
X601336.CH.EQUITY,0,0,0,0.391315996482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412277680042222,0,0.0893409379234852,0,0,0,0,0,0,-0.0788109252989825,0,0,0,0,0,0,0.0516166691980046,0,0,0,0.133969324998571,0.0255146416486222,0.121129348570368,0,0,0,0.262134301548946,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670937032298789,0,0,0,0,0,0,0,0,0.190138860867007,0,0.0103391774607587,0,0,0.0664805293983539,0,0,0,0,0,0,0.11344209337733,0,-0.0526230658672433,0,0,0,0,0,0,0.297369674632092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444982014474,0,0
X601211.CH.EQUITY,0,0,0,0.128751715675875,0,0,0.0147843959957935,0,0,0.16021873562497,0,0,0,0,0,0,0,0,0,0.241679786905933,-0.187522818295882,0,0,0,0.0816062396577489,-0.0752179420110679,0,0,0,0,0,0,0,0.00365924298466937,0,0,0,0,0,0.394702787726627,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.1407809326403,0,0,-0.168037713952282,0,0.180002369246139,0,0,0,0,0,0.231487509523147,0,0,0,0.0854816555117171,0,0,0,0,0.0721639094599225,0,0,0,0,0,0,0,0,0,0.154437522301408,0.118875943253236,0.138629871747283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011830117985909,0,-0.144121651398788,0.158609538740136,-0.0143340026584386
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382212473866,0.148262425351498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158911066327831,0,0,-0.0617776922985427,0,0.152611995433591,0.163831582368161,0.163591932588734,0.296141029860475,0,0.11242525224684,0,0,0,0,0,0,0,0,0.0980010980875859,0.194896782559544,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549052158787975,0,0,0.0840729196620002,0,0.121720180936808,0,0.104148882664632,-0.0863616931357989,0,0,-0.267208592899338,0,0,0,0,0,0,0,0.0346761069199658,0,0,0.0958423537115621,0,0,0,0,0,0,0,0,0,0,0.0687760408123327,0,0,0,0.185389002201359,0,0,0.717382109156083,0
X12.HK.EQUITY,0,0.0122556675872373,0,0,0,0,0,0.397189665254483,-0.000739196587132754,-0.164749304089607,0,0,0,0,-0.0458055166566747,0,0,0.231767952816301,0,0,0.612404443833309,0,0,0,0,0,-0.0190057734446155,0,0,0,0,0,0,0,0,0,0,-0.0454496421816665,0,0,0,0,0,0,0,0,-0.168961195210725,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347601289134947,0,0,0,0,0,0,0,0,0,0.0528524238112781,0.172476722952045,0,0,0.318212612382807,0,0,0.858861140552923,0,0,0,0,-0.62832179281666,0,0.307001288347827,0.00849485219933998,0,0,0,0,0,0,0,1.94069670575914e-05,-0.0886283553828412
X001979.CH.EQUITY,0,0,0,0,0.00282761581798846,0,0.297242583107565,0,0,0,0,0,0,0.0279206637761066,0,0,0.115282627041507,0.223634565622133,0,0,0,0,0,0,0.16433343226215,0,3.46944695195361e-18,0,0.165103819736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146107506192781,0,0,0,0,0,0,-0.272597933468449,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577448417917283,-0.170754081713377,0.383975450670611,0,0,0,0,0,0.154509226638414,-0.158526002135567,0,0.126735862947428,0.0210695627796667,0,0,0.0770857600636235,0,0,0,0,0,0.291149567851082,0,0,0,0,0,0,0,-0.214363354080953,0,0,-0.130906197253594,0,0,0,0,0,0,0.30649515895796,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410285727648085,0,0,0,0,0,0.0467608717170808,0.196268971137666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386987699583391,0,0.346379670232666,0,0,0,0.168337502496444,0,0,-0.0102448783472155,0,0,0,0,0.141053889291527,0.160610177203638,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189686148557926,0,0,0,-0.116404595189856,0,0,0,0,-0.0554882406054412,0,0,0.287230892216319,0,0,-0.163316225954197,-0.0971589687230689,0,0,-0.0561415914631775,0,0,-0.220395585000078,0,0,0,0,0,0,0.114110292600208,0,0,0.248417060942223,0,0.283388675762027,0,0.516149328423106,0,0,0,0,0,-0.205214602792366
X601169.CH.EQUITY,0.0192397060417298,0,0,0,0,0,0,0,0,0,0.00163312973850252,0.0925728605382147,0,0,-0.0648047535282957,0.182151382324428,0,0,0,0,0,0,0.118013489015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282147914888941,0,0,0,-0.00220287481453108,0,0.306722447086574,0.177715410803649,-0.00337693342503612,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860775687045757,-0.122712370914402,0,0.0431340634648113,0,0,-0.309249455533624,0,0,0,0,0,0,-0.0277713854365137,0,0,0,0,0,0,0,0,0.120535136989285,0,0.2415416523339,0,0.108462441295661,0.600181345458055,0,-0.092816562433929,0,0,0,-0.00938174739747679,0,0,0,0
macro_return_add,0,0.286516943273752,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386598,-0.132897753679802,-0.310974969019021,0,0,0,0,-0.0132760853192929,0,0,0.181211732837124,0.215285046960378,0,0,0,-0.109672735062596,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389013,0,0,0,0
