,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238389310455948,0,-0.354965166190273,0,0.378588822470119,0.200669410151005,0,0,0,0,0,0.10772064208713,1.73472347597681e-18,0,0,0,0,0.0042472407651459,0,0,0,0,0.0535222740811086,0,0,0,0,0.128489131078037,-0.0496781388040782,0,-0.0319633450595397,0.0186162149842083,0,0.219507094886306,0,0,0,0,0,0,0,0.0465552622374994
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116911982143769,-0.664970600498623,-0.0503667049453208,0,0,0,0.138486627526338,0.740550277191488,0,0.259378178593541,0.0592206086062762,0,0.166223778020642,-0.00620616474809492,0,0,0,-0.0282011088351665,0,0,0,0,0,0,0,0,0.0205684648592988,0,0,0,-0.00811406145744434
X001979.CH.EQUITY,0,0,0,0.162920185067246,0,0,0,0,0.0052404476886465,0,0.00288446248427354,0,0.0377972928489245,0,0,0.412743150228254,0,0.0695627862733544,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536911372112,0,0,0,0,0,0,0,0.121644886588602,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12466226481717,0,0,0,0,0,0,0,0,0.0414540048489151,0.281516524081346,0,0,0,-1.73472347597681e-18,-0.0453416073233302,0,0,0,0.135301153339651,0,0,0,0.0250443982072666,0,0,0.040034583877392,0.109414667044776,0,0,0,0,0,0,-0.0499335450062817,0,0,0.180854947739573,0,0,0,0,0,0,0.0215999671908311,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290408497858977,0,0,-0.0385721121875119,-0.0183766962303842,0.233707421104782,0.336275539390253,0,0,0,0,0,0,0,0.214403138897816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993975407675221,0,0,0,0,0.13440704476299,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287959024537692,0,0,0,0,0,0.687560746961292,0,0,0.0537601117566439,-0.000926711260839291,0,0,0,0,0,0,0,0,0,0,0,0.022361440864147,0,0,0,0,0.0912701852666247,0,0,0,0,0,0,0.142078503444284,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233248587102474,0.114541204810122,0.0304442003120359,0,0.00297933349425934,0,0,0,0,0,0,0,0,0.071976643186432,0,0.0282685319157847,0,0.0945865513292299,0,0,0,0,0,0,0,0,0,0,0,0.0348099039613861,0,0,0,0,0,0,0,0.0355385648545428,0,0,0,0,0.241377240708244,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00302135237121188,0,0,0,0,0,-0.0539372055164297,0,0,0,0.148089008425786,0,0,0,0,0,0.0315185267499516,0,0,0,0,0.169683663019121,0,0.118754009338685,0,0,0.0605895649679406,0,0,0,0,0,0,0,0,0.547460240664402,0,0
X600015.CH.EQUITY,0,0.0343092872864646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176043716493687,0,0.0384213389583906,0.449132488721347,0,0.0798081163002851,0,0,0,0,0,0.029584698486501,0,0,0,0,0,0,0,0.224985809423677,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263819780830419,0,0,0,0.0582496801654294,0,0,0,-0.396907281808271,0.148166257169413,0.0947248015630103,0,0,-0.0411820420799569,0,0,0,0,0,0,0,0,0,-0.143585892537729,0,0,-0.334625426168364,0,0,0,0,0,0.388835829153167,0,0.047573218704088,0,0,0,0,0,0,0,0,0,0.0870764380730731,-0.0551698505845703
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104837802492722,0.128162959242556,-0.0794023891172143,0,0,0,0,0,0,0,0,0,0,0.482895605478138,0,0,0,0,0,0,0,0,0,0.00944157603314917,0.124114239972328,0,0,0.146029887234367,0.0829823737155933,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671593333698485,0,0,0,0,0,0,0,0,-0.146253776313624,0,-0.0189434734225202,0,0,0.102177752861563,0,0.0367810578927953,0.114657339777641,0,0.0638478431063283,0,-6.93889390390723e-18,0,0.0333376332164186,0,0.147840597569041,0,0,0,0,0,0,-0.166712061707991,0,0,0,0.0985343504389375,0,0,0,0,0.118225787768803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987260462948666,-0.000671251838988931,0,0,0,0,0,0,0,0,0.386129830925146,0,0,0,0,-0.0287828773456787,-0.00316525827183988,-0.01789042119351,0,0,0.0556100617792565,0.191611429458029,0,0,0,0,0.141916737769996,0,0,0,0,0,0,0.00938969073054387,0,0.282369824801273,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812622957592812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411297623035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728608632703478,0.110127197796455,0,0.0291472349180514,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725261295733993,0,0,0,0,-0.0281800356720935,0,0,0,0.188720158801565,-0.0268153579054928,0,0,0,0,0,0,0,0,0,0.111001122478769,0,0,0,0,0,-0.00215429031285127,0,0.168438082635085,0,0,0.110024679914479,0,0,0.0211880443470384,0,0.54866034345275,0,0,0,0,-0.0440896459199658,0,0,0,0,0,0
macro_return_add,0,0,-0.208480133995971,0,-0.0326403843787067,0,0.0291471010746255,-0.00550176744367549,0,0,0.514231671086532,0,0,0.115305221429492,0,0,0,0,-0.304480701426672,0.179976650768579,0,0,0,0,0,0,0,-0.170173794114752,0,-0.00347003873026026,0,0,0,0,0,0,-0.0148392936015766,0,0,0,0,0,0.208267655756751,0,0,0,0,0,0,0
