,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742
X11.HK.EQUITY,0.0472661748892347,0,0.118729962749316,0,0.363948968907934,0.0234235294366692,0,0,0,0,0,0,0,-0.0228638990246046,0,0,0,0,0,0,0.148203364714545,0,0,0,0,0,0,0,0,0.167987370833594,0.130823827863845,0.0741114373746301,0,0,0,0,0,0,0,0,0,-0.0611697055656382,0,0,0,-0.0805829675236055,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734771500189316,0,0.123543235425042,-0.0432423981855436,0,0,0,0,0,0,0,0.299194901814155,0,0,0,0,0,0,0,0,0,0,0.247885152749006,0,0.377471714875872,0,0,0.273300836959979,-0.318659087991023,-0.20963905719795,0,0,0,0,0,0,0,0,0,0.149210965446936,0,0,0,0,0.0550620640664398,0,0,0.0255849128383538
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317074224673786,0,0,-0.0301434071511968,0,0,0,0,0,0,0.0300838716503167,0,0,0,0,0,0,-0.039676426584345,0.209942023808127,0,0,-3.46944695195361e-18,0.134185288939508,0.0522157859136179,0.188286296891982,0,0,0.162952184788158,0,0,0,0,0,0.420102286575355,0,0,0,0,0,0,0,0.0116704056778703,0
X267.HK.EQUITY,0,0,0,0,0.0658130705546765,0,0.413531641224625,0,0,0.0360839636966248,0,0,0,0,0,0,0.0592697203593734,0,0,0,0.307220157372143,0,0.0159688158088155,0.0381976611207402,-0.232990050538141,0,0.0323386663710189,0,0,0,0,0,0,0,0,0,0,0,0,0.0415484612565141,0,0.00554260853040391,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660121369478365,0,0,0.375594499601719,0,0,0,0,0,0.152599608353013,0,-0.125178351494142,0,0,0,0,0,0,0,0,0.0315492187728318,0,0,0,0.113135873348633,0,0,0,-0.0436392740930851,-0.0569769788660015,0,0,-0.392305123666344,0,0,0,0.213428460529393,0,0,0,0,0,0.531878833287903,-0.0438776643988838,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443722271909123,0,0,0.0655057441059946,0.0480950990897199,0,0,0,0,0.0214120638127044,0,0,0.222735117109686,-0.0692800589819423,0,0,0,0,0.4301555323039,0,-0.0997248665158511,0,0,0,0,0,0.0426139953888008,0,0,0,0,0,0,0,0,0.0482958560595691,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0513171701052107,0,0.346867259389229,0,0,0,0,0,0.0505300013597845,0,0.0280995609795022,0,0.0454457697751971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749877112663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926730126102657,0,0.254674704185186,0.053628810278323,0,0,0,0,0,0,0,0,0,0,0,0.273281146347913,0,0,0,0.0282566325444384,0.216483119389558,0.227673214947182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890449441304783
X601998.CH.EQUITY,0,0,0,0,0.223507532542495,0,0,0,0,0,0,0,0.371027961291605,0,0,0,0,0,0.137535707580511,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143612319293071,-0.299603315552224,0.00938180887986155,0.137678957382892,0,0,0,0.166427951649573,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427451598249122,0,0.00533630656151992,0,0,0,0,0,0.0368214592478314,0.353700025225434,0,0,0.194706336050507,0,0,0,0,0,0.117382337657876,0,0,0,0.127206763294515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138492550960171,0,0,0,-0.0389558872457829,0,0,0.150328447510259,0
X2007.HK.EQUITY,0,-0.0533459527449467,0,0,0,0,0,0,0,0,0.0728941140430999,0,0,0,0,0.170497571386087,0,0,0,0,0,0,0.0802011809783442,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0865145533323603,0,0,0,0,0.451193958519869,-0.044904257746787,0,-0.0422776985551549,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0.201051181703585,0,0,0.541166865879668,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0450674350049211,0,0,0,0,0,0,0,0.399986876727583,0,0,0,0,0,0,0.228739950139906,-6.93889390390723e-18,1.73472347597681e-18,0,0,-0.0934717700942561,-0.185392136643048,0,-0.0725766004931824,0.223849771291767
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180200979549788,0,0,0,0.348486474980259,0.0134968602978249,0.0630622841659949,0.13380973759033,0,0,0,0,0.0201201345828967,0,0,0.0213053485934432,0.0671795169811422,0,0,0.0531846444617486,0,0,0,0,0.139117273225592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124063512431512,0,0,0,0,0,0,0,0.103582434390856,0,0,0,0.300109649475405,0,0.16112486762474,0,0,0,0,0.0479577190077121,0,0,0,0,0,0.191227884784313,0,0.0948691210309698,0,0,-0.0594465496347086,-0.0941758835626232,0,0,0.289059734321035,0,0,0,-0.0297479801241066,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167543222703167,0,0.213016842439869,0,0,0,0,0,0,0,0,0,0,0,0.342967127750864,0,0.124228711457025,0,0,0,0,0,-0.00175387830096218,0,-0.0185865424586055,0,0.122751736318168,0,0,0,0,0,0,0,0,-0.106142343840352
X601688.CH.EQUITY,0.0596443027927933,0,0,-0.12821291671898,0,0,0,0,0,0,0,0,0,0,0.15556103960225,0,-0.18201154953328,0,0,0.0480627229798275,0,0,0,0,0,0,0,0,0,0,0.0472540460518022,0,0,0.0767424126630097,0.0650182746486816,0,0.299863635692557,0,0,0,0.119853074645224,0,0.181009453656769,0.018944993419404,0,0,0,0.340972789524631,0,-0.0891474613896825
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371796610567396,0,0,0,0,0.0680853443410977,0,0,0.0137882623336733,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268407700734071,0,0,0,0.0757926834838841,0,0,0,0,0,0,0,0,0.165288169759846,0,0,0,0,0.329733941387177,0.227150161275953,0
X002142.CH.EQUITY,0,0,0.230474477493959,0,0,0,0,0,0,0,0.138412210732812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783504235955128,-0.00605973425204319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751438501855093,0,0,0,0,0,0,0,0,0,0.168140760572017
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218954,0,0,0,0.120833944029417,-0.0493897154784307,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,-6.93889390390723e-18,0,0,0,0.101132650848278,0.287337529966193,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456725366835093,0,0,0,0,0,0,0,0,-0.0135734897487956,0,0,0,0.20234903780031,0,0,0,0,0,0,0,0,0,0.149786096118937,0.0390198717386746,-0.210177057518053,0,-0.102082747935612,0,1.73472347597681e-18,-0.0125909561135344,0,0,0.0832306440705745,0,0,0,0.190134895488055,0,0,0,0,0,0,0,0.159502617812903,0,0.0584003755527126,0,0
X1997.HK.EQUITY,0.261755085810304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282619249572741,0,0,0.183909687405226,0,0.0341431248385883,0,0.000711169329463714,0,0,0,0.0671857674767458,0,0.409672719152917,0,0,0,-0.128261738186702,0,0,0,0,0,0,-0.0836351277254283,0,0,0,0,0,0,0,-0.122674333517412
X2882.TT.EQUITY,0.0343076996708648,0,0,0,0.205996780991806,0,0.0988268947207581,0,-0.056219828149311,0,0,0.0452440923216622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059379283734622,0,0,-0.0341860958846434,0,0,0,0,0.214492135860844,0,0,0,0,0,0,0,0.0365662569863989,0,0.53560679029218,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208056954939608,0,0,0,0,0,0,0,0,0,0,0,0,0.0187902807770568,0,0.0489367296673154,0,0.0136601243395519,0,0,0,0,0,0,0,0,0.182815594722386,0,0,-0.0633464230338892,0,0,0,0,0.27622698681156,0.31548447482734,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213156119250327,0,-0.120728085525372,0,0.111623660332984,0,0,0,0,0,0.11440896931013,0,0,0,0,-0.0571823893228355,-0.160619969992925,0,0,0,0.0725302372095738,0.575047524877722,0,0,0,0,0,0,0,0,0,0.774341255359815,0,0,0,-0.272336617193741,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746318919412393,0,0,0,0,0,0.169072236112517,0,0,0,0.0112543735982556,0,0,0.0408063789299788,0,0,0.124307311938533,0,0,0.0353664232724046,0,0,0.0172525149499447,0,0.110781015992037,0,0,0,0,0,0,0,0,0,0.0308581304091813,0,0,0,0.470218381347026,0,0,0.0352851157498675,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.147989916358929,0,0.47210652217963,-6.93889390390723e-18,0.070841596266936,0,0,-0.247557573346426,0,0,0,0,0,0,0,0,0,0,-0.355620000851167,0,0,0,0,0,0,0,0.0298581628764511,0,0,-0.177747247509916,0,0,0.1479842461848,0.472284785254531,0.459576333395611,0,0,0,0,0,0,0,0,0,0.532038352156716
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398992751785,0,0,0,0,0.0987923414133146,0.354978737472918,0,0,0,0,0,0.0595053610382224,0,0,0,0,0,0,0,0,0,0.128708147742375,0,0,0,0,0,0,0,0,0.0553427368528202,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0.205975550230855,0,0,0,0,0,0,0.0507167201942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814180451026,0.0237579419116057,0,0.185719713148855,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0536935627707074,0,0,0,0,0,0,0,0.168062795477141,0.0668012912223893,0,0,0,-0.0799887033778858,0,0,0,0,-0.0673762546870072,0,0,0.0739583086479483,0,0.112068041680269,0,0,0,0,0,0,0,0,0.200968837741065,0,0.1067509405253,0.0161736601373352,0,0,0,0,0.22463290269468,0,0,0,0.177946069497096,0,0,0.02786556378419
macro_return_add,0,-0.612943689063117,0,0,0,0.100379268114974,0,-0.0370060834092087,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293284,-0.256240361991516,0,0,0,0,0,0,0,0,0.18406222960877,0,0,0,0,0,-0.496737616830019,0.0350466442567854,0,0.291804573771108,0,0,0,0,-0.251317535077111,0,0.0263010282975845,0,0.440458340058546,0,0,0,0
