,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.393996251118328,0,0,0.338188874757382,-0.461299600722992,0,0,0,0,0,-0.262151505075333,0,0,0,0,0.558943813886181,0,0,0,0.102621124801608,0,0,0,0,0.265365986981298,0,-0.130403764345261,0,0,-0.202595813562754,0,-0.22257058372546,0,0,0,0,-0.0893481733273287,0,0,0,0,0,0,0,0,0,0,0,0.112313234510003
X267.HK.EQUITY,0,0,0,0,0,-0.183596070475518,0,0,0,0,0,0,0.213693782954561,0,-0.283995896488655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141158824817332,0,0,0,0,0,0,0,0,0.45792207832608,0,0,0,0,0,0.354272223299303,-0.0668330253996501,0,-0.247620419710527,-0.0678935334571083
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171054992406683,0.00197130806603788,0,0,0,0,0,0,0.249009828833089,0,0,0,0,0,0.0191524126103585,0.33071313483164,0,0,0,0,0,0,0.241969814847923,0,0,0,0,0,-0.0642559945021558,0,0,-0.313148914720066,-0.144262230460763,0,0.0756200539090965,0,0,0,0.172160200572682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173627445580571,-3.46944695195361e-18,0,0,0,0.0322368639923257,0,0.109854161156728,0.0567633945319522,0,0,0,0,0,0.0480396008487155,0,0.106816676879117,0,0,0,0,0.124662539271062,0,0.0092504514890769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978068789214032,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207330079617854,0,0,0,0,0,0,0,0,0,0,0.0220717355708522,0,0,0,0.078662772028351,0,0,0,0.0384082838536073,0,0.00736229171378511,0,0,0,0,0,0,0.141156030357927,0.233123895907657,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394275047873703,0,0,0,0,0,0,0,0,0,0,0,0.00493944696196952,0.0876128809932221,0,0,0,0.0954222132179367,0.0169929089612513,0,0,0,0.0152396779651676,0,0,0.0891881738774559,0.345200917997414,0,0,0,0,0.0572786663154396,0,0,0,0,-0.0534800932002967,0,0,0,0,0,-0.00306250788832805,0,-0.0614841700047307,0,0,0,0
X1109.HK.EQUITY,0.163317731724316,0,0,0,0.311185667533752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252442634035026,0.444338367951529,0,0.118371335254697,0,0,0,0,0,0.186693383043946,0,0.119883377846261,0,0.0438093125999807,0,0,0,0,0.0633950371130345,0,0,0,0,0,0,0.0860583727793203,0,0,0,-0.153827070796762,-0.35563950670006
X1113.HK.EQUITY,0,0,0,0,0,0,0.122390140732329,0,0,0,0,0,0,0,0,0,0,0,0.0694269892712048,0,0,0,-0.04882898898155,0,0,0.230521126696375,0,0,0,0.0600336467526078,0,0,0.139011867336478,0,0,0,-0.00931660291185502,0,0,0,0,0,0,-0.0585746341533121,0,0.128058629722114,0,0,0,-0.231415527573801
X601818.CH.EQUITY,0,0,0,0.0508385635492778,0,0,0,0.462632938921892,0,0,0,0,0,0,0,0,0,0,-0.117113702042935,0,0,0,0,0,0,0,0.0844221082166228,0.000125754422273919,0,0,0,0,0.183334366612943,0,0,0,0.400995668130197,0,0,0,0,0,0,0,0,0,0,-0.152805110960901,-0.243065779466478,0.0190784330365116
X12.HK.EQUITY,0,0,0,0,0.119130327760386,-0.44351048212966,0.361040279967736,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.414019721435636,-0.0850556234900996,0,0,0,0,0,0,0.0100425736288207,0,0,0,0,0.431586526948718,0,0,0.243651689442753,0,0,0,0,0,0,0,0,0,0.43652930309705,0,0,-0.120134372307354,0.069078850644321
X823.HK.EQUITY,0,0,-0.102528807973832,0.0539509953798978,0,0,0,0.0322969307907964,0,0,0,0,0.176383818495499,-0.212760405276235,0.0426575711219493,0,0.117533419233467,0,0,0,0,0,0,0,0,0,0.01441124518227,0.131909747309244,0,0,0,0,0,0,0,0,0,0.0941558900244141,0,0,0,-0.04645387414654,0,0,0,0.11174013009027,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973667660145588,0,0,0,0,0,0,0,0,0,0.443595847211875,0,0,0,0,-0.119261794483051,0,0.0379894838959988,0,-0.0157547217168072,0,0.0965395687384585,0,0,0,0.0329269195981209,0,0.1436824479575,0,0,0,0,0,0,0,0.0661713278441823,0,-0.063281630364357,0
X001979.CH.EQUITY,0,0,0,0,0,0.0935634258015815,0,0,0,0,0,0,0,0,0,0.014771571232252,0,0,-0.111983727762715,0,0,0,0,0,0,0,0,0,0,0,-0.0470099880651194,0,0,0.351039448601049,0,0,0,0.0230718178896499,0,0,0,0,0,-0.0472442166975719,0,0,0.247046064071464,0.208608098318812,-0.0153280848610799,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0736668694984695,0,0,0,0.326081458723072,0,0.240018578424969,0,0,0.400092447246897,-0.0823583580263174,0,0,0,0,0,0.374918653751497,0,0,1.6940658945086e-21,-0.0051961096393563,0,0,0,0,0,0,0,0,0,-0.0443162984108442,0,0,0,0,0,0,0.079166242852313,0,-0.061925610935979,0,0,0,-0.0194573891267424
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804475804304306,0.0384841711517818,0,0.147758805842386,-0.0728790481095359,0,0,0,0,0.325226017255445,-0.0428251189453107,0,0,0,0.109098662104866,0,0,0,0,0,0,0,0,0,0.133527881557444,0,0.0257690970682146,0,-0.212092785053768,0,0,0,0,0.00858344266413827,0,0,0,0,0,0,0,0,0.376693040600955,0,0,0.0216381687722329,0.017161266254809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608230764590278,0,0,0.0468899559085813,0.0751796326111578,0.027811679876833,0,0.0483112676226623,0,0.0200087981597459,0,0,0,0,0,0,0,0.0112611898387868,0,0.263451689243916,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169852100033143,0,0,0,0,0.246481694577706,0,0,0,0.0523308663040654,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298142007894386,0,0,0,0,0.0385838154657454,0,0,0,0.0392301036740885,0,0,0,0,0,0,0,0,0.120018809378324,0,0,0,0.209821970906098,0,0,0,-0.097383832668417,0,0,0,0,0,0,0.254594668325151,0,0,0,0,0,0,0,-0.084320166306414,0,0,0,0,0.0470432466808566,0
X600015.CH.EQUITY,0,0,0,0,-0.0917765063205999,0,0,0.288014699229561,0,0,0,0,-0.048317825185863,-0.380013008981614,0,0,0,0,0,0,0,0,0.596918543360838,0,0,0,0.14231555647459,0,0.366425783839344,0,0,0,0,0,0.0598651386342896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386738563968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999461318034705,0,0,0,0,0,0,-0.0941617854031887,0,0,-0.160505432747606,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0506442202505911,0,0.0491759954276428,0,0,-0.0134726617981522,0,0,0,0,0,0,0,0.192559034746004,0,0,0,0,0,0.0276533948547374,0,1.07674563301609,0
X000166.CH.EQUITY,0,0,0,0.105400782404016,0,0,0,0,-0.135385303954183,0,0,0.347241050040754,0.0164843152089635,0,0.185727926427589,0.0300609318277443,0,-0.0682220972507027,0,0,0,0.0348218155949525,0,0,0,0,0,0,0,0,0,0,0,0,0.344871696595655,0,0.0658171087322263,0,0,0,0,0,0,0,0,0,0.344180859322993,0,0,0.0295518707400523
X17.HK.EQUITY,0,0,0,0,0.175531153535418,0,0,0,0,0,0,0,0.520471241839609,0,0.0846227825188327,0,0,0,0.0457907242289541,0.104501141543647,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0407901717835829,0,0,0,0,0,0,0.139372358694981,0.277127859835426,0,0,0,0,0,0,0,0,0.00938921698382678,0,0,0
X002736.CH.EQUITY,0,0,0.0992276092698755,0,0,0.0659004297102319,0.0338006247023023,0,0,-0.0809371950792832,0,0,0,0,0,0,0,0,0,0,0,0.384218311636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562145784665675,0,0,0,0,0.0748408978813412,0.0657733569761272,0.446776921426044,0.041025191389859,0,0,0.00543915462791656,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210482277324406,-0.0705062715615971,0,0,0,0,0,0,-0.3715705093354,0,0,0,0,0.0224462610420327,0,0,-0.070305934906676,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302020673051959,0,0,0,0.00464686077569686,0,0.0899866335320259,0,0.291852528390536,0,0.422082561525672,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.207706606790164,0,0,0,0,0,0,0,0,0,0,0,0,0.265744006519549,0,0,0.105150694034095,0,0,0,0,0,-0.13007722482215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837568299329,-0.155997006030855,0,-0.113285022264122,-0.0215022635026474,0,-0.0112323529496459,0
