,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0.056659700202019,0,0,0.0221842090005924,0,0,0,0.0292604780737037,0,0,0.0174344542362294,0,0,0,0,0,0,0,0,0,0,0.0660748934248079,0,0,0.0278628499843538,0,0,0.0444990699411694,0,0,0,0,0,0,-0.0732198598810934,0.251721170115225,0,0,0.518926856106175,0,0,0,-0.468255063541599,0,-0.048832023122376,0.117053986178899,-0.0394128047214895,0,-0.0468486207282037
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100715605132917,0,0.0587120990225945,0.0868775100763811,0,0,0.0441855975837602,0,0,0,0,0.0315420490599922,0,0,0,0,0,0,0,0,0,0,-0.0623644908350972,0.0851975656296881,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0999277000884563,0,0,0,0,0,0,0,0,0.0838487579743895,-0.011409485130378,0,0.13349295352947,0.106687149988609,0
X11.HK.EQUITY,0,0,-0.0330772024669369,-0.0505173232593964,0,0,0.130637060557025,0,0.554628656539917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537276628061433,0,-0.0828606177208058,0,0,0,0.147507984203722,0.213773489232267,0,0,0,0,0,0.100797562370351,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305442326315824,0,0.0103346088509134,0,0.322412599896887,0.0442885952349233,0,0.132016555601466,0,0,0,0,0,0,0.0266125485438207,0,0,0.00696935013531756,0,0,0,0,0.0265650529059783,0,0,0.0188507765508545,0,0.115782375766208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704901783943706,0,0,0,0,0,0,0,0.182873753753649,0,0,0,0,0,0,0.0143357284951652,0.247984931090573,0,0,0,0,0,0,0,0.111572544254887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438466861157528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947513375987367,0,0,0,0,0,0,0,0,0,0,-0.0935115519262081,0.134968628015538,0,0,0.442750979843931,0,0,0,0,-0.0478261183736285,0.02624995177973,0,0,0,0,0.0723134339050811,0,0,0.15112492323471,0,0,0,0.0414900794449944,0.0507416218087409,0,0,0,0,0,-0.138200966041251,0.1568396528408,0.0105180014776486
X601818.CH.EQUITY,0,0.0190754910166545,0,0,0,0,0,0,0,0,0.0530438216096989,0,0.127733113904495,0,0,0.073589725501492,0,0,0,0,0,0.411458032459288,0,0,0.173703396666957,0,0,0,0,0,0.0428958824802044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028634133657,0,0,-0.041405556578714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00258035489343631,0,0,0,0,0,0,0.0452049723980512,0,0,0,0,0.0778269069800619,0,0,0,0,0,0.075684572995729,0.0761121868541804,0,0,0,0,0.0621508311212739,0,0.085822845813783,0,0.321237438180306,0,0.16473963722557,0.00849609455031359,0,0,0,0,-0.155795037812357,0,0,0,0,0,0,0,0,0,0,0.0675443444485341,0
X2007.HK.EQUITY,0,0,0.0397627959413034,0,0,0,0,0,0.0133841420133993,0,0,0.0135014174455367,0,0,0.406152405755008,0.0465008200795305,0,-0.138778476796665,0,0,-0.161916025921471,0,0,0,0,0,0,0,-0.0755453660380818,0.342506938194586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0156508644996475,0,0
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.413959601881544,0,0,0,0,0,-3.46944695195361e-18,0,-0.0240715440955439,0,0,0,0,0,0,0,0,0,0,-0.285989912352329,-0.0253430941869809,-0.0676221505795786,0,0,0,0,0,0,0,0.474711084402307,0.0678882355211992,0,0,-0.119438437833027,0,0,0,-0.0197803803433662,0,-0.0924903670309566,0,0,-0.0856967599892655,0,0,0,0,0,0,0,-0.231249392459735
X267.HK.EQUITY,0.158369933055043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108265536881,0,0,0,0,0,0.115011037425923,0,0,0,0,0,0,0.0918377570065999,0.537120294803231,0,0.0126307577361753,0,0,-0.499070819268719,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297142884771,0,0,0,0,0,0,0,0,0,0,0,0.0810365572929696,0,0,0,0,0.198042933238103,0.0258517668181686,0,0,0,0,0.0137784491868871,0,0,0,0.0394022820437484,0,0,0,0,0,0.0863203441271589,0,0,0,0,0,0,0,0,0.157650944066281,0.157449653408006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.173715820249087,0,0,0,0,0.218636602359971,0.0760654428651629,0,0,0,0,0.0693984214636649,0,0,0,0,0,0,0,0,0,-0.0952780757772596,0,0,0,-0.247219983101262,0,0,0,0.0528490752115403,0.253572170649161,0,0,0,0,0,0,0.373704250616342,-0.0698788395383424,0,-0.0977367614045012,0,0,0,0,0,0,0.232133549628284
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288643194355025,0,0,0,0,0.0153679146439299,0,0.0456667114707555,0,0,0.241274973691354,0.00105513328090776,0,0,0,0,0,0.0332070453487094,0,0,0,0,0,0,0,-0.15190630986211,0,0,0,0.0656452774732983,0,0,0,0.589165313480247,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190142782983638,0.0821373407146443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299526853929512,0,0,0,0.0676879189289302,0,0.0968394099935459,0.0358111853594598,0,0,0,0,0,0,0,0,0,0.123909058886727,0,0.0465731539448964,0,0,0,0,0,0,0,0.0240076774208174,0,0,0
X601229.CH.EQUITY,0,0,0.0312619222421192,0,0,0,0,0,0,0,0,0,0.0934455935476831,0,0.0668784798759453,0.0106882741503062,0,0,0,0,0,0,0,0,0,0.155974092433689,0,0.182715296255031,0,0,0,0.11171243383831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431618773015681,0,0,0.211934662790935,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700867952037854,0,0.129132727704239,0,0,0,0,0,0,-0.0640796546834258,0,0,0,0,0,0.0776150773656653,0,-0.14103853756121,0.0171398833945854,0.0774962994237826,0,0,0,0,0,0,0,0,0,0,0,0.233417869543129,0,0,0.350144590786219,-0.0352913771008719,0,0,0,-0.176288757206925,0,3.46944695195361e-18,0,0,-0.144689451672881
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879925930672,0,0.0747216001422663,0,0,0,-0.391556506410234,0,0.191767938222726,0.0622738151878714,0,0.708656829818543,0,0,0,1.38777878078145e-17,0,0.168301919006133,0,0,0,-0.141628512964228,-0.0258382266958384,0,0.0821565512132656,0,0,0,0,0,0,-0.0598677220881406,0,3.46944695195361e-18,0,-0.137736862428323,-0.155483384967886,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0817276662782211,0,0,0,-0.228803250735679,0,0,0,0,0,0,0.0470969922251376,0,0,-0.108352691588536,0,0.0577971894465818,0,0,0,0,0,0,0,0.0236453839071148,0,0,0,0,0.159366972258653,0.572680360240844,0,0.0198889188616373,0,0,0,0,0,0,0,0,-0.0898071702119249,0.0130944731659581,0.437418256868954,0,0
X2881.TT.EQUITY,0,0,0,0,0.209806446341819,0,0,0,0.0446548512817281,0,0.028700200951073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213184116973752,0.0751933520404038,0.140245844383611,0,0,0,0.107390200525339,0.0118301434070934,0.452981227031522,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310125250110235,0.244728818877531,0,0,0,0,0.033916197624502,0,0,0,0,0.0352039661525183,0,0,0,0,0,0.0610126186286824,0,0,0,0,0.173693549392553,0,0,0,0,0,0,0,0,0,0,0,0.0669029613889238,-0.0964207328171942,0,0,0,0,0,0.251095813797671,0,0,0,0,0,-0.276913772338563
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141078335843485,0.0921045004711223,0.0636528971322231,0.178442918313485,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00497404266233689,0,0,0,0.0689453912558866,0,0,0,0,0,0,0,0.660081385897656,0.123451772716962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23060018177605,0,0,0,0.0666969671356923
macro_return_add,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695000999,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139581,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830004,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705311,0,0
