,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119
X600000.CH.EQUITY,0,0,0,0.00214275735884056,0,0.0862860596007992,0.394216167650062,0,0,0.133572843318666,0,0,0,0.472603343082522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555780744788,0,0,0,0.00411443752366176,0,0,0,-0.34103328891093,0,0,0,0,0,0,0.175042291516774,0,0,0.0693454499467339,0,0.0377365760635963
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166
X11.HK.EQUITY,0.0400363162489255,0,0.112522492765569,0,0.356852635885437,0.0104986646910248,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.156971476421484,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15829694261898,0,0.13277582363396,0.0709273696206382,0,0,0,0,0,0,0,0,0,-0.0587901877788231,0,0,0,0,0,-0.0878450621776187,0
X000002.CH.EQUITY,0,0,-0.0771579787784906,0,0.121583395032627,0,0,0,0,0,0,0,0,0.329581692208046,0,0,0,0,0,0,-0.0280188238119221,0,0,0,0.208033244230064,0,0.37385132245061,0,0,0.254725451486606,0,-0.327332040888848,-0.190874927452779,0,0,0,0,0,0,0,-0.00939796114177372,0,0.155003653933063,0,0,0.0549115619449364,0,0,0,0.0169248630808326
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140141735019848,0,0,0,0,0,0,0,0,0,0,0,0,0.040952867673404,0,0,0,0,0.172441115075928,0,0,0,0.0774112839662126,0,0.147017977489091,0.18899585749777,0,0.0465714470708997,0,0,0,0,0,0.315760492870072,0,0,0,0,0,0,0.0568926871019446,0,0
X2388.HK.EQUITY,0,0,0,0,0.203257305665118,0,0,-1.38777878078145e-17,0.13690063833026,0,0,0,0,0,0.190431555005555,0,0,0,0,0.301207885703449,0,0.0447863492083607,-0.0776015630924841,0,0,0,0.155372561392813,0,0,0.00845428816901196,-0.0342122835323689,0.199331232279353,0,0,0,0,0,0,0,0,0.0419051123567697,0,0.0660145001314943,0,0,0,0,0,0,-0.0293033019142594
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391279851402107,0,0,0.446203172125357,0,0,-0.0953900459170229,0,0,0.173881286230889,0,-0.133019819571513,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338263529316376,0,0,0,0.151648487923295,0,0,0,0,-0.0657423985610338,0,0,-0.345999311310983,0,0,0,0.193433652659151,0,0,0,0,0.446286434573662,-0.0315752067999615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220893081598382,0,0.330814409921369,0,0,0.0451269399979477,0,0,0,0,0,0,0.044949664359522,0.28137781346232,0,0,0,0.126478434984864,0,0,-0.242720107030009,0,0.000639810175669183,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654684300465498,0,0,0,0.0474229329664328,0,0,0.00294275786851724,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238014299777483,0.0353646754917976,0,0,0,0,0,0,0,0.00361333048993161,0.162344083347054,0.313638558839056,0.0836949595398017,0,-2.77555756156289e-17,0,0,0,0.0995400449488812,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139491299606761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.447399925054086,-0.022022979899243,0,-0.121988155699056,0.0454178939121942,0,0,0,0.180852713353609,0,0,0,0,0,0,0,-0.0251996035081208,0,0.00146496761503714,0,0,0,0,0,0.064841224481699,0,0,0,0,0,0.225032285861656,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0242326616113652
X601998.CH.EQUITY,0,0,0,0,0.187686128220138,0,0,0,0,0,0,0.173738517942282,-1.38777878078145e-17,0,0,0,0,0,0,0.243815938786571,0,0,0.00972394421422593,0,0,0,0,0,0,0,0,0,0,0,-0.193209119653476,0,0,0,0,0,0.00917276999679561,0.0358017405018164,-0.28601124896958,0.149754706900435,0,0,0.364904154025386,0,0,0
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.173901064421345,0,0,0,0,0,0,0,0.0434540809712805,0,0,0,0,0,0,0,0,0,0,0,-0.0291997550778125,0.367436581302217,0,0,0,0,0,0.118647330150002,0,0,0,0.0433612642346489,0,0,0.151130576780698,0,0,0,0,0,0,0.00574341365817764,0,0,0,0,0,0.206097399239835,-0.0698755559400296,0
X2007.HK.EQUITY,0,-0.141185662682311,0,0,0,-1.73472347597681e-18,0,0,0,0.0762695550101012,0,0,-0.0555825140565113,0,0,0.141976516895908,0,0,0,0.0214179378813846,0,0,0,0,0,0,0,0,0,0,0,0.0705927959639073,0,0.0433135182082387,0,0.440069660110301,0,0,0,0,0.302249870408861,0,-0.00882438087347211,0,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.11926139704318,0,0.173419156471566,0.473162658282529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26508184572673,0,0,0,0,6.93889390390723e-18,0,0.176396676207672,0,-0.00451343320431647,-1.73472347597681e-18,0,-0.137722766081666,0,0,-0.116687029106943,0.124670514659124
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619718054505029,0,0,0,0,0,0,0.170720720412003,0,0.139500672655375,0,0,0,0.0841676857911898,0.150452783265034,0,0,0,0.0727541502584047,0.15521922655344,0,0,0.142976069703708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959340971739211,0,0,-0.237205337197392,0,0,0,0,0,0,0,0,0,0,0.132711291333524,0,-0.0844877743351341,0,0.0897915845953796,0,0,0,0,0,0,0,0,0,0,0,0,0.00326852952001253,0,0.0862121403295172,0,0,0.261496174683849,0,0,0,0.0814060748258256,0.233684212110253,0,0.082795953090911,0,0,0.298667452370166,0,-0.029235126882454,-0.105031031036897
X823.HK.EQUITY,0,0,0,0.124475329267066,0,0,0,0,0,0,0,0,0,0,0,0,0.0010535062286451,0.144073899095289,0,0.421795916344443,0,0,0,0,0,0,0,0,0,0,0,0,0.159103880083794,0.0196256086258519,0,0,0,0,-0.178447976571727,0,0.344050737218163,0,0,0,-0.0153307163362836,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031956843165326,0,0,0,0,0,0,0.156396942063781,0,0.2147772695701,0,0,0,0,0,0,0,0,0,0,0.00230259707008364,0.367958034625307,0,0,0.131565059503907,0,0,0,0,0,-0.025766188804587,0,0,0.102796700792502,0,0,0,0,0,0,0,0,-0.0989888157195226
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425099807560725,0,0,0,0,0,0,0,0.123155067409044,0,0,0,0,0,0,0,0,0,0,-0.0594874690305615,0,0,0,0,0,0.0366161543161897,0,0,0,0,0,0,0,0.101489915092595,0,0.202574644497472,0,0,0.037887736633042,0,0,0,0,0,0,0,0.298684967033279,0.162590589839419,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.268121509229149,0,0,0,0,0,0.0164128749489943,0,0.146396322629629,0,0,0,0,0.0562356787002907,0,-0.00194306655914891,0,0,0,0,0,0,0.0862079748574282,-0.0519195099560226,0,0,0,0,0,0,0,0,0.0204602477201173,0,0,0,0,0.0660989801508606,0,0,0,0,0,0,0,0,0.0651750548774698,0.106456877303866
X601229.CH.EQUITY,0.456165772354669,0,0,0,0,0,0,0,0,-0.0120585771780871,0,0,0.00129143055332607,0.206449444848501,0,0,0,0,0,0,0,0,0,0.149240715432426,0.0416783474272976,-0.218490448070655,0,-0.103853640826759,0,0,0,-0.0129932978803963,0,0.0840571578644497,0,0,0,0,0.185747536178697,0,0,0,0,0,0,0,0.0544815242680447,0,0.1618458235693,0
X1997.HK.EQUITY,0.180229780681644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483855538836636,0,0.152395758701983,0,0,0.0666385245263858,0.0262691024108707,0,0,0,0,0,0,0.0951913798066437,0,8.67361737988404e-19,0.446315971463863,0,0,-0.199206503456057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086285657646418
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.000453807303138071,0,0,0,0,0,0.248873411357036,0,0,0,0,0,0,0,0,0,0,0,0,0.0486202845526994,0,0,0.0359378597287561,0,0.0131864302251721,0,0,0,0,0,0.11201551978931,0,0.0923747540614012,0,0,0,0,-0.0878004604270553,0,0,0.351936430209515,0.236186702141492,0,0,0
X2882.TT.EQUITY,0.0286182435160619,0,0,0,0.20300685042443,0,0.0625865710621189,0,-0.0373917627851523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773476398368824,0,0,0,-0.0204621856206058,0,0,0,0.227329229840144,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0.0240377699058848,0,0.0495810059444568,0,0,0.509187578649298,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743006111458869,0,0,0,0,-0.139451923571438,0,-0.0950860390205681,0,0,0,0,0.130263013481251,-0.0652048169040007,0,0.15591929042875,0,0,0,0.161434025338375,-0.105314546378298,-0.149731745153666,0,0,0,0.0825474177243245,0.629513249283084,0,0,0,0,0,0,0,0,0,0.699569209960353,0,0,-0.263805965094803,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0185105020148999,0,0,0,0,0.115610656638956,0,0,0,0,0,0,0.177467354293806,0,0,0.0194698565238757,0,0,0,0.0876178202615229,0,0,0.0589314938016387,0,0.0479893259154449,0,0,0,0,0.0664672149475635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930464412501,0,0.0336936704530072,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297878144748785,0,0.177650557573466,0,0,0,0,0.337353327011636,0.125025438759415,0,0,0,0,0,0.032691071437853,0,0,0,0,0,0,0,0,0,0.0804632072273654,0,0,0,0,0,0.0145987756790908,0.0385415231935928,0,0.0410805009286065,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853558044294,0,0.0671650853851536,0,0,0,0,-0.000291617114739847,0,0,0,0,0,0.0898782581282301,0,0,0,0,0,0,0,0,0,0,0.213743211730918,0,0.0706763169886893,0,0.0484543989289559,0,0,0.276159916614512,0,0,0,0.198541177595748,0,0,0,0.0503465616946338
X2881.TT.EQUITY,-0.0989821360970949,0,0,0,0,0,0,0.556675952244831,0,0.0451237617267502,0,-0.181544600042468,0,0,0,0,0,0,0,0,0,0,0,-0.415954143495783,0,0,0,0,0,-0.160942138650937,0,0,0,0,-0.0226410759706914,0,0,0.462247874464077,0.0625989569674375,0.492745441487233,0,0,0,0,0,0,0,0,0,0.478035096843776
macro_return_add,0,-0.592347379360896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804434,0,0,0,0,0.0771065706433909,0,0,0,-0.205571848720725,0,0.148776710238752,0.260899123169782,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593483,0.0128011913262745,0.0609814345928284,0,0,0,0.431086058259796,0
