,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.00516053052781107,0.00971621095451546,0,0,0,0,0,0.375142197794683,0,0,0,0,0,0,0,0,0.186396916693923,-0.0756556806663386,0.0218393499988454,0.0315217411878592,0.206629658920351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774626996170155,0,0,0.175254497161799,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.037726854369497,0,0,0,0.0662301942256297,0.193590182362273,0,0,0,0,0.338917289702672,0,0,0.0657542620210051,-0.0482118798318372,0,0,0,0,-0.00427460640032549,0,0,0.00740800013295366,0,0,0,0,0.176797405091116,0,0,-0.0883842966774038,0,0,0,0.0205758786877861,0,0,0,0,0,0,0,0,0,0,0,0.0595178997485944,0,0.199548608294136,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631948469324,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0700284416258034,0,0.181627608283213,0,0,0,0,0.208012423511511,0,0.0653341862103858,0,0,0,0.161416760786566,0.0264126975713036,0,-0.100811360865899,0,0,0,0,0,0,0,0,0.110107463033104,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159855980055365,0,-0.275340499252169,0,0,0.108069073804737,0.187559197687498,0,0,0,0.0748766616949931,0,0,0.0765807608039752,0,0.0953432527458519,0,0,0,0,0,0,0.239231287275883,0,0.462251895761664,0,0,0,0,0,0.0724879280311859,0,0,0,-0.295042511396129,0,0,0.354599827889638,0.0305400218695308,0,0,0,0,-0.164375162990819,0,0,-0.11675121663917,-0.0128444368005275
X388.HK.EQUITY,0,0,0.203962788265765,0,0,0,0,0.141364225505364,0,0,0,0,0,0,0,0,0.00698658536399793,0,0,0,0,0,-0.107691753185969,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206987082442255,0.0542357269340729,0,0,0,0,-0.414765948635667,0,0,0,0,0.365164976166184,0,0,0,0.0876353418298574,0,0,-0.0326600964911383
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487688316454,0.0862405608391503,-0.0795424313667223,-0.143562750502194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119667587158822,0.359079779363407,0,0,0,0,0.148806456300544,0.0835592587074428,0,0,0,0,0,0,0.235959833882478,0,0.0325329927409453
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205875738630295,0.0834352858541274,-0.0238144870134231,0,0,0.0526643577158351,0,0,0.72976698479096,-0.0697996257811184,0,0,0,0,0,0,0.119128289698711,0,0,0,0,0,-0.0732517551451586,0,0,0,0,0,0,0.0318109909382605,0,-0.0349792620736823,0.177037051753025,-0.0774351020384354
X601998.CH.EQUITY,0,0,0,0,0,0.0639168544338119,0,-1.73472347597681e-18,0,0,0,0,0.24241559643639,0,0,0,0,0,0,0,0,0,0,0.22605357634197,0,0,-0.0922409823473823,0,0,0,0,0,0,0,0,0.195251315054382,0,0,0,0,0,0.0705046014113859,0,0,0,0.0525700199303352,0,0,0,0,0
X267.HK.EQUITY,0.0890809821195414,0,0,0,0,0,0.0378009457158311,0,0.111189772747737,0,0,0,0,0,0.108008240898488,0.0380867513392918,0,0,0,0,0.384129598890594,0,0,0,0,0,0,0.388003403859864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111508430871542,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498483093743109,0,0,0,0,0,0,-0.0155660522613426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439903181884734,0,0,0,0,0.109512567328784,0,0.113713721208886,0,0,0.00286448432633465,0,0,0.316756220390435,0,0.0531674790616019,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.314928592948924,0.0329097647733686,0,0.124890411142845,0,0,0,0,0,0,0,0,0,0.302881183966471,0,0,0.230806404435578,0,0,0,0,0,0,0,-0.0166574894741474,-0.109821946096172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244728278786569,0,0,0.0154897363066274,0,0.0973982015676426,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594743351074813,0,0,0.160124653802678,0,0,0,0.415376978011456,0,0,0,0,0,0,0,-0.147760493655095,0,0.274551545517093,0,0,0,0,0.046044154187501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732475445153993
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346793162680174,0,0,0,0,0,0,0,0,0,0,0.126402662826742,-0.0178498745939347,0,0,0.0660759985772379,0,0,0,0.276415679363594,0,0,-0.0298065888615112,0,0,0,0.0210730616377407,0,0,0,0.139461245945676,0,0,0,-0.023818761954393,0,0,0,0,0.124483014827073,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835512291435,0,0,0,-0.10904517489431,0,0,0.202707975936061,0,0,0,0,0,0,0,0.119930372105058,0,0,0,0,0,0.176006020109573,0,0,0,0,-0.0601029004885586,0.204649895431236,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258758904656461,0.275344365232672,0.0139125504859313,0,0,-0.363166342140576,0.0972502851453724,0,0,0,0.347922583035681,0,0,0,0,0,0,0,0,0,0.0247446006997545,0,0,0,0,0.0745848033895775,0,-0.105684860536611,-0.0455307216616413,0,0,0.0795734552673845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480090431839
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0301120745403191,0,0,0,0,0,0,0,0.000102505272453169,0,0,0,0,0,0,0,0,0.108627477191977,0,0,0.172882602157435,0.0163369161318336,0,0,0,0,0,0,0,0,0,0,0.139990337383967,0,-0.175874851724016,0,0,0,0.530188617814059,-0.0606332331179237,0,0,0,0,0,-0.0786658281865401
X12.HK.EQUITY,0,0,0.0613408475233766,0.0767704081430919,0,0.0552955354890585,0,0.4914790932221,0,0,0,0.15207882625919,0,-0.10684778349403,-0.193905664214784,0,0.102673185353778,0,0.0455918376825326,0,0,0,0,0,0,0,0.0630270002980986,0,0,0,0,0,0,0,0,0,0,0.169578803103768,0.145585454835551,0,0,0,0,0,0,0,0,0,0,-0.0131963766614473,0
X601688.CH.EQUITY,0,0,0,0,0.0176976082006257,0,0.080527165320196,-0.0115025971401463,-0.123009111724527,0.0390289660720308,0,0,0,0,0,0,0,0,-0.13638448988043,0,0,-0.636035310781635,0,0,0.681491368430398,0,0,0,0,0,0.0356331404375185,0,0,0,0,0.147349448448148,0.351529562666599,0,0,0,0,0,0,0,0,0,0,0,-0.118386257663291,-0.0507846846641491,-0.0805535918380781
X002142.CH.EQUITY,0,0.262213043352503,0,0,0,0,0.0579441409481151,-0.0424618505087267,0,0,0,0,0,0,0.36896132784035,0,0,0,0.0478367038354208,0,0,0,0,0,0,0,0,0,0,0,0,0.104132180264363,0,0,0,-0.133139454354609,0,0,0,0,-0.00102479055546915,0.177666119943103,0,0,0,-0.173131156143475,0,-0.0613480404161401,0.0769991795985692,0,-0.0498056010878944
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599865197004428,-0.0138591579768177,0,0,0,0,0,0,0.0131386044281866,0,0,0,0.522709875205493,-0.2679415251181,0,0.150393261126303,0,0,0,0,0,0,0,0.0766428752817728,0,0,0,0,0,0,0,0,-0.0781061386920608,0,0,0.0687602143041581,0,0,0,0,0,0.00220270686253741,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.524149415885505,0.171307200459808,0,0,0,0,0,0,0,0,0,0,0,0.0917871052518746,0,0,0,0,0,0,0,0,0,0,0,-0.0994684772482179,0,0.18658344719673,0.00544785889621434,-0.0580068701510706,0,0,0,0,0.12290531077123,0,0,0,-0.0527557839087796,0,0,0,0,0,-0.0630715140156517,0.0914020355951789,0.280051632879075,-0.132285913244118,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0276662059879471,0,0.0602249085936932,0,0,0,0,0,0,0,0.0978412809682688,-0.0792474139186501,0.083193575254024,0,0,0,0,0,0,0,0,0,0,0,0,0.0263031430833479,0.198620999540294,0,0,-0.0326462290468531,-0.0161897693733076,0,-0.0518901704659296,0,0,0,0,0,0,0,0,0.36621965479157,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139209483141618,0,0,0,0.12011143086289,0,0,0,0,0.112768979095887,0.147191048911019,0.257271048618065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515504822302353,0,-0.0343771658446011,0,0,0,0,0,0.0857821418035226,0,0,-0.0624339522848973,0.4502868834769,0,0,0,0,0
X1997.HK.EQUITY,0.128034902331582,0.159046333078993,0,0,0,-0.0819674508343345,0,0,0.00753245028539225,0,0,0,0,0.0705331370378964,0,0,0.230296072455419,0,0.151136632565484,0,0,0,0.12523346751388,0,0,0,0,0,0,-0.0465525075968683,0,0,0.17984939817568,0,0,-0.210450609695831,0,0.0527209724541678,0,0,0,0,0,0,-0.016229288354956,0,0,0,0,-0.10286157886191,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034737613339358,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0309071348339613,0,0.0584800490866141,0.217172822698132,0,0.144637883353322,0.234757699725445,0,0.156173905843217,0,0.0338095431341964,0,0,0,0,0,0,0.177020443463124,0.0779502968352567,0.103144287623451,0
X600015.CH.EQUITY,0,0,0.181035280727306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508710924024906,0,0,0,0,0.0622610888361517,0,0.0354001213788411,0,3.46944695195361e-18,0,0,0.126770898418154,0,0.0966269938520529,0,0,0,0,0,0.044814176122404,0,0.0398190083391089,0,0,0.280054499557783,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127371144701999,-0.159473219655175,0,0,0,0,0,0,0,0,0,0,0,0,0.102339114130004,0,-0.0449612242597253,0,0,0,0,0,0,0.0852299256122143,0,0,0.477326703619535,0.0467857547352628,0,0,0,0.106549171370175,0,0,0,0.281320121174485,-0.258430439745944
X600999.CH.EQUITY,0,0,0,0,0,0.0524353114586068,0.011548228570935,0,0,0,-0.158449344491948,0,0,0,0,0,0,-0.0692914001515587,0,0,0,0,-0.0461759399021721,0.282063092457362,0,0,0.123524033049274,0,-0.132518431353189,0,0,0,0.045987207703403,0,-0.0061146114688766,0,0.665426961520869,0,0.0698003058676241,0,0,0,-0.0848978552173888,0,0.0874282332542466,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633234308062854,0,0,-0.271283886729288,0,0,0,0,0,0,0.415552953437814,0,-0.196000183816599,0.0203349437372297,0,-0.144433396209824,0,0,0,0,0,-0.056224477929923,0,0.29834650417741,0,0,-0.159130161465465,0,0,0,0,0,0,0,0,0,-0.0502472196197628,0.000970128874703602,0,0,0,0,0.194457662489756,0,0,0,0,0,0
macro_return_add,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577511,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841156,0,0,0,0,0,0,0,-0.00328268810303842,0
