,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628
X11.HK.EQUITY,0,0,0,0,0,0,0.170751128697037,0,0,0,0,0,0,0,-0.0226231211671997,0,0.159869981649048,0.264884925845722,0.109764920722596,0.133928767702092,0,0,0,0,0,0,0.139873845982249,-0.178686457391826,0,0,0.0207305493611154,0,0.21395725647229,0,0,0,0,0,0,0,0,0.0735318857678131,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0678359468711686,0,0,0,0.0197393450342852,0,-0.0383654473849678,0,-0.170461833484463,0,-0.134737940795218,-0.148760556474343,0,0,0,0,0,0,0,0,0,-0.0124290402057105,0,0,-0.0256009991796625,0,0.150473557881885,0,0,0.148616787610564,0.162455557363979,0.254871357733891,0.359871364796825,0,0,0,0,-0.0252906771122285,0,0,0.0271706484116887,0,0,0,0.140675367191831,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271438746804824,0,0.0662847111888519,0.18003830012322,0,0,0.223359228760935,0.0880602661586928,0,0,0,0,0.0470098982039873,0.0187535470320663,0,0,0,0,0.0521916013411667,0,0,0,0,0,0,0,0,0,0.0116498741069488,0,0,0,0,0,0,0.188642644017316,0,0.0180145424484272,0,0,0,0.0981860330606394,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0805001132290607,-0.0107857482684304,0,0,0,0,0,0,0.104314955502175,0,0.0797196933761993,0,0,0,0.102923504239518,0.125774685003593,0,0.684951003121053,0,0,0,0,0,0,0.140141234977881,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.060970897478018,0,0,0,0,0,0,0.288797459043364,0,0,0,0,0,0,0,0.161752603529202,0.209495056150159,0,0,0,0,0,0,0,0,0,0.192378170456525,0,0,0,0,0,0,0,0,0,0,0.019716275364256,0,0,0,0.0755283954249366,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173726123623212,0.387721231517371,0,-0.223301023795792,0,0,0,0,0,0.247852772394868,0,0,0,0.117794883274498,0,0,0.0647980538529306,0,0,0,0,0,0,0.113890880637201,0,0,0.262267561256473,0,0,0,0,0,0,0,0.0576909256620524,0,0,0,0,0,0,0,0,0,0,0,-0.0067102637574931
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181488375925577,0,0,0,0,0.29281719478412,0,0,0,0,0.107443911267333,0,0.0844030441612757,0,0,0,0,0,0.0170977483457179,0,0,0,0.260071760934101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522707892177872,0,0,0,0,0
X688.HK.EQUITY,0,0.0080487313310811,0,0,0.0832131631888607,0,0,0,0,0.17688362772742,0,0,0,0,0,0,0,0,-0.0685001033535473,0,0,0,0,0,0,0,0,0,0.311632833370995,0,0,0,0,0.0647708566086106,0,-0.043034968096886,0,0,0,0,0,0,0,0,0.206904801785455,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416683363111814,0,0.127155113092211,0,0,0,0.2952583671962,0,0,0,0,0,0,0,0,0,0,0,0,0.117341469149927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613481982904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141566316006457,0,0,0.135162871820993,0.279809629770833,0,0,0.146812103508457,0,0,0,0.0823560443054645,0,0,0,0,0,0,0,0,0,0.0179814179793781,0,0,0,0,-0.0136155649516476,0,0,0.019721047926484,0,0,0,0,-0.0139734314561707,0,0.34188308871677,0,0,0.00921335401128826,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195626172881466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930529955746263,0,0,0,0,0,0,0,0,0.0427711237935716,0,0.184066571820987,0,0,0,0,-0.0230321939494351,0,0,0.333238759930801,0,0,0,5.42101086242752e-20,-0.0759827536129234,0,0,0.267229548571149,0,0.0506710336300468,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704065302637739,0,-0.347184595198198,0.236112552717241,0.310685998741807,0,0,0,0,0.101233650832322,0,-0.0709592693056479,0,0,0,0,0,0,0,0,0,0.0587577379213704,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00892659441537497,0,0,0,0.21474108800872,0,0,0,0,0,0.0242240754590184
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176389024325196,0,0.24033432736336,0,0,0,0,0,0.2081966407229,0,0,0,-0.0137512948261168,0,0,0.256227971572434,0,0,0,0,0,0.0156269175550026,0,0,0,0,0,0,0,0,0,0,0.0452269699928129,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941119758028387,0,0.0573853262258222,0,0,0,0,0,0,0,0,0,0,0,0.103723072403668,0,0,0.0746640942287183,0,0,0,0,0,0,0.116539025293711,0,0,-0.0531875330462277,0,0.0985120673333906,0,0,0,-0.0393037064522842,0,0,0,-0.0250699160496396,0,0,0,0,0.0135548003281992,0,0.129666243083756,0,0,-0.017695507234184
X12.HK.EQUITY,-0.400486836554392,0,0,0,0.0295021701678656,0,0.133241414382652,0.0994220108644047,0,0,0,0,-0.00571324374920184,0,0,0,-0.15844949672516,0.173428945395909,0,0,-0.311518001122409,0,0,0,0.16896534382549,0,0.346975393233817,0.103392334001153,0,0,-0.0305400290379785,0.233001916681255,0.139151523819548,0,0,0,0,0,0,0,0,0,0,0,0.0728824274181226,0.191274826173068,-0.200577420317107,0,0,0.0220814480895346
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243320602750365,0,0,0,-0.0737794475885729,0.259092449151694,-0.121031288509662,0,0,0,0,0,-6.93889390390723e-18,0.0896615064303985,0,0,0,0.077183437207969,0,0,0,0.118383253867766,0,0,0,0.0479008663588051,0,0,0,0,0.200733421937135,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146839125022599,0,0,0,0,0,0,0,0,0,0,0,0.425633611914064,0,0,0,0,0,0,0,0,0,0.122652653044255,0,0,0,0.0457240790501253,-0.00812417276144532,0,0,0,0.0809601337454916,0,0,0,0,0,0,0,0,0,0,0.0728951526207071,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420134510077579,0,0,0,-0.0125336833594297,0,0,-0.211620480067533,0.0931352245107913,0.334168624602937,0,0,0,0,0.039683582226195,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912140703198645,0.0852502930094956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102600785560189,0,0,0
X600048.CH.EQUITY,0.165768935346507,0,0,0,0,6.93889390390723e-18,0,0,0,0.217339405092975,0,0.0443245005686879,0,0,0,0.545084859843169,0,0,0,0,0.0222797888678467,0,0,0,0.160227973618567,0,0,0,0.0306873793913084,0,0,0,0.0053607630367286,0,0,0,0,0,0,0,0,0,0,0,-0.0282523360269172,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602655830267,0.129108586805447,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120705655757656,0.265999871564151,0,0.0966847464159918,0,0,0,0,0,0,0,0,0,0.133259631863845,0.0385299551659182,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108417703326829,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275492576833447,-0.110319000413975,0.0841310515075964,0,0,0.0283562837680285,0,0,0,0,0,0,0,0,0,-0.107700171903686,0,0,-0.0270114454426977,-0.265061122988201,0,0,0,0,0,0,0.0127380904295964,0,0,0,0,0,0,-0.0562507654886967,0,0.470901540115251,0,0,-0.195670602120362
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072373379121,0,0,0,0,0,-0.151483693128372,0,0,0.154009227709394,0,0,0,0,0.383866350322704,0,0,0.138112661441715,0,0,0,0.00685360036020111,0.0230570757007978,0.0188694919068171,0,0,0,0.134161432483132,0.0228375289437958,0,0.10439570543701,0,0,0,0,0,0,0,0,0,0,0,0.125307641807399
X000166.CH.EQUITY,0,0,-0.0454126399612721,0,0,0,0,0,0,0,0,0,0,0,0.017069308662052,0,0,-0.0304333028625318,0,0,-0.018980630014826,0,0,0,0,0,0,0,0,-0.000165481880841354,-0.0728473410854634,0,0,0,0.310753140531413,0,0.696990426214519,0.0359223583499674,0,0,0.0987143034207794,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113406642810477,0,0,0,0,0,0,0,0,0,0.0443564099537691,0,-0.0570743060689384,0,0.021672309310202,0,0,0.202999243397719,0.171126239031747,0,-0.139727807697896,0,0.0399901874630985,0,0,0,0.0309555495227128,0.0245602822755383,-0.0939440526890797,0,0,0,0,-0.142921951931668,0,0,0,0,0,0.142779887499719,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832492522613472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477975233823994,0,0,0,0,0,0,0,0,0,0,0.0848076125821154,0,0,0.0170626666029892,0.16440749979423,0,0.0582187785406859,0,0,0,0,0.0541329952286051,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998425385363016,0,0,0,0,0.0346289473763597,0,0,0,0,0.211160420426562,0,0,0,-0.00918876291704464,0,0,0,0,0,0.0245531408672645,0,0.216328509407415,0,0,0,0,0,-0.147698459025569,-0.234879414232655,0,0,0,0,0,0,0,0.750134084956277,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411396295765386,0,0,-0.00382852646230028,0,0,0,0,0,0,0,0,0.351859125047277,0,0,0,0,-0.00755851533805767,0,0.0571420369118232,0,0,0,0.158162295585832,0,0,0,0,0,0.158818874234431,0,0,0,0,0,0,0,0.320595764255093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523880335940091,0,0,0,0,0,0,0,0,0,0,0.160962922693756,0,0,0,0,0,0.458722682453084,0,0,0,0,0,0.0347989563239199,-0.0295566554439004,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0289636436907692,0,0,0,0,0.279131287447588,0,0.0320549059436619,0,0.0142150315020247,0,0
macro_return_add,0,0,0,0,-0.262729220114741,0,0,0.36185430980103,0,0,0,0,0,0,0,0,0,0,0,-0.0623112510899522,-0.0495071719266882,0,0,0,0,0,0,0,0,0,0,0,-0.135825482060483,0,0,0,0,0,0,0,-0.0534391417610509,0,0.174758177617929,0,0,0,0,0,0,0
