,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,-0.00764622302435594,0,0,-0.0371206488547035,0,0,0,0,0,0.318013047106011,0,0,0,0,0,0,0.0397776189873805,0,0,0,0,-0.0967533586195673,0,0,0,0,-0.0123964287921621,0,0,0,0,0.399462660388767,0,0,0,0,0,0,0,0.188791865075032,0,0,0,0,-0.0342383466132378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203302851414478,0,0,-0.155888796523648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320420445544038,0,0,0,0,0,0,0,0.52987281806504,0,0,0,0,0,0,0,0,0,0,-0.319085368014407,-0.142973829515223
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498580088952418,0,0.253199926657111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369616187153535,0,0,0,0,0,0.52215419628484,0.0642693270020859,0,0,0,0,0,0,0.0526488220426599,0,0.298228307949728,0,0,0.0274723226924601,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309026812299,0.0753980506126733,0,0.022166532170152,0,0,6.93889390390723e-18,0,0,0,0.148876255509593,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100036197363435,0,-0.255874103964166,0,-0.443030761421597,0,0,0,0,0,0,0,0,0,0,0,0.92194636454288,0,0,0,0,0,0,0,0,0.014702339548939,0,0,0,-0.249788903556785,0.237625198270072,0,-0.261834931039559,0,0,0,-0.0142190046794768,0,-0.230324810204291,0,0,0,0,0,0,0,0,-0.00713992239774087,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0143611000912704,-0.163260590764482,0,0.0119829114228609,0,0,0,0,0,0,0,0.230500421489084,0,0,0,0.0109359614186634,0.383052782839048,0,-0.244045423758218,0,0,0,0,0,0,0,0,-0.254969626696074,0,0,0,0,0.0777834521027296,0.14451486741695,-0.0346609285920389,0,0,0,-0.00224245400428588,-0.280161529098358,0,0.377776693507611,-0.0523385902645775,0
X601998.CH.EQUITY,0,0,0.00923329042920848,0,0.0655569810156153,0,0,0,0,0,0.0434020639432548,0.0121129052166154,0.214292886080306,0,0.0953092953667886,0,0,0,0,0.21765363326878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105629305940952,0,0,0.0702854257290159,0.122573475464282,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607896173741991,0,0,0,0,0,0.334381660211016,0,0,0,0,0,0.158710981240811,0,0.0910380105749758,0.0610287151263807,0,0,0,0.0978606807680989,0,0,0,0,0.129218717077573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089199605198,0,0,-0.10166906988845,0,0.0563495332027069
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273339238363225,0,0,0,0,0,0.163785508162001,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0.106982576999161,0.181569253165669,0,0,-0.00656924623361166,0,0,0,0.152534735607335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349231889103241,0.0136254915865062
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523782866963059,0,0,0,0,0,0.10491518339091,0,0.0686821155398157,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304791527200214,0.0873100012820631,0.376433162620702,0,0,0,0,0,0,0,0,0,0,0,0.166016352687723,0,0,0,0,0,0,0,0,0,0.298616659493828,0,0,0,0,-0.13520882601523,0
X2007.HK.EQUITY,0,0.0248139944380549,0,0,0,0,0,0,0,0,0,0.00550491538712552,0.124687930083185,0,0,0.0564856369492317,0,0,0.0416378150685627,0,0,0,0,0,0,0.187420301285846,0,0,0.185227080187749,0,0,0.320017500983628,0,0,0,0,0,0,0.077014812041543,0,0,0,0,0,-0.157912841756951,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221172387745401,0,0,0.0368722163395988,0,0,0,0,0,0,0,0.146025553858689,3.46944695195361e-18,-0.0431851525601925,0,0,0,0,0,0,0,0,0.226935956051871,0,0,0,0,-0.0495990923769669,0.071584175818927,0,0,0,0,0,0,0,0.248315901688423,0,0,0,0.113116142383723,0,0,-0.0388936723033147,0,0,0
X1113.HK.EQUITY,0,0,0.0418432971597872,0,0,0,0,0.200745245589059,0,0,0,0,0,0,0,0,0.261048881219186,0,0,0.0771314427275163,0,0.0894127068823793,0,0,0,0.452790124416502,0,0,0,0.0457687772421151,0,0.137595000149732,0,0.0228826885298881,0,0,-0.127779362341775,0,0,0,0,0,0,0,-0.14927163048556,0,0,0,0,-0.0483738878173011
X12.HK.EQUITY,0,0,0,-0.190940288085148,0.48685280087714,-0.470156315224473,0,0.0903739780880823,0,0,0,0,0,0,0,0,0,0,0,-0.148283985625204,-0.0457609941020253,0,0,0,0,0,0,0,0,0,0,0,0,0.327314256053199,0,0.541275797146191,0,0,0,0,0,0,0,0,0,0,0,0.265300972128788,-0.278291547540957,0.0741314499386454
X823.HK.EQUITY,0,0,0,0.0452751803052802,0,-0.0818638448787397,0,0,0.214013630265975,0,0,-0.150500152936754,0,0,0,0,0.130163932369718,0.100024064470956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0206848802355315,0.0494874616202569,0,0,0,0,0,0,0,0.228788657854276,0,0,-0.169594694085,-0.0261572990499511,0,0,0,-0.0851505654830143,0,0.169551944389902,0,-0.0565255146515505
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870723831053755,0,-0.104860363535951,0,0.0866953418355303,0,0,0,0,0,0,0,0,0,0,-0.0702038941381886,0,0,0,0,0,0.0984375613021499,0,0,0.463699504754355,0.146074693689006,0,0,0,0,0,0.320206799264367,0,0,0,0.019786746673434,-0.0940973332817526,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065630023055098,0.279123267741399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643945636518902,-0.173446760782196,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495445118672708,0,0,0,0,0.022745134425147,0,-0.0507343293402329,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920178556252,0,0,0.230422563242833,0,0,0,0,0,0,0,0,0,0,0.319141770512701,0.215790921150364,0.320251359653888,0,0,0,0,0,0,0,0,0,-0.0102906807129216,0,0,0,-0.0873177532306465,0,0,0.0533865293930459,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,0,0.235771986258138,0.249085449499221,0,0,0.0946528671587503,0,0,0,0,0,0,0.0803767537393228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0366118308716295,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.204894400631048
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103902774061058,0,0,0,0,0,0,0,0.0331127477146226,-0.0876341622551879,0,0,0,0,0,0,0,0,0,0,-0.0471556955409377,0,0,0,0.0634381650139336,0,0,0.678600621603125,0,0,0,0,0.00818650699438628,0,-0.128178008268657,0,0.920963731584015,0,0.0407763046348107,0,0,0,0,0
X600015.CH.EQUITY,0.0723675158697822,0,0,0,-0.527046425596815,0,0.383753301987294,0,0,0,0,-0.322738004539729,-0.182238038201116,0,0,0,0,0,0,0,0.491240245460298,0,5.55111512312578e-17,0,0.451911244958244,0,0,0,0,0,0,0,0.0115144056194072,0,0,0,0,0,0,0,0,0.297084437258121,0,0,0,0,0,0,0,0.0438561104142805
X000166.CH.EQUITY,0,0,0,0.0426742621994545,0,0,0,0,0,0,0,0,0.163761136691601,0,0,6.93889390390723e-18,0.104480749189813,0,0,0,0,0,0,0,0,0,0,0.00547484662614785,0,0,0,0.0857871158324277,0,0,0.213935122880388,0,0.0279751407895138,0,0.0418202633803722,0,0,0,0,0,0,0.313631216284808,0.21274728280113,0,0,0
X2882.TT.EQUITY,0.0175290777098868,0,0,0,0,0,0,0,0,0,0,0,0.0666523045934162,0,0,0,0,0,-0.0816652830678283,0,0,-0.0692742568556219,0,0,0,0,0,0,0,0,0,0,0.0157828628340304,-0.119512564635023,0,0,0,0,-0.142936726830546,0,0,0.149397740076761,0,0,0,0.170476897781851,0,0,1.10061614289497,0
X002736.CH.EQUITY,0,0,0.0171944861558497,0,0,0.077390463698877,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255511166333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354458664112779,0,-0.0080095452523663,0,0.16356227425402,0,0,0,0.0564915784735142,0,0,0.0472627571851486,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191489292089108,0,0,0,-0.117557603751038,0,-0.0704066729876609,0.0365380097467345,0,0.146304140956546,0,0.0915382443909333,0,0,0,0,0,0,0,0,0,0,0.347248832140208,0.172933592438116,0,0,0,0,0,0.0848577568990443,0.116374902180614,-0.0758196127652132,0,0,0,0,0,0,0.190932838596252,0,0,0,-0.0380226487306514
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717270152510576,0,0.401112507937606,0,0,0,0,0,0.144789041164486,-0.458416671661311,0,0,0,0,0,0,0,0,0,0,-0.0648685589456221,-0.127315317953292,0,0,0,0,-0.307015653037328,0,-0.152729634361966,0,0,0,0,0.229115946243155,0,0.162804376723586,0,0,0,0.313135271674367,0,0,0,0,0
macro_return_add,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.064119075185704,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.02162768836384,0,0.0328348976063877,0,0,0,-0.166252752490823,-0.0564277684081682,0,-0.282836303399239,0,0
