,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,-0.0207769010002449,0,0,0,0.0260929777514142,0,0,0,0,0.23822043864441,0,0,0,0,-0.114170067648691,0,0.00766333976760481,0.356381404391889,0,0.0717551770295009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352662430925,0,0,0,0,0.271414433673431,0,0,0,0.0165073365408925
X600837.CH.EQUITY,0.0196913025668773,0,0,0,0,0,0,0,0.0436224820021819,0,0,0,0.0853568800963958,0,0,0,0,0,0,0,0.0512826970751989,0,0,0,0,0,0,0,0,-0.0502811014898791,0,0,0,0,0,0,0,0,0,0,0,0,0.0813698726006905,0,0,0,0,0.351349815233333,0.274063032809803,0
X002142.CH.EQUITY,0,0,0.286647315285243,0,0,0,0,0,0,0,0.133441936031514,0,0,0,0,0,0.0747941541106234,0.248902068247303,-0.00920927055940283,0,0,0,0,0,0,-0.0713843378990177,0,0,0,0,0,0,0,0.0381469352375068,0.00136797987933069,0,0,0,0,0.0513828167200151,0,0,0,0,0,0,0.0939741653159212,0,0,0.094012803303247
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.467750081152851,0,0,0,0,0,0,0,0,0,0,0,0,0.163277710641096,0,0,0,0.115302485664143,0,0,0,0,0,0.143119228510389,0,-0.163520828755433,-0.138343855251645,0,0,-0.00791381514016411,-0.00703567811165761,0,0,0.114453826441991,0,0,0,0.123379022718968,0,0,0,0,0,0,0,0,0.168845105932036,6.93889390390723e-18,0,0.0332455212465794
X2882.TT.EQUITY,0,0,0,0,0.0941662189268411,0,0.123206036057903,0,0,0,0,0,0,0,-0.0186543446196162,0,0,0,-0.0212289371407224,0,0,0,0,0,0,0,0,0,0,0.0259820337046451,0,-0.122004646253774,0,0,0,0.181519302373759,0,0,0.000542481084089835,3.46944695195361e-18,0,0,0,0,0.0046619774328939,0,0.390865297951335,0,0,0
X1997.HK.EQUITY,0.0148709171102904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406488424605587,0,0.052095532110576,0.156654067914018,0,0,0,0,0.0985097382924656,0,0,0,0.227956820571569,0,0.328511271393887,0,0.0473204420347582,0,-0.201035453713869,0,0,0,0,0.0682733423046316,-0.0656042097492102,0,0,0,0,0,0,0,-0.114421179715096,-0.150261002498637
X000166.CH.EQUITY,0.119774019295362,0,0,0,0,0,0,0,0,0,0,0,0.153218301873839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649503907630105,0,0,0,0,0,0,0.426922355176042,0,0.183549215128768,0.185244392420282,-0.00660632748388399
X600015.CH.EQUITY,0,0,0,0.0966394529191031,0,0.0591713139624782,0,0,0,0,0,0.210871807056845,0,0,0,0,0,0.00164284511939602,0,0,0,0.0323772646547933,0,0,0,0,0,0,0.0458218039380585,0.110274913788358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477084572178764,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479752189550753,0,0,0,0.0211616515896399,-0.00389557651336712,0,0,-0.116944527806437,0,0.0281798612908782,0.12602511346371,0,0,0,0,0,0,0.22763870624883,0,-0.065186488049163,-0.0362117620040157,0,0,0,0.121034701800554,0.425812630102758,0,0,0,0,0,0,0,0,0.730984696446909,0,0,0,0,-0.106777342098128,0
X600999.CH.EQUITY,0,0.0284055976186613,0,0,0,0,0,0,0,0,0,0.0421852423288604,0,0.0686343544964837,0,0,0,0,0,0,0.251333840198977,0.153469792051341,0,0,0,0,0.105909530431323,0,0,0,-0.0271972624366029,0,0,0,0,0.155305809923227,0,0,0,0,0,0,0,0.00921775231396779,0,0,0,0,0.118554698105941,0
X2881.TT.EQUITY,0,0.0869029231707771,0,0,0,0,0,0.291443613203427,0.172789454585633,0,0,-0.131556018285965,0,0,0,0,0,-0.207248994686731,0,0,0,0,0,-0.398504967454294,0,0,0,0,0,-0.273318733922748,0,0.14445090223896,0,0,0,0,0,0,0.445711815068263,0.458887643382286,0,0,0,0,0,0,0,0,0,0.416012024719541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.193636605464498,0,0,0,0,0.0916407711637307,0,0.218913358634686,0,0,0,0,0,0.154209064671413,0,0,0.0124218559309156,0,0,0.0381321782112619,0,-0.20222645652585,0,0,0,0,0,0,0.0646982410608027,0.0320554913543169,0,0,0,0,0.020117684465835,0.27039024222848,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0102975041945637,0,0,-6.93889390390723e-18,0,0,0,0,0.143955394167191,0.113108626566704,0,0,0.10193425003242,0,0,0,0,-0.126444746291506,0,0,0,0.115534485859835,0,0,0,0,0,0.048150652725699,0,0,0,0,0.160881220966595,0,0,0.0348377674620421,0,0,0,0,0.262816703836362,0,0,0.0801622234003899,0,0,0,0
macro_return_add,0,-0.547303250582591,0,0,0,0.0941628351261432,0,-0.124539566695054,0,0,0,0.0786028122540549,0,0,0,0,0.215126515088724,0,0.194934672088817,0,0,-0.201861203214693,0,0,0,0,0,0,0,0,0,0,0,-0.415151260575047,0,0,0.294917097851481,0,0,0,-0.256391554677756,0,0,0.0781420585688937,0.0222726250025636,0,0.479030895904346,0,0,0
