,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509820882605057,0,0,0,0,0,0,0,0,0,0.17478277612729,0,0.0978184779322555,0,0,0,0,0,0,0,0,0,0.0845722024865077,0,0,0,0,0,0,0.0160108417892033,0.0957218767719038,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327820241258674,0,0,0,0,0,0,0.204652173185103,0,0,0,6.93889390390723e-18,0.173610246237783,0,0,0,0,0,0,0,0.195516266652226,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.273530913331707,0,0,0.125605535533157,0,0.0276114926373016,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290476994126499,0.122366200258362,0,0,0,0,0,0,0.0714869112045044,0,0,0,0,0,0.54728333662985,0,0,0,0,0.0500135388057994,0,0,0,0.094543935129135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130435103354008,0,-0.0627765389971748
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040422449092175,0,0,0,0,0,0,0,0,0,0,0,0.347099727006332,0,0,0,0,0.0439643576908367,0,0,0,0,0.31315347501062,0.16141169824941,0,0,0.0439311173768267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038382169380982,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.574296763894507,0,0,0,0,0,0,0.0738866539808847,0,0,0.0188141120708743,0,0,0,0,0,0,0,0,0,0,0.0989652037016077,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623983661436,0,0,0,-0.0867077636783404,0,0,0,0,0,0,0.181253166754641,0,0,0,0,0,-0.116101291651572,0,0,0,0,0.0832770784202751,0,0.611048649529209,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597849248578055,0,0,0,0,0.156137132041339,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708634982872514,0,0,0,0,0,0,0,0,0,0,0,0,0.0650095428471319,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804641858444199,0,0,0,0,0,0,0,0,0.0388839136112752,0,0.0246472889825704,0.0392892469243057,0,0,0.323181761708456,0,0,0,0,0,0,0.0535414398343794,0,0,0.0597718191766905,0,0,0.193853151780171,0.00482395630653026,0,0,0,0,0,0,0,0,0,0.0552888613515923,0,0.0471517834521934,0,0,0,0.0659534091789542,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431220065490139,0,0,0,0,0,0,0,0,0,0,0,0,0.04061230910843,0.208471460870183,0,0,0,0,0,0,0,0,0,0,0.298634969800463,0,0,0,0,0,0,0.0320740706057823,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851947599764231,0,0,0,0,0,0.122892545962216,0,0,-0.00994120476511382,0,0,0,0,0,-0.115513690413679,0,0.318998892374648,0,0,0,0,0,0,0.040831954757186,0,-0.156198105944216,0.0320679075101276,0,0,0,0,0,0.111268684040826,0,0.130686214707594,0,0,0,0.35007497253818,0,0,0,-0.0067964027928283,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196577519385798,0,0,0,0.0232047390557006,0,0.0385933338072505,0,0,0,0,0.0320371276516263,0,0,0.126201486622322,0.178641962227254,0,0,0,0,0,0,0.242739375755859,0,0,0.151352089808698,-3.46944695195361e-18,0,0,0.176434200005674,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257412927810161,0,0,0,0,0.123317318057966,-1.38777878078145e-17,0,0.277224441631991,0,0,0.132295549698469,0,0,0,0,0,0,0.0921680696947144,0.716823846905953,0,0.0398297245746194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162419565733911,0,-0.170787264094292,0,0,-0.0775712205717581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0638732729639655,0,0.176403475351911,-0.100785095952583,0,0,0,0.083386690466478,0,0,0,0,-0.0852265953854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682232740000047,0,0,0,6.93889390390723e-18,0,0,0,0,0.263448279078733,0,0,-0.0515287347347048,0
X2007.HK.EQUITY,0,0,0,0.0941670225268482,0,0,0,0,0,0,0,0.0309168301859023,0,0,0,0,0,0,0,0,0.101270917865257,0.0902535815314691,0,0,0,0.237825216265938,0.164385938768958,0,0,0,0,0.072263708098626,0,0,0,0,0,0,0,0,0,0.179577178053496,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104036984222593,-0.080044581162621,0,0,0,0,0,0,-0.0166040986708887,0.541397913603645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122047422432738,0,-0.114606612971818,0,-0.0119371068359856,0,0,0,0.108431290513966,-0.107426805868266,0,0,0,0,0.415440909903096,0,0,0,0,0,-0.076860397528618
X600048.CH.EQUITY,0,0,0,0.0387039716948983,0.223142249601906,0,0,-0.2141445311869,0,0,0,0,0.227380239012432,0.176417406130052,0,0.0826659734164279,0,0,0.0320811053285931,0,0.0163776525740413,0,0,0,0,0,0,0,0,0.305731142323769,0,-0.103060208695065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.180913944511601,0,-6.93889390390723e-18,0,0,0,0,0,0.0343790329362604,-5.42101086242752e-20,0,0,0.130718484115563,0,0,0,0,0.0581961618765078,0,0,0,0,0,0,0,0,0,0,-0.0448934734059767,0,0,0,0,0,0.319211210475305,0,0,0,0,0,0,0.182394782325068,0,0,0.0990588146112409,0,0,0,0,-0.0526267090497328
X12.HK.EQUITY,0,0,0.0245576708793471,0,0,0,0,0.193456088594196,0,0,0,0,0,0,0,0.325540321520753,0,0,0,0,0,0.183377951995081,0,0,0.0192564330775798,0.0175721404678852,0,0,0,0,0,0,0,0,0,0.166852561582201,0,0,0,0,0,0.0923713787617785,0.0183338506001199,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.314467357835775,0,0,0,0,0.264313660323975,0,0,0,0,0,0,0,0,0,0.211542456216846,0,0,0,0,-0.0716934782174389,0,0,-0.000372907485261705,0,-0.0351589226217917,0,0,0,0,0.0883493045716959,0,0,0,0,0,0,0,-0.0501366556839286,0,0,0,0,0,0,0,0,0,-0.038822914038235,-0.283907544106396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462815089618557,0,0,0,0,0,0,0,0,0,0,0,0,0.0206910800274896,0,0,0,0,0,0,0.222927534257107,0,0,0.0198920350387323,0,0,0.329415770242358,0,0,0,0,0.072272810112108,0,0.114673529937942,0,0,0.13120987669821,0,0,0,0
X823.HK.EQUITY,0.205837922187752,0,0,0,0,0,0,0,-0.0829974997874279,0,0,0,-2.77555756156289e-17,0,0,0.152698607535153,0,0,0.193635365611562,0,0,0,0,0,-0.114064497166749,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54102902335027,0,0,0,0,0,0,0.00448994644260091,-0.0382024143830275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269090929764299,0,0,0.0689710098391069,0,0,0.0153495775831264,0,0,0,0,0.0250195166858418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633973743269,0,0.106343482626248,0.225909741750589,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599352077540573,0,0.0788178869100693,0,0,0,0,0,0,0,0.0575323124224868,0,-3.46944695195361e-18,0.0397333680643489,0,0,0,0,0,0,0,0.192664042889054,0,0,0.0433487726477749,0,0,0,0,0,0,0,0,0,0,0.288338488087814,0,0,0,0.104816985810003,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517352386798309,0.147821480290649,0,0,0,0.0102407022238752,0.118348236461762,0,0,0,0,0,0,0,0.0350326006832593,0,0,0,0,0,0,0,0,0,0.027597618358819,0,0,0,0,0,0,0,0,0.178809235961597,0,0,0,0,0,0,0,0,0,0.117783258738986,0,-0.0823812783994404,-0.132118249601423,-0.176127372161307
X1997.HK.EQUITY,0,0.00985676069859217,0.0854148319418096,0,0,0,0,0,0,0.0347158741363993,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0938003721345384,0,-0.0342671845288513,0,0,0,0.170450887589506,0.510403301412665,0,0,0,0,0,0,0.0340467454462972,0,0,0,0,0,0,0,0,0.0293991705634902,0,0
X601169.CH.EQUITY,0,0.0603289905410608,0,0,0,0.114586974054919,0,0.0617514931421744,0,0,0.117044165096075,0,0.111957528960453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182837988286587,0,0,0,0,0,0,0,0,0,0,0,0,0.229827101362118,0,0,0,0.26411919657882,0,0,0,0.065605332883753,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125239825668949,0.0033613516756953,0,0,0,0,0,0,0,0,0,0,0.0830775633491123,0,0,0.044382755924718,0,0,0,0,0.166948730688183,0,0,0,0,0,0,0.159664068547146,0,0.141238100695432,0,0.174861554554545,0.0308623043920634,0,0.111968542271252,0,0.0687774928673806,0,0,0,0.0220035737397177,0
X2881.TT.EQUITY,0.0419557938329209,0,0,0,0,0,-0.0846090842832316,0,0,0,0,0,0,0,0,0,0,-0.0587444039926792,0,0,0,0,0,0,0,0,0,-0.0393889614401375,0,0.257842098354197,0,0,-0.036712628957242,0,0,0.164288342504091,0,0,0,0.408971120570209,0.0235822835549381,0,0.0259200379190752,0,0,0,0,0,0.217118902980261,0,-0.201717115012959
X600999.CH.EQUITY,0,0,0,0,0,0.0313074127467896,0,0,0,0.0732761364549674,-0.112907897950343,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0221078600674228,0,0,0,0,0,0,0.081190296978263,0,-0.0363362502154013,0,0,0,-0.0536877797941894,0,-0.044061927499083,0.754950556265121,0,0.120001614040578,0.0536470072363683,0,0,0,0,0,0,0,0.115563478654051,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519429617882281,0,0,0,0,0.0318507401051763,0,0.0794601775146784,0,0,0,0.166882644774965,0,0,0,0,0,0,0,0,0,0,0.142523959394892,0,0.305957872023899,0.0818883788165912,0,0,0,0,0,0.0739359309057197,0,0,0.0674407577043298,0,0.0242813159701694,0,0.0862076909558533
X2891.TT.EQUITY,0,0,0.683991210721622,0,0,0,0,0,0,0,0,0,0,-0.0647300294040021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248837469263296,0,-0.219998860842246,0.0300773948422062,0,0,0,-0.0185637553573898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396168952460769,0
X2886.TT.EQUITY,0.0449883818673758,0,0,0,0.121034590383541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200946150762851,0,0,0,0,0,0.304715330836215,0,-0.274631506374611,0,0,0,0,-0.110920356325535,0,0,0,0,0,0,0.191209522982796,-0.175360283549409,0,0.152190210873303,0,0
macro_return_add,0,-0.246337396626604,-1.18233659076045,0,0.227177795399782,-0.0810470860018988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834127,0,0,0,-0.0113684973788704,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948274,0,-0.575972369693832,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0
