,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.017578413342628,0.0486836320335134,0,0,0,0,0,-0.103934393977774,0,0,0.439285720914872,0,0,0,0,0,0,0,-0.113858280765325,0,0,0,0,0,0,0.164502139125712,-0.0266178204839515,0,0.0950163793654823,0.191898719099845,0,0,0,-0.113317359070997,0,0.00567412108314536,0,0,0,0,0,0,0,0,0.0500484674664025,0,0,0,-0.0547708036391166
X601658.CH.Equity,0,0,0,0,0,0,0.15004701688345,0.468893058010888,0.0716192712601609,0,0,0,-0.00549506432739484,0,0,0.16663097380323,0,0,0,0,0,0,0,0,0,0,0,0,-0.382751853769096,0,0,0,-0.0822723533813073,0,0,0,0,0,0,0,0.0265205630231376,0,0,0.143302921113558,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.10277671740551,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309856,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520678,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591803677724375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269191805681,0.114060667976234,0,0,0.19494586908626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685652767963,0,0.0313484961682526,0,0,0,0,0,0.135579488286112,0,0,0,0.195875318752991,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0.0991646089044904
X601328.CH.EQUITY,0.244844813981003,0,0,0.0541541030022949,0,0,0.0428514371656537,0.119373007133051,0,0,0,0.112950984931121,0,0,0,0,0,0,0.188074495279481,0,0,0,0,0,0,0.106831533704562,0,0,0,0,0,0,0,0,0.037335343319445,0.0491417610895867,0,0,0,0,0.0162721365912279,0,0,0.0910873913433777,0,0,0,0.0987961287816053,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183892951590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0856684917214382,0.0330467484522545,-0.0273476310356715,0,0.0138562052664677,0,0,0,0.00442682048410119,0,0,-0.0702212805497104,0,0.379831700731987,0.494864699730632,0,0,0,0,-0.432687012340378,0,-0.0597176260512076,0.0082689297553238,0.0339404488620756,0,-0.0863474022943928
X601319.CH.EQUITY,0,0.10650440857776,0,0.0499420661449032,0,0,0,0,0,0,0,0.0546762082917484,0,0.32035672053814,0,0,0,0,8.67361737988404e-19,0.168979146104259,0,0,-0.0295874876363632,0,0.0287130987336067,0,0,0,0,0,0,0,0,0,0,0,0,0.0493259215142316,0,0,-0.0459317071609627,0,0.133015483380753,0,0,0,0,0,0,0.120722136895258,-0.0363390819424562
X11.HK.EQUITY,0,0,-0.0568692303997853,0,0,3.46944695195361e-18,0.122004215386267,0,0.499865432362456,0,0,0,0,0,0,0,0,0,0,0,0.0372989030033144,0,0,0,0,0,0.0739008331364797,0,-0.0524541642600756,0,0,0,0.123699089597344,0,0.175672622423192,0,0,0,0,0,0.0334574351460078,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,-0.218804753267392
X601998.CH.EQUITY,0.234071688584039,0,0.0135679156292912,0,0.359475118594214,0.0498787483947087,0,0.1672118630121,0,0,0,0,0,0,0.0471579647860225,0,0,0,0,0,0,0,0,0,0,0,0,0.147965371322245,0,0,0,0,0,0,0,0,0,0,0,0.0135698672403383,0.00901125611191681,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.009082600436233,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.235085792118562,0.0536111969403622,0,0,0.191912480315754,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.517003777209878,0,0,0,0.0177708052234671,0,0,0,0,0,-0.0464576800420226,0,-0.386443339347506,-0.142767269924065,0,0,0.213596705881536,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.15567593502368,0,0,0,0,0,0,0,0,0,-0.0881437507003371,-0.090900946981006,0.171001058399035,0,0.370656091700686,0,0,0,0,0,-0.0797418928633694,0.107404259320847,0,0.128343051959808,-0.0385045559248332,0,0,0,0,-0.0562913746668378,0,0,0,0,0.0717365193728177,0,0,0,0,0,0.0159896676970342,0.168242636881742,0
X601818.CH.EQUITY,0,0.0199058733916638,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890025994293773,0.0523926828181644,0,0,0.185643160639386,0.228959583268835,0,0,0,0,0,0,0,0.0821317938821397,0.211795563309853,0,-0.0551115255783035,0,0,0,0.0641080322417035,0,0,0,0,0,0,0,0,0,0,0,0.210553348625076,0,0,0,0,-1.38777878078145e-17,0,0,-0.142633114915499
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343732675942277,0,0,0.039097139620947,0,0,0.0796932412613772,0,0.08608504675774,0,0.326017175947463,0,0.123426055245666,0,0,0,0,-0.0705128458165183,0,0.0382606171526553,0,0,0,0,0,0,0,0,0.0560745877928274,0.0423905177095222,-0.0492738673024872
X2007.HK.EQUITY,0,0,0.0925414208957386,-0.0151830292275795,0,0,0,0,0.0943766420273296,0,0,0,0.0367971178222268,0,0.225220499127142,0,-0.158690374154153,0,-0.0161210336038975,0,-0.123737732635072,0,0,0,-6.93889390390723e-18,0,0,0,0,0.31632881313681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158678709300524,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192
X688.HK.EQUITY,0.456438884087532,0,0,0.0799808374477852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352475261317189,-0.405254230773124,8.67361737988404e-19,0,0,-0.059819596629095,0,-0.0646663763053371,0,0,0,0.405482569943204,0.238602508955855,-0.023178230095536,0,0,0,0,0,0,0,0,-0.0785619679919776,0,-0.187004819398862,-0.131151113234725,0,0,0,0,0.0300078687859537,0,-0.152127997155805
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112825292805482,0,0,0,0,0,0.0841629081274851,0,0,0,0,-0.00574596122410349,0,0,0,0,0,0,0,0,0,0,0.106375484837479,0,0,0,0,0,0.19670508282983,0.0499534283247478,0,0,0,0,0,0,0.139003516285023,0.0268299685373635,0.562208539144317,0,0.0761693772290524,0,-0.466899648808888,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623256466072691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881902901130952,0.164711905880957,0,0,0,0,0,0,0,0,0,0.0114071772141229,0,0,0,0,0,0.390735754712571,0,0,0,0,0,0.0863705502334706,0,0.169951878033698,0,0,0.0862877375207748,0,0,0,0,0,0.00190538636291127
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.238493794024414,0,0,0,0,0.169712076355865,0.117776855056408,0,0,0,0,0.0506674526771801,0,0,0,0,0,0.149309903646026,0,0,0,-0.0652488677410167,0,0,0,-0.247530603105319,0,0,0,0,0,0.263225074901578,0,0,-8.67361737988404e-19,0,0.301132425868599,0,-0.0847089313081779,0,-0.120598775885654,0,0,0,0,0,0,0.231364888546478
X1113.HK.EQUITY,0,0,0,0,0.178788676997007,0.0812602691149784,0,0,0,0,0,0,0,0,0,0,0,0.0113697948619663,0,0,0.30417934747412,0,0,0,0.0568929788907129,0,0.112527567010698,0.0402176474322242,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.10981989951199,0,0.0579575899324122,0,0,0,0,0,0,0.0227434505390951,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468296734483065,0,0,0,0,-0.0103976420979128,0,0,0,0,0,0,0,0,0,0,0.248897932493986,0,0,0,0,0,0,0,0.129314885220163,0,0,0,0,0,0,-0.057716094062774,0,0,0,0,0.0697737402159921,0,0,0,0.54960007408613,0,0,0,-0.0474866818708747
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567797127784579,0,0,0,0,0,0,0,0,0,0.368817090688515,0,0.155194798740143,0,0,0,0,0,0,0.102237213271172,0,0.102876032272158,-0.0106994262915414,0,0,-0.123483728759049,0.344693929419455,0,0,0,0,0,0,-0.147801444930988,0,0,0.0463003393120851,-0.132268818521554,-0.175273409940838,0.0849412576075542,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427829698892959,0,0.114678045382085,0,0,0,0,0,0,-0.0851053911124635,0.0446879322976863,0,0,0,0,0,-0.142532906840096,0.0872167258938658,0.0269422755990021,0,0,0,0,0,0,0,0,-0.253116430311686,0,0,0.0196264491826616,0,0.251369963407582,0.396707930453378,0,0,0,0,0,-0.000771872315220313,0,0,0,0,-0.145360442626655
X601229.CH.EQUITY,0,0,0.0769543031892715,0,0,0,0,0,0,0,0,0.0974394490695384,0,0,0.00947650790472061,0.0226584377069399,0,0,0,0,0,0,0.0737122948796922,0,0,0,0,0.271025088846133,0,0,0,0.2435331927633,0,0,0,0,0,0,0,0,0,0.121224892654033,0,0,0,0.0835545651204867,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999201613407716,0,0,0,0,-0.0734416212970362,0,0,-0.136101661693057,0,0,-0.134812100838163,0.413142048861982,0,0,0.036722438783518,0,4.33680868994202e-19,0,0,0.0817372465381961,0,0,0,0,0,0,0,0,0,0.147551709500686,0,0,0,0.292656440335362,0.22383443538972,0,0,0,0,0,0,0,0,0,0,0.0524029664982815,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18764491396422,0,0,0,0.139896372464696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768513664354507,0,0,0,0,0,0,0,-0.00731837711284826,0.107253337312772,0,0.135150482742522,0,0,0,0,0,0.518526072368892,0,-0.0168699994020976,0,0,0,0,0.0528154932184326,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198321807769157,0.131913487872873,0.0429070563045425,0,0,0,0.0136484924100834,0,0,0,0,0.115945164354195,0,0,0,0,0,0.0732036016917017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180580367603898,0,0.0484280441100111,0,0,0,0,0.303252646930426,0,0,0,0,0.178074992004932,-0.307762027180126
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,3.46944695195361e-18,0,0,-0.0629320903803219,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851076,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085873
X601169.CH.EQUITY,0,0.104330591785437,0.0631727324644486,0.161756515219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482499169752791,-0.0210968882959519,0,0,0,0,0,0.733034220010063,0.131029202593859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239288404631939,0,0,0,0.0306413032646672
macro_return_add,0,0,0,0,0,0,0,-0.00286909597526335,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.032799445909447,0,0,0,0,0,0,0.0281718921458263,0,-0.082549036050592,0,0,-0.0584317801049199,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0
