,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111971422695119,1.73472347597681e-18,0,0,0,0,0,0.537012701878266,0,0,0,0,0,0,0,0,0.191606652697144,0,0,0,0,0,0,0.0579303333162429,0,0,0,0.0548468269101408,0,0,0,0,0,0,0.100949894804919,0,0,0,0.0410198994198109,0,0,0,0,-0.0134065295360318,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582968905552928,0.178670516523917,-0.00851306336556104,0,0,0,0.359843855973924,0,0,0.0453513045716321,-0.0120996012594655,0,0,0,0,-0.0569149341939455,0,0,3.46944695195361e-18,0,0,0,0,0.153122025118894,0,1.73472347597681e-18,-0.0379098221512203,0,0,0,0.053657052146031,0,0,0,0,0,0,0,0,0,0,0,0.0433020461372414,0.201993557507092,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299105820066143,0,0,0,0,0,-0.103741932394624,0,0,0,0,0,0,0,0.00405259066944995,-8.67361737988404e-19,0,0,0,0,0,0,0.334986597067092,0.0521709742640602,0.0166351989224694,0,0,0,0.340592857262549,0.0436147753303565,0,-0.0668510507036496,0,0,0,0,0,0,0,0.0278631677025506,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138823797386386,0,-0.322378983627244,0,0,0.0611510031235704,0,0,0,0,0.0899708600148335,0,0,0.102144678862347,0,0.0135663595445214,0,0,0,0,0,0,0,0.515727649651478,0,0,0,0,0,0,0,0,0,-0.215866594128487,0,0,0,0.428686328833488,0,0,0,0,0,0,0,-0.242329563980825,0,0
X388.HK.EQUITY,0,0,0.138116576572745,0.178523862847272,0,-0.0267425174108039,0,0.266060723280404,0.0473981222224788,0,0,0,0,0.0373193610417005,-0.0168962774942055,0.045785350896273,0,0.0749369948283489,0,0,0,0,0.0745373462026632,0,0,0,0.161449514131354,0,0,-0.00321655202967667,0,0,0.02670526171222,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606748780979844,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557752459916,0,0,-0.0259383546547555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219301177507,0,0.259780412437168,0,0,0,0,0,0.16034739133575,-0.136985403020736,0.0942468761128206,0,0,0,0,0,0,0.0879610634566916
X11.HK.EQUITY,0,0,0,0,0.118128953799804,0,0,0,0,0,0,0,0,0,0.0654018439814665,0,0,0,0,0,0,0,0,0,0,0.593252698739028,0,-0.0799420831252654,0,0,-0.0908682388553763,0,0,0.271265121558932,0,0,0.136075510798438,0,0,-0.0648309969937171,0,0,0,0,0,0,0,0,0,0,-0.00886132435672281
X601998.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0998059394914521,0,0,0,0,-0.0177051880749492,0,0,0,0,0,0.473004224895531,0,0,0,-0.0376650874475733,0,0,0.0217135737642936,-0.131575485553871,0,0,0,0.0495511126097019,-0.0191133268126955,0,0,0,0,0.144772842098128,0,0,0.0766714802206246,0,0,0,0,0,0
X267.HK.EQUITY,0.12726780352735,0,0.0533107175751655,0,0,0,0,0.123020045507638,0.0771952594762924,0,0,0,0,0,0.116489734722922,0,0,0,0,0,0.493553034289917,0,0,0,0,0,0.401196656063479,0,0,0,0,0,-0.0395816260357846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986076261377313,0,0,0,0.0819463673364427,0,0,0,0,-8.67361737988404e-19,0.265488724547703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456742988565379,0,0,0,0.0214731668696224,0.180455073856219,0,0,0,0,0,0.0251282173859223,0,0.425377846385339,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192685999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603633,0,0,0,0.0770261356448887,0,0,0,0.290235065869226,0,0,0,0,0,0,0,0.0548951405139802,0,0.263045640599635,0,0,-0.0611832162735076
X2388.HK.EQUITY,0,0,0,0,0.155116296130659,0,0,0.202405912801458,0,0.00304492179949173,-0.0175772371349079,0,0,0.0116380519701674,0,0,0,0.0120279347434619,0,0,0.313471284374247,0.129432813391779,0,0,0,0,0,0,0,0,0,0.183383391455752,0,0,-0.150094069110771,0,0,0,0,0,0.0764458899456392,0,0,0,0.0442409729605274,0,0,0.142701383745375,0.147411835416096,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533758293452825,0,0.350271707867303,0,0.0238445589452034,0,0,0,0,0,0,0,0,0,0,0,0,0.0708694169589866,0,0,0,0,0.423884412232086,0,0,0,0.0236480262517453,-1.73472347597681e-18,0,0,0,0.109241922558678,0,0,0,0,0,0,0,0,0,0.106092959238353,0,3.46944695195361e-18,0,0
X1109.HK.EQUITY,-0.100831949421619,0,0,0,0,0,0.0341391192424387,0,0,-0.167181116453422,0.118574883457909,0,0,0,0.0960858513362093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521863303641364,0,0,0,0,0,0.152201906749001,-0.240766673814354,0,0,0,0,0,0,0,-0.0210690387017133,-0.100721028793429,0,0,0,0,0,0,0,-0.192235762100815
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283637053073167,0,0.180110200441516,0,-0.0576987809852304,0,-0.123811304373495,0,0,0.127691828305894,0,0,0,0,0,0,0,0,0.214265862568695,0,0,0,0,0.105926787919401,0,0,0,0,-0.0878726618418731,0.135991193857662,0,0,0,0,0.0519689881617137,0,0,0,-0.0250570809932924
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772,0
X600048.CH.EQUITY,0,0,0,0,0.199771572248978,0,0,0,-0.442532944625769,0,0,0,0.0793796209583924,0.210398503831849,0,0,0,0,0,0,0,0,0,0.00523762456604932,0,0,0,0,0.110981007450888,0,0,-0.0815258164620117,0,0,0.120857793353292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503278867266676
X1113.HK.EQUITY,0,0,0,0,0.0637132655864953,0,0,0,0,0,0,0,0,0.0208198294329383,0,0,0,0,0,0,0,0,0.125689548452156,0,0,0,0,0.0860840884817779,0,0,0,0,0,0,0,0,0.1791648366357,0,0,-0.145439038522081,0,0,0.447290938927468,0,0,0,0,0,0,0,-0.162041272076636
X12.HK.EQUITY,0,0,0.19674468570872,0,0,0,0,0.387160015774367,0,0,0,0,0,0,-0.245214631826534,0,0.313025606558052,0.0118339409568173,0.00501236075703679,0.044475153605153,0,0,0,6.93889390390723e-18,0,0,0,0.038848371462744,0,0,0,0,0,0,0,0,0.123693478359284,0,0.325280462481193,0,0,0,0,0,0,0,0,0,-0.0304675675887616,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183956910870777,0,-0.196434414042963,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288512275351,0,0,0.375866235193038,-0.156716704109367,0,0,0,0,0,0,0,0,0,0.0669640618891461,0,0.444069395063111,0,0,0,0,0,0,0,0,0,0,-0.0630028624034916,0,-0.192852066329171
X002142.CH.EQUITY,0,0.376891773814905,0,0,0,0,0.0896220057949101,-0.0326721638099149,0,0,0,0,0,0,0.226177007950122,0,0,0,0,0,0,-0.0384847403898266,-0.0453349998299323,0,0,0,-0.0547212323792847,0,0,0,0,0,0,0,0,-0.101951921020569,0,0,0,0,0,0,0,0,-0.046049578401898,0,0,0,0,0.0801230038140864,-0.322874571354477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707
X823.HK.EQUITY,0.0541528542531311,0,0,0,0,0.0566001908580117,0,0,-0.0677851318851554,-0.0428833626625803,0,0,0,0,0,0,0,0,0,0,0.410841421774278,-0.309454119484059,0,0.066835945633163,0,0,0,0,0,0,0.000152881936714047,0.22957006475323,0.0648125222135318,0,0,0,0,0,0,0,-0.179759523418128,0.149859090447975,0,-0.0902633163285104,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.389978408194366,0.155779431570269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526399287218767,0,0,0,0,0,0,0,0,-0.0555847584661685,0,0,0,0,0,0,0,-0.103196102362722,0.480941283190544,-0.0597041543957075
X2882.TT.EQUITY,0,0,0,0,0,-0.0542310758151952,0,0,0,0,0.0412453552569541,0,0,0,0,0.0543819316709342,0,0.0817697652795427,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147513230635284,0,0,-0.027477036382538,0,-0.0150935578944519,0,0,0,0,0,0,0,0,0,0.375032892726996,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,-0.25294286202247
X1997.HK.EQUITY,0.205966269599508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323391553765602,0,0.0777119966287215,0,0,0,0.0258680165498855,0,0,0.100055840257078,0,0,0,0,0,0.145857606876405,0.382543788696595,-0.021866701312916,0,-0.219728356680887,0,0,0,0,0,0,0,0,0,-0.0590645124049094,0,0,0,0,0
X601169.CH.EQUITY,0,0.0488147481529996,0,0,0,0,0,0,0,0,0,0.314368997292306,0.380501404198784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472832740837218,0,0,-0.05749832227684,0,0,0,0,0,0,0,0,0,0,0,0.233722682267162,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0433947942293714,0,0,0,0,0,0,0.00970308240688425,0,0,0,0,0,0,0,0,0,0,0,0.0162104689247999,0,0.0518837342651027,0,0,0,0,0.280923050475313,0.0780178345067566,0,0,0,0,0,0,0,0,0.150895380917992,0.0366025773055269,0,0.203884529358396,0,0.0590814262343641,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207359421325078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503527020686793,0,0,0,-0.140998409892366,0.0541581984651378,0.043159623441864,0,0,0.0856416087656004,0,0,0,0.148852641806348,0,0,0,0.135752050451095,-0.0599239304837278,0.0286914213030437,0,0,0,0.454081293304748,0,0.1471159861599,0
X2881.TT.EQUITY,0.0988178801332596,0,0,0,0,0,-0.184372381350552,0,0.0575618095933547,0,0,0,0,0,-0.0680513587555878,-0.0540622816921401,0,0,0,0,0,0,0,0,0,0,0,0,0.136561895569427,-0.0466695411406433,0,0,0,0,0,0,0.0899455973574136,0,0,-0.0403011792168767,0.519697239811094,0.101342369694507,0,0,0.0770372585089808,0,0,0,0.367597654488469,0,-0.240846099773834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168744174533742,0,0,0,0,0,0,-0.0405057744890036,0,0,0,0,0,0.344474499782002,0,0,-0.0785137406078942,0.133730771993086,-0.163794441485673,0,0,0,0,0,-0.00493223717406661,0,0,0.710763380753119,0,0,0,0,0,0,0,0.0620486618798514,0,0,0.00910215305313229,0,0
X2891.TT.EQUITY,0,0,0.522936252015985,0,0,-0.180688484802238,0,0,0,0,0,0,0.189424297120629,0,0,0,0,0,0.04555992141645,0,0,0,0,-0.109416590187346,0,0.184606743541867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783563267437772,0,0,0,0,0,0.281256091589812,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339927311562115,0.0667554605141814,0,0,0,0,0,0,0,0,0.177023673674171,0,0,0,0.0430589623375284,0.190707093766713,0,0,0,0.0162874234000813,0.0188248874850263,-0.107950631060418,-0.0274054417992743,0,0.283355028545401,0,-0.0446299951686341,0.257983817953935,0,0,0,0.150427946840719,-0.125280248456026,0,0,0,-0.159277639410866
macro_return_add,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.086030083842171,0,0,0,0.105926051955228,0,0,0,0,0,0,-0.172188909107318,0,0,0,0,0,0,-0.220307323468737,0.0566403924731756,0,0,0,0,0,-0.0755390757616157,0,-0.0443878693522813,0,0,0,-0.0123531858695606,0,0,0,0,0,-0.085751636178171,0.0312296221925986,0,0,0
