,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429
X2007.HK.EQUITY,0,-0.0147818671981592,0,0,0,0,0,0,0,0.131297489505138,0,0,0,0,0.196827707667256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331916131931265,0,0.142418964659791,0,0.0580429327993209,0,0,0,-0.0929115743467885,0.176367187847118,0,0,0,0,0,-0.0212306751416394,-0.0779816239781152,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0402842570040045,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0279482873229388,0,0,0,0,0,0,0.0143884458105791,0,0.18757872346205,0,-0.0378417881950715,0,0.0561395478315368,0.286010730575768,0,0,0,0,0.0793128454972977,0.196600098509713,0,-0.0563983831585209,0,0,0,0,0,0,0,0,-0.0528466426479874,0,-0.0856602006777791,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171568630074775,0,0,0,0.0724398127659319,0,0,0,0,0.567381919310333,0,0,0.164819764284886,-0.160083713570034,0,0,0,0,0,0,0,0,0,0,-0.120734970238355,0,0,0,0,0.167953174364225,-0.0164287579059869,0,0.139205313256432,0,-0.0344905575628445,0,0,0,0,0,0,0,0,0.476778055499092,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.171908258757715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104442483408109,-0.254129046261236,0,0,0.0479618811374938,0,-0.0420974205687153,0,0,0.282562212354611,0.482555564723396,0,0,0,0,0,0,0,0,0,-0.182558932455768,0,0,0,0,0,0,0,-0.140506327772677,0,0,0,-0.0606044599492983
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937070629591074,0,0,0,0,0,0.179423143648936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626127315507,0,0.0563336002740745,0,0,0,0,0,0,0,0.0522039823777823,0,0.150762360847422,0,-0.429419827817307,0.203111866474791,0,0,0,0,0,0,0.0190056736336889,0,-0.148649266600942
X2882.TT.EQUITY,0,0,0,0,0,0.34211865213188,0,0,0,-0.0682430489843983,0,0,0,0,0,0,0.0990869219955719,0,0,0,0,0.0948756546585614,0.0467104637865782,0,0,-0.0837077367837673,0.0313041066292899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529426834193564,0.018942330090871,0,0,0,0,0.534901400493142,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582524662563071,0,0,-0.017848106405832,0.0668919803018306,0,0,0.199377732999248,0,0,-0.125239777037599,0,0.130003502221606,0,0,0,0.0626868863305457,0,0,0,-0.0361884625085686,0,0,-0.0444726881359277,0,0.0289048927823896,0,0,0,0.226602096977444,0,0,0,0.127115465685305,0,0,0,0,0,0,0,0.158129988030822,0.153896584643499,0,0,-0.0871607496962772,0,-0.231731934722134,0.0317273622361089
X823.HK.EQUITY,0.0804479340811143,0,0,0.148158743987563,0,0,-0.0401302295596508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589817539379,-0.0270565503606921,0,0,0,0.0830223866748746,0,0,0,0,0,0,-0.364264092985245,0,0,0.0807298399334075,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160074536503056,0,0,0,0.186021181075715,0.0976684668298722,-0.0374966086163866
X12.HK.EQUITY,0,0.0836872390522834,0,0,0,0,0,-0.0988584689400114,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853188131330939,0,0,0,0.0989113530455863,0,0,-0.273713150637575,0.0866530587254719,0,0,0,0,0.121370003862649,0,0,0,0,0.501395158194859,0,0,0,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0.172128157666839,0,0,0.0201114644884061,0,0.0789516985298523,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953464956314112,0,1.73472347597681e-18,0,0.22212154262644,0,0.0262937516985134,0,0,0,0,0,0,0,0,0,0,0.279570268174276,0,0,0.0437494838532124,0,0,0,0,0,0,0,0,0.000256447964231975
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460108599032,0,0,0,0,0.0706062323227835,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.043271105803193,0,0.158600935561888,0,0,0,0.0876745403703539,0,0,0,0.06532654801877,-0.0364136069666693,0,0,0,0.0297430783524284,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653101436906,0,0,0,0,0,0.109689038230975,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598918253673221,0.177908966305745,0.354549127339654,0,0,0.0491293297533903,0,0,0,0.173647650553233,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929944170874793,0,0,-0.0440803571643468,0,0,0.155771320567904,0,0,0,0,0,0,0,0,0,0.0231253564770019,0,0,-0.00988958835943176,0,0,0,0,0,0,-0.0328376522990698,0,0,0,0.265990616437811,-0.127916962912026,0,0,0,0.180568987267619,0.631858374039185,0,-0.0693062050019374,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130151183159075,-0.19692168555322,0.0941291166415742,0.0876830210593794,0,0,0,0,0,-1.73472347597681e-18,0.104090287182542,0,0.397168410664418,0,0,0,0,0,0.25703405444065,0,0,0.140067429020203,0,0.399962584018039,0,0,0,0,0,0,-0.124150222109383,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502634731286665,0,0,0,0,0,0,0.0830546316297643,0,0,0,0,0,0,0,0,0.071621985368272,0.430868007609496,0,-0.0325902631563381,0,0,0,0,0,0,-0.0190208703160838,0,0,0,0,0,0,0.312945592644283,0,0,-0.0412088784395618,0.00863836442034817,0,0,0,0,0,-0.0329484583678573,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0929117560170422,0,0,0,0,0.111746085724462,0.0158264236278873,0,0.196116638493159,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0744195253115265,0,0,-0.0454875988473432,0,-0.0346087875614453,1.73472347597681e-18,0,0,0,0,0,-0.065154712931343,0,0,0,0,0,0.264777945563167,0,0,-0.521564286229176,0,0.0433322316610751,0,0.410592173189581,0,0,-0.0419293848541762
macro_return_add,-0.0983159407806041,0,0,0.340395958141849,0,-0.928794746971734,0,0,0,0,-0.0963414174634893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22201002150017,0,0,0,0,0,-0.107781488007226,0,0,0,0,-0.0631576055057379,0,0.122891772482202,0.522544246553805,0,0,0.0469263961262946,0,0,0,0,0,0,0,0
