,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.0107765874067949,0,0,0,0,0,0,0,0,0,0,0,0.0271476271055937,0,0,0,0,0.0389733147579268,0,0,0,0.0397128503948227,0,0,0,0.215056344213498,0.2415667256075,0,0,0.309892512922032,0,0,0,0,0,0,0,0.0831028152655422,0,0,0,0,0,-0.105366208919466,0,0,0,0,0
X1109.HK.EQUITY,0.343884172122343,0,0,0,0.17462948207233,0,0.0374478018785277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773264453886744,0.381070645910054,0,0.227927278768263,0,0,0,0,0,0,0,0,0,0,0.118333468414717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193421212106316,-0.184456272243888
X1113.HK.EQUITY,0,0.0309825805670242,0,0,0,0,0,0.0191800647572578,0,0,0,0,0.0413236445903138,0,0,0,0,0,0.0841121912752989,0.0346079315585904,0,0,0,0,0,0.0540079782445582,0,0,0,0.147745374758705,0.13524962692319,0,0,0,0,0,0,0,0.0520177430721541,0.228040753450387,0,0,0,0,-0.175850366614677,0,0,0.101121555147564,0,-0.164683827031369
X601818.CH.EQUITY,0,0,0,0.0886514702685751,0,0,0.371853021118815,0,0,0,0,0,0,0,0.140674087859847,0,-0.0954784537439306,0,0,0,0,0,0,0,0,0,0,0.149172157447726,0,0.132935512987986,0,0,0,0.132810072073087,0,0,0,0.0745561209545969,0,0,0,0,0,0,0,0,0,0,-0.0847250263906555,0.194271429390601
X12.HK.EQUITY,0,0,0,0,0.421820666137874,-0.412797517847492,0,0.216746370846161,0,0,0,0,0,0,0,0.111114916207346,0,0,0,-0.0668863772159704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248031057126712,0,0.431217133631558,0,0,0,0,0,0,0,0,0,0,0,0,-0.301786874457224,0.106922025641705
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308
X823.HK.EQUITY,0,0,0,0.0293639858412976,0,-0.00329397780809603,0,0,0.274392334518307,0,0,-0.147895871796743,0,0,0,0,0.104921432673045,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.105849890889875,0,0.0163670806023163,0,0,0,0,0,0,0,0,0,0.117021162178054,-0.195616214606659,0,0,0,0,-0.0607080636100999,0,0.263338396375948,0,-0.0396830908237401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180262897899711,0,-0.210860326627526,0,0.223347389254225,0,0,0,0,0,0,0,0,0,0,0,-0.00410630209527107,0,0,0,0,0.0743693121867494,0,0,0.578000516404565,0,0,0,0,0,0,0.108817790495818,0,0,0,0.190149893459679,-0.0683520373089458,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254437539898366,-0.12960952346909,0,0,0,0,-0.0108580613322432,0,0,0,0,0,0,0,0,0,0.0574584322469584,0.0450489663784606,-0.148638750816873,0,0,0,0,0,0,0,0,0,0.47492017145938,0,0,0,0,0.0506416764446294,0,-0.0740136393722687,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.00089187768731614,0,0,0,0,0,0,0,-0.0219014150835588,0,0.134679739082444,0,0,0.248400588469491,0,0,0.0129317598406081,0,0,0,0,0,0,0.312899849619958,0,0.227778935512059,0,0.328200957368131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840968704162795,0,0,0.0471846615692051,0,0
X002142.CH.EQUITY,0,0.295612439002957,0.249127123137329,0,0,0.106454361754419,0,0,0,0,0,0,-8.67361737988404e-19,0.0143783251662493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362289329314767,0,0,0,0,0,0,0,0,0,0,0,0.0647305302317425,0,0,0,0,0,0,0,0,0,0,0.243625783786114
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154675975245225,0,0,0,0,0,0,-0.064365792089902,0.0189246200328637,0,0,0,0,0,0,0,0.0487147014899963,0,0,0,0,0,0,0,0,0.149661593321942,0,0.585746060833819,0,0,0,0,0.022077368370418,0,0,0,0.957354896415327,0,0.0603733262748239,-0.159646649781137,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.452755225288779,0,0.516525129933741,0,0,0,0,-0.327817893128654,-0.161671835752709,0,0,-0.0487202869446257,0,0,0,0,0,0,0.341764784261614,0,0.397746895971853,0,0.0635370458201905,0,0,0,0,0,0.101741585430578,0,0,0,0,0.0753355126377961,0,0,-0.0214400396403202,0.294784051321787,0,0,0,0,0,-0.0307576139966339,0,0.148053439784289
X000166.CH.EQUITY,0,-0.213132730053322,0,0.0768732846178291,0.0303788412731549,0,0,0,-0.0548977365029715,0,0,0.00719371899564593,0.289621874639934,0,0,0,0.180435797098699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294914585792855,0,0.209098360306745,0.0292295990069535,0,0,0,0,0,0,0,0.266205462849784,0.11847454876513,0,0,0
X2882.TT.EQUITY,0.0393864566893232,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.160874516277136,0,-0.00453557389305631,0,0,0,0,-0.0377097068188881,0,0,0,0,0,0,0,-0.00588627589619861,0,0,0,0,-0.106537336618149,0,0,0.140278706474245,0,0,0,0,0,0,1.0727754778632,0
X002736.CH.EQUITY,-0.207150548824905,0,0.0506339082365371,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367498670920492,0,0,0,0,0,0,0,0,0,0.372914075465884,0.031605414368452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859808819962,0,0,0.38282912909664,0.0806272787886952,0,0,0.0917848140798161,0,0.0098184027907556
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612731521846999,0,0,0.264333488983347,0,0,0,0,0,0,0.187611566836005,0,0.0205577534938606,0,0.0898080397765782,0.0618297585388839,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224045398582203,0,0,0,0,0.0660895435166265,0,0,0.226151986727924,0,0,0,0,0,0.172132079243224,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486446393355361,-0.0855406746885124,0,0.26714346845364,0,0,0,0,0,0,-0.434263931350863,0,0,0,0,0,0,0,0,0,0,-0.0906512961208269,-3.46944695195361e-18,0,0,0,-0.303262527331018,0,0,-0.00913037249141098,0,0,0,0,0.151767743886085,0,0.194572018160695,0,0,0,0.441665779310914,0,0,0,0,0
macro_return_add,0,0,0,0,-0.370400334886529,0,0.185064945087645,0,0,0,0,0,0.0512087345420031,0,0,0.324007366448423,0,0.306601088592604,0,0,0,0,0,0,0.0201259759245825,0,0,0,0,0,0,0,0,-0.121390287667524,0,0,-0.15193096603604,-2.16840434497101e-19,0,0,0.0244027284040667,0,0,0,-0.198853725451323,0,0,-0.220209206305774,0,0
