,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331
X601328.CH.EQUITY,0.0448970788290072,0,0,0.0289393541996017,0,0,0.142795663153474,0.0635872266778977,0,0,0,0.083676228077976,0,0.106439504468566,0,0,0,0.246606091286245,0,0,0,0,0,0.013444486343279,0,0.0438795879817243,0,0,0,0,0,0,0,0.108120508410958,0,0,0.0331311201948979,0,0,0,0,0.0989807279632973,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00520205716152911,0,0,0,-0.00894016014569289,0,0,0,0,0,0,0,0,0,0.0823420897505687,0,0,0.0256011784783498,-0.00958806631316657,0,0,0,0,0,0,0,-0.0688137102913473,0,0,0.271299730100864,0,0.510333996364574,0,0,0,0,0,-0.478392682623579,0.108788818305353,0,0,-0.095295612008282
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035533177986685,0,0.144384401678661,0,0,0.0791866928386829,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0149809911678406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678934065949,0,0,0,0,0.0151090187802289,0,0,0,0,0.140887193782303,0,0.0239782630052735,0,0
X11.HK.EQUITY,0,0,0,-0.0209180171992599,0,0.0285062836416258,0,0,0.505656388300258,0,0,0,0,0.0980333997759525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222237977750021,0,0,0.0332991916312691,0,0.242517219606346,0,0,0,0,0.12760766362309,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187213140437297,-0.0398367740080993,0.0634608617681653,0,0.276296262316472,0.0722901202808132,0.222035177344178,0,0,0.023543113137503,0,0,0,0,0,0,0,0.136702568822608,0.205986716956454,0,0,0,0,0,0,0,0,0.130402016399032,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368739855351661,0,0,0,0,0,0.0269369813625789,0,0,0.0126404211783645,0,0,0
X600016.CH.EQUITY,0,0.106498361752769,1.73472347597681e-18,0.0385527453792816,0,0,0,0,0,0,0.140925341498605,0,0,0,0,0,0,0,0.233204709912373,0,0,0,0,0,0,0,0.0983268281031595,0.0512207500694043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426980450716931,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237176630881554,0,0,0,0,0,0,0,0,0,0,0.174654640601325,-0.113605906187772,0,0,0.342986725798005,0,0,0,0,-0.0458055789869943,0.0835850134136996,-0.0601851492640839,0,0,0,0,0,0,0,0.0630905547549032,0,0,0,0,0,0,0,0,0,0.126651542087607,0,0
X601818.CH.EQUITY,-0.178763782049782,0.104848475940189,0,0,0,0,0,0.100904519429027,0,0,0.167211058069979,0.23984021592567,0,0,0,0,0,0.112479874864944,0,0,0,0.182293834892983,0,0,0.322011917397476,0,-0.040813986210654,0,0,0,0.0419921455597997,0.08661788023637,0,0,0,0,0,0,0,0,0,0,0.104468291802013,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0352137559477608,0,0,0,0,0,0,0.0678662942212077,0,0,0,0,0,0.00556610687604386,0,0,0,0.0739795116763439,0,0.123572844624219,0,0,0,0,0.0896522070749766,0,0,0,0.305227749012699,0.145817022026336,0,0,0.0141355674120489,0,0,-0.115486543530585,-4.33680868994202e-19,0,0,0,-0.0245802160607118,0,0,0,0,0,0.0659306000943028,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927947741642459,0.073367538022592,0,0.416164199848128,-0.0484234831223157,-0.183198695041122,0,-0.16523552040807,0,0,0,0,0,0,0,0,-0.0940044714173186,0.320263982533753,0,0.0588531464014179,0,0,0,0,0,0.0351881416264262,0,0,0,0,0,0,0.0426634396533306,0,0,0,0,0,0
X688.HK.EQUITY,0.386354139985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073464794392243,0,0,0,0,-0.268355085088085,-0.0322519309050255,0,0,0,0,0,0,0,0.416645840953351,0,0,0,-0.0948212921173848,0,0,0,0,0,0,0,0,-0.140237700616213,0,0,0,0,0,0,-0.157330383804777,-0.246498582431666
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0401506066976047,0,0,0,0,0.0119228984262636,0,0,0,0,0,0,0,0,0,0,0,0,0.0865926766928782,0,0,0.272830022011827,-0.108338977625018,0,0,0,0,0,0,0,-1.0842021724855e-19,0.203961070849382,0,0,0,0.0597758834816361,0,0,0.420867613015735,0.144908870863304,0,0,-0.454839063093278,0,0,0,0,0,0,0,-0.0305880345410406
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665131217798725,0,0,0,0,0,0.064379452798216,0,0,0,0,0,0,0.135870207872255,0,0,0,0.13848581487652,0,0,0,0,0,0.0254262529681002,0,0,0,0.0532737130832253,0,0,0,0,0,0.240466746071572,0,0,0,0,0.0428147821785084,0,0,0,0.0779294081088763,0,0.091085146161174,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.125213489352598,0,0,0,0,0.029928241825196,0,0,0,0.11569643486565,0,0,0.0149696996322465,0,0,0,0,0,0,0,0,0,0,0.0150049679480087,0,-0.274159328781068,0,0,0,0.0829886082339922,0.0805588760148157,0,0,0,0,0,0,0.465305957595059,-0.281181940002746,0,0,0,0,0,0,0,0,0.0553459830906626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00437643046595343,0,0,0,0,0.259583353759108,0.00603700917589068,0,0,0,0,0.0156434064630974,0.0416440840085757,0,0,0,0,0,0,-0.132331648642199,0,0,0,0,0.0407262252506137,0,0.588994882584118,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208289858560231,0.0958348500104177,0,0,0,0,0,0,0,0,0,0,0,0,0.00473100989386791,0.320124087795925,0,0,0,0,0.0544908173629641,0,0.0999699605790759,0.035877705874599,0,0,0,0,0,0,0,0,0,0,0.11047240049277,0.0498663914787778,0,0,0,0,0,0,0,0.0162062631697982,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379710363394476,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483793566138716,0,0.141821421184704,0,0.175231274576373,0,0,0,0,0.0450574053262935,0,0.0398286172907703,0,0,0,0,0,0.0362116012351746,0,0,0,0,0.109943357492093,0,0,0,0.15279072033287,0
X823.HK.EQUITY,0,0,-0.106736830799667,0,0,0,0,-0.0699676253289921,0.163851888663405,0,0,0,0,0,0,-0.0124655146526863,0,0,0,0,0,0.0306762409228516,0,-0.11257159942704,0,0.139554900895364,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0251839579998419,0,0,0,0,0.386455602850226,0,0,0,0,-0.277821828133287,0,0,0,0,-0.133033673511181
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577512276218452,0,0,0,0,-0.453680236111867,0,0,0.191298817362,0,0.589102516691679,0,0,0,3.46944695195361e-18,0,0.165740590539144,0,0,-0.176864475141105,0,0,0,0,0.18464179655611,0,0,0,0,0,-0.0343297327848127,0,-0.134332371500306,0,0,-0.141220300667443,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196200318080679,0.0971349086247694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340671142841,0,0,0,0,0.01848922997753,0,0,0,0,0,0.111630029353823,0,0.0720470080084069,0,0,0,0,0.151549465911873,0.439034779216025,1.38777878078145e-17,0,0,0,0,0,0,0.0280476886732873,0,0,0
X000166.CH.EQUITY,0,-0.0416586077501809,-0.056213023055227,0,0,0.0502981165419027,0,-0.106021073154904,0,-0.28475799419112,0,0,-0.0171547027893996,0,0,0,0.0783812524594682,0,0,0,0,0,0,0,-0.082807322465672,0,0,0,0,0,0,0,0.0514733680845098,0,0.18442653850376,0,0.841476001504979,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243903671258911,0.228413434622807,-1.73472347597681e-18,0,0,0,0.0418921874997374,0,0,0,0,0,0,0,0,0,0.135936600886119,0,0,0,0,0,0.196420539515417,0,0,0,0,0,0,0,0,0,0,0,-0.0979798822512808,0,0,0,0,0,0,0,0,0.284279097256905,0,0,0,-0.25754099730937
X601169.CH.EQUITY,0,0.0772832118986403,0.0205457187379905,0.164523640989493,0,0,0,0,0.0858502174598389,0,0,0,0,0,0,0,0,0,0,0,-0.0174780581923503,0,0,0,-0.00403679264600781,0.723243225870506,0.0224722699094019,0,0,0,0,0,0,-0.0385028702441858,0,0,0,0,0,0,0,0,0,0,-0.195863549625944,0,0,0,0,0,0.0224289015753214
X600015.CH.EQUITY,0,0,0,0,0,0,0.289508269703226,0,0,0,0,0.298020198882598,0,0,0,0.237165780611928,0,0,0,0,0,0,0,0,0.0632435100372272,0,0,0,0,0,0,-0.123380561570012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862932592847,0,0,0.0721264296550245,0,0
macro_return_add,0,0,0,0,0,-0.0572833777045924,0,0,0,-0.153895774561387,0,0,0,0,0,-0.0859040592549363,0,0,0,0,0,0,0,0,-0.146355968403234,0,-0.0754213591139651,0,0,0,-0.0439387615800828,0,0,0,0,0,0,0,0.0153126981996119,-0.0529356556397799,0,0,0,0,0,0,0,0,0,0,0
