,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.246117385892038,0,0,0,0,0,0,0,0,0.213420310061375,0,0,0,0,0,0,0.41569643862722,0,0,0,0,0,0,0,0,0,0.0129020255599352,0,0,0.0520365349066285,0,0.0855094401343642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226706731312103,0,0,0,0,0.457324737079288,0,0,0,0,0,0,0,0,0.00224134955036338,0.0366366128310071,0,0,0,0,0,0,0.0103349875440978,0,0,0.0553576754037388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130394695544986,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794625953244539,0,0,0,-0.121554008018087,0,0,0.159857709978203,0,0,0.0986776018105093,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292105540352971,0,0,0,0,0,-0.0632647514436979,0,0.144170127585898,0.17909340196498,0,0.26262887510957,0.137796600853781,0,0.0881356365020238,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219932520363835,0,0,0,0,0,0,0.0789216225908679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532279531952,0,0,0.197812798697748,0,0,0.108936777215656,0,0.119501338143621,0,0,0
X600016.CH.EQUITY,0,0.112167534136014,0,0,0.141097879488742,0,0,0,0,0.0389966012782447,0.362618867582497,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0398997008829843,0,0,0.0684147179629256,0,0,0,0,0.0112243897131927,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102370959163742,0,0,0,0,0.0827696524207513,0.0882090974160968,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225939578237102,0,0,0,0,0,0,0,0.0692713844311582,0,0,0,0,0,0,0,0,0,0,0,0,0.215371250345085,0,0,0,0.549922662747828,0,0,0,0,0.0586276402858347,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751744563241,0,0.317368914573691,0,0.136528304225786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940263429816402,0.157808809059622,0,0,0,0.779179448616126,0,0,0,0,0,0,0,0,-0.10437663231858,0,0,0,0,0,0,-0.130447258978884,0.0949141674654359,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03843102022556,0,0,0,0,0,0.0436572612400623,0.213298290436299,0,0,0,0,0,0,0,0,0,0.305718792091551,0,0,0,0,0,0,0,0,-0.102277024087999,0,0,0,0,0,0,0.211143520802654,0.270911669360359,0,0,0,0.0204647785581689
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158649869210488,0,0,0.190655572795407,0,0,0,0,0,0,0.204486853766639,0,0.014221304865731,0,0,0,0,0.267746863010954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426381075571477,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605727796757,0,0,0,0,0,0,0,0,0,0.0578339470758703,0,0,0,0,0,0,0.374174370723585,0,0,0,0,-0.0702881663098946,0,0,0,0,0,0.0378544105256981,0,0,0.356611409816111,0,0,0,-3.33758167865645e-05,0,0,0,0,0,0.0624743650611372,0,0,0.0951118564127765,-0.033335362507317
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261187659111495,0,-0.146134165767412,0,0,0,0,0,0.0896662751328801,0,0,0,0,0.513752657353183,0,-0.097455038842742,0,0.0367125696484257,0,0,0.136048268237582,0,0,0.268421822242038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190691387201755,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,-0.042498733248369,0,0,0,0,0,-0.0344291957366208,0,0,0.109406219714605,0,0,0.306006257097235,0,0,0,0,0,0,0.714544870483962,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377361116665975,0,0,-0.0550374640754312,0,0,0,0,-2.77555756156289e-17,0,0,0,0.57000174524378,0,0,0,0,0,0,0,0,0,0.0665874234321352,0,-0.00763863563553057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282465390999396,0,0,0.0135246798466461,0.068782336463536,0,0,0,0,0,0,0.451880848855796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186128855572656,1.73472347597681e-18,0,0,0,0.0144686226013172,0,0.14091599040694,0,0,0,0.177118872801949,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0,0,0,0.13056847182543,0.0934655474166378,0,0,0.221218042762882,0,0.151584191903553,0,0,0,0.0148420307918146,0,0,0,0.218012803763521,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0876265564157608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943258497082732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309182898268947,0,0,0,0,0,0,0,0,0.106312044630818,0,0,0.229943529612201,0.0767335012771929,0,0,0,0,0,0,0,0.0666537297063453,0.0897720855526026,0,0,0,0.152272720575115,0,0,0.0132607499574648,-0.123072960014975,0,0.26962268850101,0,0,-0.254983006881565,0,0,0,0,0,0,0.224852315971751,0,0,0.0704682893112243,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309841730160398,-0.218474385441339,0.143345792327013,0,0,0,0,0,0.437028911423462,0,0.0427884506209262,0.436663842294524,0,0,0,0,0,0,0,0,0.0826952237248637,0,0,0,0,0,0,0,0,-0.149486866742361,0,0,0,0.236377400225546,0,0,0,0,0,0.111771212605438,0,0,0,0,-0.049594362231487,0.0293353405010333
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800077125015693,0,0,0,-0.124231278132238,0,0,0,0,0,0,0.0702274324418123,0,0,0,0,0.141213569621611,0,0,0,0.107963258721739,0,0,0,0,0,0,0,0,-0.18971542482976,0,0.289282584007146,0,0,0,0,0.107095527268479,0,0,0,0,0.21732834364893,0,0.0375724081125909,0.164343781425659,0
X601229.CH.EQUITY,0,0,0,0.053784016091853,0.0564389488567076,0,0,0,0,0.112701830213949,0.207639740192739,0,0.133473833473865,0,0,0,0,0,0,0,0,0,0,0.146561669885977,0,0,0,0,0,0.123039976092741,0,0.0196350516122626,0.0382909659905423,0,0,0,0,0,0,0,0,0,0,0,0.107947081267154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136048417250375,0,0,0,0,0,0,0,-0.0180152933178456,0.190701937870304,0.0924939090780855,0,0,0,0,0,0,0,0,0,0,0,0.1244316738139,-0.10338714129835,0,0,0.445829732240455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191746493517301,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717672071158,0,0,0.139684341989651,0,0,0,0.0673936804215143,0,0,0,0.0063616668984331,0,0.0605334641389064,0,0,0,0,0,0,0,0,0,0.287035514312948,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.380850100749124,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501162299494681,0,0,0,0,0,0,0,0,0.231593468254163,0,0,0,0,0,0,0,0,0,0,0.0164834624645897,0,0,0,0,0,0,0.28946462596159,0,0,0,0,0,0.0323204670912849,0,0.118822124093404,0,0,0,0.116657565925252,0,0,0,0.194229308385234,0,0.0384446614701573
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250529454020868,0,0,0,0,0,0.00317996519327824,0,0,0,0,0.123179547409515,0,0,0,0,0,0,0,0,0,0.0397249284330406,0.0411708942771988,0,0,0.0455039022115048,0,0,0,0,0.157023063562396,0,0,0,0.30409015029048,0.0524813075330016,0,0,0
X600015.CH.EQUITY,0.0520435885227697,0.16958548009197,0,0,0,-0.155881605945482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115144302605694,0,0,0,0,0.316388858376247,0,0,0,0.130468234167421,0,0,0.168027976446122,0,0.113300550604922,0,0,0,0,0,0,0.135745316055834,0,0,0,0.078768402984313,0.0448455533617794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269151369801374,0,0,0,0,0,0,0,0,-0.0212860078097493,0,0,0,0,0.058750351909346,0,0,0,0,0,0,0.15445875794357,0,0,0.31070039622092,-0.0404603522299088,0,0,0,0,0.173794744101672,0.292873383260456,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487537458277095,0,0,0.10051210199296,0,0,0,0,0,0.0866967641180664,0,0,0,0.225449751191738,0,0,0,0,0,0.0344879271858391,0.0506493416708492,0.157271723272328,0.0344828753532817,0,0,0.0833327148993435,0,0,0,0.218540182547748,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169620723226518,0,0,0,0,0,0,0,0,0,0.0858153990584166,0,1.73472347597681e-18,0,0,0,0,0,0,-0.525957175880523,0.180127091727412,0.203740164539455,0,-0.00794597853906655,0,0,0,0,0.335198096367622,0,0.498751602896872,0,0,0.00882528830807267,0,0,0.292709669993001,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.070989426023574,0,0,0,0,0.564283491544257,-0.93230660401575,0,0.0646918402223163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341728,0,0,0,0.0167833919992079,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0
