,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0530774147119928,0,0,0,0,0,-0.102302481437558,0,0,0.451133689408869,0,0,0,0,0,0,0,-0.113462729840288,0,0,0,0,0,0,0.158713312874484,-0.0249633754869836,0,0.0942566281672027,0.194584178709986,0,0,0,0,-0.104969699924387,0.00856516016798857,0,0,0,0,0,0,0,0,0.0456918025072843,0,0,0,-0.0603594463249237
X601658.CH.Equity,0,0,-0.149491649734713,0,0,0,0,0.418756587510794,0.089775651975679,0,0,0,0,0,0.48256906320084,0.000780021784689611,0,0,0,-0.0687469939601989,0,0.0101098887873051,0,0,0.0254991213534083,0,0,0,-0.23188652624459,0,0,0,0,0,0,0,0,0,0.0304320651560377,0,0.150417331278684,0,0,0,0,0,0,0,0.126247281189348,0,-0.0310131678440461
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761246,0,0,0,0,0,0,0,-0.139285278052068,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419697,0,0,0,0,-0.11329506712105,0,0.174187645586509
X600030.CH.EQUITY,0,0.057872951317617,0,0,0,0,0,0,0,0,0,0,0,0,0.13776343153811,0,0.128093746719921,0,0,0.206058528650425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974032361717,0,0,0.00461475243025175,0,0,0,0.120799078128831,0,0,0.0138346307343516,0.247557275869182,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822
X601328.CH.EQUITY,0.401806057984076,0,0,0.0409394549353711,0,0,0,0.152579284781056,0,0,0,0.073064412310737,0,0,0,0,0,0,0.168316587441977,0,0,0,0,0,0.00652452532792307,0.119675740689692,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00547921649680834,0.0503834325837117,0,0,0,0,0,0.0315347669294305,0.106960007183344,0,0,0,0.0617277456927637,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0705592665782006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0446781452512713,0,-0.0216889277711182,0,0.0123063502758818,0,0,0,0,0.0874454982106127,-0.0784002443041033,0,0,0.297977242006701,0.579529532136619,0,0,0,0,-0.495296978691026,0,-0.0601526757245979,0.0771557387537458,0.0172457942045484,-0.00997714328451775,0
X601319.CH.EQUITY,0,0,0,0.152296059290245,0.0284057398813217,0,0,0.0725290319917529,0,0,0,0,0,0.0615875978549435,0,0,0,0,0,0,0,0,0,-0.0227727904399878,0,0.0130613336369404,0,0,0,0,0,0,0,0,0,0,0.225665619134991,0,0,0,0,0,0,0,0,0,-0.0361850885614744,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.0966248586961349,0,0.0694718037217401,0.0906270867780068,0,0.38976559454727,0,0,0,0,0,0,-0.0290486256126721,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.173209146442858,0,-0.161567844710509,0,0,-0.0368775976417755,0,0.453269391449955,0,0.0486780340626356,0,0,0,0,0.012045343394163,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274052993499442,0,0.00618969888085374,0,0.339521646086593,0.0591249579540143,0,0.147228771659283,0,0,0,0,0,0,0,0.0216201423429498,0,0,0.0139450597550246,0,0,0,0,0,0,0,0,0.150253499187092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195643118905816,0.438871392030377,0,0,0,0.4029178826285,0,0,0,0,0.122945275179379,0,0,0,0,0,0,-0.0405717145998023,0.421001791394568,0,0,0.0152939139929663,0,0,0,0,0,-0.00610818889712545,0,-0.316016874585111,-0.194434143296799,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492337381386606,0,0,0,0,0,0.127082673394569,0,0,0,0,0,0,0,0,0,0,-0.172090722439671,0.0831377730506382,0,0,0.524801344931777,-0.00731442665935487,0.140695158140345,0,0,0,0,0,0,0,0,0.0749669991318874,0,0,-0.0915747728860703,0.104750801673484,0,0,0,0,0,0,0,-0.0110801911920251,0,0.0767229884803013,-0.0742528247450292,0
X601818.CH.EQUITY,0,0.06336084976066,0,0,0.0070190242606728,0,0,0,0,0,0.0814195293927071,0.0130351101654382,0,0,0.225895917703622,0,0,0,0,0,0,0,0.224977381037107,0,0.197533716918984,0,0,0,0,0,0.112713250880303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121391097317258,0,0,-0.0878986987914142
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118644373070113,0,0,0,0,0,-0.0115629226860423,0.0647585538596094,0,0,0,0,0,0.0385944611683702,0,0,0,0,0.103032052690079,0,0.0141283225755879,-0.0247688059705496,0,0,0.0657874194891441,0,0.0572248640309794,0,0.319880126896134,0,0.181080805121443,0,0,0,0,-0.11977254598955,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342345272386155,0,0
X2007.HK.EQUITY,0,0,0.096039475499414,-0.0160214879273635,0,0,0,0,0.0730270939790252,0,0,0,0.0302326227000786,0,0,0.216296961931923,-0.159581774625752,0,0,0,-0.125295619132391,0,0,0,0,0,0,0,0,0.325152507229597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964202973,0,0
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645
X688.HK.EQUITY,0.48727452828558,0,0,0.032237346681392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169228900385363,-0.325913845620878,0,0,0,0,0,0,0,0,0,0.415752232522773,0.0325067355967372,0,0,0,0,0,0,0,0,0,-0.0215804352300836,0,-0.201019348123958,-0.0307793947583423,0,0,0,0,0,0,-0.254512722226118
X267.HK.EQUITY,0.115389482428614,0,0,0,0,0,0.0943996548800658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106671745735011,0,0,0,0,0.211262505359371,0.0459635828564776,0,0,0,0,0,0.13898616567612,0,0,0.562099965232398,0,0.0830908693001862,0,-0.468189737518884,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116
X601211.CH.EQUITY,0,0.0958494744585638,0,0,0,0,0,0,0,0,0,0,0,0.0303320127477198,0,0,0,0.165446639666209,0,0.0250026202969605,0,0,0,0,0.0509436089299009,0,0,0,0.0619719827484459,0,0,0,0,0,0.322693932320072,0,0,0,0,0,0.0638349372295027,0.103864108215776,0,0,0.0355126748858129,0,0,0,0,0.122437478334189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.268345419616408,0,0,0,0,0.138125175997625,0.0794751453342448,0,0,0,0,0,0.0581185382797062,0,0,0,0,0.143046962567831,0,0,0,-0.12830273215788,0,0,0,-0.244259955994205,0,0,0,0,0.246299496565795,0,0,0,0,0,0.313684287975018,0,0,0,-0.115899576315979,0,0,0,0,0,0,0.247384945326035
X1113.HK.EQUITY,0,0,0,0,0.185567664111356,0.0835183890243683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30236078219112,0,0,0,0.066188242963489,0,0.0997465046889975,0.0353945501665846,0,0,0,0,0,0,0,0,0,0,0.124754080937668,0,0.0456001503664423,0,0,0,0,0,0,0.0234420602848724,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826791883428277,-0.012649477947242,0,0,0,-0.00527882841927394,0,0,0,0.0293629285578729,0,0,0.235415922800752,0,0,0,0,0,0,0.130195530432865,0,0,0,0,0,0,-0.107889446566279,0,0,0,0,0.0744695226333286,0,0,0,0.551815342719727,0,0,0,-0.0318762998150066
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415904394025413,0,0,0,0,0,0,0,0,0.244936572599805,0.0823221960569281,0.11053572172103,0,0,0.0101739035909038,0,0,0,0,0,0.123334065207887,0,0,0,0,0,0.351393849922368,0,0,0,-0.139017213823848,0,-0.0167436581004826,0,0,0.0467407103130622,-0.114058037633376,-0.297275492031346,0,0.273632516072325,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566550118247657,0,0.0701883038531299,0,0,0,0,0,-0.0535398572010756,0,0,0,0,0,0,0,0,-0.085793959400151,0.13189343863926,0,0,0,0,0,0,0,0,0,-0.10318280585354,0.0118776970047778,0,0,0.249880524178144,0.304757125618081,0,0,0,0,0,-0.0618147915488597,0,0,0,0,-0.140132480774565
X601229.CH.EQUITY,0,0,0.0595828418846418,0.104601418823883,0,0,0,0,0,0,0,0.00548382673287731,0,0,0.0653902812959297,0,0,0,0,0,0,0,0,0,0,0,0,0.281893961197445,0,0,0,0.193354419049687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559516786225754,0,0,0,0.180329475415605,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0710504261015838,0,0,0,-0.181820615696666,0,0,0,0,0,0,0.143677220312191,0,0,0,0,0.0868099429326238,0,0,0,0,0.0242739548802593,0,0,0.0948288042031347,0,0,0,0,0,0,0.360357264086463,0,0.0507702825815535,0,0,0,0,0,0,0,-0.092263636615426,0,0,0.502239572587751,0
X2881.TT.EQUITY,0,0,0,0.00945380997790271,0.187940286049273,0,0,0,0.129419642848184,0,0.00673088916008067,0,0,0,0,0,0,0,0,0,0,0,-0.00581453509937825,0,0,0,0,0,0,0,0,-0.0202531723854175,0.112781503780733,0.147054158415652,0,0,0,0,0,0,0.519118516778952,0,0,0,0,0,0,0.0449763671912667,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304200942532157,0.258155384104345,0,-0.0293802925047181,0,0,0.039198585473966,0,0,0,0,0,0.0346763637104452,0,0,0,0,0.0956799760986183,0.0280819876887297,0,0,2.16840434497101e-19,0.175808612834343,0,0,0,0,0,0,0,0,0,0,0,-0.117587048263818,0.0680363902373353,0,0,0,0,0,0.279790142175735,0,0,0,0,0,-0.279629913595237
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0.0342899359198412
macro_return_add,0,0,0,0,0,0,0,-0.0688312000340015,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035641,0.0202142667157414,0,0,0,-0.035702628198628,0,-0.0312381850918277,0.303422517668174,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0
