,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798
X16.HK.EQUITY,0,0,0,0,-0.0342866640072694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948208474778951,0,0,0,0,0,0,0,0.260820291228123,0,0,0,0,0,0,0.255486500103634,0,-0.0531404916948822,0,0.0346604614135829,0.0641345584987381,0.293740467354184,0,0,0.192214770537224,-0.095333879068709,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502559251583585,0,0,0,0,0,0,0,0,0,0,0.102131265502861,0,0,0.065848703480926,0,0,0,0,0,0,0,0,0.235407080433762,0,0.0121156433005312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012026560962068,0,0.0545588195928091,0.330640523176769,0,0,-0.0169551235650083,-0.136244135578914
X1109.HK.EQUITY,0,0,0,0,0.330636039516403,0,0.0385332651843627,0.16718907309254,-0.0666881338245622,0.191097907968642,0,0,0.0583510559499228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496619687299,0,0,0,0,0,0,0.0744271394521006,0,0,0.0226827529096693,0,0,0.131055779491489,0,-0.0935105172090434,0,0,0,0,-0.0187089941190058,0
X601998.CH.EQUITY,0.21099313222566,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0324388212561169,0,0,0,0,0,0,0,0,0.171985044973411,0,0.0365930414706525,0,0,0,0,0,0,0,0,0.0352573351874339,0,0,0,0,0,0,-0.0429583693040461,0,0,0,0,0,0.136763789761979,0,0,0,0.127263580459238,-0.0419353087154801,0.489262382847445,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.246193163569664,0,0.0800182063513682,0,-0.109258265489085,0.0973679056765359,0,0,0,0.0662681037053804,0,0,0.112481848992707,0,-0.329817170662891,0,0,0,0,0,0,0,-0.154241993826142,0,0,0,0,0,0.236166838052904,0,0,0.25077352049147,0,0,0.148599329369363,0,0,0,0,0,0,0,-0.306371587042562
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0944000372545079,0.540984175125926,0,0,0.136253174919537,0,0,0,0,0,0,0,0.0296214646352132,0.0857928259052164,0.00784897056322251,-6.93889390390723e-18,-0.215289551410856,0,0,0,0.199393035546511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812069778450034,0,0,0
X688.HK.EQUITY,0.309244092368014,0,0,0,0,0,0,-0.00322497809874358,0,0,0,0,0,-0.0283539557109145,-0.00767080646714939,0,0,0,0,0,0.336047834108229,0,0.059417525773251,0,0,0,0,0,0,0,0.348229388863153,0,0,-0.0608651367388058,-0.197486881090182,0,0.157541439429025,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170478927334591,0,3.46944695195361e-18,0,0,0,0.157382428692903,0,0,0,0,0,0,0,0,-0.0675728480469384,0,0,0,0,0,-0.0389250343400388,0,0,0,0.0566942479025479,0,0,0.365300308615396,0,0,0,0,0,0,0.314442930965594,0,0,0,0.252091746237743,0,0,0,0,0,0,0,0,-0.0410898140423483,0.0191223716822781
X601818.CH.EQUITY,0,0.143658139521364,0,0.168066632196605,0,0,0.068150939613797,0,0,0,0,0,0,0,0,0,0,0.0655889799674489,0.0805322788865653,0.085392399790067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278770558914434,0,0,0,0,0,0.0912909648748827,0,0,0.0485156439958099,0,0,0,0,0.0032642270021923,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0587323909807215,0,0,0,0.189420577430793,0,0,0,0,0,0,0,0.133728562632352,0,0,0,0.202630230778982,0,0,-1.73472347597681e-18,0,-0.13785987093841,0,0,0,0,0,0,0,0,0,0,0,-0.0533479170579026,0,0,0.0239957290915489,0.0892183177004101,0,0.24052116912584,0,-0.0254580741672907,0.00898594836021977
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201193830347035,0,0,0,0,0,0,0,0.281109872080921,0,0,0,0,0,0,0.0467383546358433,0,0.0319346340968755,0,-0.0146314742971973,0,0.0419906483236604,0,0,0,0,0,0,0,0.445909358217039,0,0,0,0,0,-0.0290775744055017,0,0,0,0,0,0,0.0225822993170615,0,0.118171076631964,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218207806723339,0.268632912816156,0,0.179854486303942,0,0,0.182107527081824,0,0,0,0,0,0,0,0.123553044945697,0,0,0,0,0,0,0.166692323998168,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022407743786558,0.0737874898398385,0,0,0,0,0,0,0,0,0,0,0,0.0958833550044483,-0.0167963162472832,0,0,0,0.0640285227450545,0,0,0,-0.114235921142334,0,0,0,0.262585441257313,0.118272658107953,0,0,0,0,0.0912597582249252,0.0626793105590489,0,0,0,0,0,0,0.0570489160693935,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.1106972818482,0,0,0,0,0.0142431397286126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032315758685566,0,0,0,0,0,0,0,0.031421411629673,0.159183892880953,0.0964722801433223,0,0,0,0.293518762363822,0.0857590668144146,0,0,0,0,0,0,0,0.0400690709607761,0.184504442907169,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897609887822,0,0,0,-0.0318238097754917,0,0,0,0,0,0,0,0,0,0.081730578293866,0,0,0,0,6.93889390390723e-18,0,0.161502537747309,0,0,0.301769569141949,0,0,0,0,0,-0.432995069598355,0,0,0,0,0.0655258683856715,0,0,0,0,0,0.0164858304324183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113489644051012,0.0406121070890233,0,0.0633481108475009,0,0,0,0,0,0,0,0,0,0,0.450313901703594,0,-0.121498658771317,0,0,0,0,0,0.0742331879803271,0.110469888876792,0.161844250400817,0,0,0,0,0,0.20758093595862,0,0,0,0,0,0,0,0,-0.104269314989555,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262241096472214,0,0,0.312983744334653,0,-0.100917409192976,0,0,0,-0.139224571996336,0,-0.156271171860791,0,0,0,0,0,0,0,0,0,0.0827349813559969,-0.121574298048966,0,0,0,0,-0.0868722215920732,0,0,0,0.117781556006072,0,0,0,0,0.156318818675342,0,0.00432481559147225,0,0.742331256149621,-0.0786881562187371
X601229.CH.EQUITY,0.294395509703856,0,0,0,0,0.29922837663709,0,0,0.506394505201725,-0.0940064086571991,0,0,0,0,0.111207192368673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24041114924349,0.0968059492367311,0.156288424498489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108595365124709
X823.HK.EQUITY,0,0,0,0,0,0.0245443279331429,0,0.0765012716639683,0,0.0307462028362628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262761415456831,0,0,0.11450523744576,0,0,0.0311035104343853,0,0.0530054825784159,0,0,-0.139281800801843,0,0.263891523516212,-5.42101086242752e-20,0.152665398391208,0.0516582412246509,0,0,0,0.140345873412648,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498321084456388,0,0.134587620046646,0,0.0116073930065573,0,0,0,0,0,0,0,0,0.222490335500264,0,0,0,0,0,0,0.113586928271433,0,0,0.00521893475713008,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071375858069,0,0,0.000432467860488994,0,0,0,0,0.105855443840643,0,0,0,0,0,0,0,0.0258289326246208,0.120791383926204,0,-0.0174573473179367,0,0,0,0,0,0,0,0,0,0,0,0,0.0195921641061257,0,0,0,0.0356474179763426,0,0,0.00838058429463098,0,0,0,0,0.0294671257906322
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0391002747040032,0,0,0,0,0.130240346967024,0,0,0.0743835494887449,0,0,0,-0.406026679739678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263156632836827,0,0,0.220846168249825,0,0,0.0353429467245492,-0.0907874867430434,0,0,0.527910385982931,0,-0.06168537993185,0,0,0,0,-0.0691349573080917
macro_return_add,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662714,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693265,0.0106774548322996,0,0
