,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0.27931225609658,0,0,0,0,0,0,0,0.139747680471261,0,0,0,0,0.0658345530367097,0,0,0,-0.032902833136165,0,0,0,0,0.127335312300934,-0.0128599149287839,0,0,0,0,0,0,0,0.0182297568858791,0,0,0,0,0,0.0778868975989984,-0.000147304602304856,0,0,0,0,0,0,0,0.0931800938142667,0.0694585392970695
X601229.CH.EQUITY,0.455954692943878,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778896724849,0,0,0,0,0,0,0,0,0,0.145664853292507,1.38777878078145e-17,-0.229850820041226,0,-0.0932334858172627,0,-0.00606302944694616,0,0,0,0,0,0.0650767765670216,0,0,0.196712987854262,0,0,0,0,0,0,0,0.10913083261949,0,0.179236125550435,0
X1997.HK.EQUITY,0.230399654712895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317429788042116,0,0,0,0,0,0.161345349370358,0,0.0877342347032975,0,0,0.0529942051372813,0,0,0,0.0323963536909194,0.4610461057506,0.0300906378544417,0,0,-0.22490976235667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676939209454902
X000166.CH.EQUITY,0,0.000199509640667641,0,0,-0.0802558443400253,0,0,0,0,0,0,0.270538008623384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202169784297,0,0.147312221949092,-0.0197047104969853,0,0.102755403120988,0,0,0,0,-0.0391966342802687,0,0,-2.16840434497101e-19,0.321860146331159,0.204432644713014,-0.0108156049259921,0
X2882.TT.EQUITY,0.0407932214907244,0,0,0,0.174025175970706,0,0.112617865533718,0,-0.0419794323565665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586889252434736,0,-0.103711826013755,0,-0.0588866723858748,0,0,0,0,0.177868494384766,0,0,4.33680868994202e-19,0,0,0,0.00362403464593257,0,0,0.0481778579528036,0,0,0,0.471400009934378,0
X600015.CH.EQUITY,0.0487760229138538,0,0,0,0,0.13258785914894,0,0,0,0,0,0,0.125201916500525,0,0,0.0219493954296379,0,0.152424380845864,0,0,0,0.0138648640135197,0,0,0.04907034240978,0,0,0,0,0,0,0,0,0,0,0,0,0.0407926445554213,0,0,0,0,0,0,0.481170336747367,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114110127270458,0,0,0,0,-0.224043724798256,0,-0.0642509106376245,0,0,0,0,0,-0.0978419985661676,0,0.132011517432844,0,0,0,0,0,0.16153404520057,0,0,-0.216870678457699,0.528290604267399,0,0,0,0.0836929817570065,0,0,0,0,0,0.844572088774311,0,-0.17554833072948,0,0,0,0
X002736.CH.EQUITY,0,0.0763101290355853,0.0746190278379993,0,0,0,0,0,0,0,0.0718812940195407,0,0,0,0.216946704691247,-0.0712730899750541,0,0,0,-0.1930264587245,0,0,0,0.0184087332071765,0,0,0,-0.0917565037791067,0,0,0,0,0,0.188479619045479,0,0,0,0,0,0,0,0.196798680164604,0,0,0,0,0.133013779999041,0.383836159643567,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545690040593895,0,0,0,0,0,0,0,0.0151307386667848,-0.078321455448301,0,0,0.319906064555619,0,0,0,0,0,0,0,0.051076288528437,0,0.126444980020304,-0.132631505083958,0,0,0,0,0,0.362369651203349,0.0749352216239395,0,0,0,0,0,0,0.0273953685166306,0,0,0.196902220293368,0.175974602054529,0,-0.0213851270728938,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.405795559984341,0,0.092053062144388,0,-0.343187750137986,-0.109046828465627,0,0,0,0,0,0,0,0,0,0,-0.19810083969268,0,0,-0.156730803581022,0,0,0,0,0,-0.0819479074262358,-0.0096237882181277,0,0,0.19998207744041,0.223748890253779,0.283842740432857,0.465737303020149,0,0,0.142409410147585,0,0,0,0,0,0,0.440347001098911
macro_return_add,0,-0.34279374568893,0,0,0,0.266773129202107,0,0,0,0,0,0,0,0.162766994384549,0,0,0,0,0,0,0,0,0,0,-0.0969184378970824,0,0,0,0,-0.223812803839038,0,0,0,0,0,0,0,0,0,0,0,0,-0.248934483655484,0,0.0608392342050769,-0.12619690225834,0,0,0.334576469564623,0
