,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271116756495586,3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161469887887401,0,0,0,0,0,0,0,0.606130583156085,0.0715184072336526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515978552249116,0,0,0,0,0.00943758830881075,0,0,0,0,0,0,0,0,0,0,0.11280045161641,0.101235883331493,0,0,0.0543845077929728,0,0.249699581773901,0,0,0,0,0.195794196333738,0,0,0,0,0.0593930117633288,0,0,0,0.163618814393498,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292488006019816,0,0,0,0,0,0,0,0,0.112817895043115,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891239997571009,0,0,0,0.203713440324472,0,0,0,0,0.0535399114528081,0,0.101693521569327,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807660927525182,0,0,0,0,0.333934197109532,0,0,0,0,0,0,0,0,0,0,0,0,0.501222877681251,0,0,0,0,-0.000720145038037558,0,0,0,0,0,0,0,0,0,0,0,0,0.0510330872202081,-0.0673239974172287,0,0,0,0,0,0,-0.0247886549453303
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0.0467749817564999,0,0.0952474480446781,0,0,0,0,2.77555756156289e-17,0.0692353096539162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109007742715,0,0.422987831415664,0,0,0,0,0,0.0546288730642626,-0.0358613542092149,0,0.1282938220283,-0.127078705632392,0,0,0.204626662842507,0,0,0,-0.0737510062066077
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458878519202181,0.245829499754071,0,0,0,0,0,0,0,0,-0.00958151691981372,0,0.0661892082300559,0,0,0,0.157300832358606,0,0,0,0,0,0,-0.0277154427497721,0,0,0.0558618195828215,0,0,0,0.0185396200569506,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301671551428,0,0,0.324533672293018,0,0,0.0970738497642658,0,0.0260178217937064,0,0,0,0,0.0948091056400484,-3.46944695195361e-18,0,0,0,0.270468161717938,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.480598196092625,0,0.508873955860372,0.0474133165309456,0,0,0,0,0,0,0,0,0,0,0.0103208546838645,0,0,0,0,0,0.0906555080749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399097991614862,0,0,-0.257107341909207,0,0,0,0,-0.0676902021117332,0,-0.263103203229883
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982764849374662,0,0,0,0,0,0.0600307422566309,0,0,0,0,0,0,0.0492791398310315,0,0,0,0,0,0,0,0.0708300583392536,0.0558364396119142,0.114866136733264,0,0,0,0,0,0,-0.0693026026092793,0,0,0,0,0,0,0.0162354662577412,0,0,0,0.617674508901612,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.193188167380902,0,0.122034786252134,0.121904836557341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165894372566777,0,0,0,0,-0.0521881439714289,0,0.0238086757991505,0,0,0,0,0,0,0.295117950587677,0,0,0,0.0389825472894285
X300059.CH.EQUITY,0,0,0,-0.0858804943694317,0.231099926691755,-0.114593186900472,0,0,0,0,0,0,0,0,0.095145282890272,0,0,0,0.302227938405347,0,0,0,0,0,0,0,0.0503774492102226,0,0,-0.252844610613208,0,0,0,0,0,0,0,0,0.0332335609090309,0,0,0,0,0,0.556316897372019,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114544632131053,0.270102069789084,0,0,0,0,0,0.0239459875379646,0,0,0,0.266079291591817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706329465461,0,0,0,0,0.0858850041853306,0.100969428082663,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812409832934866,0.0719648820607251,0,0,0,0,0,0,0,0,0,0.326766085901003,0,0,0,1.38777878078145e-17,0,0,0,0.0403226843353863,0,0,0,0,0,0,0,0,0,0.163354984081338,0,0,0,0,0,0,0,0,0.373665641004882,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.151100591751338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222988396378784,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192101467626249,0.0620691327323779,0.230327935457994,0,0,0.075996113691215,0,0,0,0.000737258690275494,0.121266168772333,0,0,0,0.0346848782305836,0,0,0,0,0,0.14114249590491,0.0781826991020686
X601169.CH.EQUITY,0,0,0,0,0.0453125618535381,0,0,0,0,0,0.18146760994844,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0558304324451748,0,0,0,0,0,0,0,0,0,0.0390319421331533,0,0,0,0,0.0121021742293963,0,0,0,0,0.203912600142206,0,0,0,0,0,0,0.392410518930411,0,0.0821513363248574,0
X1997.HK.EQUITY,0,0.151736362342791,0,0,-0.080709331927413,0,-0.0834945196778455,0,0,0.169457453398859,0,0,0,0,-0.038173051579301,0,0,0.226479943920843,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0988351025723425,0,0,-0.00503569089717342,0,0,0.407525936736459,0.282082848668368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101654878718543,0,0,0,0,0,0,0,0.316348363191298,0,0,0,0,0,0,0,0,0,0.0107545439401512,0.227526673216467,0,0,0,0,0,0,0,0,0,0,0,0,0.0330560064609846,0,0,0,0,0,0,0,0.249440283635609,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148307355654463,0,0,0,0,0.0668449975692326,0,0,0,0,0,0,0.0114731822058566,0,0,0,0,0,0,0.136836742663964,0.104265099036261,0,0,0,0,0,0,0.0713086569244767,0,0,0,0,0,0,0.182379542152934,0,0,0,0,0,0.152006785467541,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652008042210693,0,0,0,0,0,0,0,0.00604332840186707,0,0,0,0,-0.0835936130223761,0.103344699614449,0,0,0,0,0,0,0,0.0200821627203344,0,0,0.0842312957868226,0,0.00368761328513715,0,0,0,0.505443232444318,0,0.0146037397089054,0,0.0513701209701182,0,0,0,0.318231094521217,0,-6.93889390390723e-18,0,0,0,0,0
macro_return_add,0.314318674315173,0,-1.7566161983091,0.962169437495111,0,0,0.916505581838038,0,0,0,0,0,-0.497914807431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801845682930091,0.0321935786279651,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0
