,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384495855864817,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.484530478412789,0,0,0,0,0,0,0,0,0.104266425326416,0,0,0.100483060690875,0,0,0,0,0.102011233062433,0,0.0230785935090853,0.032265164707958,0,0,0,0,0,0,0.0889762252592819,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.03118062039583,0,0.0543204763737118,0,0,0,0,0,-0.138670936967614,0,0,0,0,0,0,0,0,0,0,0,0,0.0466207765400015,0.175078577458846,0,0,0,0.143771157859898,0,0,0,0,0,0,0.0160204154512166,0.257417081708049,0,0,0,0.255803037155601,0,-0.567918478128109,0,-0.0522766108786488,0,0,-0.0286370999814447
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465599959109,0,0.163544937097755,0,-1.38777878078145e-17,0,0,-0.0618025599449823,0,0,0.0201323644604157,-0.0108189366069001,0,-0.122447502856461,0,0,0,0.113140777658104,-0.120024474432079,0,0,0,0,0.318006265992337,0,0,0,-0.0512730349265323,0,0,0,-0.049009727146535,0,0,0.164360931713385,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680134916455475,0.106250474774301,0,0,0.0752821318496377,0,0.0921865469592241,0,0.318383356516708,0,0,0,0.173294766257582,0,0,0.202331249852605,0,0,0,0,0,0.00542450512219632,0,0,0.145456109462058,0,0,0.0301774043567152,-0.151301408049924,0,0,0,0,0,0.143174398708279,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.276234089670692,0,0.0811357879476067,0.0856758528427299,0.432616899312934,0,0,0,0,0,0,0,0,0,0,0,0,0.269052781663127,0,0,0,-0.0790480642261863,0,0.0604049278799358,0,0,0,0.0497118885919394,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163662308385921,0,0,0.0586505534217705,0,0,0.0688743438237595
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914287874000866,0,0,0.172108985765855,0,0,0,0,0,0.0236493497285456,0,0,0.308667994110561,0,0.0282175152498066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166644746718025,0,0,0,0,0,0,0.0105973170295921,0,0,0,0.213839387164091,0,0,0,0.0927304690737073
X002142.CH.EQUITY,0,0,-0.0608875884313622,0.502813594524622,-0.105325266098753,0,-0.206519216546058,0,0,0,0,0,0,0,0,0.0413792015447544,0,0.0687651344928583,0,-0.0474700582613868,0,-0.0421116315410934,0,0,0,0,0,0,0.100922836072637,0,0,0,0,0,0,0.253710041509672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0360115554200315,0,0
X600016.CH.EQUITY,0,0,0.161153649963027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0385644256490264,0,0.0877181519836065,0,0,0.138420730017153,0,0.181252381188462,0.0438518430735141,0,0,0.815835944086923,0,0,0,0,0,0,-0.0633050161740385,0,-0.563558431924085,0,0.213837483618172,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950362860299822,-0.083243025244394,0.050982540954722,0,0,0.0863322379797812,-0.0427688026518729,0,0,0,0,0,0,0,0,0,0,0,0.0322998420429262,0,0,0,0,0,0.292191134386516,0,0,0,0,0.0320884518117373,0,0.304362055537212,0,0,0,0,0,0,0,-0.0558813047226551,0,0,0,0
X601818.CH.EQUITY,0,0.0577463495708879,0,0,0.143979114998764,0,0,0,0,0,0.176385936523323,0.0927735014121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155216943463198,0.089364872159312,0.0497604738330764,0,0,0.0326391004011446,0.039270845800417,0,0,0,0,0,-0.00756607402287476,0,0,0,0,0,0,0.124687484848962,0,0.172691338272416,0,0,0,-0.177743551488751
X600048.CH.EQUITY,0.00317005383101281,0,0,0.243876046802443,0,0,0,0,0,0.198051360991141,0,-0.0509276549841652,0,0.446209687321193,0,0,0,0.0132671423659802,-0.191000909932183,0,0,0,0,0,0,0.0373514251023876,0,0,0,0,0.0616711489892001,0,0,0,0.329159300349274,0,0,0,0,0,0,0,0,0,0.0351206901206766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220852637566705,0,0,0,0,0,0,0,-0.0614450043075717,-0.557143273923473,0,0,-0.102574367929877,0,0,0,0,0,0.0448885803872181,0,0,0,0.106667451865572,0,0.310927302983029,0,0,0.312305144496727,0,0,0,0,0,0,0,0,-0.0409311142526323,0.277037413031079,0,0,0,0,0,0.132288164729408
X688.HK.EQUITY,0,-0.146116722158167,0,0.0498455369788122,0,0,0,0,0,0,0.000359184829923224,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0477337196565528,0,0,0.189838769080945,0,0,0.0589784962417156,-0.108100934537183,0.397443056117476,0,-0.168877732362133,0.430787957593456,0,0,0,0,0,0,0,0,0,0,-0.109411676032407,-0.160916604124176,0,0,0,0,0,0,0.161623500212913,-0.0975230188725318
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242344537888676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189265140032918,0,0,0,0,0,0,0.0425598670495232,0.0909379745487964,0.161125675121732,-0.172191377245314,0,0,0.105933382675295,0,0,0,0.163038231458187,0,0,0,0.115860016380236,0.0831997884652412,0,-0.0440239530925456,0.186537763225114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.570522752836329,0,0,0,0,0,0,0,0.0245732396944196,0.187128528986126,0,0,0,0,0,0.119962719991879,0,0,0,0,0,0,-0.141332685132466,0,0,0,-0.11134640810612,0,0,0.18286013670232,0,0,0,0,0,0,-0.138385189234543,1.38777878078145e-17,0,0.0634996447805061,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180493248384611,0,0,0,0,0,0,0,0.147689837866028,0,0,0,0,0,0,0,0,0.00155268559902401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111288803450756,0,0.13935939436922,0.205327060092629,-0.128658058509678
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339936308536,0,0.0721778160104189,0,0,0,0,0,-0.0553349916899441,-0.177890293120027,0,0,0,0,0,0.334214982287943,0,0,0,0,0,0,0,0,0,0,-0.0105163051850384,0,0.0994384504509506,0,0,0,0,0,0,0.0831120564155469,0,0.0780415333170025,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723569958257304,0,0,0.179576713474306,0,-0.011298290444839,0,0,0,-0.0562240171346344,-0.174577418817435,0,0.29873802880917,0,0,0,0,0,0,0,-0.049967542644543,0,0,0,0,0,0,0,0,0,0,0,-0.0957598929446926,0,0,0.643993325321727,0,0,0,0,-0.0133431139190973,-0.143165477390921,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102912083982366,0,0,0,0,0.11820754360414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160806619851,0,0,0,0,0,-0.116452454128655,0,0,0,0.191514583246099,-0.303175823140588,0,0,0,0,0.225147009693133,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826441709727389,0,0,0.116097599725624,0,0,0,0,0,0,0.185815417356424,0,-0.142230199756733,0,0,0,0.0526646110919898,0,0,0,0,0,0,0.0753600015229759,0,0,0,0,0.152071996635225,0,0,0,0,0,0,0,0,0.0600859058979638,0,0,0,0.646204011326199,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451661591914878,0,0,0,0,0.0129598929774228,-0.0253869281926383,0,0,0,0,0,0,0,0,0,0,0.470437319102447,0,0,0,-0.0474848007616492,0,0,0,0,0,0.0323684945722617,0,0,0.399449603692893,0,0,0,0.0238085333212286,0,0,0,0,0,0,-0.12489410861857,0.0145429633939595,0.271069760878045,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.294774325385396,0,-0.134221569692213,0,0,0,0,0,0,0,0,-0.222569962188545,0,0,-0.179458510274759,0.235108417737781,0,0,0.0156118988685619,0,0.379386409506857,0,0.147106039808035,0,0,0.0677522664178678,0,0,0,0,0,-0.281442473969442
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126552092569423,0,0,0,0,0.115539765590538,0,0.0289474606408861,0,0.140411919227179,0,0,0,0.12739717024947,0,0,0,0,0.0182837892819583,0,0,0,0.204556037351157,0.0038477844969776,0,0,0,0,0,0,0,0,0.167749389128634,0,0,0,0,0,0,0,-0.100458021302176,0.156766015612708,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666810822022291,0,0,0,0,0,0,0,0,0.122597681196157,0,0,0,0,0.406458176398748,0,0,0,0,0,0,0,0,0.0673788393122707,0,0,0,0.272568059011505,0,-0.0369268131011173,0,0,0,0,-0.00704547808607096,-0.0288241999510127,0,0,-0.0780990724673745,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140067803159081,-0.0537967792491598,0,0,0,0,0,0,0,0,0.0461740867473124,0,0.261374005942711,0,0,0,0,0.0256178990635794,0,0,0.513637127774007,0,0,0,0,0,0,0,0,0,0,0,0,-0.292442953868234,0,1.38777878078145e-17,0,0,0,0,0,0.195317110960583,0
X2881.TT.EQUITY,0,0,0,0,0.0246542871864047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264272128884949,0,0,0,0,-0.017867421422057,0,0,0,0,0,0,0.182743686842623,0,0,0,-0.0923113586730013,0,0,0.522561918935395,0,-0.0300219891430517,-0.0212618308924027,0,0,0,0,0,0.0699387720795343
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788295764127,0,0,0,0,0,0,0,0,0.0571466945186005,0,0,0,0,0,0.062682844923638,0,0,0.208344271614928,0,0,0,0.244039742134282,0,0,0,0.0209520082818819,0,0.0264504226289392,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102786780847176,0,0,0,0,0,0,0,0,0,0,0.0909695860885198,0,0,0,0,0.104514333609125,0.0825381493175268,0,0,0,0,0,0.0439249908518391,0.085132732934927,0,0,0,0.0279451193606194,0,0,0,0.0429824965706657,0,0,0,0,0,0,0,0,0,0.070361855191732,0,0,0,0.298948342241336,0,0,0,0
macro_return_add,0,0.362162978285949,0,0,0,0,0,0,0,-0.010744480555487,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842696,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0
