,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580633558918678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648279263575,0,0,0,0,0,0,0,0.0641669070053958,0,0.0823174533481672,0.159217139068876,0,0.0654165344274931,0.108183284403948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607320011486513,0,0.0757736469837158,0,0
X601319.CH.EQUITY,0,0,0,0.318942547890921,0,0,0,0,0,0,0,0,0,0,0,0,0.0431958886367093,0,0,0.0325133347351347,0,0,-0.131940921028986,0.0399616613429375,-0.010473681715223,0,0,0,0,0,0,0,0.135080997930087,0,0,0,0,0,0,0.188723039787131,0,0,0,0.0513603186058099,0,0.0947554952613157,-0.0604469618803162,0.218628243091421,0,0,-0.0399663678133249
X000001.CH.EQUITY,0,0.293206463517327,-1.38777878078145e-17,0,0.160469114717308,0,0,0,0.0998136682853383,0,0,0,0,0,0,0,0,0,0,0.0804412515421143,0,-0.0510982661259243,0,0.193894820468092,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.189280529491295,0,0,0,0,0,0,2.77555756156289e-17,-0.0171978843126273,0,0,0,0,0,0,0,0,0.0175335484908139
X601601.CH.EQUITY,0,0.850468473823814,0,8.67361737988404e-19,0,0,0,0,0,0,0.043719281448354,0,0,0,0,0,0,0,0,0,0.0996203558535552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485161534717981,-0.0877028658239976,0,0.177733840740601,0,-0.211000865879396,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223955946083728,0,0,0,0,0,0.161712397342935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297551116180363,0,0,0.0225903446985336,0,0,0.198125285545301,0,0.16193338904741,0,0,0,0,0,0,0.026593837721229,0,0,-0.10560684670701,-0.0143862801307562,0.28094837088001,-0.00162242439752693,0,0,0.0197699701896491,0,0,0.254803611063138,0
X688.HK.EQUITY,0.140215615816138,0,0,0,0,0,0,0.0219119737762961,0,0,0,0,0,0,0.011704507208018,0,0,0,0,0,0,0,0,0,0,0.103615068199055,-0.0290383821188789,0,0.0265867887266092,0,0.60814870055544,0,0,0,0,0,0,0,0,0,0,-0.00191439873090914,8.67361737988404e-19,0.102976842642599,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516498358617,0,0,0,0,0,-0.131545107246408,0,0.00642311293411824,0,0.0519737960040543,0,0,0,0,0,0,0,0.088119482294633,0,0,0,0,0.0430888931402641,0,0,0.0085954776425703,0.218290605055962,0,0,0,0.0898458064374488,0,0,0,0,0,0,0,0,0,-0.0368809206973232,-1.15013023038747,0,0,0.75093817979578,0,0,0
X601998.CH.EQUITY,0.131666499873784,0,0,0.0538238988574734,0,0,0,0,0,0,0,0,0,0,0.0248997321255179,0,0.0918576120569046,0.0347707102386952,0.07792668908309,0,0,0,0,0,0,0,0,0,0.0481650549003388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256424671203004,0,0,-0.321205249106889,0.558484116283441,0,0,0
X11.HK.EQUITY,-0.081525413659517,0,0,0,0,0.0832399532138507,0,0.0556366531503108,0.289355004951698,0,-0.0676591931280607,0,0,0,-0.127256281687805,0,0,0,0,0,0.153521447389562,0,0,0,0,0,0.190704655433411,0,0,0,0,0,0,0.111666542148182,0,0,0,0,0.0692409622244418,0,0.122680389912201,0,0,0,0,0,0,0,0,0,0.0526441341962283
X1109.HK.EQUITY,0.00333919358730499,0,0,0,0,0,0.219169330374751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777637242275319,0,0,0,0,-0.061840446488764,0,0.152265476518825,0,0,0.306998220135876,0,-0.100499216205469,0,0,0.323621045852509,0,0,0.0799999684894164,0,0,0,0.140447957425486,0.113113693653534,0,0,0,-0.147274218783982
X2388.HK.EQUITY,0.043266227698368,0,0,0,0,-0.0339158981250121,0,0.107969147344284,0,0,0,0,0,0.0322167010701504,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.199722426934899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103669750473609,0.0194256716688845,0,0.0636623167047919,0,0.0546467461857955,0,-3.46944695195361e-18,0,0,0,0.358083273249164,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085114108573898,-1.73472347597681e-18,0,0,0,0.0599503012450678,0,0,-0.0297520945805473,0,0,0,0,0,0,0,0,0,0,0.324120057597988,0,0,0,0,0,0,0,0,-0.178796464799182,3.46944695195361e-18,0,0,0.165764694124516,0,0,0,0.0187600801033545,0.312678085253325,0,0,0.0808751854116094
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0701858505303359,0,0,0,0,0,0.0689198020489319,0.1802498826925,0.122915198311932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608322495557386,0,0,0.144867467621518,0.0918454930561918,0.0859752854684196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116397250107926,0.102026349859078
X267.HK.EQUITY,0,0.126635359791088,0,0,0,0,0,0,0.0599819318806769,0,0.108589167264222,0,0,0,0,0.112370004939349,0,0,0,0,0,0.219748307923651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848259229026517,0
X601818.CH.EQUITY,0,0,0,0.34299497187156,0,0,0,0,0,0.0161015421912068,0,0,0,0,0,0.0387031614713629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111847312825705,0,0,0,0,0,-0.0295132496039758,0,0,0.0860383910336129,0,0.0164817718231328,0,0,0,0,0,0,0.0177597955687715,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776572212072964,0,0,-0.0382177132035746,0,0,0,0,0,0.0534035725583372,0.0355015011844375,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347651587161489,0,0,0,0.219101269433921,-0.0409737704203324,0,0.435894688896836,0,0,0,0,0,0,0,0.0312626449934748,-0.0242388947223775,0.284282874699431,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271299883213665,0,0,0,0,0,0,0.019329602754243,0,0,0.147235604653465,0,0,0,0,0,0,0,0,0,0,0,0,-0.133704138857981,0.122704108866829,0,0.0103822802250386,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500842864759571,0,0,0.0575732958075206,0,0.304125507660797,0,0,0,0,-0.0354003034941021,0,0,0,0,0,0,0,0,0,-0.00950243655775689,0,0.101593392193159,0,0.130717227446,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419128893748226,0,0,0,0.0412235948362872,0,0.10277009627108,0,0,0.245755242552205,0,0,0,0,0,0,0,0,0,0,0,0.0501668757477185,0,0,0,0,0,0,0,0.104675515773842,0
X000166.CH.EQUITY,0,0,0,0.035237947123134,0,0,0,0,-0.0395929131218394,0,0,0,0,0,0,0.0107138474095474,-0.0536609763992814,-3.46944695195361e-18,0,0.0399736439970489,0,0,0,0,0,0,0,0,0,0,0,0,0.139174167677463,0,0,0,0,0.362563228765981,0,0,0.161814740484231,0.0618579080254053,0,0,0.148630414499127,0,0,0,0.105060585464445,0.0639727941203865,-0.0710476547440808
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00034777734613366,0,0,0,0,-0.0256754074661456,0,0,0,0,-0.0359655799895209,0,0,-0.387158093864724,0,0,0,-0.0225716718823944,0,0,0,0.153319392421127,1.38777878078145e-17,0,0,-0.0154455540903184,0,0.336831516667885,0,0,0.0776829718266511,0,0,-0.02655397717697,0,0,-0.00601990563758915,0,0,0,0
X12.HK.EQUITY,-0.151294293577519,0,0,0,-0.0268689250995828,0,-0.141702621129213,0.269448660670023,0,0.466765128177935,-0.127546115975013,0,0,0,-0.0217783518671873,0,0,0,0,0,0.526922592686203,0.108251166151263,0.0277026404726674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783254725672144,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491127670389928,0,0,0,0,0.466293336597455,0.457419303101215,0,0,0,0,0,0,0,0,0,-0.0592858126244458,0.218909043550531,0,0.160955066522929,0,0,-0.0892099194528305,0,-0.101971666688535,0,-0.503321921417216,0,0,-0.192801347451113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317148086193776
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0,0,0.396445884527894,0,0,-0.542822289688381,0.119630085294616,0,0.0662568986123772,0,-0.0862523097191388,0,0,0,0,0,0.223349264748697,0,0,0,0,0,0,0,0,-0.064126366801703,0.115948379896072,0,0,0,-0.072296790591798,0,0,0,0,0,0.0874419752942381,0,0,0,0,0,0,0,0,0,-0.0915701592048144,0,0,0.0288892918795884,0.0458750615082283
X601788.CH.EQUITY,0,0,0.0400169915709608,0,0,0,0,0,0,0,0,0.0386983640683752,0,0,0,0,0.0159692402325426,0.122073523024506,0,0,0,0,0,0,0,0,0,0.117081928183991,0,0,0,0,0,0.0253997850933196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681997745256314,0.168015509451023,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867229807473452,0,0,0,0.0217138453070784,0,0,0,0,0,0,0.359151904873709,0,0,0,0,0.249759803437699,0.0299331879126164,0,0,0.025599958794836,0.0301532366284439,0,0,0,0,0.456152463984896,0,0,0.0363590431706556,0.00468936480631943,0,-3.46944695195361e-18,0,0,0,0.0229172179931181,0,0,0,-0.0301025959860129,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.217736644958718,0,-0.307320750572596,0,0,0,0.434676730420939,0,0,0,0,0,0,0,0,0,0,0.261102790352136,0,0.23997956672439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266981038348564,0,0,0.0512848074548701,0,0.06860256937704,0,0,0.0659856175200471,0,0.119234687061488,0,-0.0136419582358375,-0.0427420517965409,0,0,0,-0.163784936019221
macro_return_add,0,0,0,0,0.0212889322075421,0,0,0,0,0,0.0255207060603006,0,0,0,0,0.0948059745189581,0,-0.0493849986068005,0,0,0,-0.165864420992675,-0.243475801298839,-0.195437583443044,0,0,0,0,0,0,0.0254372266795684,0,0,0.656558187981405,0,0,0,0,0,0,0,0.335641605078788,0,-0.196451004615789,0,0,0,0,0.00626668873341189,0,0
