,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.227379908416862,0,0,0,0,0,0,0,0,0,0.569303798111303,0,0,0,0,0,-0.0874754525632036,0,0,0,0,0,0,0,-0.0200739277203206,0,0,0,0,0,0,0,0,0,0,0.173886488065059,0,0,0,0,0,0,0,0,0,0,-0.0133828999658843
X600000.CH.EQUITY,0.0389481216338965,0,0,0,0,0,0.516509939866556,0,0,0.0483303713069515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600828160377,0,0,0.139715718378532,0,0,0.0304709179956032,0,0,0,-0.1387480527952,0,0,0,0,0,0,-0.337122374578852,0,0,0,0,-0.0079875812095235,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717
X16.HK.EQUITY,0,0,0,0,0,0.0258975065115847,0,0.197753464101842,0,0,0,0,0,0,0,0,0,0,0,0,0.0807834786271547,0,0,0,0,0.180209449845362,0,0,0.0345809790376984,0.205052195209262,0,0.0818817453385439,0,0.0316351614267364,0,0,0,0,0,0,0,0.303201554142706,0.0594047340530281,0,0,0.101916404411236,0,0,0,0
X11.HK.EQUITY,0.145815604254605,0,0,0,0.00293246303353481,0.00506774100092043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300181572926917,0,0,0,0,0,0,0,0,0,0,0,0.233661624636053,0,0,0,0,0,0,0,0,0,0,0,0.0787882002703426,0,0,0,0,0,0.0761848893193685
X388.HK.EQUITY,0,0.0724180211313662,0,0,0.13677323867347,0,0.0533179769166682,0.0371129773167158,0,0,0,0,0,0.149973617260982,0,0,0,0,0,0.469570019738202,0,0,0.037795943132706,0,0.0450881118687995,0.10648498320475,0,0,0,0,0,0,0,0,0,0,-0.300568960822689,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0118743010228995
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878516990229823,0,0,-0.0163308078916893,0.0999504308553457,0,0,0,0.115057096740803,0,0,0,0,0,0,0,0.364262367616539,0.0861943818502654,0,0,0.115551702792313,0,0,-0.134924257088608,0,0,0.0875469370023909,0,0.225960779390376,0.0167512501007702,0,0.0891720241713543,0.182257807783247,0,0,0,0.0283245478413138,0,0,0,0,0,0,0,0,0,-0.0206734175291731,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838851704511,0,0,0.068123141333358,0,0,0,0,0,0,0,0,0,0.288536926906211,0,0,0,0,-0.180768960787788,0.0994204033962481,-0.0986567894431444,0,0,0.0851698081832719,0,-0.000227763329886659,0,0,0,0,0.247960607218381,0,-0.0379447330702859,0.0765835425543258,0,0,0,-0.0919575928384326,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772314356271034,0,0,0,0,0,0,0.150685763534611,0,0,0,0,0,0,0,0.15518799181335,0,0,0.0476825932895435,0,0,0.161317006883012,0,0,0,0.0631657375754903,0,0,0,0,0.0920266346224824,0,0,0,0,-0.12128203956216,0,0,0,0,0,0,0.0184964345334383
X601998.CH.EQUITY,0,0,0,0,0.0291673459178164,0,0,0,0,0,0,0.0498627628834845,0.260905830388157,0,0,0,0,0.133671297289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784064706005638,0,0,0,0,0,0.0197540699012014,0.0117019820317569,0.0943207009642369,0,-1.38777878078145e-17,0.295088158840946,0.184528391556134,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.456006744934743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148421336610177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086531260430539,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864411160100241,0,0,0,0,0,0,0,0.0667664093901803,0,0,0.0792729516259328,0,0,0,0,0,-0.000347953121797267,0,0,-0.0624155458792222,0.405366920882115,0,0,0,0,0,0,0,0.128852764519678,0,0,0,0.193151920080144,0,0,0,0,0,0,0.157730222042646,0.0176039768878669,0,0,-0.110280597981443,0.13429212934042,-0.100338501375577,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0354511685391639,0,0,0,0,0.255740444625045,0.099922751371438,0,0,0,0,-3.46944695195361e-18,0.0155805074221147,0,0,-0.166217984983756,0.16945003381882,0,0,0,0.0721349103000999,0,0,0,0,0.0664958782601672,0,0,0,0,0,0,-3.46944695195361e-18,-0.213990860163941,0,-0.0965510371904454,-3.46944695195361e-18,0,0.324693348388305,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278164996876939,0.347753336526034,0,0,0,0,0,0,0,0,0,-0.00394464971294279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546191920533472,0,0,0,0,0,0,0.0777127162863959,0,0,0,0,0.157674392218685,-0.0636854525236133,0.117977560326341,-4.33680868994202e-19,0,-0.0276406309443527,0,-0.0625932535475215,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448825504677327,0,0,0,0,0.0792137564215146,0,0,0,0.00686319960492281,0.163524488384382,0.278778368768477,0,0,0,0.137274307466399,0.100315137999475,0,0,0,0.179518820588171,0,-0.0741748058122708,0,0,0,0.135955787715213,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740377827069,0,0,0.0242368546439575,0,0,0,0,0,0,0,0,0.340174849247627,0.104580569661368,0,0,0.245986054505749,0,0,0,0,-0.107445541001881,0,0,0,0,0,0,0,0,0,0,0,0.0357839954594487,0.0270262918406513,-0.00445645255751839,0,0,0.359972934864591,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460692131036,0,0,0,0,0,0,0,0,0,0,0,-0.0697561462063026,0.115057838708759,0,0,0,0,0,0,0,0,0,0,-0.0124154762962757,0,0.0333841121932581,0,0,0,0.00708408498818896,0,0.523264043341044,0,0,0,-1.73472347597681e-18,0.101395220606099,0.104084361773365,0,0,0.0855139647971183,0,-0.0536672794557104,0.258567790350284,0,-0.0826427231857397
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293001433632288,0,0,0,0,0,0,0.0261613097380491,0.0224286862863848,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290930976720742,0.219726503286239,0,0,0,0,0,0,-0.145745944515414
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248871569973271,0,0,0,0,0,0,0,0.0553237289279148,0,0,0.0530138333792198,0,0,0,0.060434354992581,0,0,0,0,0,0,0,0.187710773506906,0.0999416295271584,0,0,0.022845104378641,0,0,0.0586645873199151,0,0,0,0,0,0.34439792890958,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196206421481368,0,0,0,0,0,0,0,0,-0.00265377973277876,0.0823917466516233,0,0,0,0,0,0,0.0193988120489203,0,0,-0.0164939849418622,-0.0087915879905596,0.0300787284353346,0,0,0,0.0749215274368672,0,0.136456482131816,0,0,0,0.0430610178631492,-0.0730026727882978,0,0,0,0.0914850802689425,0,0.327618106419691,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0
X002142.CH.EQUITY,0,0.441984180841754,0.308107522471188,0,-1.73472347597681e-18,0,0,0,0.00021045001707269,0,0.0378000424117146,0,0,0,0.0114691169703116,0,0,0,0,-0.102646252248142,-0.0253015312236087,0,0,0,0.149855728292785,-0.093322354573607,0,0,0,0,0,0,0,0,0,0,0,0.0410106296599404,0,0,0,-0.16569123320357,0,0,0,0,0.0437641684840974,0,0,0.148417572988849
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0.050853125369864
X000166.CH.EQUITY,0.0609945692404929,0,0,0,0,0.0132160408685672,0,0,0,0,0.0283716417689273,0,0.201331338855711,0,0,0,0,0,0,0,0,0,0,0,0,0.149936963521192,0.0192539680770469,0.00282778222157694,0,0,0,0.0329176816775755,0,0,0,0,0,0,0,0,0,0,0,0.0140869321047371,0,0.0243820727218319,0,0.41331417662916,0.0621609409420743,0
X1997.HK.EQUITY,0.254601865836037,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0499688898469912,0,0,0,0,0,0.206185780197152,0,0.085801446312484,0,0,0.0674246772605152,0,0,0,0.0784730582327198,0.509406356508731,0.0333285184494254,0,0,-0.300072311267275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843767195363
X2882.TT.EQUITY,0,0,0,0,0.026742978996256,0,0.227502643975784,0,0,0,0,0,0,0,0,-0.055233658845833,0,0,0,0,-0.0152071945408085,0,0,-0.0566657572791071,0,0,0,-0.0299144018991401,0,-0.0881079141857964,0,0,0,0.0416371437073832,0,0,0,0.0232764212197286,0,0,0,0,0,0,0,0,0.190067713501857,0,0.123615108094549,0
X600015.CH.EQUITY,0,0,0,0,0,0.158025784014013,0,0,0,0,0,0,0,0,0.00437364790353112,0,0,0.132717888843405,0.0403326070019203,0,0,0,0,0,0.106427722179553,-3.46944695195361e-18,0,0.069856998739099,0,0,0,0.0452252219175426,0,0,0,0,0,0,0,0,0,0,0,0,0.449427097812641,0,0,0,0.0807337723481212,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225911262533431,0,0,0,0,-0.12504546918049,-0.06003463402832,0,0,0,0,0,0.0641253351160897,-0.081889577947157,0.0709937234866991,0,0,0,0,0,0,0.127147621859652,0,-0.214061384409506,0,0.52683535189769,0,0,0,0,0,0,0,0,0,0.864498829646294,0,-0.141617594536968,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761469412778366,0,0,0,0,0,0,0,0.137997412515152,0,0,0,-0.0784471782378682,0.0985041157344787,0,0,0.241046223082408,-0.0179051458848558,0,0,0.0887403988210535,0,0,0,0,0,0,0,0,0.185434874950284,0,0.0747655157313858,0,0,0.0968283529446017,0,0,0,0,0,0,0,0,0,-0.00513978342327657,0,0.217175084039093,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157987840139542,0,0.0276307525646123,0,-0.110038954371733,-0.702059617834818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734599020685577,0,0,0.16073417215721,0,-0.388093810385894,0,-0.0668273726989882,0,0.103888913203011,0,0.514666994681626,0.400766874981964,0.339160479725529,0,0,0.31311859061426,0,0,0,0,0,0,0.363351340378234
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0685493392197989,0,0,0,0,0.10640697169412,0,0,0,0,0,0,0,0,0,0.0935706785993662,0,0,0,0,0,-0.0974806329613459,0,0,0,-6.93889390390723e-18,0.0615075937043366,0,0.387357117728526,0,0,0,0.123907672934165,0.135763810789402,0,0.0585292033734146,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,-0.106381045971983,0,0,0,0,0,0,0,0,0,0.0304688691742273,0,-0.0643137058180978,0,0,0,0,0,0.187245826976533,0.406669822163166,0,0,0,0,0,0,0,-0.421974546112972,0,0,0,0,0,-0.257122736549309,-0.114113111495547,0,0.299010978723525,0,0,0,-0.518152218569402,0,0,0,0.114529396819142,0,0,0
