,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.137118248290274,0.0815240011973685,0,0,0.093853814669759,0,0.0126744187577455,0,0.0130303045186645,0,0,0,0,0,0,0,0.107701910742447,0,0.0810417738015157,0,0,0.141102530124987,0,0,0,0,0.0437766026031932,0,0,0,0,0,0.0621273579375564,0,0,0,0,0,0,0,0,0,0.0122690024450142,0,0,0,0.0709074953620135,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121921062573196,0,0.395567632826413,0,0.104199730142387,0,0.044284568417195,0,0.147183163653782,0,0,0.0936086641856776,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260896292633561,0,0,0,0,0.200788368623487,0,0,0,0.113854476932459,0,0,0,0,0,0,-0.119344891532771,0,0.264817838633632,0,0,0,0.175099219760685,0,0.194302846307989,0,0,0,-0.156151645621386,0.188779453034255,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178874207286639,0,0.0137446739740567,0.219373747815454,0,2.77555756156289e-17,0,0,0,0.00954099575147763,0.0980607611698249,0.161756733321675,0,0,0,0,0.0457279254242829,0,0,0,0,0,0,0,0,0,0,0,0,0.0847633255318943,0,0,0,0,0,0,0,0,0,0,0,0.0879582009529056,0,0,0.120594734297424,0,0.0025665703469295,0,0,0
X688.HK.EQUITY,0,0.189951503540113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446894043079222,0.0243976505695042,0.0440531428927336,0.143336703168035,0,0,0,0,0,0.707796490852015,0.0875090632521556,0,0,0,0,-0.16700941679905,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222242904528724,0,0,0,0,0,0,0,0,0,0,0.201349682386601,0,0,0,0,0.0668685048119942,0,0.0440494765317577,0,0,0,0,0,0.233416475458495,0,0,0,0,0,0,0,0.102778640853479,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602968268049045,0,0.704956249275555,0,0,0,0,0,0,-0.101934171946635,0,0,0,0,0,0,0,0.104481059739532,0,0,0,0,0,0,0,-0.0186023735330399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0143125955057513,0,0,0,0,0,0,0,0,-0.0581085772876444
X2388.HK.EQUITY,0,0,0,0,0.0515385736628426,0,0.0447241852352595,0,0,0,-0.0461826870354605,0,-0.0152620982441121,0.25403152566781,0,0,0,0,0,0,0,0,0,0.43052991796161,0,0,0,0,0,0,0,0,0,0,0,0.200483782893331,0,0.0321928335104417,0,0,0,0,0,0,0.0600203881573906,0,0,0,0.0684801565356533,0,-0.0546451164116474
X11.HK.EQUITY,0,0,0,0,0,0,0.241345205961359,0.351285538235321,0,0.073102494964965,0,0,0,0,0,0,0,0,0,0,0,0.119166515215167,0.452979249669569,0,0,-0.130126059486206,0,0,0,0,0,0,0,0,0,0,-0.221500238803147,0,0,0,0,0.0569101180276772,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658179132967635,0,0,0.0969905937028279,0,0,0,0,0,0.124263685369675,0,0.1062967487066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202844291226763,0,0,0.0214298195675868,0,0,0,-0.039795822615149,0,0,-0.0209527280609042,0,0.104244660823076,0,0,0.437261180442202,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0902305844320476,0.000522456700333605,0,0,0,0,0.0268965868793707,0,0,0,0,0,0,0,0,0,0,0,0,0.707761730866924,0,0.00754137961168753,0,0,0,0,0,0,0,0,0,0,0,0.0228838625809686,0,0,0,0,0,0,0.153213787538523,0,0.00609277235132752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138884192562077,0,0,0,0,0.00678619312002234,0.113525002255948,0,0,0,0,0,0,0,0.266546098719101,0,0,0,0,0,0,0.354419005080268,0.106740030079321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520247723291856,0,0,0.0630027273956967,0,0,0,0,0,0.267032520246232,0.325946070817682,0,0,0,0,0,0,0,0,0,0,0,0,0.0312595527323069,0,-0.0954536377423629,0,0,0.197817083400653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949911423541552,0,0.127198736879314,0,0.0182955311593255,0.0511025811829347,0,0,0,0,0,0,0.0127270090826364,0.117874337361924,0,0,0,0,0.00652368198462355,0,0,0,0.34971772217502,0,-0.0575466055509969,0,0,0,0,0,0,0.322955795222392,-0.0391603860123967,0,0,0,0,0,-0.031064017633643,0,0,0,0,0.0698218687182783,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104643973019776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402788673242999,0,0.134371699545973,0.0850053480728198,0,0.0583624682371884,0.162105471309751,0,0.0229423116494894,0,0,0,0.38013961283261,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807839466391216,0,0,0,0.024609720836248,0.149222491065183,0,0,0,0,0,0,0,0,0,0,0,0.110033705707191,0.00763236800281616,0,0,0,0.119076605407034,0,0,0,0,0,0,0.025070001369608,0.251227131797534,0,0,0,0,0.145345222300941,0,0,0,0.181205505659877,0
X12.HK.EQUITY,0,0,0,0,0,-0.131393747097921,-6.93889390390723e-18,0,0,0,0,0,0.100919499178627,0,0.358262929917565,0,0,0.388645470673164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508168597598373,0,0,0,0,0,0.195066615842133,-0.118992460268273,0,0,0.0704072433867673,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598820869121,-1.73472347597681e-18,0,0,-0.0250893040949918,0,0.122662020840912,0,0,0,0,0,0,0,0.23686537438324,0,0,0,0,0,0,0.102835570582217,0,0,0,-0.0248582567102556,0,0,0,0.16690931872533,0,0,0,0,-0.0414498995033952,0,0,0,0,0,0,0.0307940356636463,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131416542974734,0,0,0,0,0,-0.0294276487055681,0.161609090600124,0,0,0,0.17512318262509,0.0887874259570049,0,0,0,0,-0.0256400381772412,0,-0.159827438758794,0,0,0,0,0,0.198184503108061,0,0,0.0468536891592603,0,0,0,0.00425190043240402,0,0,0,0.26579449859459,0.279660322073476,0,0,-0.0482586329895181
X2882.TT.EQUITY,0,0,0,0,-0.00390843030127231,0,0,0,0,0.0315860554223623,0,0,0,0,0.0733396582468731,0,-0.0480439835889095,0,0,0,0.0873900236344203,0,0,0,0,0,0,-0.121949297112853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587997551144164,0,0.221983064316352,0,-0.0954073032827416
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148382957759945,0,0,0.0953306246396627,-3.46944695195361e-18,0.0749552944273172,0,0,0,0,0,0,0,0,0,0.265007069001092,0,0,0,0.175018845910529,0,0,0,0,0,0,0,0,0,0,0,0,0.232934020220067,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909871838081574,0,1.73472347597681e-18,0,0,0,0,0,0.46916578533489,0,0,0,0,0,0,0.138565098695012,0,0,0,0,0,0,-0.0445549607900824,0,0,0,0,0,0,0,0,0,0,0.14704708600961,0,0,0.0982043677063485,0,0,0,0,0,0.0404915620177949,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209567444651212,0,0,0,0,0,0,0,0,0.0174677483239427,0,0,0,0,0,0,0.0558254970517044,0,0,0,0,0,0,0.134661813839669,0.117231741552996,0,0,0.107940901891785,0,0,0.134417043425613,0,-6.93889390390723e-18,0,0,0,0,0,0.50447161869179,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0717927624776274,0,0,0,0,0,0,-0.0607400656736398,0,0,0.0424249149489607,0,0,0,0,0.108856773167014,0,-0.141840825346501,0,0,0,0,0,0,0,0,0,-0.0770324462367749,0,0.109473566962045,0.127226082529601,0.00883012202444636,0.42479778446508,0,0,0,0,0,0,0,0,0,0.368016464932333,0,0
X600015.CH.EQUITY,0,0.139008051228871,0,0,0,0,0,0,0,0,0,0.25701033944879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580944286653,0,0.232762504842422,0,0,-0.0457215991004706,0,0,0,0,0,0,0.192814161944444,0,0,0.00883913146942584,0,0
X2886.TT.EQUITY,0,0,0,-0.319287976765075,-0.0520379799145703,0,0,0,0.116662432276364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541545236547555,0,0,0,0,0.267946974627423,0,0,0,0,0,0,-0.0753289048380984,0,0,0,0,0,0.597985340622439,0.340203896420968,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133235775325486,0,0,0,0,0.0900958394941724,0,0,0,0,0,0,0,0,0.0261971172525607,0.029253591222763,0,0,0.00595149902613364,0,0,0,0.112080439360534,0,0.0238159100799409,0,0,0,0,0.376039035942291,0,0,0.0641258823211243,0,0.202085787819386,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.234432787794855,0,0,0,0,0,0,0,0,0,-0.0142358774158457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458962660362014,0,0,-0.131729118618228,0,0,0,-0.0227310404132112,0.0705756219974877,0,0,0,0,0,0,0,0,0,0,0,0,0
