,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.254982355149254,0,0,0,0,0,0,0,0,0,0,-0.0332944245293721,0,0,0,0,0,0,0,0,0,0,0,0.126625036985916,0,0,-0.0677499572917109,0,0,0,-0.381209408376074,0,0,0,0.494495607343185,0.0426040073688962,0.177847884085908,0,-0.0713883362855359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130982628538849,0,0,0,0,0,0,0.247212594700117,0.0699697506071139,0,0,0,0,0,0,0,0,0.458365582002403,0,0,0,0.151522403204851,0,0,0,0,0,0,0,0,0,0,0.119357532437478,0,0,0,0,0,-0.040936827963055,0,0,0,0,0,0,0.0187402826335518,0,0,0,0.0271260117722198
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0860025002335564,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191189568944822,0,0,0,0,0,0,0.138703340360273,0.0534981113987918,0,0,-0.0712984679511676,0,0,0,0,0,0,0,0,0.0167286876384575,0.553445880971959,0,0,0,-0.134357128302581,0,0.028244996350838
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214812686789,0,4.33680868994202e-19,0,0.300694380943943,0,0,0,0,0,0,0.216084968178998,0,0,0,0,0,0,0,-0.0380635249623539,0,0,0,0,0.0205987015549641,0.0327240017268654,0,0,0,0,0,0,0,-0.168946073899935,0,0,0,-0.0207284792955726
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444325567468572,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0702649096465287,0,0,0,0,-3.46944695195361e-18,0.10846646869519,0,0,0,0.000236101032604991,0.0285153576476594,0.064445938578736,0,0.292781967589172,0.044933645921646,0,0
X2388.HK.EQUITY,0,0,0,0,0.512788377871814,0,0,0.0201802417019086,0.0147874405432359,0,0,0,0,0,0.208975779781454,0,0,0.205252244546663,-0.196423680227362,0,0,0.463603422922605,0,0,0,0,0,-0.00360256113116502,0,-0.0291179360722185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.175625085179948,0,0,0,0,0,0,-0.0722142200484099,0,0.524035332217138,-8.67361737988404e-19,0,0,0,0.059269237642785,0,0,0,0.0286076421192207,0,0.105474472864688,0,0,-0.00155895324400519,0,0,0,-0.0461232059551885,0,0,0,0,0,0,0,0,0,-0.10273879238671
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101493416114775,0,0,0.295672956982633,0,0.0924260040397896,0,0,-0.148206716955822,0,0,0.288067827067853,0,0,0,0,0,0,0,0,0,0.168315317047883,0,0,0,0,0.0795367546811039,0,0,0,0,0.0341197810635523,-0.0396138028465982,0,0,0.124679251305107,0,0,0,-0.20181864796959,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0.175919166098727
X12.HK.EQUITY,0,0,0,0.196593279001546,0,0,0,0.096922923584873,0,0,0,0,-0.0344120677294569,-0.0367700838221198,0.236775241979952,-0.0399078506227033,0,0.169412933625269,0,0,0,0.117886807098205,0,0,0,0,0,0,0.253259916898811,0,0,0.233941490451199,-0.00539471873488983,0,0,0,0,0,0,-0.091824277075384,0,0,0,0,0,0,-0.0105213546173525,0,0,0
X823.HK.EQUITY,0.0198419102433488,0,0,0,0,0,0,0,-0.025689741017793,0,0,0,0,0,0,0,0,0.385414086086755,0,-0.150721899686194,0,0,0,0,0,0,-0.0939393570504547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105962049168369,0.368332695264714,0.0217482772026673
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.236633415238701,0,0,0,0,0,0,0,-0.0192618823294588,0,0,-0.5635381343188,0,0,0,0,0.894487470430078,0,0,0,0,-0.0155591475861668,0,0,0,0,0,0,0.0494862599835298,0.0111061421010393,0,0,0,0,0,0,0,0,0,0,0.112123140258111,-0.027047900479896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517083277141218,0,-0.00314400741214363,0,0,0,0,0,0,0.190133877495994,0,0.0129534018516735,0,0.0132725788548619,0,0,0.107812573068565,0,0,0,0,0,0.352209399959008,-0.0991918720373917,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194495175325878,0,-0.125404652867416,0,0,-0.00342308243383515,0.0902831727255144,0,-0.0338725280938679,0.0227560132554047,0,0,0.0709032706801675,0,0,0,0.0742117783661768,0,0.0408721627440339,0,0.420649297828157,0,0.0455055202052195,-0.190240117919752,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783602001659573,0,0,0,0,0,0,0.0727542440386243,0,0,0.0836554983567901,0,0,0,0,0.0359804687856389,0,0,0,1.73472347597681e-18,0,0,0,0.184802241748245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264454956174973,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.1741308553433,0,0,0,0.0142362281476156,0,0,0,0,0.200477349400398,0.159214858588176,-0.038114360478054,0,0,0,0,0,0.0344125771947898,0,0,0,0,0,0,0,0,0.111607442149724,0,0,0,0,0.135129866577,0,0,0,0,0,0,0,0,0,0,0.383317142411771,0,0,0,0,0,0.0366101284826946
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808448933053106,0,0,0,2.16840434497101e-19,0,0,-0.0162308024451007,0.31864438288434,0,0,0,0,0,0,0,0,0,0.129253677362895,0.00929966032602735,0.112879083337039,0,0,0.203468085304644,0,0,0.0133583674970316,0.0154777663827561,0,0,-0.00714115919937933
X000166.CH.EQUITY,0,0,0.285603544228354,0,0,0,0,0,0,0,0,0,0.0212427335702631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438790331830113,0.178266153247845,0,0.0274978166788933,0,0.0173346308976619,-0.0410367105107474,0.0757764212782032,0,0,0,0,0,-0.0196476113208937,0.515800127284621,0,0,0
X2881.TT.EQUITY,0.101498051544024,0,0,0,0,0,-0.059774183433358,0,0,0,0,0,0,-0.0724628758977473,0,-0.156097351389734,0,0.14839191743488,0,0,0,0,0,0,0,0,0,0.0940654250044814,0,0,0,0,-0.0351362334116642,0,0.076956218335287,0,0,0,0,0,0.704051112241505,0,0,0,0,0,0,0.170954981866408,0,-0.203930075454915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284898689266397,0,0.152944306480834,0,0,0,0,0,0,0,0,0,0,0.148466642580661,0,0,0.0177316002139943,-0.176351840070407,-0.0544943854229525,0,0,0,0,0,0,0,0,0.383241461072613,0.146877575761791,0,0,0,0,0,0,0,0,0,0.0883601237831743,0,0
X2891.TT.EQUITY,0,0,0.18365493917737,0,0,0,0,0,0,0,0,0.100558363131294,0,0.0899400060872803,0,0,0.23362699946968,0,0,0,0,0,0,0,0,0,0,0,0,-0.380635096433982,0,0,0.175289506732264,0,0.142156323731544,0,0,0,0,0,0.397532052373427,0,0,0,0.105976425966054,0,0,0,0,0.454229148949491
X17.HK.EQUITY,0,0,0,0,0.10079569844708,0,0,0,0.0874301169491085,0,0,0,-0.0350762896592659,0,0.0790503769711176,0.0316421038357978,0,0.221053270136246,0.247670489117739,0,0,0,0,0,0,0,0,0,0,0.0382626131997206,0,0,0,0,0,0.065409948818526,0,0,0,0,0,0.336643475241845,0,0,0,-0.0164765494371383,-0.108142582205913,-0.0555975758027571,0,0
macro_return_add,0.201044864534296,-0.112121525099869,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774348,0.0161279951616728,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946303,0,0,0,0,0,0,-0.073490922172882,0.0475686515573546,0
