,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0995746855268558,0.0925272363411665,0,0,0,0,0.139234062467485,0,0,0.044382650640287,0,0,0,0.159787617818989,0,0,0,0.0896074813925193,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.121868827859424,0,0,0,0,0,0,0.119618791235225,0,0,0,0,0,0,0,0.045659317880454
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911236220734689,-0.169392811912864,0,0,0,-0.087450483124911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169889306278823,0,0,0.218609891188215,0.158173840750466,0.168416895741415,0.255223298417571,0.356508108711718,-0.10964057423169,0,0,0,0,0,0,0.0446649148803396,0,0,0,0,0.0515243394275151,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916460164016,0,0.416262342493623,0,0,0,0,0,0,0,0,0.247435256108689,0,0.351582210866028,0,0,0,0,0,0,0,0,0,0,0,0,0.0798297123598108,0.185644778268566,0.0878942373571994,0.0456727084553691,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171809577890565,0,0,0,0.326255563344264,0,0.1030280082176,0,0,0,0.0696090165383961,0,0,0.0455016813133838,0,0,0,0,0.0662639283066435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162814802122467,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520781686914358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825926409746087,0,0.0564710053736635,0.116833392899748,0,0,0.666996774308326,0,0,0,-0.0194029392213153,0,0.129206757243712,0,0,0,0,0,0,0,0.147359958305055,0
X2388.HK.EQUITY,0,0,0,0,0.281588174533817,-0.517590648175136,0,0.128927048136856,0,0,0,0,0.0455236426652256,0,-0.0583717069907632,0,0,0,0.245388322364709,0,0,0,0,0,0,0.139684966899366,0,0.275327395275204,0,0,-0.166431235184581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173370684952058,0,0.0944551677164067
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350783768435771,0,0,0.287976547285421,0,0,6.93889390390723e-18,0,0.0394488021512203,0.35964217057186,0,0,0.0152456856697144,0.145580837454152,0,0,0,0,0,0,0,0.178790018991729,0,0.164607755157395,0,0.0219825754967187,0.0843408537492749,-0.0165279243128203,-0.0702500425141811,0,0,0,0,0.0158353489837024,0,0,0,0,0,0,0,0.149585464107236,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994462028067315,0,-0.294201639300957,0,0.0765288448123975,0,0,0,0,0,0,0,0,-0.313187455225495,0.101601459454323,0,0,0,0,0,0,0,0,0,0,0.118085942161818,0.206842927728955,0,0.0979408647663241,0,0,0,0,0,0.399657770978488,0.132165603614634,0,0,0,0,0,0.511902621224152,-2.71050543121376e-20,0,0.0210419157815884,-0.0102667572727585
X688.HK.EQUITY,0,0.0963828900623023,0,0,0.024370516522697,0,0,0.171385110019133,0,0.0174820577025882,0,0,-0.0359906847243687,0,-0.0267628537156916,0,0,-0.128358145146602,0,0,0,0,0,0,0,0,0,0.414034847251026,0,0,0,0,-0.0101224476134363,0,0.144256703834058,0,0,0,0,0,0,0,0,0,0,0.0713542061409664,0,0,0,-0.00456098033937154
X601998.CH.EQUITY,0,0,0,0.115454695920636,0,0,0,0.0445629205424726,0,0.450974028750429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780378811586,0,0,0,0,0,0,0.194138416386592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161965961420763,0.197871789394528,0,0,0.0847826797536544,0,0,0,0.0833016020005294,0,0,0,0,0,0,0,0,0.0550157744166789,0,0,0,0,0,0,0,0,0,0,0,0.0692235250988858,0,0,0.00801112079780627,0.300093602467982,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280748303969511,0,0,0.00681726859388925,0,0,0,0,0.0427432773893787,0,0,0,0,0,0.218526044639731,0,0,0,0,0,0,0,0,0.170777393150699,0.0998983991777735,0,0.0207363083449261,0,0.051775699831866,0,0,0,0,0,0,0,0,0,0,-0.129442401930244,0,0.100161513103342,-0.0137730547027465,0.427744776443993,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218752890821306,0,0.190894986361439,0,0,0.266937407665788,0,0,-0.099416483091372,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414693867374062,0,0,0,0,0.170227412463958,0,0,0,0,0,-0.0311333090639879,0,0,0,0,0,0,0,0.0618459745730881,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186577252297279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153350312210004,0,0.132253863563297,0,0.198502167289343,0,0,0.153578365223023,0,0.101144267167123,0,0,0.0230767240385357,-0.0731299177061251,0,0.140265401269917,-0.0494754307280115,0,0,0,0,0,0,-0.139642819530411,0,0,0,0,0,0.280294314652272,0,0,0,-0.198279565487478
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492857964025792,0.164187496980049,0.253236985612032,0,0,0,0,0,-0.0779055777292213,0.0141129796702151,0,0,0,0,0,0.14548789762991,0,0,0,0.0438546290175602,0,0,0.0143529798305039,0,0,0,0,0,0.160627867094729,0,0,0,0,0,0,0.27623197264891,0,0,0,0
X12.HK.EQUITY,-0.183349215465305,0,0,0,0.0169784935689112,0,0.0406655519518853,0,0,0,0,0,0,0,0,0,0,0,0,0.234469597320108,-0.283526083065234,0,0,0,0,0.0878426555796654,0,0,0.235099946166817,0,0,0.388074203095295,0,0,0,0,0,0,0,0,0,0.0249961754895179,0,0,0,0.0757073162201853,0,0,-0.340683666438794,0.14189468391608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086926814546106,0,-0.134210639487848,0,0,0,0,0.151143888437317,0.052055922119168,0,0,0,0,0,0,0,0.0972762709401491,0.142175567535978,0.0357744378490448,0,0,0,0.0497653358920698,0,0,0,0,0,0,0,0,0.224504025742493,-0.163732996755693,0,0,0,0,0,-0.133257650157484
X001979.CH.EQUITY,0,0,0,0.153740432395207,0,0.0815863290618587,0,0,0,0,0,0,0,0,0.0147336885396406,0.429507430982456,0,0,0,0,0,0,0,0,0,0,0,0.124176782590412,0,0.129052644736439,-0.0590937981878101,0,0,0,0,0,0,0,0,0,0.0363550868714989,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328947401637635,0.0145997102289739,0.318707314378983,-0.0847380331257442,0,0,0,-0.248791668157934,0.260132037939699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474405461421389,0.119399459730924,0.0782863750238515,0.0954089446508554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150983158418017,0,-0.0913165854754983,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132934418587448,0.185822248956614,0,0,0,0,0,0.433714167025317,0,0,0,0,0.0383282751316521,0,0,0,0,0,0,0,0,0,-0.015560496162223,0.150569390437933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231999607643028,0.0626280011862659,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.19426399191601,0,0,0.175214598201138,0,0.0643270299076789,0.0742528733382977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633017715047,0,0,0,0.178590814462203,0.0044736305344776,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468624325488245,0,0,0,0,0,0,0,0,0,0,0,0.358257673071357,0,0,0,0,0,0,0,0,0,0,0.0384259142336502,0,0.00627662958430564,0,0,0.169290930905837,0,0.192864984797777,0,0,0,0,0.0721049410478913,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418286709611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310926380226,0,0.0340520703586496,0,0,0,0.0342876916538503,0,0,0.0276669197284355,0,0,0.308685520148345,0,0,0,0.0660059587372336,0,0,0,0,0,0,0,0,0,0,0,0.0679015769966749
X2882.TT.EQUITY,0,0,0.0487899557312637,0,0,0,0,0.0282058925037936,0,0,0,0,0,0,0,0,0,0,0,0,-0.109470874937206,0,0,0,0,-0.0279352015601428,0,-0.0303800952121276,0,0.124519415266196,-0.333616200912868,0,0,0,0,0,-0.0323815649606535,0,0,0,0,0,0,0,0,0,0,0,1.10332829215864,0
X000166.CH.EQUITY,0,0,-0.0437255695911845,0,0,0,0,0,0,0,0,0,0.0285424123300291,0,0,0,0,0,0,0,-0.0993079335955566,0,0,0,0,0,0,0,0,0,-0.0376167975008257,0,0,0.0902187491412847,0,0.432015288745004,0.581816691810244,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0503924864491169,0,0,0
X17.HK.EQUITY,0,0,0.428180399534211,0,0,0,0,0,0,0,0,0,0.219241996983665,0,-0.083603622594881,-0.0484302016909276,0,0,0.0632012239821446,0.0183975497906767,0.149552736443462,0,0,0,0,0,0,0.13955337102404,0,0,0,0,0,0,0,0,0,-0.0611948027142437,0,-0.284888173657003,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489729434348975,-0.0978334172406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135183129993509,0,0,0,0,0,0,0,0,0,0,0.0209530689988383,0,-0.148371707242252,0,0,0,0,0,0,0,0,0,0,0.934628702077632,0,-0.107626061406181,0,0,0,0
macro_return_add,0,0,0,0,-6.93889390390723e-18,0,0.327534835197188,-0.14901822777963,-0.0100347404718508,0,0,0,0,0,0,0,0,0,0,0,-0.242345880589854,0,0,0,0,0,0,0,0,0.125966695181353,0,0,-0.350217335967307,0,0,0,0,0,0,0,0,0,0.234653630558326,0,0,0,0,0,0,0
