,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.103832147972749,0,0,0.0478944561977278,0,0.224991611547484,-0.0781481119733143,0,0,0,0.231980712116686,0,0,0.0529848290261994,-0.0233880729115002,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193218143609123,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0070828932222821,0,0.026191780491761,0,0.247216558418578,0.0942583904933376,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281040219370716,0,-0.0141368623189822,0,0,0,0,0,0,0,0.0766131195327091,0,0.0866852646961288,0,0,0,0.0598532358786914,0,0,0,0.129240478341954,0,0.252245004909527,0,0,0,0,0.279587374698208,-0.116687329433515,0,0.0137057454820977,0,-0.19568192938477,0,0,0,0,0,0,0.0813475958711084,0.147990122060983,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131087639220805,0.0773048218841518,0,0,0,0.0978812007859932,0.0503698641860045,0,0,0,0,0,0,0,0,0,-0.0611240569405623,0.0479923405844162,0,0.123184921283127,0,0,0,0.25715063164414,0,0.107048915686551,0,0,0,0,0,-0.033612395929096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219669518149153,0,0,0,0,0,-0.105451290828882,-0.0144714456829068,0,0,0,0,0,0,0,0,0.0401383140566853,0,0,0,0,0,0.336595852077561,0,0,0,0,0,0.251379922437678,0,-0.0565395664422903,0.139262718717483,0,0,0,0,0,0,0,0.0300565824870172,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321577249441186,0.169313469421331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137302813191607,0,0.00702307106282164,0.0831409572009704,0,0,0.511536805239343,0,0,-0.0488583651052069,0,0.0941503808386278,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193684904819706,0,-0.26959858892102,0,0,0.294524237639887,0,0,0,0,0.251916166142875,0,0,0,0.137915639151617,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0864456105754351,0.407757356050397,0,0,0,0,0,0,0,0,0,0,-0.303057964600156,0,0,0.0965448891431392,0,0,0,0,0,0,0,0,-0.322397057105064
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272847073254014,0,0.0410444953167489,0,0,0,0,0,0,0,0,0,0.0174976458397373,0,0,0.0848601385978194,0.0748285698985784,0,0,0,0,0.398310529294121,0,0,0,0,0,0,0.0566143317087936,0,0,0,0.00820515167334916,0,0.117042242093963,0,-0.0378723736559421,0,0,0,0,0,0,0,0,0,-0.129522565272351
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00724835261487732,0.200729564535216,0,0,0,0,0,0,-0.0381533383730445,0,0,0,0.246483258000814,0,0,-0.0245531577819512,0,0,0,0,0,0,0,0,0,0.0907709730254339,0,0,0.0313277619143939,0,0,-0.0763882132306117,0,0,0.351872990716368,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156197839186835,0.197011526800425,0.209931525530239,0,0,0,0,-0.0104653370220493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838027617535392,0.0337338171251639,0,0,0,0.0350863234216821,0,0.139193476020491,0,0,0,0,0.147360541642701,0.356039039944409,0,0,0,0
X267.HK.EQUITY,0,0,0.117808101595248,0,0.21268059757823,0,0,0,0.0673201705479103,0,0,0,0,0,0.0424963101177738,0,0,0,0,0,0,0.158812370820876,0,0,0,0.24383639603323,0,0.252629783164867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463738090213365,0,-0.029977060601167,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12986095399143,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0.13001580106209,0,0.0828473293861082,0,0.319742920337169,0,0,0,0,0,0,0,0,0.0549559042331553,0.0727137501782302,0,0,0,0,0,0,0,0,0,0.149753453795872,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975513522271281,0,0,0,-0.0778641509814958,0,0,0,0,-0.226042328391634,0,0,0,0,0.180608913326073,0.155801151068014,0,0,0,0,0,0,0,0,0,0,0,0.646458518212122,0,0,0,0,-0.270699430470858,0,0,0,0,0,0,0,0,0,-0.0430191647765343,0,0,0,0,0,0,-0.0130750028322382,-0.131132613684679
X2007.HK.EQUITY,0,0,0,0,0.0308818024575258,0.185911456746565,0,0.199787665374809,0,0,0,0,-0.0625331884740395,0,0,-0.0736756095045391,0,0,0,0.106559722441664,0,0,0,0,0.108420262900215,6.93889390390723e-18,0.380990050809532,0,0,0,0,0,0.0928968796393572,0,0,0,0,0,0.116768068266535,0,0,0.0580652209428366,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119469810954486,0,0,0,0,0,0.356610130042307,0,0,-0.0678059154257361,0,0,0,0,0,0,0,0,0,0,0,0,0.0407818121375056,0,0,0,-0.0871437781176375,0,0.0722119366326909,0,0,0.0214809366897203,0,-0.111585961912377,0,0,0,0.471375354261115,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376
X600048.CH.EQUITY,0,0,0,0,0.348181119038773,0,0,0,-0.170934276591538,0,0,0,-8.67361737988404e-19,0.285362464168135,0,0,0,0.00465169174628056,0,0,0,0,0,0,-0.21989484308059,0,0,0,0,0,0,0,0,0.0461187551403499,0,0,0.058813026372384,0,0.0448929113773603,0,0,-0.0589281323356115,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819346894294425,0,0,0.0571709108185759,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.124438512397494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789864371315507,0,-0.180399819444142,0.0418839627447403,0.499421456550904,0,0,0,0,0.051454647366086,0,0,-0.237516444567576
X601688.CH.EQUITY,-0.0389488861708325,0,0,0,0.0813013503664353,0,0.191951236708078,0,-0.0395243752419422,0,0,0,0,0,0,0,-0.196152128043962,0,0,0,0.364570748773479,0,-0.537174537771452,0,-0.0558083566062352,0,0,0,0,0.180247168468691,0,-0.0147187620980241,0,-0.0139274547373541,0.0395843166593485,0.410836884852664,0.132625058073248,0,0,0,0,0,-0.0196666012386883,0,0,0,0,0,0,0,-0.226178488003005
X002142.CH.EQUITY,0,0.423128067208577,0,0,0,0,0.222804299535923,-0.0320063838643727,0,0,0,0,0,0,0.192816670424299,0,0,0,0,0,0,0,-0.072169645888557,0,0,0,0,-0.173871157150095,0,0,0,0,0,0,0,0,-0.0269819520705816,0,0,8.67361737988404e-19,0,-0.053007993487593,0,0,0,0,-0.202946566651614,0,0.165985643755401,0,-0.305976048466735
X12.HK.EQUITY,0,0,0.055864971341388,0,0,0,0,0.256359897967438,0,0,0,0,0,0,0,0,0,0.363903483082308,0,0,0,0,0,0,0.0772729169024543,0,0,0,0,0,0,0,0,0,0,0,0,0.0479509919867034,0.207805721600333,0,0.216411324485029,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125163623796624,0,0,0,-0.00712088575276433,0,0,0,0,0.302883168165344,0.0714241926982823,0,0,0,0.0383834148462893,0,0,0,0.297117700393248,0,0,-0.113839458159951,0,0.114461818996342,0,0,0,0,0,0,0,0,0,0,0,0.0172378877347193,0,0,-0.00654447698522582,0,0.0103783540643109,0,0.157949043962207,0,0,0.206749461314913,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116551913208824,0,0,0,0,0.1323326429604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018646747906582,0,0.114972535463621,-0.172279403649855,0,0,0,0,0,0,0,0.071090272721817,0.0710075953962106,0,0.0567099771768471,0.294217522930155,0,0,0,0,0.0311030278367552,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,-0.204897811019165
X601229.CH.EQUITY,0.149430528788801,0,0.349486415003553,0.0991410097606096,0.0120786026905407,0,0,0,0,0,0,0,0,0,0,0.0874542642666025,0,0,0,0,0,0,0,0.0504152038597518,0,0,0,-0.0399514969563107,0,0,0,-0.174453859244327,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0621632429383433,0.156834028428109,0,0,0,0,0,0.480299817503254,0,-0.0867275894077819
X2882.TT.EQUITY,0,0,0,0,0,-0.0422532961977412,0.00220517232971931,0,0,0,0,0,0,0,0,0.098880155604688,0,0,0,0.0606710928138482,0,0,0,0,0,0,0,0,0,0,0,0.13211823253536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000481752436,0,0,0
X1997.HK.EQUITY,0,0,0.0916516716847098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11326424432548,0,0,0,0,0,-0.0589286309532648,0.209906566666645,-0.00686898120047652,0,0.55861371245667,-0.066381024158644,0,0,0,0,0,0.0103113767491341,0,0,0,0,0,0,0,0,0.0632768318637425
X601169.CH.EQUITY,0,0.0540408685561973,0,0,0,0.0577522755895855,0,0,0,0,0,0.214507627056571,0.242170425862187,0,0,0.246461693512951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258378041052644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377142616050909,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562451102854196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496646326125263,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000963168222752522,0,0,-0.0176461349230414,0.0495246591468781,0,0,0.109843760063015,0,0,0.641854753965691,0.0856195900936722
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579557582666682,0.137688614993965,0,0,0,0,0.237194430279316,0.015763297399707,0,0,0,0,0,0,0,0,0,0.179578905169878,0.0594375334452125,0,0,0.169814564710686,0,0,0,0,0,0,-0.0410169203669486
X600999.CH.EQUITY,0,0,-0.0191023055440366,0,0,0,0,0,0,0,-0.0934647001201117,0,0.0411701010570476,0.0123201590531969,0,0,0,0,0,-0.0713298367802772,0,0,0,0.229560575589702,0,0,0.140349786386287,0,-0.236629543946447,0.167257543428557,0,0,0,-0.0456631747320167,0,0.53559549929258,-3.46944695195361e-18,0,0,0,0,0,0,0,0.201574088912825,0,0,0,-6.93889390390723e-18,0.0591147387687401,0
X2881.TT.EQUITY,0.306776708788034,0,0.161188346582432,0,0,0,0,0,0,-0.000767095138478378,0,0,0,-0.0583837637088953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184728801102534,0,0,0,-0.0473309272967426,0,0,0,0,0,0,0,0,0.287236926076184,0.036093912515966,0,0,0,0,0,0,0,-0.246300208538734
X300059.CH.EQUITY,-0.102992047854573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169984448861626,0,0,0,0.033863880938764,0,0,0,0.556310232476873,-0.00401541968053253,0.190689156646933,0.0933370178539605,-0.0600820917352682,0,0,0,0.00766418068604242,0,0,0,-6.93889390390723e-18,-0.114563105678896
X000776.CH.EQUITY,0,-0.0877276253319906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357906006248008,0,0,0.527844303684639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139395415624,0.0143417238860642,0,0,0,0,0,0.205229291590676,0.203668625996852,0,0,-0.0334437177609401,0,0,0
macro_return_add,0,0,0.0329463843399153,0,0,0,0,0,0.150059834799804,0.130701434455064,0,0,0.0303626453112702,0.0794993370328573,0,0,-0.0445567913407481,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629325,0,0,0,-0.00135906831068246,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
