,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232459246620234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287308570757241,0,0,-0.0723625348490441,0,0,0,-0.0634586659105996,0,0,0,0.0732785819907078,0,0,0,0,0,0,0,0,0,-0.0346500822359571,0,0,0,0.316321788465349,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0.127207291396064,0.199049843095525,0,0,0,0.0540889963760846,0,0,0,0,0,0.025265590330726,0,0,0,0,0.0726398712918982,0,0,0,0,0,0,0,0,0,0,0.108844477351851,0,0,0.0109374697460376,0.0271180269298662,0,0.0110557199501331,0,0,0,0,0,0,0,-0.0125373777078782,0,0,0.43331767728466,0
X601328.CH.EQUITY,0,0,0,0.0462672032096013,0,0.113161807934858,0.0204752974250696,0,0,0,0,0,0,0,0,0,0.0289070921965231,0,0,0,0,0.373603596834519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394050629812,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.179141731026366,0,0,0,0,0,0,0,0,0,0,0,0.0389994546039772,0,0,0,0.324809111971119,0.0488558261165795,0,0.0453956501472593,0.0387983333106646,-0.119954265124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276104096877545,0,0,0,0,0,0,0,0.319427639055374,0,-0.0251899149159526
X000001.CH.EQUITY,0,0.156923095508424,0,0,0,0.0143058921603611,0,0,0,0,0,0,0,0.117738740950222,0,0,0.158787346574833,0,0,0.127043834547933,0.0370786569848407,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171770295708663,0,0.060864928768202,0,0,0,0,0,0,0.0127492486426914,0,0.00648029993646077,0,0.0510458864432953,0,0.0462658863746184,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139500016772812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162213637964888,0.0913803670784323,0,0.101702574843057,0,0,0.105501484184756,0,0,0,0.0200922176104884,0,0,0,0.00522102736560155,0,0,0.338533468342732,0,0,0.0940656040993389,-0.063098924625189,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182919646387055,0.122385956557743,0,0.0101613351104399,0,0,0,0,0,0,0,0,0,0.0331154862012099,0,0,0,0.270381909277374,0,0,0,0,0,0,0,0,0,0,-0.298957914385572,0,-0.0807073091320566,0,0,0,0,0.344269362681206,0,-0.0562366735421969
X688.HK.EQUITY,0.317140731128736,0,0,0,0,-0.0225029518808872,0,0,0,0.0231264492130332,0,0,0,0,0,0,0,0,0,0.0918511483967964,0.437243674902582,0,0,0,0.341986188181558,0,0,0,0,0.0405796358011363,0,0,0,0.0468205639826123,0,0,-0.171979416328124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636650066126502
X601998.CH.EQUITY,0.247504951145539,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.2541533661199,3.46944695195361e-18,0,0,0,0.0143689591472092,0,0,0,0,0,0,0,0,0,0,0.0221196786263431,0,0,0,0,0,0,0,0,0,0,0,0,-0.001442968532256,0,0.00692065646912635,0.568081599378858,-0.0616711395822213
X1109.HK.EQUITY,0,0,0,0,0,0.112088455861452,0,0,0.154697521798172,0.0371203431233317,0,0,0,0,0,0,0,0,0,0,0,0,0.616289982110459,0,0,0,0,-0.0633985209094,0,0,0.158311440598279,0.0445879833951748,0,0,0,-0.0930129532753062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402445929378468,0
X11.HK.EQUITY,-0.0596099695633274,0,0,0,0.0280987746401901,0,0,0.0946845655744615,0.371375974269785,-0.00186360714313805,0,0,0,0,0,0,0,0,0,0,0.108411994041539,0,0,0,0,0,0.192098466623199,0,0,0,0,0,0,0,0.0932920178362412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294989113729752
X2388.HK.EQUITY,0,0,0,0.0436532265551128,0,0,0,0,0.106318456416174,0,0,0,0,0,0,0,0,0,0,0,0.0311311679799187,0,0,0,0,0.351515379284141,0,0,0,0,0,0.0641252358781014,0,0,0,0,0,0,0,-0.0401703912129713,0,0,0,0,0,0.406416159594464,0,-0.110799591886168,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0271912332666063,0,0,0,0.208809759112655,0,0,0,0,0,-0.0761052355496185,0,0,-0.06027260870834,0,0,0,-0.147285208511469,0,0,0,0,0,0,0,0,0,0,0.333949283302231,0,-8.67361737988404e-19,0,0,-0.0385369306151164,0,0,0,0.0469227762085524,0,0,0,0.0179184437437438,0,0.420914120510098,0,0.104810391960921
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648638515905522,0,0,0,0,0.0804335431935985,0,0.357473490145335,0.0949666836988081,0,0,0,0,0,0,0,0,0,0,0,0,0.0545355492279364,0,0,0.116911269957972,0,0,0.102061891766886,0,0,0,0.0170619074061204,0,0,0,0,0,0,0,0,0,0,0,0,0.0290309578562548,0.110179617692326,0,0,0,0,0.046433395642977
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0
X267.HK.EQUITY,0,0.00606282287634309,0,0,0,0,0,0,0,0.210523077095455,0.272190999484426,0,0.136653284624208,0,0,0,0,0,0,0,0,0,0.187473548413642,0,0,0,0,0,0,0,0,0,0.113085143708779,0,0,0,0,0,0,0,0,0,0,0,0,0.200684772166785,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279195817803362,0,0,0.0681111823842698,0,0,0,0,0,0,0,0,0,0.0825442998432869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906713736504652,0,0,0,0,0,0,0,0,0.102146016490895,0,0,0,0,0,0.0518626173245009,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0991869066977814,0,0,0,0,-0.138186882423107,0,0,0,0.0572212558981491,0,0,0.472987270708552,0,0,-0.321989952384032,0,0,0,0,0,0,0,0,0.0697447240729472,0,0,0.091368360833177,0,0,0.41320747942521,0,0,0,0,-0.567118982331072,0.161764164914513,0,0,0,0,0,0,0,0,0,-0.52391976901965
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33584536538537,0,0,0,0.102617036876011,0,0.174096982658451,0,0,0,-0.262326267206791,0,0,0,0,0.342969773906166,0.541542475098564,0,0,0,0,-0.337552305586467,0,0,0,0,0.164610366967778,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.749995824885291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381007315371233,0,0,0,0.0251587560765689,0,-0.0881870310865953,0,0,0,0,0,0,0,0,0,0,0.07675481807631,0,0.101375240253404,0.00362099773522421
X000166.CH.EQUITY,0,0,0.0105729007152482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028282543144,0,0,0,0,0,0,0,0,0.0569564907823077,0,0,0,0,0,0,0.141604003570589,0.243014516022276,0,0,0.154813795276696,0,0,0,0,0,0,0,0,0.0404282355061923,0,0.184488534722519,0.0255059083993354,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353
X12.HK.EQUITY,-0.0778807230172792,0,0,0,0,0,0,0,0.0275959260118847,0.0157703007368009,0.506619515621821,0,0,0,0,0,-0.0984769382545336,0,0,0,0.693815266225614,0,0,0,0,0.185561939981442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975575638362,-0.171889354975575,0,-0.0508834466228697,0,0,0,0.0325347346345322
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.360145756896968,0,0,0.125086545881484,0.357140006919298,0,0,-0.277006152161816,0,0,0,0.283781809226013,0,0,0.235808987506155,0,0,0,0,0,0,0,0,0,-0.565131599689515,0,0,0,0,0,0,0.0221364003613874,0,0,0,0,0,0.070122212501455,0,0,0,0,-0.146451859985359
X601229.CH.EQUITY,0.830961502093792,0,0,3.46944695195361e-18,0,0.0449830475178162,0,0,0.458087670695827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265162874422764,0,0,0,0,0,0,-0.0832071400185006,0,0.250141148513305,0,0,0,0,-0.0901192072163747,0,0,0,0,-0.203872272086857,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.06535166511078,0,0,0,0.0417899155625569,0,0,0,0,0,0,0,0,0,0,0,0,0.545771336966128,0,0,0,0,0.0218024017121421,0.196877821986119,-0.126596175120975,0,0.18741699841679,0,0,0,0,0,0,0,0,0.0371898813613368,0,0,0,0,0.0680604834882315,0,0,0,0.0480246520704813,0,0,-0.153385949183145
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228872253961,-0.0140106827153529,0,0,-0.00843887897078728,0,0,0,0,-0.0542776797320892,0,0,0,0,0,0,0,0,0,-0.175721422886297,0,0.0211099274682055,0.211650471606335,0,-0.0434583416871501,0.0587969414550036,0,0,0,0,0,0,0.0248441322928514,0,0,0,0,0.335489713021615,0,0.00447686389857636
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644677063059772,0,0,0,0,0.00965236904257623,0,0,0,0,0,0,0.00966750641653086,0,0,0,0,0,0,0,0,-0.0587081298001129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123621988507515,0,0.0286590285337273,0,0.350864538862884,0.0531916953562233,0.148166646735145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101749915569884,0,0.398006211749801,0,0,0,0.146704588674328,0.0152130381614451,0.0315994063827343,0,0,0,0,0,0,0,0,0,0.323408794608445,0,0.0122854420369078,0,0,0,0,0,0,0,0,0.0715030897360257,0,0,0.102876360279021,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.750140694655275,0,0,0.00376434261547234,0,0,0,0,0,0.0155335776259687,0,0,0,0,0,0,0.0843399770725376,0.104092813132363,0,0,0,0.0348879591479752,0,0,-0.0285414828946129,0,0,0,0,-0.0214652801748251,0,0,0,2.16840434497101e-19,0,0.0426233445109644,0,0,0,0,-0.00696174387494652,0,0,0,0.043244032762761
macro_return_add,0,0,0,0,0.00402608329533476,0,0,0.567670840199422,0,-0.073833019056497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556807,0,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.083441504833353,0.0664250896760199,0,0,0.0799289746215952,0,0,0,0,-0.088188248494256,0,0.130692725477314,0,0,0.111572332303881,0
