,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435
X601328.CH.EQUITY,0.351541999083542,0,0,0.0257115279570562,0,0,0.202299508425258,0.00563088589616747,0,0,0,0,0,0,0.0332730840117871,0,0,0.036846536214755,0,0,0,0,0,0.0173558775407091,0,0.172058978573,0,0,0,0,0,0,0,0,0,0,0.0695565627645602,0,0,0,0,0,0.141886929542976,0,0,0,0,0.0441416786798221,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0474273007366329,0.063545485927023,0,0,0.0156143168051947,0,0,0,0.074172251399819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082130014333898,0,0,0.0230959633158868,-0.0252319352293055,0,0.0455685005447435,0,0,0,0,0,-0.103999090911278,0,0.258786798695372,0,0,0.49258986784438,0,0.111943797606191,0,-0.0322636510850384,-0.515075695808298,0,0.153030790393657,0,0,-0.0367247419101045
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898128271324182,0,0.0602150866598422,0.0961868186459457,0,0.0302792815858378,0,0,0,0,0.0218997577776206,0,0,0,0,0,0,0,0,0,0,0,-0.0592476798988258,0.0914819400071412,0,0,0,0,0,0,0,0,0,0,0.0825021355374115,0,0,0,0,0,0,0,0,0,0,0.0917022325971865,0,0.136847260365502,0.117304363389097,0
X11.HK.EQUITY,0,0,0,-0.0664048277229473,0,0,0,0.0798480770773685,0.656544521704108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150835135934907,0,-0.063728965632078,0,0,0,0.167250697848458,0.158142961797681,0,0,0,0,0,0.118961904876075,0,0,-0.0140982780010022,0,0.0320814347914533,0,0,0,0,0,0
X601998.CH.EQUITY,0.446507698592949,0,0.0870578391303853,0,0,0,0.174846116938383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748226567382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106339366051385,0,0,0,0,0,0,0,0.191569773454682,0,0,0,0,0,0,0,0.261543108868574,0,0,0,0,0,0,0,0.106923975432517,0.00393464736440131,0,0,0,0,0,0.000449959890025432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147752829508,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078652051754877,0,0,0,0,0,0,0,0,0,0,-0.0960301615575456,0.139942809362433,0,0,0.453860410427718,0,0,0,0,-0.0574519132313478,0.0618895870191104,0,0,0,0,0.0793653637700695,0,0,0.101775325948128,0,0,0,0,0.0200374272770759,0.0495709822138525,0,0,0,0,-0.142733427876699,0.166286361043479,0
X601818.CH.EQUITY,-0.190466605136399,0.169372021917743,0,0,0,0,0,0.147217170487616,0,0,0.237298897361056,0.195547295545805,0,0,0,0,0,0.104755813308567,0,0,0,0.119194477174181,0,0,0.333549081684662,0,-0.0778906304388717,0,0,0,0.147879056897831,0,0,0,0,0,0,0,0,0,0,0,0,0.0748272866544516,0,0,0,0.0403603757167095,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.047989177114569,0,0,0,0,0,0,0.0278109969662526,0,-8.67361737988404e-19,0,0,0,0.0753090798314304,0.00583488296520457,0,0,0,0.104035870068373,0.0772273270042476,0,-0.0226177586539832,0,0,0.0679603715160646,0,0.0710486423620837,0,0.30676779710759,0,0.171898270179991,0,0,0,0,0,-0.153395810619964,0,0,0,0,0,0,0,0,0,0,0.0492396819099758,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372305556111682,0,0,0,0.0439559536683017,0,0.0558788166229313,0.412306582237828,0,-0.131431538726396,0,0,-0.141555301598098,0,0,0,0,0,0,0,-0.0829707364057154,0.306853183009779,0,0,0,0,0,0,0,0,0.0200366697275183,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.424243242362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335254542423541,-0.042641025452532,-0.0666492987413299,0,0,0,0,0,0,0,0.51913735452253,0.0727905705696512,0,0,-0.0558544736566723,0,0,0,-0.00465504067779233,0,-0.112291019743597,0,0,0,-0.105303638283179,0,0,0,0,0,0,-0.226038642152906
X267.HK.EQUITY,0.0898380600761986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884624952687,-0.0270329024735839,0,0,0,0,0,0,0,0,0,0.209478684107633,0,0,0.0450081791892098,0,0.555546356667117,0,0.0955080361598829,0,0,0,-0.447849877670133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014749075778,0,0,0,0,0,0,0,0,0,0,0,0.0868877188360145,0,0,0,0,0.196202440145019,0.0261389482027364,0,0,0,0,0.00929668755370848,0,0,0,0.0399235723180824,0,0,0,0,0,0.10053812413512,0,0,0,0,0.0139593294960935,0,0.160144548962228,0,0,0,0.148744880427283,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.180131548045433,0,0,0,0,0.222804880877542,0.0500220286707339,0,0,0,0,0,0.0626137646865888,0,0,0,0,0,0,0,0,-0.091058599951533,-0.0342496106549765,0.02998410929515,0,-0.238895462592411,0,0,0,0,0.249958034868264,0,0,0,0,0,0,0.397971266379971,-0.0636289284767913,-0.0339280487457234,0,0,0,-0.0181260990350788,0,0,0,0.216957587646712
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287428730868793,0,0,0,0,0.0152904826368504,0,0.0454840833457223,0,0,0.236779573271002,0.00105919564196944,0,0,0,0,0,0.0329109524538304,0,0,0,0,0,0,0,-0.146012126865498,0,0,0,0,0.0655397402768036,0.602202097186374,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215246884125163,0.100077612272533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989810504532,0,0,0,0,0,0.083846137754132,0.0757287728732184,0,0,0,0,0,0,0,0,0,0.0554796808025642,0,0.0760287833774135,0,0,0,0,0,0,0,0.00595197971396064,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182881147127878,0.105855947123975,0,0,0,-0.412883570470026,0,0.14410939666871,0.148391188168262,0,0.676531620150283,0,0.0241483837116834,0,0,0,0.116459921939893,0,0,0,-0.0957100629308226,0,0,0,0.0314355159925933,-0.0835439495068626,0,0,0,0,0,0,-0.0968928609745367,0,0.0403394508422815,-0.221344173240638,0.118982407523575,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127921848869065,0,0,0,0,0,0,0,0.109678119223393,0,0,0.0441824993942189,0,0,0,0,0,0,0,0.0131244364730499,0,0,0.13923266941667,0,0.0519253013982335,0,0,0,0.00425572299643088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252510468303,0,0.0613569346320134,0,0
X823.HK.EQUITY,0,0,-0.10999793707352,0,0,0,0.110997069656001,-0.0748306262621743,0.146012047682366,0,0,0,0,0,0,0,0,0,0,0,0,0.0166772232485347,0,-0.10984627586996,0,0.0589765744855401,0,0,0,0.00169826344774569,0,0,0,0,0,0.0236562615661414,0,0.0120442199035296,0,0,0.403176294892312,0,0,0,0,0,-0.266255722089336,0,0,0,-0.127824729495777
X2881.TT.EQUITY,0,0,0,0,0.195325585165646,0,0,0,0.0833143834840212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101008611920391,-0.0224513192114334,0.0719712476424494,0.133532973758714,0,0,0,0.0992294482760405,0.0223047154787269,0.470130781628107,0,0,0,-0.0431755124673266,0,0,0,0.0336050301553843,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0882776739715826,0,0,0,-0.236222788272212,0,0,0,0,0,0,0.0459692904055334,0,0,-0.109369976246385,0,0.0436254955333365,0,0,0,0,0,0,0,0.0261163943004345,0,0,0,0,0.177501331040991,0,0.57746901788961,0.0116941500115178,0,0,0,0,0,0,-0.0922590717076548,0,0,0,0.429554655624856,0,0
X1997.HK.EQUITY,0,0,0,-0.311681185843236,0.248109261420849,0,0,0,0,0.0343797620380459,0,0,0,0,0,0.0355734479763595,0,0,0,0,0.0615852168176425,0,0,0,0,0.176482380758417,0,0,0,0,0,0,0,0,0,0,0,0.0667846708898274,-0.0939020112842789,0,0,0,0,0,0,0.253250278765352,0,0,0,0,-0.284536423816342
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258704980533785,0.0717633172782069,0.0447316607675605,0.190895680143028,0,0,0,0,0.0541511585553041,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.72634974087068,0.0660466655960833,0,0,0,0,0,0,-0.0143798481934001,0,0,0,0,0,0,0,0,0,0,-0.218030891140849,0,0,0,0,0,0.0647536127056769
macro_return_add,0,0,-0.106118428471903,0,-8.67361737988404e-19,-0.0549639738297076,6.93889390390723e-18,0,0,-0.14846043103653,0,0,0,0,0,0,0.0839400393196199,0,0,0,0,0,0,0,-0.0710552610496094,0,0,0,0,0,-0.00439407081393489,0,0,0,0,0,0,0.00397059304009306,0,-0.125338448332856,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
