,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289834626833292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868723111040477,0,0,0,-0.0759318379696618,0,0,0,0,0,0,0.130300989433454,0,0,0,0,0,0,0,0,-0.131359038846715,0,0,0,0.644030729120973,0,0,-0.184261428419563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663477164980543,0,0.130699457692255,0.36317428561216,0,0,0,0,0.0565765083177411,0,0,0,0,0.0508483031068963,0,0,0,0,0.0740082087977721,0,0,0,0,0,0,0,0,0,0,0,0,0.0184032300903401,0,0,0,0.0197771367385019,0,0,0,0,0,0,0,-0.0205366459410568,0,0.246445244409229,0.048684728543175,0
X601328.CH.EQUITY,0.185459229363546,0,0,0.0666030065845339,0,0,0,0,0,0,0.0589551027785439,0,0,0,0,0,0.148600432974366,0,0,0,0,0.299443727060724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174244116148332,0,0,0,0,0.0960753144377526,0,0,0,0.00736738671322311,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082451817972,0,0,0,0,0,0,-0.0594506980769688,0,0,0,0,0,0,0,0.0240362894537978,0,0.0387207856626722,0,0,-0.122751007044316,0,0,0,0,0,0.0659041693641349,0,0,0,0,0,0.294699563992705,0,0,0,0,0,0.688545560434925,0,0,0.0460978660439929,0,0,0,0,0,0,0.0463916246855183
X000001.CH.EQUITY,0,0,0,0,0,0.31283924524471,0,0,0,0,0,0,0.026281136624363,0,0,0,0.0544635690126746,0,0,0,0,0.0220752876615817,0,0,0,0,0,0.0618043722654524,0,0.0816823059101727,0,0,0,0,0.0429291531666196,0,0,0,0,0.261723862906806,0,0,0,0.0952156700000958,0.0300825074215436,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.176110111651136,0,0,0,-0.105725335598251,0,0,0.0416376322164778,0,0,0,0,0.302543991665423,0,0,0,0,0.0975276995407188,0,-0.023618973142332,0,0,-0.0535934592093007,0,0,0,0,0,0,0,0.0965167672138838,0,0,0.0241999546551927,0,0,0,0,0,0,0,0.0196472530023272,0,0,0.21212041648047,0,0,-0.0824486594627862
X16.HK.EQUITY,0,0,0,0,0,0,0,0.197262062746093,0,-0.0398194839146231,0,0,0,0,0,0.0253620022297964,0,0,0,0,0,0,0,0,0.125659244286782,0,0,0,0.0942028657249856,0,0,0,0.0885215463481578,0,0,0,0,-0.0582558064706239,0.132520574008693,0,0.0828118710271355,0,0.385609512761508,-0.115379424915454,0,0.0888702210598998,-0.00991317336244054,0,0,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574040303612582,0,0,0,0,0,0,0,0,0,0.10261610193567,0.110577400689103,0,0,0,0,0,0,0,0,0,0,0.102141180212419,0,0,0.052764205174851,0,0.0485363789267669,0.101109377346226,0,0,0.0588726606243171,0,0,0,0,0,0,0,0,0,0,0.0242719180827921,0,0.0780024880967184,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244838939420684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595265234198269,0,0,0,0,0,0.00450237921330414,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772122742822307,0.127535569745118,0,0,0.0240910265919779,0,0,0,0,0
X601998.CH.EQUITY,0.244976277642982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393374224855997,0.0436143016628199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332976395601028,0,0,0,0,0,0,0.210873143320478,0.518966214772383,-0.0143746102021629,-0.0563521779427967
X688.HK.EQUITY,0.339082292676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306301443979766,0.0801259760554724,-0.143313669892206,0.427606388006106,0,0,0,0,0.0143830659233307,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0219827122267125,-0.159938044071423,0,0,0,0,0.0726275824952949,0,0,0,0,0,0,0,-0.0693224266412767
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0153378494433788,0,0,0,0,-0.0380038730590506,0,0,0,0.252511977334767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723675416429743,0,0,0,0,0,0,0,0,0.00429126199473846,0,0.481915818355575,0,0,0,0.0015939967833291,0,0.0404302448317484,0,0,0,0,0,0,0.0757952210090698,0,0,0.133099574176886,0
X11.HK.EQUITY,0,0,0,0,0.0169187198401735,0,0,0.0605771523558461,0.456539329034183,0,0.0854936482317598,0,0,0,0,0,0,0,0.0325222871659608,0.0773426834133466,0,0,0.0263982669527969,-0.126830742713389,0.0570674242377269,0,0,0,0.118146903869493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102097860892039,0,0,0.0350581548262113,0.115806729092756,0,0,0,0,0,0,0,0,0,0,0.233820916004811,0,0,0,0,0,0,0,0.223992796067439,0,0,0,0,0.247920917241431,0,0,0,0,0,0.0453663154073115,0,-0.111714186001811,0.0842522158361319,0.0196874443587089,0,0.0387882321891239,0.281618922292323,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.0534761590155733,0,0.137763077888623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283797201736152,0,0,0,0,0.150289408499438,0,0,0.299241004179964,0,0,0,0,0,0,0,0.0693170081972881,0,0,0,0,0.0939283832629092,0.104476187422972,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.14899792443835,0,0,0.105020184686797,0,0,0,0,0,0,0,0,0,0.0911759581898838,0,0.160110130822104,0,0,0,0,0,0,0,0.047074629712994,0,0,0,0,0,0.144270317889716,0,0,0,0,0,0,0,0,0.0017798331919171,0.0287943210984862,0,0,0,0.00907675901188943,0.0794850940316938,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198173361581417,0,0,0,0,0.123007375539337,0,0,0.0881981781498253,0,0,0,0,0,0,0,0,0,0,0,0.131213731598999,0.0884676933046603,0,0,0.37906900083273,0,0,0.165796514306936,0,0,0,0,0,0,-0.0578704885357233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0179428775195431
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00585840452055919,0,0,0,0,0,0,0.52927651160821,0,0,0.168486987014822,0,0,0,0,0,0,0,-0.516475620692869,0,0,0,0,0.00525994773561662,0,0,0.125191452370361,0,0,0,0,-0.743429029047219,0,0,0,0,0,0,0,0,0.229535842876584,-0.241047236571669
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569939217981404,0,0,0,0,0,0,0,0,0,0,0.091989709677178,0,0,0,0,0.0819787175925899,-0.144608813829465,0.092688230817921,0,0,0,0,0,0,0,0,0,0.0804608558311652,0.0618091608791078,0,-0.199496695960041,0,0,0,0,0,0,0,0,0,0.19844071797403,0
X002736.CH.EQUITY,0,0,0,0,0,0.0852076749885695,0,0,-0.0287152951043847,0.0913865192126124,0.319868514831994,0,0,0,0.0229512725471633,0,0,0.0420518952894191,0,0,0,0,0.0724728380904477,0.104969631403508,0,0.120193064375353,0.0274302006538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274493735267203,0,0,0,0,0.0212362030981284,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660236763370312,0,0,0,0,0.0466056215815073,0,0.699802261628016,0,0,0,0,0,-0.0358694839057733,0,1.0842021724855e-19,-0.0642513821523731,0,0.00138410642236278,0,0,0,0,0,0,0,0.0728163939344394,0,-0.10232661428043,0,0,0,0,0,0,0,0.0479820361069362,0,0,0.137133597528119,0,0.0122907104104022
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121732048950922,0,0,0,0,0,0,0.0813506112948038,-6.93889390390723e-18,-8.67361737988404e-19,0,0.648755249742355,0,0,0,0,-0.104840044046585,0,0,0.55218064603939,0,-0.0287819700779854,0,0,0,0,0,0.253822751592756,0,0,0,0,0,0,-0.0385281095487823,0,0,0,0,0,0,0,0,-0.150486814287782,-0.171051585946256,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392244737862324,0.320994917370177,0,0.186484245804449,0,0.320118800420423,0,0,-0.228610520727895,0.0522200398434563,0,0,0,0.332838738476269,0,0,0,0.201428466972262,0,0.00128593292720968,0,0,0,0,-0.699290937596375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229051911425
X601229.CH.EQUITY,0.779776061397301,0,0,0,0,0.0879750072509727,0,0,0.417703055898121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161586632400576,0,0,0,0,0,0,0,0.0480957985160409,0,-0.209422017116477,0.233624278905145,0,0,0,0,-0.0683345085598077,0,0,0,0,-0.177701733593891,0,0.100718647559348,0,0,0,0,-0.112241758984066
X823.HK.EQUITY,0,0,0,0,0,0.104505052589562,0,0,0,0,0,0,0,0,0,0,0,0,0.0640509108097729,0.229441458815231,0,0,-0.0475382803735388,0,0,0,-0.0664294665909033,0,0.168240457362145,0,0.0870267467022619,0,0.223340455576981,0,0,0,0,0,0.0101034579865737,0,0,0,0,0,0,0,0,0,0,0,-0.0168837197115052
X600918.CH.Equity,-0.0130196291442858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091113343278,0.0491595285672383,0,0,0,0,0.00362376613365921,0,2.77555756156289e-17,0,0.185045070061293,0,0.0525881246301378,0,0,0,0.011063148733371,0,0,0,0,0,0.413185461741439,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451485523758266,0.0676382651704075,0,0.150202625235618,0,0,0,0,0,0,0,0,0,0,0,0,0.025457446293986,0.149570712963231,0.150172206060878,0,0,0,0,0.0751409737093627,0,0,0.072737130492803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714260285522723,0,0,0,0,0,0,0.0628558163474832,0,0,0,0,0,0.0690228602249901,0,0,0,0.106680993655711,0,-0.00382703354591746,0.0258107838757437,0,0,0,0,0,0,4.33680868994202e-19,-0.0112715793832209,0,0,0,0,0.0315188684688509,0,0,0,0,0,0,-0.00629335347071336,5.42101086242752e-20,0,0,0.0427229101875522
X601881.CH.EQUITY,0.0235467124553494,0,0,0,0,0,0,0,-0.137724072885792,0,0.0412013566183575,0,0,0.0850878505057842,0,0,0,0.127252655028831,-0.0162877240482384,0,0,0,0,0,0.0111329007134074,0,0.0347436333656396,0,0,0,0,0,0,0.174360423428075,0,0,0,0,0.040579390979689,0,-0.0250216971216959,0.548928146154752,0,0,0,0,0,0,0,0,0.0855108086029631
macro_return_add,0,0,0,0,0,-0.106798428896692,0,0.335649195501684,0,0,0,0,0,0,0,0,0,0,0,0.16002411852539,0,0,0,0,0,-0.0486539089401343,0,0,0,0,0,0,-0.242807795281943,0,-0.131907212474755,0,0,0.169663795260381,0,0,0,0,0,0,0,0,0.228464885857435,0,0.0773626874606653,0,0
