,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107503040972651,0,0.0263857543350375,0,0,0,0,0,0.237051133546573,0,0,0,0,0,0.129797123894375,0,0.188082861958306,0,0,0,0,0,0,0,0,0,0.0798543176646056,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408996754983087,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911254929304151,0,0,0.180533501645494,0,-0.0298177287943533,-0.200260245369916,0,0,0,0.104890619309166,0,0,0,0,0.487654645106611,0,0.421341516825945,-0.158270183583811,0,0,0,0,0,0,0,0,0,0.321122875310132,0,0,0,0,0,0.105075371980362,-0.241127276957757,0,0,0,0,0.0783178866535507,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179919743707235,0,0,0,0,0,0.291047353189287,0,0,0,0.106830039349205,0,0,0.0874936778673346,0,0,0,0,0.0170388201118768,0,0,0.260125954794339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051809789709616,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0.128012450858221,0,0.0392370315318219,0,0.11485853897389,0,0,0.0430912685873499,0,0,0,0,0,-0.007577172805815,0,0,0,-0.117129330678706,0,0,0,0,0,0,0.0181978723221302,0.381208014100019,0,-0.0427187370057673,0,0,0,0.132007003821507,0,0,0,0,0,0,0,0,0,0,0,0.0817919881343775,0,0,0,-0.0372538795962502
X601998.CH.EQUITY,0,0,0,0,0,0.0800483219271872,0,0,0,0.397101953199139,0,0,0,0,0,0,0,0,0,0,0.0293205343108958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142054982962082,0,0,0.244101918073421,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149100239414892,0.24692598000637,0,0,0.0819074738795888,0,0,0,0.0862534215430238,0,0,0,0,0,0,0,0,0,0,0.0478334654221118,0.00315019820812993,0,0,-0.014761297024433,0,0,0,0,0,-0.0155125136311292,-8.67361737988404e-19,0,0,0.360206516592457,0.018513598990316,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115273727395109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513609849946432,0,0,0,0,0,0,0,0,0.0506818533266213,0.120552037857968,0,0,0,0,0,0,0,0,0,0.412496664505538,0,0,0,-0.0248171634108764,0,0.0138375345255633,0,0.25154100530159,-0.0321253665618093,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13403487520993,0,-0.395278577777674,0.312242823158535,0.223984211873194,0,0,0,0,0.0870065263942061,0,0,0,0,0,0,0,0,0,0,0,0.0580547913261234,0,0,-0.0226415712903722,0,0,0,0,0,0,0,0,0,0,0,0.27266133052568,0.0139175487181401,0,0,0,0.0587857816637857
X1109.HK.EQUITY,0,-0.105060047478128,0,-0.045851114197458,0.0861347276803435,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0830421384809915,0,0.0770527880669665,0,0.0185509815136989,0,0,0,0,0,0.106926172468314,0,0,-0.0750571301860626,0,0.126986228829723,0,0,0,0,0,0,0,0,-0.0307792755306015,0,0,0,0,0.0100466007235927,0,0,0.136319322518423,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.222922299395679,0,0.233147236019677,0,0,0,0,0.180037468286297,0,0,0,0,0,0,0,0.260298643830258,0,0.062573632306418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311238378857832,0,0,0,0.0860717752086689,0,0,0.168547653544599,0,0,0,-0.247409321865583,0,0,0,0,0,0.165155228726201,0,0,-0.163135399420648,0,0,0,0.205599267341663,0,0.184371021740215,0,0.132690078466382,0,0,0.358595611388814,0.0165704025693553,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292908577423946,0,0.256339240626775,0,0,-0.316595722458533,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.24423011675985,0,0,0,0.259602869673881,-0.0721958618925112,-0.120823817589416,0,0,0,0,-6.93889390390723e-18,0,0.0850010093744171,0,0,0,0.077696345879666,0,0,0.118445921881782,0,0,0,0,0.0519491422595466,0,0,0.209531732785416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082225030317,0,0,0,0,0,0,0,0,0,0,0.411091023395806,0,-0.00722260943364808,0,0,0,0,0,0,0,0,0.012410786576431,0,0,0,0.0407499727589239,-0.0118617206540506,0,0,0,0.0115176362147397,0,0.0670521231425258,0,0,0,0,0,0,0.0732072733234144,0,0,0.0701604542102542,0,0,0
X1997.HK.EQUITY,0,0,0,0.417148046318433,0.0403545802416429,0,0,0,0,0,-0.24413166187099,0.354799838558004,0,0,0,0,0,0.0384373397111343,0,0,0,0,0,0,0,0,0,0,0,0.127495249035116,0.0696435160278741,0,0,0,0,0,-0.0616087576915493,0,0,0,0,0,0,0,0,0,0.0574651141412579,0,-0.110974961461431,0
X600048.CH.EQUITY,0.193440072397836,0,0,0,0,0,0,0,0,0.153881539909784,0,0,0.0405257765963198,0,0.568024774408868,0,0,0,0,0,0.0767566484628497,0,0,0,0.155064791985542,0,0,0.00983972313562361,0,0,-0.00908859971161715,0,0.00947330949267403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399078001509494,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354651209207204,0,0,0,0,0,0.0629314069305581,0.192123766413974,0,0,0,0,0,0,0,0,0,0,0,0,0.241574013489338,0,0,0.125415806591054,0,0,0,0,0,0,0,0,0,0.181192034572426,0,3.46944695195361e-18,0,0,0,0.0531894372426745,0.0672222935940465,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460604243990092,0,0,0,0,0.0726066190407181,0,0.232157999251551,0,0,0,0,-0.147050986600615,0,-0.022733787247901,0,-0.0158119114684923,0,0,-0.103963247977396,0,0,0,0,0,0,0,0,0,-0.326135750908426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638056865546,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071077829265,0,0,0,0,0,-0.0668926713253572,0,0,0.122504823610297,0,0,0,0,0.305129479575059,0,0,0.125068169945261,0,0,0.0739524169201847,0,0.0062551130968383,0.0227786682661406,0,0,0,0,0.216200010385434,0.106009480582349,0,0,0,0,0,0,0,0,0,0,0,0,0.106742733403803
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110110467799533,-0.139058493842297,0,0,0,0,0,0,0,0,0,0.355885675609845,0,0.0518728023171259,0.283563862126232,0,0,0,0,0,0,0,0.00564998318763531,0,0,0,0,0.279675137275124,0,0.0178763484294766,0,0,0,0,0,0,0.0145454724972958,0,0
X000166.CH.EQUITY,0,-0.0609931786650263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219639579404693,0,0,0,0,0,0,0,0,0,-0.0890467236681249,0,0,0,0.387323089691175,0.00392532106303086,0,0.687529230619577,0,0,0,0,0,0,0,0,0.047108038040311,0,0,0
X17.HK.EQUITY,0,0.119939902566636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836498285988526,0.0779346193272666,0,0.0984408408988716,0,0.237665718190361,0,-0.135628710183409,0,0.0172695668100722,0,0.0120846517528582,0.0400947601612088,0,0,-0.0259847483265666,0,0,0,0,0,-0.0743819429523662,0,0,0,0,0.0403973265856104,0,0,0,0,0,0.0614196373204378,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312967553474,0.00298731354095629,0.0436970190146669,0,0,0,0,0,0.12524417865694,0,0,0,0.0189141761615354,0,0.0364683340636137,0,0,0.0484979622051463,0,0.172444968742635,0,0,0,0.405594622226817,0,0,0,0,0,0,0,0,0,-0.0810404686670077,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820874,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155541268163463,0,0,0,0,0,0,0,0,0,0,0.220358869664667,0,0,0,-0.0019652204710892,0,0,0,0,0.0560501210605207,0,0.181838107024355,0,0,0,0,0,-0.191057983320788,-0.171668193208488,0,0.0912519347100253,0,0,0,0,0,0.77034795658777,0,0,-0.0112349270844566,-0.0451951017590679,0,0,0,-0.0473016666492029
macro_return_add,0,-0.0411474473870836,0,0,-0.134015013679355,0,-0.065257179819343,0,-0.0219396841674028,0,0.442818872160349,0,0.082576540120747,0,0,0.0269900855226098,0.110982013325217,0,-0.287338032227632,0,-0.10537822634344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259028268603034,0,0,0.485615545253213,-0.039810869242988,0,0,0,0,0,0
