,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.217024876940614,0.0347019678275855,0,0,0,-0.0626755534328109,0,0,0.0723730502374166,0,0,0,0,0.183209279728279,0,0,0,-0.0076843461965463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537147764219655,0,0,0,0,0,0,0,0,0,0.412870075909178,-0.0507615520753731,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276576733429685,-0.0315615726219077,0,0,0,0,0,0,0.128530602827683,0,0,0,0,-0.00368137417187085,0,0,0,0,0,0,0,0,0,0,0,0.125016330744239,0,0.227071996146167,0,0,0,0,0,0,0,0.147205415137643,0,0
X601688.CH.EQUITY,0,0.0303432001426178,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0498945319789534,0,0,0,0,0,0,0.0406905146361306,0,0,0,0.113571824714342,0,0,0,0,0,0,0.156015482113221,0,0,0.180339626518556,0,0,0,0,0,0,0.0745916326730588,0,0,0,0.0425494810888508,0.00894704094075539,0,0,0,0.196553703623317,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896394316336254,0,0,0,0,0,0,0.058206165016728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491257898820776,0.140373447276188,0,0,0.334796160389776,0,0,0,0,0,0,0.170398427430797,0,-0.114420005911304,0,0,0,0.224369834953742,0.0271597693295026,0,-0.0507494753376845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954278529582,0,0,0,0,0,0,0.11011563052884,0,0.430947095526267,0,0,0,0,0.113648804487977,0,0,0,0,0,0,0,0,0,0,0.14783889057142,0,0,0,-0.0546829746087734,0,0,0,0,0,-0.0168536598965746,0,0,0,0,0.142317367113123,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144088380959642,0,0.324304038120751,0,0,0,0,0.0944993987083589,0,0,0,0.0249441830145036,0,0.0935955054906949,0,0,0,0,0.269586374700148,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402294760941289,0,0.314925216647791,0.201935342152916,0,0,0,0,0,0.173661959355354,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0438648442546087,0,0,0,0,0,0,0,0,0,0,0,-0.0586854353130766,0.166140412927646,0,-0.113927174826397,0,-0.213235744373707,0,0,0,0,0,0,-0.23088316494671
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,1.0842021724855e-19,0,-0.0233466556045227,0,0,0,0,0.0400249477225043,0,0.112211457745249,0,0,0,0.257865076014436,-0.0743028434832741,0,0,0,0.0500715783694509,0,0,0,0,0,0,0.133674602734629,0,0,0,0,0,-0.127945310814177,0,0,0,-0.02981930548395,0,0,0,0,0.515179980549909,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841745451488,0,0,0,0.0493129332020374,0,0,0,0,0,0,0.0374319833860819,0,0,0,0.169603537366307,0,0.00998442480968412,0,0,0,0,0,0,0,0,0,0,0,0,0.102902835674304,0,0,0.407006401783469,0,0,0,0.00281621385681378
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109462217433089,0,0,0,0,0,0,0.0540813441224907,0.24753982018135,0.111265727394843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029569009497773,0,0.0695311817389121,0,0,0,0,0,0,0,0,0.164543133785725,0,0.227015244373415,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060203609134414,0.0270595991907578,0,0,0,0,0,0,0,0,0,0.341789994673421,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793152015468,0,0,0,0,0,0.386100977150287,0,0
X300059.CH.EQUITY,-0.124242106406282,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00750073531835732,0,0,0,0,0,0,0.103711372482835,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333249464695373,0.0103770903274413,0,0,0.294036007962716,0,-0.00278275355412663,0,0,0.21670559782325,0,0,0,0,0.0192933143258654,0.0552852644676248
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900604064187987,0,0.363547224859665,0,0.018896999847454,0,0.115768678019577,0,0,0,0,0.173321224061174,0,0,0,0,0.144207960374577,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150248211617426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342105886458154,0,0.172021331490758,0,0,0,0,0,0,0,0.0857681461829065,0,0.116163035568746,0,0,0,0.0800316271508803,0.0738003098726373
X601169.CH.EQUITY,0.0810451258104891,0,0,0,0.0555697327969539,0,0,0,0,0,0,0.181414419586277,0.139662161910016,0,0,0.0589524572705359,0,0,0,0,0,0,0,0.0762746970798015,0.0574381225137701,0,0,0,0,0,0.064722048213574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861170048772398,0,0,0.226344588211993,0
X600015.CH.EQUITY,0,0,0.0424991676953443,0,0,0.0302532900256894,0,0,0,0,0,6.93889390390723e-18,0.422111163619414,0,0,0,0,0,0,0,0,0,0,0,0.161128114333375,0,0,0,0,0,0,0,0,0.0844533345417113,0,0,0,0,0.0610613429061292,0.0200174369664338,0,0,0,0.0696210988344359,0,0.0581315039233283,0,0,0,0,0
X1997.HK.EQUITY,0,0.167828523904105,0,0,-0.0792783560570296,0,-0.116487292545732,0,0,0.155220958976952,0,0,0,0.0407213820860286,0,0,0,0,0,0,0.211694233294586,0,0,0,0,0.0212897800006656,-0.0909192324164979,0,0,0,-0.0385392105852201,0,0.438402761431523,0,0.200827297832836,0,0,0,0,0,0,0.0328096840107105,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.218730656807787,0,0,0,0,0,0,0.110501577917166,0.0634048039099636,0,0,0,0,0,0,0,0.0747213111823918,0,0,0,0,0,0,0,0,0,-0.0446452089991014,0.0453280093726417,0,0,0.172561973683176,0,0,0,0,0,0.0634275862477189,0,0,0,0,0.169682934659631,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377786764672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458986431915,-0.106137671913715,0,0,0,0,0,0.0638475254768832,0,0,0,0,0,0,0.0678129533683136,0,0.233413566951027,0,0,0.127036139391616,0,0,0,0,0.184513907795931,0,0.0887889077432725,0,0,0,0,0
macro_return_add,0,0,-0.859911854639654,0.98170083451031,0,-0.668218043051555,0.269579430926303,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0
