,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.102275865618431,0,0.0385352719039576,0,0,0,0,0,0,0.14140295152302,0,0,0,0,0,0,-8.67361737988404e-19,0.233400798631094,0,0,0,0,0,0,0,0.0983749406954,0.0512591851546079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426632532393041,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214373843485091,0,0,0.0143715877245374,0,0,0,0,0,0,0,-0.106894221268227,0.0809224579360048,0,0,0.425872333678469,0,2.16840434497101e-19,0,0,-1.73472347597681e-18,0.140160899974054,-0.103234018369757,0,0,0,0.0273148647775308,0,0,0.13877939808029,-0.0605069134374936,0,0,0,0.0476856113370335,0,0,0,0,0,0.0928571421151619,0.0032506595138943,0
X601818.CH.EQUITY,-0.185792268114822,0.13125243688215,0,0,0,0,0,0.0900275612413113,0,0,0.188465130786021,0,0.24238321701852,0,0,0,0,0.108995979460616,0,0,0,0.170173888178176,0,0,0.325584664211425,0,-0.0545232338340404,0,0,0,0.0801583894590522,0,0.0437850165981648,0,0,0,0,0,0,0,0,0,0,0.0905816112862624,0,0,0,0.0223943696734729,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080873432762689,0,0,0,0,0,0,0,0,0,0,0.0294513342990943,0.114765776251033,0,0,0,0,0.085668133821669,0,0,0,0.28946916780009,0,0.161745362799775,0.0365727127101342,0,0,0,0,-0.139433998772592,0,0,0,0,-0.00214764310830477,0,0,0,0,0.0816037484874683,0.0451895513877462,0
X2007.HK.EQUITY,0,0,0.116742450848707,0,0,0,0,0,0.0821277824905417,-0.0423638684368425,0,0.039185652557919,0,0,0,0.198150687880729,-0.138224334739691,0,0,0,-0.10169242390556,0,0,0,0,0,0,0,0,0.33834725961535,0,0,0,0,0,0,0,0,0.0195539956780898,0,0,0,0,0,0.0395633632889209,0,0,0,0,0.263549432194597,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0
X688.HK.EQUITY,0.307801948470892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303176091586168,0,0,0,-0.251705131865822,-0.0059243864938998,-0.0254490369327877,0,0,0,0,0,0,0,0.353032838492037,0,0,0,-0.139847613298113,0,0,0,0,0,0,0,0,0,-0.113957149130256,0,0,0,0,0,0,-0.335529300248318
X267.HK.EQUITY,0.035021375202443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710891929903824,0,0,0.248108202228353,-0.0488862156859805,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197417894904509,0,0,0,0.06743332509679,0.479954508029806,0,0.135035235515202,0,0,0,-0.479762755148736,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781619406778,0,0,0,0,0,0,0,0,0,0,0,0.104602132861512,0,0,0,0,0.220591589744595,0.0214081039050494,0,0,0,0,0,0,0,0,0.0312332180372532,0,0,0,0,0,0.112084497752971,0,0,0,0,0.0138247571753482,0,0.159382300824637,0,0,0,0,0.119978845476844,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,0,0.123525564005919,0,0,0,0,0.236060705133707,0,0,0.0329998165638481,0,0,0,0.044317167637278,0,0,0,0,0,0,0,0,-0.0681139375295176,-0.0466677620435404,0.0467209249228049,0,-0.261475814840371,0,0,0,0,0.234405244453201,0,0,0,0,0,0,0.439737849865414,0,-0.0470228266250257,0,0,0,0,0,0,0,0.18438167966344
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286148824385016,0,0,0,0,0.0152303079867898,0,0.0452855858918054,0,0,0.23694677843145,0.00105681772428925,0,0,0,0,0,0.0282164901793899,0,0,0,0,0,0,0,-0.145982734315208,0,0,0,0,0.0652318252706156,0.602777359757872,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185841724013488,0.0822586906249857,0,0,0,0,0,0,0,0,0,0,0,0,0.0116513574282407,0,0.302861801370061,0,0,0,0.059559041808139,0,0.112038595371664,0.0422963962710741,0,0,0,0,0,0,0,0,0,0.109133227086103,0,0.0600253304198762,0,0,0,0,0,0,0,0.0230900123749455,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057528849463901,0,0,0,0,0,-0.453602943235179,0,0.182167299269213,0,0,0.589209873368083,0,0,0,0,0,0.164786004009413,0,0,0,-0.177434709952045,0,0,0.182665173008162,0,0,0,0,0,0,0,-0.0347334190604942,-0.133635417582258,0,0,-0.141344668024778,0,0,0
X601229.CH.EQUITY,0,0,0,0.120202085484022,0,0,0,0,0,0,0,0,0.107309350644103,0,0.0310658934243121,0,0,0,0,0,0,0,0,0.00369457500222232,0,0.0956506851052431,0,0.114658894275057,0,0,0,0.0245645810369091,0,0,0.122333700473741,0,0,0,0,0,0,0,0,0,0,0.139183381176342,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0356715460591071,0,0,0,0,-0.0166091753262506,0.157504138487897,0,0,0,0,0,-0.101469846344791,-0.0110432855076941,0,0,0,0,0,0,0,-0.124794493852787,0,0.114307452247628,0,0,0,0.0596115879286886,0,0,0,0,0,0,0,0,0,0,0.260799861124216,0,0,0,0,-0.158592795283493,0,0,0,0,-0.126890749417201
X2881.TT.EQUITY,0,0,0,0,0.19000080560178,0,0,0,0.114856908292363,0,0,0,0,0,0,0,0,0,0,0.0227896409845521,0,0,0,0,0,0,0,0,0,0,-0.0104710245252739,-0.0316683892502649,0.0923575279635236,0.148093087413854,0,0,0,0.0352634533190165,0,0.507107337226741,6.93889390390723e-18,0,0,-0.0145295088985254,0,0,0,0.0479592574903466,0,0,0
X000166.CH.EQUITY,0,-0.0121942889229863,0,0,0,0.0500102986998571,0,-0.0450072636392927,0,-0.361030105213792,0,-0.0409271600596063,0,0.0312553185319573,0,0,0.168645771876297,0,0,-0.0420466879260659,0,0,0,0,-0.00630785582589137,0,0,0,0,0.0151388683210659,0,0,0,-0.109798437518115,0.0772515068950948,0.827350450899103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299456593826366,0.262061881022337,0,0,-0.0519247407522407,0,0.0449191543135821,0,0,0,0,0,0.0337953541932896,0,0,0,0,0.114824336434969,0,0,0,0,0.175298499076775,0,0,0,0,0,0,0,0,0,0,0,0.0562880470310341,-0.101796785354502,0,6.93889390390723e-18,0,0,0,0,0.0174033760730465,0.302932829557685,0,0,0,-0.315433481932224
X601169.CH.EQUITY,0,0.074341532230977,0.0206788964867236,0.164532293349737,0,0,0,0,0.0859675105897033,0,0,0,0,0,0,0,0,0,0,-0.0167208545638673,0,0,0,0,-0.00405332542180269,0.723874462441538,0.0225341976350324,0,0,0,0,0,0,-0.038858624598591,0,0,0,0,0,0,0,0,0,0,-0.195191218356792,0,0,0,0,0,0.0219314491033135
X601155.CH.EQUITY,0,0,0.110210928783718,0,0,0,0,0,0,0,0,0,0,0,0,0.295205430227588,0,-0.298883979195324,0,0,0.0611697546640275,0,0,0,0,0,0,0,0,0,0.0603001917071257,0,0.197600923964317,0,0,0.205979958672217,0,0,0.0617666996521402,0,0,-0.256757753559831,0,0,0,0,0,0.132586611645091,0.0419534092265048,0,-0.0409838335792421
macro_return_add,0,0,-0.0180119580320369,0,0,0,-0.0184736911177307,0,0,-0.132175003386006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144638148842331,0,-0.0971655357992692,0,0,0,-0.0790014432073921,0,0,0,0,0,0,0.0541417140756422,0,-0.111704234013754,0,0,0,0,0,0,0,0,0,0.108440904251491,0
