,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65414115322819,0,0,0,0,0,0,0,0,0,0,0.21085441373555,0,0,0,0,0,0,0,0,0,0,0.0224173861996746,0,0,0,0,0,0.0341828277506376,0,0.0413823038806134,0,0,0,0,6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347335851226169,0.46200147949392,0,0,0,0,0,0,0,0.247590990761048,0,0,0,0,0,0.0348755289179878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539263587874707,0,0,0.122755609373584,0,0,0,0,0,0.145181632812373,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121820185565316,0,0,0,0,0,0,0.0884359462980768,-3.46944695195361e-18,0,0,0,0,0.574091550859545,0.00710283688064631,0,0,0,0.0557688248188856,0,0,0,0.0403701288508142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197763668872372,-0.031134207607462
X16.HK.EQUITY,0,0,0,0.177080564504279,0,0,0,0,0,-0.131006559826622,0,0,0,0,0.0844206002793077,0,0,0,0,0,0.00795578721719002,0.375629955874509,0,0,0,0,0,0,0,0,0,0.241384162242695,0,0,0,-0.0572770073883996,0,0,0,0,0,0,0.137155992970606,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975280970313659,0,0,0.0677290670242829,-0.057652984513356,0,0,0,0,0,0.0865835361387765,0,0,0,0,0,0,0.559280848523274,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0390096188596812,0,0,0,0,0,0,0,0,0.0680938566639561,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233645007094856,0,-0.144367800171513,0,0,0,0,0,0.0107889173812826,0,0,0,0,0.105470195826159,0,0,0,0,0.0835944515999116,0.0468151025870171,0,0,0,0.256400133374851,0,0,0,-0.0339484685992241,0,0.249248468050215,0,0,0.0918998792889698,0,0,0,0,0,0,0,0.156234512509597,0,0,0.0314723041186355,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291026924525718,0,0,0,0,0.411298906892951,0,-0.148214460218206,0,0,0,0,0,0,0.120424588767063,0,-0.249513216358953,0,0,0,0,0,-0.117376787903183,3.46944695195361e-18,0,0.222452529983701,0,0,0.521649580062672,0,0,0,0,0,0,0,0,0.00192827854739945
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695276348433,0,0,0,0,0.272343068766715,0.0413048249463603,0.0102150062994586,0,0,0,0,0,0,0,0,0,0,0,0,0.273809891461704,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.260025905033688,0,0,0,0,0,0,0,0,-0.183290822656355,0,0
X2388.HK.EQUITY,0,0,0.144332640991951,0.0611440023862147,0,0,0,0,0,0,0,0,0,0,0,0.0672444868103287,0,0.341916660837915,0,0,0,0,0,0.0256118398918439,0,0.0583509978679081,0,0,0.0221639922393775,0,0,0.0994023701681009,0,0,0,0,0,0,0,0,0,0,0.10439894013962,0,0,0,0,0,0,0.0434295811732229,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529950132866474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112612363510302,0,0,0,0,0,0,0,0,0.0584571816589786,0,0.225651053746286,0,0,0,0,0,0,0.0872632461266053,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100883146938486,0,0,0,0,0.166069443575655,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0832991176776561,0,0,0.20242922113445,0,0,0,0,0,0.0138395895525406,0,-0.0353293067332236,0,0,0,0,0,0,0.125102794436929,0,0,0.124446518842345,-0.083323800514346,0,0.389863274015499,0,0,0,-0.0135619494904775,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289252469799318,0,0,0,0,0,0.0557491824059438,0,0,0,0,0,0,0,0.109513803888788,0.163159772478157,0,0.0215315197338214,0,0,0,0,0.275114374250713,0,0,0.114497698677173,0,0.215671142270649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021064158619,0,0,0,0,0.0664987618426765,0,0.23136461322341,0,0,0,0.0105882484306398,0,0,0,0,0,0,0.0612645788737036,0.716541731749159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999345837468446,0,0,0,-0.0506144468956336,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.060412334459835,0,0.127783475802336,-0.11888570407569,0,0,0,0.0686694795164248,0,0,0,-0.122136271855318,0,0,0,0,0.117518811309127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571076001518335,0,0,0,0,0,0,0,0,0.268042095115301,0,-0.0335761709995042,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0.102931438260004,0,0.0567933496086109,0,0,0,0,0.00805836196479699,0,0,0,0,0,0,0,0,0,0.0646895677552304,0.100005347179125,0,0,0,0.260333602405453,0.222400324680259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513056735783,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159838743315807,-0.0621848930049374,0,0,0,0,0,0,0,0,0,0.54710148905183,0,0,0,0,0,0.143211980998772,0,0,0,0,0,0.142259021087766,0,-0.0594523086960178,0,0,0,0,0,0.102055473467315,-0.0976843284001237,0,0,0,0,0.186101677359773,0,0,0,0,0,-0.0890856478114945
X600048.CH.EQUITY,0,0,0,0,0.243593834682038,0,0,-0.230606440602616,0,0,0,0,0.267111327045516,0.13358148075135,0,0.0730228066716875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272163358355357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106865999558062,0,0
X1113.HK.EQUITY,0,0.0514990210005193,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966875703291463,0,0,0,0.048702880798257,0,0,0,0,0,0,0,0.230034176443677,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382865314991162,0,0,0.13318180439177,0,0,0,0,-0.184387455095472
X12.HK.EQUITY,0,0,0.0961321201568196,0,0,0,0,0.14772116324507,0,0,0,0,0,0,0,0.402699639890496,0,0.193807718573881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347783219231,0,0,0,0,0,0,0.0426504523950467,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130777145247449,0,0,0,0,0,0,0,0,0,0,0,0.052484910986947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104739641216309,0,0,0,0,0,0,0.627594449795175,0,0,0,0,0,0.0140178049730175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453788034800729,0,0,0,0,0,0,0,0,0,0,0.0223410815611955,0,0,0,0,0,0,0,0.220217662283653,0,0,0,0,0.0187747582122944,0.328792717145113,0,0,0,0.0730026062488151,0,0,0.114994051881228,0,0,0.129468195766776,0,0,0,0
X002142.CH.EQUITY,0,0.253721421897575,0,0,0,0,0.301176711120322,0,0,0,0,0,0,0,0.0733119191495815,0,0,0,0.338824115487905,0,0,-0.114870748497626,0,0,0,0,-0.00488099253690653,0,0,0,-0.0767458681827575,-3.46944695195361e-18,0,0,0,0,0,0,-0.0750737269997857,-0.0767798277742639,0,0.0905807077296563,0.0423127492738511,0,0,0,0,0,-0.045395237696155,0,-0.180596153142583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307674505227881,0,0,0,0.307255748368279,0,0,0,0,0.0179089075715274,0.0364500166577434,0,0,0,0,-8.67361737988404e-19,0,0.0677803146143084,0,0,0,0,0,0,0,0,0,0,0.041141458918258,0,0,0,0,0,0.0873688388953433,0.216889228457972,0,0.220441184423556,0,-0.0463700239064374,0,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712410838553558,0.128984831233021,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013674557405503,0,0,0,0,0.229988786508786,0,0,0.0221779768607366,0,0,0,0,0,0,0,0,0,0,0.278759463877976,0,0.00855991037047605,0.0933281032157297,0,0
X601229.CH.EQUITY,0,0,0.0904733798178854,0.464328979396851,0.0774620198063706,0,0,0,0.0346281294216359,0.0837574510773885,0,0,0,0,0,0,0.0770012674220416,0,-0.0561864150852704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136877899941862,0,0.232267194138471,0,-0.147510349498354,-0.0885890427864592,-0.138297711051622
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923640578147736,0,0,0,0,0,0,0.0314976547622732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098057257877638,0,-0.0316219059852399,0,0,0,0.157867099397036,0.514395672664323,0.00601683870517598,0,0,0,0,0,0.0156389030152044,0,0,0,0,0,0,0,0,0,0.0383433577161208,0
X601169.CH.EQUITY,0,0.072175590403804,0,0,0,0.171422847239997,0,0.0835553364062042,0,0,0,0.119659774578068,0.095771080809613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168906114268991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198124135163515,0,0,0.228695351584305,0,0,0,0,0.0519158032931935,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678306287986015,0,0,0,0,0,0,0,0.278477438883159,0.0216615362065192,0,0,0,0,0.178410715178665,0,0,0,0,0,0,0,0.0821584764648382,0,0,0.0475843396885129,0.227511031007655,0,0.0672603574596125,0,0.0574754036598358,0,0,0,0,0
X2881.TT.EQUITY,0.104499047976723,0,0,0,0,0,-0.0169716355015846,0,0.000297629356513131,0,0,0,0,0,0,0,-0.0305670251105043,0,0,0,0,0,0,0,0.066701773289772,0,0,-0.0641084923312026,0,0.192474726914287,0,0,0,0,0,0,0,0,0,0.404066817445039,0,0,0.066898948335152,0,0,0,0,0,0,0.170567134578622,-0.167898750223314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685408625029367,0,-0.119972570982634,0,0,0,0,0,0,0,0,-0.0183274549382213,0,0,0,0,0,0,0.0921804618977674,0,-0.0279914166354146,0,0,0,-0.0390109807225694,0,-0.0670487059526816,0.742588460630883,1.38777878078145e-17,0.120481291918088,0.0254539404368176,0,0,0,0,0,0,0,0.149275629558984,0,0.0435063489744851,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451090819804229,0,0,0,0.0484058639517361,0,0,0.0474614453801881,0,0,0.151323698178749,0,0,0,0,0,0,0,0,0,0,0,0.0758390155675486,0.0283848694953045,0.431129097222531,0,0,0,0,0,0,0.088461016065563,0,0,0.0799480681092035,0,0,0.0169868826114826,0.0537023749164257
X2886.TT.EQUITY,0.110690947006208,0,0,0,0.143308639910849,0,0,0,0.112853011590743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261906984674171,0,0,0,0,0,0.224487764115961,0,0,0,-0.3275244411083,0,0,-0.00401010194938264,0.00333791952400734,0,0,0,0,0,0,-0.259532682896044,0,0,0.181608501951418,0
X2891.TT.EQUITY,0,0,0.608525165770222,0,0,0,0,0,0,0,0,0,0,-0.0559788897349994,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104219421070327,0,0,0,0,-0.0393633123703809,0.0647703252427602,0,0,0,0,0,-0.0896154304114458,0,0,0,0,0,0,0.446885755750547,0,0
macro_return_add,0,0,0,0,0,-0.107442899729886,-0.0316245342209713,0,0,0.0640203142589351,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110923,-0.251707039059755,0,0.249906823113006,-0.00631152608699447,0,0,0,0,0.282829391836366,0,0,0,0,0,-0.18798781647471,0,0,0,-0.110837106019769,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0
