,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,-0.0183876051337547,0,0,0.0724854105509091,0,0,0,0,0,0,0,0,0,0,0.111461296441972,0,-0.199135208491826,0.54822524203378,0,0,0,0,0,0.17401749646904,0,-0.0451834422688418,0,-0.124343834629694,0,0.0323251753496888,0,0,0.117666848399846,0,0,0,0,0,0,0,0,0,0.0578369893174834,0.159801761214064,0,0
X1109.HK.EQUITY,0,0,0,0.00527504209381556,0,0,0,0,0,0.0771831986211573,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0372036370743887,0.131106164894724,0,0,0,0,0,0,0.105113472093055,0,0.0354816814237139,0.301607342091008,0,0.163756401476228,0,0,0,-0.146240588564359,0,0,0,0,-0.0250608006457123,0,0,0,0,0,0.0308649754093062,0.0765514048393418,0.0361335268969421,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280509843495203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204380791621502,0,0,-0.00967128854341521,0.00704271291293575,0,0,0,0,0,0,0,0.322489581197284,-0.204194932200711,0,0,0,0,0,0,0.0651197870223395,-0.102559338350451,0,0,0,0,0,0,0,0,0,0.134005289591181,0,0.216008551107999,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.242310983563043,0,0,0,0,0.0184626842002456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202760362712175,0,0,0,0,0,0,0.366821782802108,0,0,0,0,-0.2057571776253,0,0,0,-0.0690192184050473,0,0,0,-0.048359926531392,0,0,0,0,0,0,0,0,-0.279624357228886
X267.HK.EQUITY,0.0764740757234004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461378346017,0,0,-0.117782164383559,0,0,0,0,0,0.0406315852920288,0.34638159133054,0,0,0,0,0.158848515792755,0,0.324496449998139,-8.67361737988404e-19,0,0.0150916043578491,-0.462041484929461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0594220303022722,0.0284236462275477,0,0,0,0,0.200630904150708,0,0,0,0,0,0,0,0,0,0,0.520610602127256,0,0,0,0,0,-0.014185510401415,0,0,0,-0.229462493242764,0,0,0,0.132968652075544,0,0,0,0,0,-0.163989872030587,0.158976806970561,0,-0.00498585043550234,0,0,0,-0.0657302286456418,0,0,0,0.0269940084676714
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.129134774815421,0,0,0,0,-0.0775406518995438,0,0,0.0596237161269562,0,0,0,0,0,0.0446890424266463,0,0,0,0,0,0,0,-0.0517848992062216,0,0,-0.00811693263249401,0,0,0,0,0,0.00305195980578248,0,0.719123033614442,0.00915509298965315,0,0,0,0,0,0.120434750002841
X601229.CH.EQUITY,0,0,0.254026586740869,0,0,0.0584660503651868,0,0,0,-0.013179667083861,0,0.15387485265332,0,0,-0.0341850811695112,0,0,0,0,0,0.0640964049776206,0,-0.00588162623557359,0,0,0,0.194389725793826,0,0,0,0,0.162326842426305,0,0,0,0,-0.0893576498825832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166209853058663
X1113.HK.EQUITY,0,0,0,0,0.287529004682532,0.135793878194189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751179153869,0,0,0,0,0.0654071861724668,0.0523315800430574,0,0.0939817532701492,0,0,0,0,0,0,0,0,0,0.126570310417578,0.0464981810636058,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.062235566320258,0,0,0,0,-0.0794075078924829,0,0.0472934134350916,0,0,0,0,0,0,0,0,0,0,0.10936718824038,-0.00199532423591124,-0.036252562470016,0,0,0.168653161718671,0,0,0.0695692676892585,0,0,0,0,0,0,0,0,0,0,0,0.275143505141134,0,0,0,0,-0.266870895234733,0,-0.143857987636814,0,0,-0.12133434629936
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478904790725,0,0,-0.229195858007733,0,-0.0622103186676149,0,0,-0.464178390129514,0,0,0.193829750048389,0,0,0.629143338788984,0,0.0128071067707233,0,0,0,0.241752831876348,0,0,0,-0.0616942748093121,0,0.277921426052159,0,0,0,0,0,0,0,-0.047945214629734,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556569990100057,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161633869596568,0,0,0,0,0,0,0,-0.0367723459365808,0,0.00118979123860716,0.0825578771203427,0.0483862878374833,0,0,0,0.212163254331971,0.535821573415472,0,0,-0.127814887888699,0,0,0.0423478652184329,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184349099491566,0,0,0,0,0,0,0,0,0,0,0,0.323689838309214,0,0,0.0498835333771671,0,0,0,0,0,0.309620541103798,0,0.0878864440440061,0,0,0,0,0,0,0,0.0435762397206698,0,0,0.168616490302885,0,0.120796782594624,0,0,0,0,0,0,-0.0156945731256533
X000166.CH.EQUITY,0,0,-0.164800568498512,0,0,0,0,-0.229326880329698,0,-0.163957831025265,0,0,-0.0574804251383181,0,0.0866482947931743,0.473834423390954,0,0.234442674297507,0,0,0,0,0,0,0,0,0,0,0.108659228916297,0,0,0.170108290362511,0,0,0.114962420776114,0.302020475876098,0,0,0,0,0.0351491541220725,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0703768021083016,0.0558756646052077,0,0,6.93889390390723e-18,0,0.104804791487386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234782568453674,0,0.130323259224063,0,0.744038884689565,0,0.0340047558594473,0,0,0,0,0,-0.092671214638412,0,0,0,0,0,0,0,0,0,-0.150053662212536,0,0,0,0,0,0,0.01192733652932
X601155.CH.EQUITY,0,0,0.0734783607558107,0,0,0,0,0,-0.109076604053832,0,0,0,0,0.183339736912894,0,0,0.331431049929324,-0.0820582169242345,0,0,0,0,0,0,0,0,0,0,0,0,0.0693829229139625,0,0.141040067914754,0,0,0,0,0,-0.034999900145228,0,0,0,-0.192319325271137,0,0.298049825727089,0,0.125761017704711,0,0,0,-0.03081989446858
macro_return_add,0,0,0,0,0,0,-0.0841982578706166,0,0,-0.0805555282550696,0,0,-3.46944695195361e-18,0,0.0938213183799254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398813207498896,0,0,0,0,0,0,0.0878187161983075,0,0,0,0,0,-0.0293789680438568,-0.240121889845114,0,-0.0108264449666326,0,0,0.138064380753244,0
