,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123375020969999,0,-0.0682255824286404,0,0,0,0,0,0,0,0,0,0,0.545629983934818,0,0,0,0.249892296895146,0,0,0,0.0564138849260169,0,0.195672879706399,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.1932749297484,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145309019561533,0,0,0,0,0,0,0,0,0,0.00898697339625989,0,0,0,0,0,0,0.39414472733523,0,0,0,0,-0.0660424465745651,0,0,0,0,0,0,0.376445853602601,0,0.10279124789137,0,0.0299264178363097,0,0,0,0,0,0,0,0,0,0,0.0924196621353404,-0.0174950013987946
X601066.CH.EQUITY,0,0,0,-0.09760426500986,0,0.0489515191578844,0,0,0,0,0,0,0,0,0,0,0,-0.0879490130566001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146577418981752,0,0.102571035945078,0,0,-0.11698610800745,0,0,0,0,0,0.18647297365407,0,0,0,0,0,1.07342962025158,0,0,-0.0874169140127768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246134641520965,0,0,0.0132005070738446,0.066142420581384,0,0,0,0,0,0,0.449238412100032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183988725911172,0,0,0,0.0139959626091412,0.140450649169711,0,0,0,0,0.171945195831193,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383452429521692,0,0,0,0,-0.0552516771810556,0,0,0,0,0,0,0.567940636817976,0,0,0,0,0,0,0,0,-0.00796470471468917,0,0,0,0.0669941912063689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.055464521656597,0,0,0,0,0,-0.0549719822961085,0,0,0,0.497366304591622,0,0,0,0,0,0,0,0,0.201232504782745,0,0,0,0,0,0,0.112494576473252,0,0,0,0,-0.0459252317102812,0.0470849705258921,0,0,0,0,0.0864981273098594,0,0,0,0,0,0,0,0.0612917608797306,0,-0.0346568258459111
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.050530726804322,0.0638717649753268,0,0,0,0.170180543739626,0.247280895492222,0,0,0,-0.0265369534149159,0,-1.38777878078145e-17,0,0,0,0,0.0277799692226381,0.0680759439304144,0,0.260710112221268,0,0,0,0,0,0.246957965060803,-0.191924700217671,0,0,0,-0.195340643165763,0,0,-0.0458438201795892,0,0,0,0.234226779654457,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603399501353723,-0.199415388912403,0.126637081885187,0,0,0,0,0,0.449470890985303,0.429148938150401,0.0268530454113268,0,0,0,0,0,0,0,0,0,0,0.103798018974174,0,0,0,0,0,0,0,0,-0.112868633014043,0,0,0.191237140060154,0,0,0,0,0.116449932853564,0,0,0,0,0,-0.0422717318629616,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0790081046611456,0,0,0,0,-0.0230059288613721,0,0,0,0.177744322478189,0,0,0,0,0,0,0,0,0,0,-0.0610416307205123,0.491295967838592,0.0519054941844576,0,0,0,0,0,0,0.386543867138041,-0.0886042211511069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500324895758804,0.155542746469849
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255442466207512,0,0,0.234623162661901,0,0,0,0,0,0,0,0,0,0,0.0864326850332434,0,0,0,0,0,0.0996179027496747,0,0,0,0,0,0,0.0401125781624945,0,0,0,0,0,0,0,0.126925828055247,0,0.228823202175962,0,0,-0.0533435111039645,0
X2882.TT.EQUITY,0,0,0,0,0,0.208737321260618,0,0,0.0669194691486008,0,0.115120812713772,0,0,0,6.93889390390723e-18,0,0,0,0,0.0551464424453231,0,0,0,0,0,0,0,0,0,0,0.271489455449388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.457663340433876,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123373461576719,0.37361881063103,0,0,0,0,0,0,0,0,0,0,0.0308081402671683,0,0,-0.113840736054157,0.329622797996218,-0.0281100518866021,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.161761222789422,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423128792792,0,0,0,0,0,0,0,0,0,0.035683634088869,0,0,0,0,0,0,0.250566440000453,0.0401118533391694,0,0,6.93889390390723e-18,0,0,0,0.134657431222686,0,0.124397875691162,0,0,0,0,0.208890643725077,0,0.0369438180963418
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116350815053321,0,0,0.133795638537382,0,0,0,0,0,0.0344395768776262,0.0446029991180772,0,0,0,0.0592144218185059,0,0,0,0,0,0,0,0,0,0,0,0.0774301668928876,0.0277663896804217,0.113221823374066,0,0.0562361609877505,0,0,0.11320899230633,0,0,0,0.3671520053397,0,0,0,0.0231551061884374
X600015.CH.EQUITY,0,0.183983916761674,0,0,0,0,0,0,0.0615582985610174,0,0,0.443664002719774,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316536032656921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064455323639757,0,0,0,0,0,0,0,0,0,0,0.0806173837270954,0,0,0,0,0,0,0,0,0,0.341301323020397,0,0.0119726953471785,0,0.0758224385927147,0,0.232170727335192,0.0300196088320417,0,0,0,0.170768427952541,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313010670037,0,0,0,0,0,0,0,0,0,0,0,0.153882768964257,0,-1.73472347597681e-18,0,0,0,0,0.0695610540401367,0.250190258179983,0,0.154495545534182,0,-6.93889390390723e-18,0.023477474564513,0,0,0.175679655630584,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.08487365972601,-0.119267257602379,0,0,0,0,0,0,0,0,0,0.253297466982055,0,0,0,0,0,0,0,0,-0.62019368179605,0.187127347301084,0,0,0,0,-0.0487895853782217,0,0.632137755860959,0,0,0,0.197531997661293,0,0.0440093262399348,0,0.375051311752924,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.555018151355479,0,0,0,0,0.315429763523929,0,-0.852094951793772,0,0,0,0,-0.685153041219646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707664969544903,-0.237407135692887,0.640200482740154,-6.93889390390723e-18,0,0,0,0,0,0.704759292452653,0,0.0322560778902081,0,0,0.376126396624248,0
