,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.246026759686009,0,0,0,0,0,-0.0870367817041102,0,0,0.303664322446581,0,0,0,0,0,0,0.13970073992379,0,0,0,0,0,0,0,0,0,0.00868828322015037,0.194658438162226,0.0405414228873229,0,0.126172547532678,0,0.0210717137289488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301638792018044,-0.027572211092035
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700467206049,0,0,0,0,0,0,0,0,0.258378873971336,0,0,0,0,0.185359640488171,0,0,0,0,0,0,0,0.058257840712465,0,0,0,0,0,0.00813273055925115,0,0,0,0,0,0.0863614842435117,0.0686023544923952,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616551961901764,0,0,0,0,0,0,0,0,0,0.431302111635232,0,0,0,0,0.229259155474116,0,0,0,0,0,0,0,0.0105771348633745,0.0839862905386804,0,0,0,0,0,0.167281145237275,0,-0.156344173777596,0.132711018372153,0,0,0,0,0,0,0,0,0,0,0,0,0.00334933165368471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823940469041333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823661717241,0,0.496405377576049,0,0,0,0,0,0,0,0,0,0,-0.0652998651112041,0,0,0,0,0,0,0.0959328550692789,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745419089095015,0,0.122950035304298,0,0,0,0,0,0,0.240646028860958,1.38777878078145e-17,0.130835128423893,0,0,0.0350707454847461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124169964670991,0,0,0,0,0.265140463910793,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254301756295634,0,0.14811952772426,0,0,0,0,0,0,0,0.116506412781318,0,0,0,0,0,0,0.0405857570698167,0,0,0,0,0,0.276802335752291,0,0.0238439759702007,0,0,0,0.0236379424512991,0.0125445912862521,0,0,0.0327811973984498,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00554873236599337,0,0.114515132534493,0.0771646806268241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373589059540224,0,0,0,0,0,0,0,0,0,0,0,0.361595095762038,0,0.0580368254573868,0,0,0,0,0,0,0,0,0,0,0,0,0.0188226457692264,0
X601998.CH.EQUITY,0,0.0609397525267885,0,0,0.148929233638736,0,-0.0472200397434952,0.0100201967784817,0,0,0,0,0.122872880976529,-0.027982800153546,0,0,0,0,0,0,0,0,0,0,0,0.0171429438853543,0,0,0,0,0.154962041032775,0,0,0,0,0,0,0,0,0.00747633457493163,0,0,0,0,0,0.542914738318729,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0788938919879814,0,0.0955368000154475,0,0,0,0,0,0.140081425934487,0.320518563809429,0,0.039494665935322,0,-0.0583224088196042,-1.73472347597681e-18,0.0372591911797604,0,0,0,0,0,0,0.336408317729058,0,0,-0.0815674091280335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509064066969637,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671857486181641,0,0,0.0515072079395435,0,0,0,0,0.0495407001496758,0.155884319878977,0,0,0.0381101347000019,0,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0.355569605085218,0,0,0,0,0,0.272745553901065,-0.0447181974438254,0,0,0,0,-0.112402408178129,0,0,0,0,0,0.173607280122841,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460935326525,0.279858879738679,-0.00988991379796428,0,0,0,0,0,0.268655088467072,0,0.398310964745914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228137145965246,0,0.335301314396953,0,0,0,0,0,0.127572512311334,0,0,0,0,0,-0.0775651917565272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824501093659,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994169541459585,0.267090393172583,0,0,0,0,0,0,0,0.130553848308145,0,0,0.132296808874306,0,0,0.139315689413911,0.0231435904077226,0,0,0,0.0581635781942112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,-0.0276321807158726,0,0,0,0,0,-0.0087778189660983,0,0,0,0,0,0.376014176621773,0,0,0,0,0.155727018468614,0,0,0.118459054628512,0,0,0,0,-0.276416385125587,-0.0156379331514667,0,0,0,0,0.255473200410457,0,0,0,0,0,0,0,0,0,0,0,0,0.282437852912785,0,0.0125221776426187,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369565168159099,0,0,0,0,0.107170646655629,0,0,0,0,0,0,0,0.198166464122011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581245994725676,0,0.0764837910793802,-0.0812741519615643
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279542472824432,0,0,0.250297898628077,0,0,0,0,0,0,0,0,0,0,0,0.125231824516491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206084409617549,0,0.380164197510393,0,0,-0.0760703550511355,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.302340353777164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179145828076795,0,0,0,0,0.328364394662859,0.0713517039256055,0,0.159872416389197,0,0.17663629042364,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0985006051887765,0,0,0,0,0.0141568095619941,0,0.0605725163538852,0,0,0,0,0.123370026663686,0,0,0,0,0,0,0,0,0,0,0.0907479901137114,0.0334328451884073,0,0.248115546838443,0,0,0,0,0,0,0,0.365683554036481,0,0,0,0
X600015.CH.EQUITY,0.185713025801726,0.0652408845135456,0,0,0,0,0,-0.0676129987394926,0,0,0,0.496573852610414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246414367078259,0,0,0,0.312333124841939,0,0.0334184957691995,0,0,-0.0587525561123224,0,-0.0218020937807674,0,0,0,0.039305563880534,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142614326743458,0,0,0,0,0,0,0,-0.121761366685514,0,0,0,0,0,0.198453684295658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547363023060934,0,0,0,0,0.213988518000931,0,0,0,0,0,0,0,0,0,0.419452376270003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674632451405702,0,0,0,0,0,0,0,0,0.0110625192324424,0,0,0,0,0,0,0.167904999136459,0,0,0,0.0265687342399077,0,0.585479561095172,0,0.0122612831931188,0,0,0,0.0468071947441591,0.0151743522047777,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481876260791648,-0.112542186373357,0,0,0,0.0705581225257043,0.0628627094127879,0,0,0,0,0,0,-0.0741087563398731,0,0,0,0,0,0,0,0,0,0,-0.0342066844427799,0,0,0,0,0,0,0,0,0.243608003846671,0,0,0,0,-0.0523331694639525,0,0,0,0,0.507680969335581,0.672878462070008,0,0,0
macro_return_add,0,0,0,0,0,0.390784634575834,0,0,0,0,0,0,0,-0.425627740499949,0,0,0,0,0,-0.578351269338494,0,0,0,0,0,-0.151610589821427,0,0,0.195622769416591,0,0,0,0,0,0,0,0,0.18844841172084,0,-0.429737065320475,0,0.0184508199285307,0,0,0.699919050235986,0,0,-0.494695423702562,0,0.111780131685846,0
