,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559552708183964,0,-0.0454532275580529,0.367071594984657,-0.50180121592654,0,0,0,0,0,0,-0.0941049991174488,0,0,0,0.691992373399592,0,0,0,0,0,0,0,0,0.138783906774327,0,-0.145974721507246,0,0,-0.0934232680990867,0,-0.292565730188895,0.00497539030197552,0,0,-0.169976856055422,0,0,0,0,0.207782261327699,0,-0.166044610395488,0,0,0,0,-0.144094687684443,0.0253764773776227
X267.HK.EQUITY,0,0,0,0,0,-0.19022970377034,0,0,0,0,0,0.226070781298221,0,0,0,-0.28025292446338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117849044213136,0,0,0,0,-0.0101628725540644,0,0,0,0.492007472402311,0,0,0,-3.46944695195361e-18,0,0.356373009422672,-0.0753525890679834,0,-0.271716780653145,-0.0659255774664724
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805338311987988,0,0,0,0,0,0.306898451346851,0,0,0,0,0,0,0.376931831219762,0,0,0,0,0,0,0.142471342748657,0,0,0,0,0,0,0,0.128917567604339,-0.276281597898327,-0.175981601148336,0,0.0858858397878152,0.0273834484126621,0,0,0.191649036720405
X601998.CH.EQUITY,0,0,0.253447818200736,0,0,0,0,0,0,0,0.149293945552794,0,0,0,0,0,0,0.211173315448444,0,0.055582361988247,0,0,0,0,0.0333252828717808,0,0.0112907277000592,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.040937139389807,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355655037900489,0,0,0,0.0912614142401208,0,0,0,0,0,0,0,0,0,0,0.0130860206636669,0,0,0,0.0215243230317104,0,-0.0278216448883437,0,0,0,0,0,0,0,0,0,0,0.0777448058805255,0.283456477613382,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400287961087423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876929552320671,0,0,0.0934292220490925,0,0,0,0,0.0158796477345713,0,0,0.073756151628351,0.34012319272501,0,0,0,0,0.0572237185083427,0,0,0,-0.0394572711281442,0,0,0,0,0,0,-0.000553781532881531,0,-0.0301801655009801,0,0,0,0
X1109.HK.EQUITY,0.0938236164606168,0,0,0,0.295466738620461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28298900863723,0.461422413467972,0.144725766148884,0,0,0,0,0,0,0.250177879892922,0,0.140994660328361,0,0.0315194912820052,0,0,0,0.0911916922295496,0,0,0,0,0,0,0,0.0880557377712572,0,0,0,-0.169290796779328,-0.348017272510637
X1113.HK.EQUITY,0,0,0,0,0,0,0.213293985313078,0,0,0,0,0,0.0727411621477306,0,0.236496304962304,0,0,0,0,0,0,-0.0659590957480357,0,0,0,0.0873266647973626,0,0,0,0,0,0,0,0,0,0,0.00328447835630468,0,0,0,0,0,0,-0.126069061765605,0,0.222417019794423,0,0,0,-0.282381855614523
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418972242798802,0,0.0311870307318405,0,0.112217885324405,0,0,0,-0.0305362077215895,0,0,-0.113540819196405,0,0,0,0,0,0,0,0.0960383813800677,0,0,0,0,0,0.208386766383809,0,0,0,0,0.391457232228126,0,0,0,0,0,0,0,0,0,-0.182457795183739,-0.217774001106505,0.0934226557115013
X12.HK.EQUITY,0,0,0,0,0.109926791313567,-0.296267012478261,0.306753701511052,0,0,0,0,0,0,0,0,0,0,0,0,-0.341745433307412,0,0,0,0,0,0,0,0.00595366434257509,0,0,0,0,0.498246328622282,0,0,0.246911193345457,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442732281241736,0,0,-0.20218622758588,0
X823.HK.EQUITY,0,0,-0.0526902081427074,0.0157690933279825,0,0,0,0,0,0,0,0.224421911838799,0,-0.178889651888712,0,0,0.10012357821437,0,0,0,0,0,0,0,0,0,0,0.157640642695117,0,0,0,0,0,0,0,0,0.180635963913124,0.00886393176630108,0,0,0,0,0,0,0,0.00352281797572691,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109660379960414,0,0,0,0,0,0,0,0,0,0.488904935492723,0,0,0,-0.0864067357436775,0,0.0305518886276529,0,-0.0319721046711708,0,0.10213401859304,0,0,0,0,0.0528285429970088,0.0695718324105992,0,0,0,0,0,0,0,0.047853059923162,0,-0.057048716671539,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827970083934926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744881710429042,0,0,0.369189735110365,0,0,0,0,0.0474914951018205,0,0,0,0,-0.0132112279006802,0,0,0.148089432027082,0.199096722244048,-0.0376273648418914,0
X600048.CH.EQUITY,0,0,0.106368698145009,0,0,0,0,0,0,0,0.174308975580702,0.105620272603485,0,0,0.602641691537595,0,0,0,0,0,0,0.122644648504359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494
X1997.HK.EQUITY,0,0,0.174744930755435,0,0,0,0.165531192066812,0,0,0,0,0.336725117324874,0,-0.0581999212175134,0,0.0465987869004721,0,0,0,0,0,0,0,0,0,0,0,0.0422608029221659,0,0.0170741285456983,0.0244803607213622,-0.201533004838594,0,0,0,0,0,0,0,0,0,0,0,-0.0310119220991811,0,0.352221644215743,0,0,0.0102980586080516,0.0666537387928833
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.024028765547176,0,0,0,0.0413691690041463,0,0,0,0,0,0,0,0.501412147748836,0,0,-0.0323363990391036,0,0,0,0,0,0.229039517907014,0.0181953993006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247634037890045,0,0,0.0445974716840275,0,0.0454175578910042,0.0867308214228187,0.0295018735456427,0.0536743134606086,0,0,0,0,0,0,0,0,0,0.283774384799689,0,0,0,0,0,0,0,0,0,0,0.0132263973405476,0,0.0923057424985683,0,0,0,0,0.253468898009479,0,0,0,0.0672635251983577,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.112028003022696,0,0,0,0,0,0.0885321078600585,0,0,0,0,0,0,0,0,0,0,0,0.131811770210193,0,0,0,0.288118934742678,0,0,0,0,0,0,0,0,0,0,0.155297601107793,0,0,0,0,0,0,0,0,0,0,0,0,0.0435474747101539,0.0528325328384032
X600015.CH.EQUITY,0,0,0.171909003978623,0,-0.0332094406536308,0,0,0.29912876912818,0,0,0,-0.0016390570422967,0,-0.391937839970634,0,0,0,0,0,0,0,0.615272314206137,0,0,0,0,0,0,0.273585650093055,0,0,0,0,0,0.033439420395286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462471120763
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619975434361887,0,0,0,0,0,-0.0153315203491815,0,0,0,-0.109977449445304,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166289918431942,0,0,0,0,-0.0418370242389128,0,0,0,0,0,0,0,0.26692711825031,0,0,0,0,0,0,0,0.912575682547511,0
X000166.CH.EQUITY,0,-0.00450256487220037,0,0.099249460893871,0,0,0,0,-0.129694740984017,0,0,0.0212522610545328,0.335252550265569,0,0.0340375954425772,0.175476120130084,0,-0.0567826937358587,0,0,0,0,0,0,0,0,-0.00359519837684513,0,0,0,0,0.0256565970256931,0,0,0.349619114489412,0,0,0.0655195830112561,0,0,0,0,0,0,0,0,0.335950777248424,0,0,0.036015864357652
X17.HK.EQUITY,0,0,0,0,0.190089837013162,0,0,0,0,0,0,0.446446295261842,0,0,0,0.0607339500729688,0,0,0.0326992219704914,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919817379447965,0,0,0,0,0,0.256357492123108,0.122303015100833,0,0,0,0,0,0,0,0,0.0682463220658369,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614461407349866,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299833332965139,0,0,0,0,0,0.395908100226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109650550063002,0.0491283156804269,0.425319141643606,0.00413430717823274,0,0,0.0307852996880196,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741722580621874,0,0,0,0,0,-0.496610519092061,0,-0.0930498994381644,0,0,0,0,0,0,0,0,0,0,0,-0.110373995989248,0,0,0,0,0.0208027682150651,0,0,-0.137601483442638,0,0,0.140443809863529,0,0,0.0799012658539393,0,0.203579348128445,-0.0970089591437366,0.562273320934915,0,0,0.130299801440598,0,0,0
macro_return_add,0,0,0.0900911785381585,0,-0.328339764802032,0,0,0,0,0,0,0,0,0,0,0,0.245626662048065,0.223531381353891,0,0,0,0,0,0,0,0,-0.115562626984788,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0546197385781304,0.0841460310501439,-0.14901051618107,0,-0.0997733389705224,1.73472347597681e-18,-0.0747625022846878,-0.0383939347404216,0
