,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.245609898996628,0,0.0901073093366309,0,0,0.1380312715712,0,0,0,0,0.266035614412115,0,0,0,0,0,-0.110079600824336,0,0,0,0,0,0,0.222092714031431,-0.0120537703928212,0,0,0,0,0,0,0,0,0,0,0.199685602365889,0,0,0,0,-0.0530974237757343,0,0,0,0,0,-0.214406659146362
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215
X600000.CH.EQUITY,0,0,0,0,0,0.149535367712473,0.370370121189876,0,0,0.143065710829872,0,0,0,0.485887138542356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559146676031537,0,0,0.103951317963247,0,0,0,0,-0.323722384878803,0,0,0,0,0,0.103019887901695,0,0.0529905633409974,0,0,0,0.0215889994871113
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801
X000002.CH.EQUITY,0,0,-0.0622968246418868,4.33680868994202e-19,0.156228992579758,0,0,0,0,0,0,0,0,0.330708263653986,0,0,0,0,0,0,-0.0538219636878891,0,0,0,0.241742654687025,0,0.435948284504599,0,0,0,0,-0.260222958361253,0.263022565018211,-0.290253549142313,0.0370013340994963,0,0,0,0,0,0,0,0.186173683838068,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1492305118264,0,0,0,0,0,0,0,0,0,0,0,0,0.0370187882718526,0,0,0,0,0.177195866608127,0,0,0.00491947434306789,0,0,0.148158599714261,0.0708701835125628,0.166988123152298,0,0.0493931443371015,0,0,0,0,0.33641132754345,0,0,0,0,0.0643705363307956,0,0,0,0
X11.HK.EQUITY,0.201296149367467,0,0,0,0.19629218019069,0.0383112787361364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474019060702,0,0,0,0,0,0,0,0,0,-0.0128723291477496,0,0.124851829806903,0.219227030354785,0.049867132245911,0,0,0,0,0,0,0,0,-0.0363534937311616,0,0,-0.0402726562156269,-0.0342999951614909,0,-0.0647585244704856,0
X388.HK.EQUITY,0,0.0206787724747877,0,0,0.0679926197995563,0,0,0.127241913202736,0,0,0,0,0,0,0,0,0,0,0,0.291055813507962,0,0,0.0533966275029825,0,0,0.176669283057843,0,0.0482907977972549,0,-0.327494541274796,0,0,0,0,0,0,0,0,0,0,0.170462214773391,1.38777878078145e-17,0,0,0,0,-0.0782864701758811,0.261206890234682,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.0724533482878788,0.0647526308889832,0,0,0,0.171636521253428,0,0,0,0,0,0,0,0.319918101360053,0.264483820422172,0,0,0.00641590450147508,0,0,0,0,0.00653280412938215,0.262675238759728,0,0.0623803448817121,0,-0.0666475449395975,0.188114825025441,0,0,0,0,0,0.0430225677080537,0,0,0,0,0,-0.0195819281235074,0,0,0,0,0,-0.0536444351665313
X267.HK.EQUITY,0.0437916466860674,0,0,0,0.120209372197795,0,0.367445307058776,0,0,0.0114262571611272,0,0,0,0,0,0.0603666569369908,0,0.144169464252186,0,0,0,0,0,0.175321808374027,-0.227075556449587,0,0.0490043732591121,0,0,0,0,0,0,0,0.0474220155026526,0,0,0,0,0,0,0,0,-0.0600156769321737,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439663746059287,0,0,0,0,0,0.0610261022857962,0.0665041640330071,0.0129737975152559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422265281852661,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.129995337536594,0,0,0,0,0,0,0.172312253814951,0,0,0,0,0,0.254686805922087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251648940615684,0.120131194483861,-0.167415772643409,0,0.186081580245331,0,0.074289075101779,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218843704508214,0,0.0216003923857177,0,0.060831312323737,0,0,0,0.140419492536123,0,0.120667238779958,0.174085956636835,0.0207157828451979,0,0,0,0,0,0,0.161361510079563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.078695468971342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126349757081537,0,0,0,0,0,0,-0.204411850180679,-0.0436728546127033,0,0.0135653831600017,0,0,0,0,0.287603341975705,0,0.0667093526072205,0,0,0.328809939140123,0.113044879539087,0,0,0.0569890701332291,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.090875418861281,0,0,0,0,0,0,0,0.0673797258746961,0,0,0,0,0,0,0,0,0,0,0,-0.0587870116230221,0,0,0.391523592116118,0,0,0,0,0,0,0,0.141956715872522,0,0,0,0.135469005552278,0,0,0,0,0,0.106148429847853,0,0,0,0.185093672078892,0,0,-0.0921217317843074,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0232305321289718,0,0.0131478663381176,0,0,0.209106442609946,0,0,0,0,0,0,0,0,0.166394205846787,-0.122667917631187,-4.33680868994202e-19,0,0,0,0.161651632608946,0,0.167695779400332,0,0,0,0,0,0,0,0,0,0,-0.0883442224600043,0,0,0,0.289673840452253,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261839936839919,0.372285007640651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115506757514391,0,0,0,0,0,0,0,0,0,0,0.101493071821491,0,-0.0672693853691293,0.0753741061892885,0,0,0,-0.0735353508430959,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377078197274947,0,0,0,0,0,0,0.0545155638615884,0.124344971100188,0.159699586110678,0,0,0,0.0877101436763492,0,0,0.13562660018351,0,0.120789925503248,0.102831621633503,0,0,0,0.00809761924955584,0,0.137641297625405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.109357658505549,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404366734357467,0,0.0236810652580495,0,0,0,0,0,0,0,0,-0.0626801710149253,0,-6.93889390390723e-18,0,0,0,0,0,0,0.626179653682432,0,0,0,0.10465328934533,0,0,0,0.109961188770251,0,0.259236582225232,0,-0.0739788709626059,-0.131552200643486
X823.HK.EQUITY,0,0,0,0.107894145797538,0,0,0,0,0,0,0,0,0,0,0,0.0944574818337037,0,0.269118437260575,0,0.254988471163776,0,0,0,0,0,0,0,0,0.0460255382775021,0,0,0,0,0.0263017170887281,0,0,0,0,-0.111562989213952,0,0.360455882655277,0,0,-0.0367787975241669,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209091985396236,0,0,-0.0938974622959246,0,0,0,0,0,0.303591613349578,0,0,0,0,0,0,0,0,0,0,0.0218663122768413,0.0772752976908925,0,0,8.67361737988404e-19,0.0469187607336185,0,0,0,0,-0.0238449296418492,0,0,0.272455909157,0,0,0,0,0,0,0,-0.00907772732591228,-0.0206381481508782
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0
X600837.CH.EQUITY,0.0375490958133188,0,0,0,0,0,0,0,0.129830415266364,0,0,0,0,0,0,0,0,-0.0714337600380953,0,0,0,0,0,0,0,0.035185545707237,0,0,0,0.0817206743659922,0,0,0,0,0.280355663638575,0,0,0,0,0,0,0,0,0,0,0.177997012195997,0.339162526906181,0,0,0.0344420528028218
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.274668285335108,0,0,0,0,0,0,0,0.146673225270105,0,0,0,0.0733831564734182,0,0,0,0,-0.00847667663157964,0,0,0,0,0.0880089805508745,-0.0598958827505157,0,0,0,0.00235603320335562,0,0,0,0,0,0.0195962308180501,0,0.0126759164631144,0,0.0693336799409337,0,0,0,0,0,0,0,0,0.0826717194111094,0.0871386262271539
X601229.CH.EQUITY,0.454930419210219,0,0,0,0,0,0,0,0,-0.00892209516555585,0,0,0,0.204055199685945,0,0,0,0,0,0,0,0,0.149406176227485,0,0.0385773149815456,-0.22205085429812,0,-0.103651114476093,0,0.0824272647407895,0,-0.0126843378782517,0,0,0,0,0,0,0.186408273152766,0,0,0,0,0,0,0,0.0589565049261457,0,0.168930940836491,0
X1997.HK.EQUITY,0.0955974929494724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104426055113029,-1.73472347597681e-18,0,0,0.1909165345264,0.0320740694723917,0,0,0,0.148923538897619,0,0.0619923081343373,0.383250181896432,0,6.93889390390723e-18,0,-0.24499420374277,0,0,0,0,0,0,0,0,0,-0.0969001727347025,0,0,0,-0.0717476814444446
X000166.CH.EQUITY,0,0,0,0,-0.078768125266817,0,0,0,0,0,0,0.265897973594526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11747834320817,0,0.127083074819665,0,0,0.143864147734545,0,0,0,0,-0.0358797651477068,0,0,0,0.308620262793698,0.211926965114397,0,0
X2882.TT.EQUITY,0.00356197695447098,0,0,0,0.155996531038722,0,0.0411322869712792,0,-0.0211641786277272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232419449063832,0,0,0.0630394613602647,-0.0319260846224418,0,0,0.214855500874303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530783538448497,0
X600015.CH.EQUITY,0.0649219533746752,0,0,0,0,0.127845363370901,0,0,0,0,0,0,0.135802452109208,0,0.0263865363105408,0,0,0.138243880160879,0,0,0,0,0,0,0.0554360516998242,0,0,0,0,0,0,0,0.0139469160757761,0,0,0,0,0.0223056409484078,0,0,0,0,0,0,0.484769252883113,0,0,0.0163366291508321,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336411730497114,0,0,0,0,-0.0873579930504935,-0.136731337516784,0,0,0,0,0,0.168676456412685,0,0,-0.0214551640390681,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.157364639425207,0,0,0.52077993488798,0,0,0,0,0,0,0,0.841871204223978,0,-0.084520147163784,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211125883033168,0,0,6.93889390390723e-18,0,0,0,0,0.167752202599705,0,0.106785379036398,0,0,0,0,0,0,0,0,0,0.0788269594994504,0,0,0.0164744327756069,0,0,0,0,0,0,0,0,0,0.20711339579386,0,0,0,0,0,0.310851201942561,0,0,0,0,0,0.123662944426365,0,0.0213956876740948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.148175797287464,0,0,0,0.139764088031524,0,0,0,0,0,0,0,0.104034008582366,0,0,0.0244263207446579,0,0,0,0,0,-0.14838854665424,0,0,0,0,0.00249362235361863,0,0,0.214397197296697,0,0,0.194440835286184,0.0121629710980599,0.198484427871584,0,0,0,0,0,0.0234483673681209,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207023836460957,0,0,0,0,0,0,0,0.0514203404038202,0,0,0.0356359048788103,0.370483428699563,0,0,0,0,0,-0.0289566885962656,0,0.0332185312795054,0,0.0111813793510328,-0.264859964207265,0.121783316671606,0,0,0,0,0.366271490750497,0,0,0,0,0,0,0,0.0449342046899731,0.0305385148399221,0,0.223099049037694,0.0939567931788071,0,-0.022531798526264,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.283541058908928,0,0.142483878529469,0,-0.339019109753494,0,0,0,0,0,0,0,0,0.0263039700456947,0,-0.186201974063252,0,0,0,-0.195626781083189,0,0,0,0,0,-0.0496968135114879,0,0,0,0.2192039350807,0.122077572103139,0.34891033025308,0.44535613120017,0,0,0.083310159921535,0,0,0,0,0,0,0.513664373033044
macro_return_add,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.0072596605885333,0,0,0,0,0,0.00638170608014703,0,0,0,-0.164495001396088,0,0.16401579013214,0.227485924888405,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.23982983914022,0,0,0,0,0.112978861834121,0,0,0,0,0.44193137939133,0
