,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182439007941573,0,0,0.4583965651952,0,0,0,0,0,0,0,0,0.0193325173502353,0,0.0392040405357902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722309430845,0,0,0,2.16840434497101e-19,0.100620908286768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065537220862845,0
X601166.CH.EQUITY,0,0,0,0,0,0.39228819338555,0,0,0,0,0.0758417279022937,0,0,0,0,0,0.065361624870306,0,0,0,0,0,0,0,0,0,0,0,0,0.212361427762181,0,0,0,0,0,0,0,0,0.049257156809268,0,0,0,0,0,0.0306954620296321,0,0,0.0602126284221496,0.114099976452092,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234755044575721,0.0891186844539196,0,0.0463334688807894,0,0,0.0433767528094849,0.017712561087763,0.0970260225503345,0,0,0,0,0,0,0,0.0940500196000731,0.046187441084217,0.0499615335878842,0,0,0.0222423014895567,0,0,0,0,0,0,0.0469798916033759,0,0,0,0.0454067992312273,0,0,0,0,0,0.0687850678799502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0744973133002806,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571087511130817,0,-0.0827882805722231,0.188756701606961,0,0,0.0247889560439724,0.528568885622578,0.0083715124506672,0,1.38777878078145e-17,0,0,0.0812544959984876,0.337819135563048,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.14272301429398,0.0281834458879631,0,0,0,0,0,0.333462525491694,0.106609444841678,0,0,0,0,0,0,0,0,0.19049058034265,0,0,0,0,0,0,0,0,0,0.00482613213046575,0,0,0,0,0,0,0,0.11283807679147,0,0,0,0,0.0659966462624046,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168871646435447,0,0,0,0,0,0,0,0,0,0,0.185026405216664,0,0,0,0,0,0.0475002559458379,0.0108168339222071,0,0,0,0,0,0.266847049834396,0,0.0208236663578017,0,0.14098366011638,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109718695841155,0,0,0,0.158099525134951,0.0801801365470779,0,0,0,0,0,0,0,0,0,0,0,0,0.296059475122799,0.0395179857014722,0,0.026288011446134,0,0,0,0,0,0,0.240262208909564,0,0,0,0,0,0,0,0,-0.0375417134908443,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.03211837340731,0,0.322408113360345,0,0,0,0,0,0,0,0,0,0,0.237409102977791,0,0,0,0,0,0.0663777687479272,0,0,0,0,0.0544095258112706,0,0,0,0,0.0447021190393685,0,-0.0913168079913681,0,0.321256866683841,0,0,-0.127085578571447,0,0.119556971080237,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206341569146504,0,0.738550704166541,0,0,0,0,0,0,-0.101498249122178,0,0,0,0,0,0,0,0,0,0,0.109369943854359,0,0,0,0,0,0,0,0,0,-0.0189667631887035,0,0,0,0,0,0,0,0,0,0.0401307405231383,-0.0371584940640196,0,0,0,0,0,0,0,0,-0.0685148876316974
X601998.CH.EQUITY,0,0.148839922628122,0,0.0929475824818662,0.0330224830461146,0,0,0.0195279473491133,0,0,0.0244863314844036,0,0,0.105833364265123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137484412847176,0,0,0,0,0,0,0,0,0.035754891242654,0,0,0,-0.0462819061206309,0.486582180199248,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.225908462598369,0,0,0,0,0,0.078641752793648,0,0,0,0,0,0,0,0,0,0,0,0,0.411748991903469,0,0,0,0,0,0.0235168158932853,0,0,0,0,0,0.194715926592458,0,0,0,0,0.0389098150933862,0,0,0,0.0748638265338666,0.00877309956849668,0,0,-0.0418385266576807
X11.HK.EQUITY,0,0,0,0,0,0.0422870255739949,0,0.310343879002531,0.0384630728306211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520920489018845,0,0,0,0,0,0,0,0,0,0,-0.115102847832173,0,0,0,0,0.0779226849241602,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22651238630876,0,0,0,0.177154713979518,0.090081198825626,0,0,0,-0.145184307971582,0,0,0,0.246603992183667,0.0121460386593519,0,0,0,0,0,0,0.24735560165071,0,0.25101784759134,0,0,0,0,0,-0.11032745930017,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0092775241206841,0,0,0,0,0,0,0,0,0,0,0.054964345215131,0,0,0,0.088629476801945,0,0.546332595835136,0,0,0,0,0,0,0,0,0,0,0,0,0.0439850193440865,0,0,0,1.38777878078145e-17,0,0,0,0.246322780138625,0,0,0.0240654776109601
X601818.CH.EQUITY,0.0772348358750414,3.46944695195361e-18,0,0.319660747169941,0,0,0,0.0073585077181352,0,0,0.0442430975799109,0.357434640666266,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.144020864486661,0,0,-0.0599853043467084,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326082854451134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26427352156392,-0.0120972072487462,0,0.176714043208548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274760974672085,0,0,0,0.0938824099073788,0.0425679809651721,0,0.426145102804688,0,0,0,0,0.00511910085387232,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0166987254605108,0,-0.0450195357440189,0,0,0,0,0,0,0,0,0,0,0.0651211178037814,0.00292372269786049,0,0,-0.0760939662851241,0.521742352838007,0,0,0,0,0,0,-0.0577162796107954,0,0.302250689066538,0,0,0,0,0,0,0,0,0,0,0.119100170085563,0.0726516566146502,-0.130495657460389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041384814482,0,0,0,0.0636663743240767,0.106114455689787,0,0,0.137791453291489,0,0,2.16840434497101e-19,0,0.0251545814275032,0,0,0.0207197749659129,0.0454597196624867,0,0,0,0,0.375873486382623,0,0,0,0,0,0,0,0,0.00837268977955228,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.09753014857035,0.0240475842445043,0,0,0,-0.0033810745425774,0.337724249007792,0,0,0,0,0,0,0,0,0,0.25173528971151,0,0,0,0,0,0,0,0,0,0.0020359591422234,0,-0.0327693037697946,0,0,0,0.0530566184593358,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040400176419776,0,0,0.00917814038299979,0.0198498280383906,0.028852206526199,0,0,0,0,0.0952516323765434,0,-0.0233358646127858,0,0.079575353066614,0,0,0,0,0,0,0,-0.157690232602146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608303878165918,0,0,0.130708190931077,0,0.0614078080884041,-0.0963788791639633
X12.HK.EQUITY,-0.252321734802167,-0.00763505907109373,0,0,0,0,0.0406809758610816,0,0,0,0,0,0,0,0.296688182922766,0,0,0,0,0,0.475696619323808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303721141870238,0.132988806370721,0,0,0.0170302475278178,0,0,0.0189696157389646,0,0,0.132990139831918,-0.155012610980961,0,0.237391703275051,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497379701364334,0,0,0,0,0,0.0695943175533919,0,0.215046903495989,0,0.0535084927300181,0,0,0,0,0,0,0.0470405285003014,0,0,0,0,0.328327600996252,0,0,0.204438144843344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.229190305566626,0,0,0,0.10135341632969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749914181767957,0,0,0,0.0539695580500604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297145899592588,0,0,0.0465139796757211,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456094712884215,0,0,0,0.162936298796151,0,0,0,0,0,0,0,0.0896985416274994,0,0,0,0,0.101056073569916,0,0,0,0,0,0,0,0,0.163640234653943,0.162485067303365,0,0,0.00431444235909648,0,0,0,-0.018738359997227,0,0,0,0,0,0,0,0,0.406613340712093,-0.0411227317443379,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661945959852702,0,0,0,0,0.0325850535707142,0,-0.182065147109518,0,0,0,0,0,0,0,0,0,0,0,0.0300082860822873,0.609713971868683,0,0,0,0,0,0,0,0,0,0,0.338470494629158,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563230525988452,0,0,0.47920193279973,0,0,0,0,0,0,0,0,0.209505139486192,0,0,0,0,-0.251897629294598,-0.0701501479842384,0,0,0,0.168781894690787,0,0,0,0,0,0,0,0,0,0,0.0661137734871916,0,0,0,0,-0.0343151071179358
X2886.TT.EQUITY,0,0,0,-0.277709814664374,-0.0314182885279921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614028514298176,0,-0.0155478275554927,0.276602819094304,0,0,0,0,0,0,0,-0.00594709118030597,0,0,-0.0240755041230717,0.043872774501326,0.201394387530623,0,0,0,0.2738370418671,0.360660365780191,0
X600015.CH.EQUITY,0,0.143290452953892,0,0,0,0,0,-0.0270140485789939,0,0,0,0.298398958510214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127089521132677,0,0,0,0,-0.055483292410434,0.273448542604778,0,0,0,0,0,0.177706708184199,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.26020138839569,0,0.00630583523494375,0,0.0337277074555944,0,0,-0.00773825466986258,0.0123068495696658,-0.0800801824748131,0,0,0,-0.204479854016942,0,-0.0756992471453964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407257873986429,0,0,0,0.0944058845296413,0.00131541032432926,0,0,0,0,0,0,0,0,0.563436358954006,0.233622752118146,0,0
macro_return_add,0,0,0,0,0.112621419831514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827816107168575,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222952558010441,0,0,0,0,0,0,0,-0.000912757917745586,0,0,0,0,0,0,0,0,0,-0.0242546007947388,0,0
