,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906612000412459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266401875436558,0,0.413203449975221,0,0,-0.0689455470311072,0,0,0,0.125610662077691,0,0,0.132619781730687,0,0,0.142334961954401,0,0,0.276210104075661,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112010194800036,0,0,0.0483187041742063,-0.0413990719811996,0.00416682950805099,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269164906145012,0.0953939141127666,0,0,0,0.328510200706223,0,0.109717225653898,0,0,0,0,0,0,0.0690871935766623,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296923675481983,0,0,0,0,0,-0.0924548300444217,0,0.0370465835330014,0,0,0,0,0,0.109512259490216,0,0.0164001513421158,0,0,0,0,0,0,0,0,0.168696247006094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424714370294669,0,0.0268361433883151,0,0,0,0,0,0,0.0388591150291122
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491943760465246,0,0,0.262185876784659,0,0,0,0.102777903729537,0,0.0678900291811932,0,0,0,0,0,0,0,0.0353703775274371,0,0,0.123039988727635,0,0,0,0,0,0,0,0.104009573883829,0,0,0,0,0,0,0,0,0.179534147285967,0,0,0,0,0.0378961150795248,0,0,0,0,0,0,-0.0985170611722627,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780035282694953,0,0,0.289593068752241,0.120918642880405,0.081456651710739,0.109507425957845,-0.202469759980948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262428127910162,0,0,0,-0.143677393159112,0,0,-0.142992097717823,0,0,0.220648615735868,0,0,0,0,0.156513031733669,0,0.0197369795777099,0,0,0,0,0.162119969935383,0
X601818.CH.EQUITY,0.136076595597413,0,0,0,0.00648331412957895,0,0,0,0,0,0.108638166928058,0.223058868928001,0,0,0,0,0,0.10043008886445,-3.46944695195361e-18,0.00548014303068332,0,0,0.0157738956021659,0,0,0,0,0,0.107697810716968,0,0,0,0,0.0483285540071938,0,0,0.00747400767166728,0,0,0,0,0.0622566862771567,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113073361917246,0.0802647732044772,0,0,0,0,0,0,0,0,-0.0217705377796332,0.521400253260312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742713729755,0,0,0,0,0,0,0,-0.00657901330232484,0,0.0676631326514451,0,0,0,0,0.0544211076337889,0,0.109325332931955,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193666902457,0,-0.199934034233984,0,0,0.182830431179741,0.119419363198075,0.142691125171975,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143569063742345,0.401389164096413,0,0,0,0,0,0,0,-0.208757440396837,0.0283595372755791,0,0,0,0,0,0,0,0,0,0.0996595457024251,0,0,0,0.00512380310173205,0
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0823960412955031,0,-0.235895144884713,0.0200953838409525,0,0,-0.138931980191812,0,0,0,0,0.380927839393875,0,0,0,0,0.197472061786887,0,0,0,0.0527968991405599,0,0.374800175656352,0,0,-3.46944695195361e-18,0,0,0.13546713233017,0.0181501324807672,0,0,0,0,0,0,0,0,0,0,0.051644709742389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179591522682133,0,0,0,0,0,0,0,-0.64935303076923,0,0,0,0,0.142132370753729,0.132878489388839,0,0,-0.0696256042963477,0,0,0.247690950918537,0,0.200331417274556,0,0,0,0,0,0,0.307908633037278,0,0,0.239587972427567,0,0,0,0,0,0,0,0,0,0.209567152792915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200885166763258,0,0.0344426226124418,0.0102243824865183,0,0.153691295761297,0,0,0,0.172045966667103,0,0,0,-0.0732313363978427,0,0,0,0,0,0,0.0370327384356475,0.256652578681149,0,0,0,0,0,0,0,0,-0.0103987449595104,0,0,0,0,0.0544028492930878,0,0,0.0182359982727265
X601211.CH.EQUITY,0,0,0,0.194692248974542,0,0,0,0,0,0,0,0.145661356470446,0.0240965814662937,0,0,0,0,0,0,0.0951567190571087,-0.157508618978794,0.152749878913649,0,0,0,0,0,0.0520427294814619,0,-0.120374371550187,0,0,0.00873246579927668,0,0,0,0,0,0,0.276272026727593,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256416649852613,0,0,0,0,0.171342714536265,0,0,0.00553402783702651,0,0.126262606042871,0,0,0,0,0,0,0,0,0,0.00579548149245774,0,0,0,0,-0.0574553001181597,0,0,0,0,0.0933199195942643,0.19414356360977,0,0,0.0225888260041177,0,0,0,0,0,0,0,0.248970708885042,0,0,0,0.0760195069585296,-0.20760000192976,0,0.122939251783512,0
X002736.CH.EQUITY,0.126369958865323,0,0,3.46944695195361e-18,0,0,0,0,0,0.0342926126795226,0.0474972143268536,0,0,0,0.0969215496561362,0,0,0,0,0,-0.099701688002198,0,0,0,0.106299315323521,0,0,0,0,0,0.0167265214105269,0,0.19905840217525,0,0,0,0,0,0,0.245637639358075,0,0,0.0673315888426257,0,0,0,0,0.13744044159334,0,0.00113460588374931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16631640394856,0.111755012416421,0,0.0107517624657335,0,0,0,0,0,0,0,0,0,0,0.149450763077709,0,0,0,0,0,0,-0.106458239262634,0,0,-0.111467975841974,0.167053211187975,0.158816411006624,0,0,0.127626177041371,0,0.167406875006309,0,0,0,0,0,0,0,0,0.284938506921405,0.0686261360377905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,0,0,0,0.212974750608815,0,0,0,-0.187662149912761,0,0.219358287128045,0,0,0,0.147408167072215,1.38777878078145e-17,0,0,0.225924373627337,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147631011525784,0,0,0,0,0,0.0353838459579837,0,0,0,0,0,0,0,0,0,0,0.112099655352456
X12.HK.EQUITY,0,0.0743840104023202,0,0,0,0.00218824219429017,0,0.457098171209136,-0.137473079260186,0.115331927178389,0,0,0,0,0,0,0.0719812583399812,0,0,0,0.350624541407038,0,0,0,0,0,0,0,0,0,0,0.110746921735312,-0.0446981669537529,0,0,0,0,0,0,0,-0.101751735697474,0,0,0,0,0,-0.157120323759995,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183808831680771,0,0,0,0,0,-0.263959258345325,0,0,0,0,0,0.114673502598218,0,0,0,0,0.218586420289918,0,0,-0.0603361870636189,0,0.0457538986228956,0,0,0.811476875837553,0,0,0,0,-0.718124766394076,0,0,0,0.130583759364252,0,0.318366970370995,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122106626315855,0,0,0,0,0.190247710587079,0.105022283770158,0,-0.0234701944161634,0,0,-0.256404885119973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790052305937857,0,0,0.184319664150229,0,0,0.736840762838381,0
X000776.CH.EQUITY,0,0,0,0.0690287123710743,0.019101512849486,0,0,0,0,0,0.18757724281715,0.0463037424895587,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907306964159113,0,0.358031728600052,0,0,0,0.2326005226965,0,0,0,-0.00810337637994838,0,0,0,0.0923077989888727,0.120563316752759,0,0
X823.HK.EQUITY,0,0,0,0,0.304919828837584,0,0,0,0,0,0,0,-0.183330568803499,0,0,0,0,0,0,-0.0429966647871579,0.173439523303417,-0.0431393235832652,0,0,0,0.0914687526430625,-0.398601352604481,0,0,0,-0.208659647344403,0,-0.143828911609133,0,0,0,0,0.168011150381631,0,0,-0.0780041254807025,0.255936015786188,0.202837994962861,0.383624039485994,0.165634970133628,0,0,0,0,0,-0.116704207928696
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.1178620161525,0,0.0331480696985321,0,0,-0.0466341022124339,0.163327784102893,0,0,0.00649089183360591,0,0,0.0691217528861577,0,0,0,0,0,0,0.048896860222739,0,0,0,0,0,0,0,0,0.0931472796725083,0,0,0,0,0,0,0.0837040329995751,0,0.16777707505844,0,0,0,0,0,0.04156156661356,0,0,0.0513857349778755
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101864810187605,0.0993593136730097,0,0,0,0,-0.384948907643951,0,0,0,0,0,0,0,0,0,0,0.197307627423882,0,0,0,0,0,0,0.143391189961198,0,0.120775614041326,0,0,0,-0.090720759229112,0.578895602901548,0,-0.0697176661478675,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
