,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233004195582755,0,4.33680868994202e-19,0,0.298613381860343,0,0,0,0,0,0,0.21010538495532,0,0,0,0,0,0,0,-0.0295959027387147,0,0,0,0,0,0.0474763410169716,0,0,0,0,0,0,0,-0.161924682599292,0.0191809753987705,0,0,-0.0171244832146482
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257145376541326,0.147502747158761,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616672080947723,0,0,0,0,0.0402617538443331,0,0,0,0.0500661215200528,0.137419936084508,0.0926112272454893,0,0.166375863448848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531125246916119,0,0,0,0.0244168141346419,0,0,0,0,0,0.222993686843047,0,0,0.170026177218137,0,-0.150457051548018,0,0.472386230094155,0,0,0,0,0,-0.0165618212584961,-0.0240454503813736,0,0,0,-0.0337388586487321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174390527590676,0,0,0,0,0,-0.0668903439457761,0,0,0.523686107423136,0,0,0,0.0657018261919473,0,0,0,0,0.0268855180193099,0,0,0.103741121003167,0,0,0,0,0,-0.0495570881474269,0,0,0,0,0,0,0,0,0,-0.0991330449480494
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615344776745107,-0.0834868529515159,0,0,0,0,0.209874616152648,0,0,-0.162346267785929,0,0.213474766729502,0,0,0,0,0,0,0,0,0,0.240908517399058,0,0,0,0,0,0,-0.0181822999348539,0,0,0,0,-0.061908604213934,0,0,0.270962633727385,0,0,0,0,-0.0618856221877292,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331
X12.HK.EQUITY,0,0,0,0.186107864508985,0,0,0,0,0,0,0,0,-0.0810433803939025,-0.0995496335991081,0.346626800846851,6.93889390390723e-18,0,0.0450139933521789,0,0,0,0.254150897299867,0,0,0,0,0,0,0.0965088361683151,0.241978437441567,0,0.241431463496359,0,-0.0439597349085502,0,0,0,0,0,-0.0681548669927724,0,0,0,0,0,-0.0109070744915903,0,0,0,0
X823.HK.EQUITY,0,0.0673418875651408,0,0,0,0,0,0,0,0,0,0,0,0,0.0254613383486527,0,0,0.325161583996256,-0.0793706998235328,0,0,0,0,0,0,-0.118678037709225,0,-0.0831693348290149,0,0.0660973032094393,0.135585357955509,0,0,0,0,0,0,0,0,0,0,0.133949593680304,0,0,0,0,0,0,0.0940663424975846,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0193613754481888,0,0,0,-0.226491058583977,0,0,0,0,0,0,0,0,0,-0.473962189678013,0,0,0,0,0,0.896649940288285,0,0,0,0,0,0,0,0,0,0,0,0.147902671033801,0,0,0,0.102023932977105,0,0,0,0,0,0,0,-0.0180443517424799,-0.0269097251983309
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243828009097976,0.157114715379618,0,0,0,0,0,0,0.00539226522004473,0,0,0,0,0.0201511521942488,0,0,0,0,0.424225549300074,-0.103778128676089,0,0,-0.0252767399363999,0,0,0,0.189258230651881,0,0,0,0,0.103847840650999,0,0,0.0371004658128497,0,0,0,0,0,0.280104493435203,0,-0.0517322786032394,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264216112437082,-0.0903808344139743,0,0,-0.000399841088374306,0,0.0600941452566797,0,0,-0.0399860532358826,0,0,0.0610185113290894,0,0,0,0.0699737332003574,0,0.0434226375206468,0,0.413503015971772,0,0.0590431450143859,0,-0.166837522634169,0
X601229.CH.EQUITY,0,0,0.194286136959934,0.347371960506056,0.159321579855701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160898441381967,-0.0330889901580299,0,0,0,0,0,0.27937644578646,0,0,0,0.114974539656372,0,0,0,-0.0851437697523306,0,0,0.117258619144873,0,0,0,0,0,-0.134954399048678
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427360033941824,0,0,0.0719678121815682,0,0,0,0,0,0,0,0.0122503655286318,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0363904767447236,0,0,0,0,0.0543989112364559,0,0,0,0,0,0,0,0.273254072283552,0,-0.0448242974126337,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0
X601169.CH.EQUITY,0,0.136396382652015,0,0,0,0.12951283167675,0,0,0,0,3.46944695195361e-18,0.238656748962238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826530443563989,0,0,0,0,0,0,0,0,0,0.609006578032279,0,0,0,-0.0567237708781284,0,0.00571020734765664
X600015.CH.EQUITY,0,0,0.0351182905054133,0,0.0577470057693808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011953545508234,0,0,-0.0560173976618906,0,0.302029822411183,0,0,0,0,0,0,0,0,0,0.0609252991689157,0,0.161466405068249,0,0,0.31201631831206,0,0,0.0548715564438763,0,0,0,0
X000166.CH.EQUITY,0,0,0.25123309611685,0,0,0,0,0,0,0,0,0,0.0155300681011172,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167692486490718,-0.0455735198958634,0,0.0310201206481153,0,0.0105441126754937,-0.0266093463041177,0.0730864983307309,0,0,0,0,0,-0.0191866423259729,0.554837116687427,0,0,-0.0132137645941542
X2881.TT.EQUITY,0.106723449997588,0,0,0,0,0,0,0,0,0,0,0,0,-0.14874240058021,0,-0.163407385121574,0,0.0432586667965786,0,0,0,0,0,0.0972818216149167,0,0,0,0.150975126502785,0,0,0,0.0991719603625334,0,0,0,0,0,0,-0.0795991003364504,0.0725073247963563,0.672801631153212,0,0,0,0,0,0,0,0.125083920332712,-0.187296078802918
X600999.CH.EQUITY,0,0,0,0,0.0495942503143433,0,0,0,0,0,0,0.267841100017227,0,0,0,0.0697704810197083,0.0347343897025166,0,0,0,0,0,0.122053386381572,0,0,-0.121316237123794,0.0534868982684873,-0.148595859449812,0,0,0,0,0,-0.107662410986746,0,0,0.351119231020065,0.138094895312088,0,0,0,0,0,0,0,-0.00939743297688952,0,0,1.73472347597681e-18,0
X601916.CH.Equity,0,-0.0168378939079243,0,0,0,0.0131206343684285,0,0.00510484192453708,0,0,0,0,0,0,0,0,0,0,0,0.00293629011283805,0,0,0,0,0,0,0,0,-0.000983025282158839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967406361037253,0.0117459112282233,0,0,0.011132568101441
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690338381842681,0,0.295613463793852,0,0,0.0741107388180466,0,0,0,0,0,0,0,0,0,0,0,-0.0313043040737007,0,0,0,0,0.103305156871807,0,0,0,0,0,0,0.285148233619171,0,0,0,0.0606080182115874,0.0510338468763694,0,0,0,0
macro_return_add,0.132693514070028,-0.0266179791429893,0,0,0,0,0,0,0.332564033558327,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265308,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0
