,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0112878881526274,0,0,0,0,0,0,0,0,0,0.13954976453516,0,0,0,0,0,0,0.482845707858639,0,0,0,-0.0953191239452381,0,0,0,0,0,0,0,0,0,0,0.0877429939326626,0,0,0,0,0,0,0,0.111837006747851
X600016.CH.EQUITY,0,0,0,0.0756506857931536,0,0,0,0,0,0.0715221218412642,0.0392320260913367,0,0.287128153112517,0,0,0,0,0.127593519413892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855173401877977,0,0,0.160242460306724,0.091205157112515,0.0219397983827062,0.243337688823676,0,0,0,0,0,0,-0.027076914400561
X601998.CH.EQUITY,0.141550052464029,0,1.73472347597681e-18,0.0950447047322067,0.0236933030077945,0,0,0,0,0.0940800637792046,0.146995024901961,0,0,0,0,0,0,0,0,0.0313639975697861,0,0,0,0,0,0.171351382788185,0,0,0,0,0,0,0.0963690138552,0,0,0,0,0,0,0,0,0,0.0890815546814606,0,0,0,0,0,0,-0.0508368406519381
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.265435323241402,0.327352153566143,0,0,0.155647237404248,0,0,0.0929710779628464,0,0,0,0,0,0.147594298962664,0,0.0483322044955407,0,0,0.0508276637268615,0,0.00487361782426324,0,0,0,0,0,-3.46944695195361e-18,0,0.149839156551077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137347833678004,-0.106056692260219,0,0,-1.73472347597681e-18,0,-0.0210855965601506
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0416124595909395,0,0.169079369847973,0,0.0363585408484145,0,0.276674849319739,0,0,0,0,0,0,0.297609086661623,0,0,-0.0195333004289513,0,0,0,0.0325609305975687,0,0,0,0,0,0,0,0,0,0,0.0107557995721675,0,0,0,-0.290613294450737
X601818.CH.EQUITY,0,-0.0197506700600127,0,-8.67361737988404e-19,0,0,0.188019043642321,0,0,0.224501997610748,0,0,0,-0.046913499634047,0,0,0,0,0,0,0,0.496492574587789,0,0,0,0,0.13709629311604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474768526496816,0,0,0,0,0.09679282764823,-0.0619450692951921,0,0
X1113.HK.EQUITY,-0.161426074609223,0,0,0,0,0,-0.035730684972837,0.0851741456121634,-0.02860045520539,0,0,0,0,0,0,0.0776998119075007,0,0,0,0,0,0,-0.012610761762237,0,0.159206491854023,0,0,0,0,0,0,0,0,0,0.19086425979029,0,0,0,0,0,0,0,0,0,0,0.312180885939469,0,0,0,-0.0401997576398229
X823.HK.EQUITY,0,0,0,-0.119316733989502,0,0,0,0,0,0,0,0,-0.19423213211055,0.0375673335704591,0.262207567219022,0,0.123115077116963,0,0,0.00342517186546482,0,0,0,0,0,0,0.0519693535912575,0,0.135370287535108,0,0,0,-0.0498384800848979,0,0.127789173792115,0.0485080062246564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178996178383877
X12.HK.EQUITY,0,0,0,0,0,-0.276251288473443,0,0.37263437396387,0,0,0,0,0,0,0,0,0,0,0,-0.223684081176279,-0.0457775916726409,0,0,0,0,0,0,0,0.0862571038442459,0.340403514771428,0,0.645088042895412,0,0,0,0,0,0.53013047689707,0,0,0,0,0,0,0,0.109051096153499,0,0,-0.0639846973949756,0.0580469898727206
X001979.CH.EQUITY,0.0817721342996395,0,0,0.218394235927,0,0.0797995651319916,0,0,0,0,0,0,0,0,0,0.130913486035707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102539166375475,0,0,0,0,0,0,0,0.31355489530882,0,0,0,0,0,0,0,0,0,-0.023720035720713,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0364270080730333,0.274035661407459,0,0,0,0,0.292138726893466,-0.21229683027663,0,0,0,0,0,0.370078286621526,0.249023739997124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496257547763495,0,0,0,0,-0.156685804463332
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774698879086952,0.116237767373855,0,0,-0.152099737252645,0,0,0,0,0,0,0.143370740992005,0.149681692389806,0,0,0,0,-0.0243629993967742,0.045239693323915,0,0,0,0.20009573895312,0,0,0,0,0.357546941915981,0.177804573345669,0,0,0,0,0,-0.0166513604802898,0,0,0,0,0,0,0,0,0.163998516853871,0,0,-0.193310490559449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30063490216512,0,0,0.19124439010852,0.0819043773336752,0.0224361357473084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726081750282328,0.0702290692464218,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376732153034475,0,-0.101843241650991,0.150175155292031,0,0.0817103955662394,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516609271921862,0,0.133720516836385,0,0,0,0.0945256433466939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119663437828311,0,0,0,0,0,0,0,0.28011087816281,0,0,0,0.245728573534608,0,0,0,0,0,0.034522887522489,0,0,0,0,0,0.0460641546566244
X600015.CH.EQUITY,0,0,0.0619800457490259,0,0,0,0.342567941603257,0,1.38777878078145e-17,0,0,0,-0.338389146246944,0,0,0,0,0,0,0,0,0.133091624874092,0.473181699718899,0,0.0528616522001452,0,0,0,0,0,0,0,0,0,0,0.164968619137213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506316992872
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650892544579463,0,0,0,0,0.159364838803589,0,0.0708895921132127,0,0,0,0,0,0.0173157564962889,-0.0277614718299476,0,0,0.0452723686662359,0.0509722723950152,0,0,0,0,0,-0.0548647162800777,0,0,0.484588869597941,0,0,0.0772020564086558,0,0.0196147753863265,0,0,0,0,0,0,0,0.341716511657011,0.103696613810739,0,0
X2882.TT.EQUITY,0.055617546480445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817793350836,0,0,-0.0582218466276705,-0.0507425175373622,0,0.105655514562379,0,0,-0.178023120315788,0,0,0,-0.0937821210435786,0,0,1.73472347597681e-18,0,-0.0647074397008723,0,0,0,0,0,0.383865397259396,0,0,0,0,0,0,0,0.845272703814401,0
X17.HK.EQUITY,0,0,0,0,0.234145576109321,0,0,0,0,0,0,0,0,0.0514175758012272,0.20581570861965,0,0.0238632598173978,0,0.101623450775023,0,0.0663680996507159,0.0140491127487265,0,0,0,0,0,0,0,0,0,0,0,0,0.340958828480048,0,0.126109869190693,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810897131178189,-0.0838594650980971,0,-0.0316963205736632,0,0,0,0,0,0.00161762548213498,0,0,-0.0971693992709668,0,0,-0.0161077422493938,0.0208768821535671,0,0,0,0,0,0.0202968800079691,0,0,0.0708767022822565,-0.181231587819904,0,0,0,-0.139826237129039,0,0,0.135190249061495,-0.0798902455079582,0,0,0,0,0,0.896961450824236,0,0,0,0,0
macro_return_add,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588916,0,0,0,0,0,0,0,0,0,0.0635340464343408,0,0,0,0,0,-0.0468422482746418,0,0,0,0,0,0,0,0,0,0,0.405489538152125,0,0,0,0,0.187036373234101,0,-0.107106924491891,0,-0.0742780668623918,-0.216585293279066,0,0
