,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.041033862570348,0,0.130735378721136,0,0,0,0.117808169957274,0,0,0,0,0.0947093064946397,0,0.00672374712506323,0,0,0,0,0.465459666639003,-0.0324081942132852,0,0,0,0.0455494697506897,0,0,0,0,0,0,0,0.0225009114001455,0,0,0,0,0,0,0.0148631072882163,0,0,-0.136822184014065,0,-0.0534410019743817,0,0,0,0,0.0902973269932284,0,-0.0259823675806683
X601166.CH.EQUITY,0,0,0,0,0.155900248718344,0.017237156553905,0,0,0,0,0,0,0,0.101870857178503,0,0,0,0.00995155905907183,0,0,0,0,0,0,0,0,0,0,0.154524727286856,0,0.27543802841255,0,0,0,0.0593660977414896,0,0,0.0255229476217963,0,0,0,0,0,0,0.11735287732589,0.0199565337960592,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0224015394801673,0,0,0,0,0.0555346927682107,0,0,0,0.0150951094486217,0,0,0,0,0,0,0.0395916222584781,0.343788068337806,0,0,0,0,0,0.0609270296154996,0,0,0,0,0.206021998613194,0,0,0,0,0,0.0283469086783628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176495148003612,0,0,-0.0899402022230414,-0.0431936984694928,-0.086084103403345,0,0,0,0,0,0,0,0,0,0,0,0,0.116149256985974,0,0,0,0,-0.396902601370279,0,0.259160131331618,0,0,0,0,0.00618622802285929,0,-0.0216443245122447,0.279232843036223,0,0.15944489531974,0,0.268840629302381,-0.0667959907083678,-0.0773302797018297,0.30825751146789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0.0157403051890907
X601998.CH.EQUITY,0,0,0.07977576417729,0.190670301982985,0,0,0,0,0,0,0,0,0,0,0,0.103524567744905,0.22476250076737,0,0,0,0,0,0,0,0.0333585358092845,0,0,0,0,0,0,0,0,0,0,0,0,0.0242939736475273,0,0,0.0813702710686861,0.0835066417961386,0,0,0.299752527355471,0,0,0,0,0,0.0600669390332836
X1109.HK.EQUITY,0,0,0,0,0,0.152489551044457,0,0,0,0.0257379351421799,0,0,0,0,0,0,0,0.0988237538021094,0,0.226088378305194,0,0,0,0,0,0,0,0,0,0.048453291470667,0,0.0842442604787945,0,0,0,0,0.117621183151902,0,0,0.108380136042293,0,0,0,0,0,0,0,0,-0.0318105469036768,0,0.00315841011711138
X600016.CH.EQUITY,0,0,0.297270516739947,0,0,0.111692388148446,0,0,0,0,0,0,0,0.00286136449406456,0,0,0,0,0,0.0927222804205297,0,-0.0346493689472646,0,0.0252438073663156,0,0,0.098157850559899,-0.0140023594070914,0,0.166920320383511,0,0,0,0.705800897440691,0,0,0,0,0,0,-0.4672570509708,0,0,0.265231215406157,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00885175465362645,0,0,0,0.177518914260343,0.122366558051891,0.0180103404979956,0,-0.274147879451103,0,0,0,0,0.187086088333738,0,0,0,0,0,0,0,0,0,0,0,0,0.263371894228346,0,0,0,0,0,0.167384757368502,-0.172930610712309,0,0.126093638650937,0,0,0.201588752822006,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186929129267242,0,0,0,0,0.07240818615769,0,0,0,0,0,0,0,0,-0.587784814046515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122661713930448,0,0.166533235638731,-0.0509800503730169,0,0,0,0.391519680286159,0,0,0,0,0,0,0.250984704036055,0,0,-0.0797390624872435,0,0,-0.103264179779798,0.061330321341081
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828342369904,0.0676437374519588,-0.180162701928405,0,0,0.11479149456302,0,0,0,0,0,0,0,0,0,0.0663008460204242,0,0.174593304641429,0,0,0,0,0,0,0,0,0,0,0.209186199542069,0,0,0,0,0,0,0,0,0,0,0,0.0703431255547626,0,0.0482277983117544
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203311212149717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52597690766374,0,-0.0692883488241714,0,0,0,0,0,0,0,0,0,0.0942235852300292,0,0.124543999397352,0,0,0,0,-0.00123822862053938,0,0,0.0970401029237231,0,0,0,0,0,0,0.113061036415719,0,0,0.204059283573455,-3.46944695195361e-18,0,0,-0.116280533457352
X601818.CH.EQUITY,0.165665161929413,0.0755022860224235,0,0,0,0,0,0,0,0,0,0.116828399308129,0,0,0,0.0388310424267086,0,0.0241636924978971,0,0,0,0,0,0,0.052648366803522,0.0842209325443055,0,0,0.069014056378145,0,0,0,0,0.0584193235287272,0,0,0,0,0,0,0,0,0,0,0.222255693131987,0,0,0.0859209726050718,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.232991824381202,0.21739227927089,-0.115562061263909,0,6.93889390390723e-18,0,0,0,0,0,0.291132596362903,0,0,0,0.110364928236107,0,0,0.423102322267408,1.73472347597681e-18,0,0,0,0,0,-0.0659873565565673,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.351255119840846,0,0,0.0271929262481968,0,0.019441112417794
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203885232866159,0,0.0218087791647227,0,0,0.128946889300768,0,0,0,0.185999993825489,0,-0.108878248237601,0,0,0,0,0,0,0,0,0.047696854000105,0.214903135875889,0,0,0,0,0,0,0,0,0,0,0.0234119210431006,0.0665993087057223,0,3.46944695195361e-18,-0.00427490991264559,0.0416807776884076,0.0584721588942639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0
X267.HK.EQUITY,0.303398438772576,0,0,0,-2.71050543121376e-20,0,0,0.207574896520167,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426178701545954,0,0,0,0,0.179541430051933,0,0,0,0,0,0,0,0.1077331832277,0,0,0,0,0,0,0.11294915051212,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.375607867793008,0,0,0,0,0,0,0,0,0,0,0,0.0331743499702519,0,0,0.226981911170238,0,0,-0.0194793291802436,0,0,0,0,0,0,0,-0.10070642892948,0,0,0.188532128261377,0,0.0364886809649117,0,0,0,0.0797289885716053,0,-0.0586047258331694,0.0975249291905566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455065122214199,0,0,0,0,0.376517185732848,-0.027057469962845,-0.0857322256283355,0,0,0,0,0,0,0,0.275360067794285,0,0.548693040053549,0,0,0,-0.0324304345297298,0,0,0,0,0,0,0,0,-0.0352340516017378,0,0,0,0,0,0,0,0,0.116505727589505,0,0,0,0,-0.154573392687598,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174716446802658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166756768175796,0,0,0,0,0.13117053862921,0.267811895824309,0,0,0.0825059336057382,0,0,0,0,0,0,0.14689107284952,0,0.114148497510717,0,0.401445345093774,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12050145999498,0,0,0.24349116988477,0,0.160775896189822,0,0,0,0,0,0.0750042920098591,0,0,0,0.187984001544033,0,0.187727318231964,0,0,0,0,-0.292179663086558,0.0755385023230691,0,0,0,0,0,0,0,0,0.149407081003359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217575037360692,0,0,0,0,0.019205274086866,0,0.133799296460278,-0.201310729992683,0,-0.119893438374733,0,0,0,0,0,0,0,0,0,0.174901583008848,0,0,0,0,0,0,0,0,0,0,-0.103554507674756,0,0,0,0,0,0.0497002949405405,0,0.727023611037136,0.180585116305359,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19614481450745,0,0,0,-0.115455795351935,0,0,0,0,0.0750956523354413,0.0942731113985285,0.280032407896403,0,0,0,0.147314839174157,0,0,0,0,0,0,0.0282307743145007,0.193206069183554,0,0,0,0,0,0,0.0185933468091708,0,0,0,0,0,0,0,0,0,0,0,-0.197873076443304,0.0123660640477865,0
X601229.CH.EQUITY,0,0,-0.0101733773106184,0,0,0,0,0,0.292975188794598,-0.111626347189681,0,0.169225118283766,0,0,0,0,0,-0.222237183416607,0,0,0.177805426029229,0,0,0,0,0,0,0,0,0,0.422027323501611,0,0.156808832531625,0,0,0,-0.1227373597569,0,0,-0.00396841780762049,0,0,-0.350676211627633,0,0,0,0,0.343090792127811,0,0,0
X000776.CH.EQUITY,0,0,0,0.0620467014328067,0,0,0,0,0,0,0.0467827664136214,0,0,0,0,0,0,0,0.130397321026579,0,0,0,0,0.065532110206365,0,0,0,0,0,0,0,0,0.0407290116911357,0,0.263591017174272,0.175984045903136,0,0,0,0,0.132198520937877,-0.00741321103529941,0,0.0838286593581142,0,0,0,0.0671998175804992,0,0.111953981334503,0
X823.HK.EQUITY,0,0,0,0.131825401914563,0.221948557432311,0,0,0,-0.0357762359668069,0.0658591105249269,0,0,-0.00735709164756943,0,0,0,0,0,0,0.519040419468263,0,0,0,0,0,-0.0421429801948363,0,0,0,0.0858618357121911,0,-0.277124234284915,0,-0.065884448626983,0,0,0.130420171783186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340833867147
X601169.CH.EQUITY,0.0220201087434356,0,0,0,0,0,0,0,0,0,0.103115271767525,0.00302502418403009,0,6.93889390390723e-18,-0.0712230349949007,0.195259019944897,0,0,0,-0.00418522503093847,0,0,0.120673105388283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280453494615459,0,0,0,0,0,0.308046964247173,0.180118048500153,-0.00152803697766225,0,-0.00091197270667364,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694412635145308,0,0,0,-0.141400590883305,0,0,0,0,0,0,0,0,0,0,0.195422015535379,0.20807706049177,0,0.0289418692085346,0,-8.67361737988404e-19,0,0,0,0.0487773905164006,0,0.602946338566549,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.052856302133333,0,0,0,0,0,-0.013189668766483,0,0.124318889321846,0,0,0,0,0,0,0,0,0.312827920935871,0,0,0,0,0,0,0,0,-0.136563912917914,0,0.0242233895402781,0.0748764839414054,0,0.268096118207996,0,0,0,0,0,0,0,0,0,0.063399804586111,0,0,0,0,-0.0354343798141541
macro_return_add,0,0.300851041977771,0,0,0,0,0,0.0860005736084334,0,0,0,0,0,0.140852784583376,0,-0.280427073998988,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115396,0,0.182143670762163,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921918512775847,0,0.191627323799628,0,-0.320787933175618,0,0,0,0
